Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
024110.KS,기업은행,21350.0,17025042303150.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007333984400503774,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
079550.KS,LIG디펜스앤에어로스페이스,769000.0,16918000000000.0,Korea Equity,Unknown,0.2353501163528665,0.0,0.015969800088879108,,,,,,[],"[null, null, null, null]",,0.2353501163528665,,0
096770.KS,SK이노베이션,95100.0,16076920138800.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.05038813049739745,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
035720.KS,카카오,35450.0,15703141651300.0,Korea Equity,Unknown,-0.042498644184785286,0.0,0.03257144014249484,,,,,,[],"[null, null, null, null]",,-0.042498644184785286,,0
047810.KS,한국항공우주,157600.0,15362076863200.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.011965048380347471,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
003550.KS,LG,101000.0,15270392404000.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.06006868075485583,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
018260.KS,삼성에스디에스,194800.0,15073195440000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.041646927011040266,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
086280.KS,현대글로비스,196200.0,14715000000000.0,Korea Equity,Unknown,0.03947578499201703,0.0,0.08673755993492806,,,,,,[],"[null, null, null, null]",,0.03947578499201703,,0
003670.KS,포스코퓨처엠,160800.0,14302552176000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.0045559026925663755,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
278470.KS,에이피알,378500.0,14170341667500.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.03169654259088901,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
272210.KS,한화시스템,74700.0,14112278358300.0,Korea Equity,Unknown,0.05063785472533194,0.0,0.004844881681311959,,,,,,[],"[null, null, null, null]",,0.05063785472533194,,0
307950.KS,현대오토에버,498000.0,13657143036000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.01641414230162861,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
030200.KS,KT,53900.0,13583968821500.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06295902564530874,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
010950.KS,S-Oil,110000.0,12384107120000.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.05902281038637492,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
006260.KS,LS,374000.0,11668800000000.0,Korea Equity,Unknown,0.21007333469138317,0.0,0.04626826071045062,,,,,,[],"[null, null, null, null]",,0.21007333469138317,,0
016360.KS,삼성증권,119100.0,10635630000000.0,Korea Equity,Unknown,0.5597039437668339,0.0,0.01727015472550274,,,,,,[],"[null, null, null, null]",,0.5597039437668339,,0
323410.KS,카카오뱅크,22250.0,10615929723250.0,Korea Equity,Unknown,0.053084832904884326,0.0,0.007633103827342346,,,,,,[],"[null, null, null, null]",,0.053084832904884326,,0
003490.KS,대한항공,28800.0,10604755036800.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.02353329400389073,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
0126Z0.KS,삼성에피스홀딩스,412500.0,10264257712500.0,Korea Equity,Unknown,0.0,0.0,0.007347683254273959,,,,,,[],"[null, null, null, null]",,0.0,,0
443060.KS,HD현대마린솔루션,217000.0,9728860820000.0,Korea Equity,Unknown,0.2285653196493479,0.0,0.03506597258345567,,,,,,[],"[null, null, null, null]",,0.2285653196493479,,0
028050.KS,삼성E&A,48000.0,9408000000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.05314408069115382,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
277810.KQ,레인보우로보틱스,483500.0,9379831343000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.00018109392557000105,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
039490.KS,키움증권,354500.0,9297938022000.0,Korea Equity,Unknown,1.0853585458419335,0.0,0.0186637547859938,,,,,,[],"[null, null, null, null]",,1.0853585458419335,,0
180640.KS,한진칼,133600.0,8919440474400.0,Korea Equity,Unknown,-0.015558698727015558,0.0,0.0036788087419095724,,,,,,[],"[null, null, null, null]",,-0.015558698727015558,,0
352820.KS,하이브,206500.0,8900614418500.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.006318874843056652,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
047050.KS,포스코인터내셔널,49450.0,8699381866600.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.06419990628621008,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
161390.KS,한국타이어앤테크놀로지,66900.0,8287242116100.0,Korea Equity,Unknown,-0.010391641991172691,0.0,0.10152778521941369,,,,,,[],"[null, null, null, null]",,-0.010391641991172691,,0
007660.KS,이수페타시스,108500.0,7964900261500.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.026317655688730447,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
047040.KS,대우건설,18410.0,7564809615580.0,Korea Equity,Unknown,-0.14160031672018653,0.0,0.022482455100016816,,,,,,[],"[null, null, null, null]",,-0.14160031672018653,,0
950160.KQ,코오롱티슈진,88900.0,7546909912500.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
005387.KS,현대차2우B,213500.0,7464799055000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.27365065907913816,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
000880.KS,한화,104000.0,7332823576000.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.07983483051609253,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
064400.KS,LG씨엔에스,73500.0,7121117178000.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.06325552949924217,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
090430.KS,아모레퍼시픽,120900.0,7071774563100.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.041315498716791146,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
078930.KS,GS,73700.0,6846397981500.0,Korea Equity,Unknown,0.15229033344560458,0.0,0.17209070943491117,,,,,,[],"[null, null, null, null]",,0.15229033344560458,,0
326030.KS,SK바이오팜,86000.0,6734939500000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.037636844031962324,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
062040.KS,산일전기,219000.0,6704871150000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.028746856584944473,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
001440.KS,대한전선,32500.0,6369759370000.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.019444046876347553,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
353200.KS,대덕전자,127400.0,6295716245000.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.016232311406112917,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
032640.KS,LG유플러스,14200.0,6026873794400.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.0553333610803489,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
128940.KS,한미약품,462000.0,5918677842000.0,Korea Equity,Unknown,0.08746194298367009,0.0,0.03834714735521194,,,,,,[],"[null, null, null, null]",,0.08746194298367009,,0
267270.KS,HD건설기계,118000.0,5654783846000.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.03195412534356873,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
000100.KS,유한양행,70100.0,5583296830100.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.016282311265884152,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
034220.KS,LG디스플레이,11010.0,5505000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.034342729370467555,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
377300.KS,카카오페이,40400.0,5464597930000.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.008339145287916011,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
319660.KQ,피에스케이,179800.0,5208215177200.0,Korea Equity,Unknown,0.4433179723502304,0.0,0.021141702909615357,,,,,,[],"[null, null, null, null]",,0.4433179723502304,,0
000990.KS,DB하이텍,118900.0,5172695513200.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.04928778286171543,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
011790.KS,SKC,102500.0,5083825545000.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
005385.KS,현대차우,214000.0,4994965440000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.4097295763615538,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
000250.KQ,삼천당제약,212500.0,4984712800000.0,Korea Equity,Unknown,0.140597539543058,0.0,0.0027734043780025894,,,,,,[],"[null, null, null, null]",,0.140597539543058,,0
088980.KS,맥쿼리인프라,10130.0,4851479789090.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
023530.KS,롯데쇼핑,167500.0,4738366462500.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.027122378271346587,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
001040.KS,CJ,154900.0,4519516990200.0,Korea Equity,Unknown,0.02987678748088857,0.0,0.18953982975398598,,,,,,[],"[null, null, null, null]",,0.02987678748088857,,0
000500.KS,가온전선,265000.0,4383925475000.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.01718022437837416,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
082740.KS,한화엔진,52100.0,4347596098200.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.04282622694538345,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
066970.KS,엘앤에프,104400.0,4235293249200.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.031715955646347646,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
002380.KS,KCC,488000.0,4193333248000.0,Korea Equity,Unknown,-0.046267518911628454,0.0,0.026910484405931082,,,,,,[],"[null, null, null, null]",,-0.046267518911628454,,0
087010.KQ,펩트론,178200.0,4155151770000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
052690.KS,한전기술,105800.0,4043676000000.0,Korea Equity,Unknown,0.1075268817204301,0.0,0.01218183521295104,,,,,,[],"[null, null, null, null]",,0.1075268817204301,,0
018880.KS,한온시스템,3830.0,3930585574160.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.03312257990805151,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
084370.KQ,유진테크,171400.0,3927809598800.0,Korea Equity,Unknown,-0.028598665395614873,0.0,0.015153178378400049,,,,,,[],"[null, null, null, null]",,-0.028598665395614873,,0
010060.KS,OCI홀딩스,209000.0,3902078488000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.005767503643630479,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
440110.KQ,파두,77700.0,3892880877900.0,Korea Equity,Unknown,1.510548523206751,0.0,0.001923912898295124,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
088350.KS,한화생명,4475.0,3886671750000.0,Korea Equity,Unknown,0.28178072168521584,0.0,0.007874624936941525,,,,,,[],"[null, null, null, null]",,0.28178072168521584,,0
004020.KS,현대제철,28150.0,3756498847750.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.013505855481236693,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
214370.KQ,케어젠,69000.0,3706335000000.0,Korea Equity,Unknown,0.2541436464088398,0.0,0.007352352251832446,,,,,,[],"[null, null, null, null]",,0.2541436464088398,,0
336260.KS,두산퓨얼셀,56300.0,3687296773800.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
051900.KS,LG생활건강,244500.0,3661515373500.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.04257085062262375,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
347850.KQ,디앤디파마텍,81100.0,3601962991700.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
103590.KS,일진전기,74100.0,3533487399000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.03673184346987567,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
012510.KS,더존비즈온,120000.0,3494865960000.0,Korea Equity,Unknown,0.10103871576959396,0.0,0.03527858837091668,,,,,,[],"[null, null, null, null]",,0.10103871576959396,,0
108490.KQ,로보티즈,224500.0,3291400786000.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.0007573699181000481,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
022100.KS,포스코DX,21250.0,3230737991250.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.01222069997921267,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
035250.KS,강원랜드,14910.0,3189852855000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.055448205175665205,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
178320.KQ,서진시스템,50100.0,3188901923700.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.0046602663437509155,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
145020.KQ,휴젤,254000.0,3125224382000.0,Korea Equity,Unknown,0.057116953762466005,0.0,0.06475360603412708,,,,,,[],"[null, null, null, null]",,0.057116953762466005,,0
080220.KQ,제주반도체,90700.0,3123964953100.0,Korea Equity,Unknown,2.532289628180039,0.0,0.029541860220714554,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
251270.KS,넷마블,38100.0,3121707155100.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.06343528553587038,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
036460.KS,한국가스공사,33250.0,3069407250000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.04555166512205202,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
009420.KS,한올바이오파마,58700.0,3066525450600.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.0006983447439120016,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
302440.KS,SK바이오사이언스,37700.0,2957812048100.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
097950.KS,CJ제일제당,195100.0,2937071688600.0,Korea Equity,Unknown,-0.017423865583374786,0.0,0.08192751565994824,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
011780.KS,금호석유화학,114700.0,2885545177500.0,Korea Equity,Unknown,0.003721664599075222,0.0,0.04049634682665857,,,,,,[],"[null, null, null, null]",,0.003721664599075222,,0
139130.KS,iM금융지주,17790.0,2857511331570.0,Korea Equity,Unknown,0.4777269125803328,0.0,0.005725772132562633,,,,,,[],"[null, null, null, null]",,0.4777269125803328,,0
017800.KS,현대엘리베이터,71800.0,2806833243000.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.03677573685994059,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
161890.KS,한국콜마,116300.0,2745270455100.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.06739584950065676,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
067310.KQ,하나마이크론,40750.0,2709077359500.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.05175780009000319,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
483650.KS,달바글로벌,216500.0,2702929972500.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.04205955332778549,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
011170.KS,롯데케미칼,63000.0,2694851397000.0,Korea Equity,Unknown,0.18903528626909055,0.0,0.005797072138706037,,,,,,[],"[null, null, null, null]",,0.18903528626909055,,0
028670.KS,팬오션,4900.0,2619390608800.0,Korea Equity,Unknown,0.16643475572047003,0.0,0.06312007986105819,,,,,,[],"[null, null, null, null]",,0.16643475572047003,,0
026960.KS,동서,26000.0,2592200000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.01654797909027052,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
005290.KQ,동진쎄미켐,50400.0,2568894350400.0,Korea Equity,Unknown,-0.12924628450106157,0.0,0.056893527630774016,,,,,,[],"[null, null, null, null]",,-0.12924628450106157,,0
319400.KQ,현대무벡스,23050.0,2567217698950.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.0047967314608303715,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
489790.KS,한화비전,50600.0,2554712534000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.03624667855324521,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
089970.KQ,브이엠,101900.0,2524266290500.0,Korea Equity,Unknown,1.2678571428571428,0.0,0.020287126335901632,,,,,,[],"[null, null, null, null]",,1.2678571428571428,,0
375500.KS,DL이앤씨,64300.0,2487999958900.0,Korea Equity,Unknown,-0.13367480164708245,0.0,0.06774817960393963,,,,,,[],"[null, null, null, null]",,-0.13367480164708245,,0
006360.KS,GS건설,28450.0,2434793390500.0,Korea Equity,Unknown,-0.24892838146491036,0.0,0.032108482796239096,,,,,,[],"[null, null, null, null]",,-0.24892838146491036,,0
257720.KQ,실리콘투,36200.0,2373860322400.0,Korea Equity,Unknown,0.30644553335846214,0.0,0.08159053135482214,,,,,,[],"[null, null, null, null]",,0.30644553335846214,,0
004990.KS,롯데지주,23750.0,2367014680000.0,Korea Equity,Unknown,-0.10412544519192718,0.0,0.025803465836909692,,,,,,[],"[null, null, null, null]",,-0.10412544519192718,,0
204320.KS,HL만도,49750.0,2336116720000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.05849105229425605,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
139480.KS,이마트,83700.0,2309770050300.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.017739691385428115,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
263750.KQ,펄어비스,36450.0,2290660519500.0,Korea Equity,Unknown,3.1268844221105523,0.0,0.08089364383299862,,,,,,[],"[null, null, null, null]",,3.1268844221105523,,0
279570.KS,케이뱅크,5640.0,2288120651640.0,Korea Equity,Unknown,-0.08264930653835269,0.0,0.004144055375941995,,,,,,[],"[null, null, null, null]",,-0.08264930653835269,,0
290650.KQ,엘앤씨바이오,82400.0,2222303609600.0,Korea Equity,Unknown,0.470873786407767,0.0,0.004382943304967014,,,,,,[],"[null, null, null, null]",,0.470873786407767,,0
071970.KS,HD현대마린엔진,65200.0,2211681474000.0,Korea Equity,Unknown,0.34576612903225806,0.0,0.038021853372174785,,,,,,[],"[null, null, null, null]",,0.34576612903225806,,0
008930.KS,한미사이언스,31700.0,2168012135000.0,Korea Equity,Unknown,0.11025716819391071,0.0,0.05443245044943588,,,,,,[],"[null, null, null, null]",,0.11025716819391071,,0
281820.KS,케이씨텍,108100.0,2140235254100.0,Korea Equity,Unknown,0.601025641025641,0.0,0.039021605088350675,,,,,,[],"[null, null, null, null]",,0.601025641025641,,0
420770.KQ,기가비스,168100.0,2130794919800.0,Korea Equity,Unknown,-0.3258426966292135,0.0,0.006444220632547388,,,,,,[],"[null, null, null, null]",,-0.3258426966292135,,0
462870.KS,시프트업,35050.0,2055834617000.0,Korea Equity,Unknown,-0.5791814946619217,0.0,0.14601640277379876,,,,,,[],"[null, null, null, null]",,-0.5791814946619217,,0
020150.KS,롯데에너지머티리얼즈,39000.0,2042253057000.0,Korea Equity,Unknown,-0.22010736944851148,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22010736944851148,,0
051600.KS,한전KPS,45250.0,2036250000000.0,Korea Equity,Unknown,-0.22378854625550662,0.0,0.06904441479775966,,,,,,[],"[null, null, null, null]",,-0.22378854625550662,,0
457190.KS,이수스페셜티케미컬,66700.0,2015598762400.0,Korea Equity,Unknown,0.08926780341023069,0.0,0.002238245331189897,,,,,,[],"[null, null, null, null]",,0.08926780341023069,,0
008770.KS,호텔신라,51200.0,2009503795200.0,Korea Equity,Unknown,0.027403939925882578,0.0,0.009322421433913916,,,,,,[],"[null, null, null, null]",,0.027403939925882578,,0
439260.KS,대한조선,52200.0,1988231706000.0,Korea Equity,Unknown,0.04155405405405405,0.0,0.12297969447760021,,,,,,[],"[null, null, null, null]",,0.04155405405405405,,0
009155.KS,삼성전기우,675000.0,1962214200000.0,Korea Equity,Unknown,0.15244559362206422,0.0,0.45765295872340206,,,,,,[],"[null, null, null, null]",,0.15244559362206422,,0
