Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
034730.KS,SK,625000.0,45314189375000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.051869883286240405,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
035420.KS,NAVER,255500.0,40081249768000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.04152672038249789,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
068270.KS,셀트리온,171400.0,37987958589600.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.031119111655649893,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
267260.KS,HD현대일렉트릭,956000.0,34461061060000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.027421338788295013,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
042660.KS,한화오션,112200.0,34379582806800.0,Korea Equity,Unknown,-0.025560851218845815,0.0,0.027927649439373516,,,,,,[],"[null, null, null, null]",,-0.025560851218845815,,0
010120.KS,LS ELECTRIC,227000.0,34050000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.012517077976505076,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
086790.KS,하나금융지주,123600.0,33911853652800.0,Korea Equity,Unknown,0.013396682444850226,0.0,0.00814621191989162,,,,,,[],"[null, null, null, null]",,0.013396682444850226,,0
006800.KS,미래에셋증권,56400.0,31559572032000.0,Korea Equity,Unknown,0.46434590093513534,0.0,0.011930879455629116,,,,,,[],"[null, null, null, null]",,0.46434590093513534,,0
005490.KS,POSCO홀딩스,390000.0,30904195530000.0,Korea Equity,Unknown,0.01825628289548634,0.0,0.02688620085768194,,,,,,[],"[null, null, null, null]",,0.01825628289548634,,0
000150.KS,두산,1740000.0,28177272900000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.038383625495052365,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
011070.KS,LG이노텍,1160000.0,27453844120000.0,Korea Equity,Unknown,0.4066995374370965,0.0,0.025160087697966613,,,,,,[],"[null, null, null, null]",,0.4066995374370965,,0
042700.KS,한미반도체,283000.0,26973352600000.0,Korea Equity,Unknown,-0.7172222222222221,0.0,0.007023452110311566,,,,,,[],"[null, null, null, null]",,-0.7172222222222221,,0
009540.KS,HD한국조선해양,379000.0,26823010964000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.09503410169821201,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
010130.KS,고려아연,1265000.0,26404305785000.0,Korea Equity,Unknown,0.5872849898049877,0.0,0.04682058221365043,,,,,,[],"[null, null, null, null]",,0.5872849898049877,,0
051910.KS,LG화학,349000.0,24636727707000.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.018571440270887092,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
015760.KS,한국전력,38100.0,24458831333700.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.059769444707563436,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
010140.KS,삼성중공업,27750.0,24420000000000.0,Korea Equity,Unknown,0.08173686172195303,0.0,0.027309422913538692,,,,,,[],"[null, null, null, null]",,0.08173686172195303,,0
307950.KS,현대오토에버,836000.0,22926448952000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.01020250606200972,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
316140.KS,우리금융지주,31200.0,22903181184000.0,Korea Equity,Unknown,0.08632547895108673,0.0,0.006572685061065139,,,,,,[],"[null, null, null, null]",,0.08632547895108673,,0
017670.KS,SK텔레콤,106400.0,22853661639200.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.026355950838803283,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
064350.KS,현대로템,191400.0,20889834880200.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.03810312552181002,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
018260.KS,삼성에스디에스,252500.0,19537894500000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.03351978815241227,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
096770.KS,SK이노베이션,114900.0,19424165341200.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.04776655138498738,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
003550.KS,LG,122900.0,18953832796500.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.049937473534143156,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
033780.KS,KT&G,179300.0,18613214760800.0,Korea Equity,Unknown,0.10058789327475935,0.0,0.05938409062879108,,,,,,[],"[null, null, null, null]",,0.10058789327475935,,0
003670.KS,포스코퓨처엠,209000.0,18589759980000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.003706245779076427,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
011200.KS,HMM,19450.0,18345978516500.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.041884132474248645,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
138040.KS,메리츠금융지주,107300.0,17956362392900.0,Korea Equity,Unknown,-1.563187247123434,0.0,0.021901888260039342,,,,,,[],"[null, null, null, null]",,-1.563187247123434,,0
272210.KS,한화시스템,94600.0,17871774199400.0,Korea Equity,Unknown,0.05063785472533194,0.0,0.00407292069788484,,,,,,[],"[null, null, null, null]",,0.05063785472533194,,0
035720.KS,카카오,40250.0,17781023459500.0,Korea Equity,Unknown,-0.042498644184785286,0.0,0.03016652292362606,,,,,,[],"[null, null, null, null]",,-0.042498644184785286,,0
024110.KS,기업은행,20650.0,16466844194850.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007342418326213106,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
079550.KS,LIG디펜스앤에어로스페이스,726000.0,15972000000000.0,Korea Equity,Unknown,0.2353501163528665,0.0,0.01663646934839084,,,,,,[],"[null, null, null, null]",,0.2353501163528665,,0
086280.KS,현대글로비스,209500.0,15712500000000.0,Korea Equity,Unknown,0.03947578499201703,0.0,0.08329385378002303,,,,,,[],"[null, null, null, null]",,0.03947578499201703,,0
000720.KS,현대건설,131900.0,14687825403500.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.021427293896437858,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
278470.KS,에이피알,389000.0,14563442295000.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.03086642491775109,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
030200.KS,KT,54000.0,13609170990000.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06291491475970737,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
047810.KS,한국항공우주,139000.0,13549039873000.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.012934249217158956,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
277810.KQ,레인보우로보틱스,668000.0,12959105144000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.00013110538868192132,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
006260.KS,LS,410500.0,12807600000000.0,Korea Equity,Unknown,0.21007333469138317,0.0,0.04435887251358321,,,,,,[],"[null, null, null, null]",,0.21007333469138317,,0
010950.KS,S-Oil,112800.0,12699338937600.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.05842946311737184,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
064400.KS,LG씨엔에스,117500.0,11384098890000.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.04287295110054481,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
0126Z0.KS,삼성에피스홀딩스,444000.0,11048073756000.0,Korea Equity,Unknown,0.0,0.0,0.006908068146570982,,,,,,[],"[null, null, null, null]",,0.0,,0
016360.KS,삼성증권,123400.0,11019620000000.0,Korea Equity,Unknown,0.5597039437668339,0.0,0.017201046590280607,,,,,,[],"[null, null, null, null]",,0.5597039437668339,,0
323410.KS,카카오뱅크,23050.0,10997626072850.0,Korea Equity,Unknown,-0.03262809074687739,0.0,0.008040796855771082,,,,,,[],"[null, null, null, null]",,-0.03262809074687739,,0
047050.KS,포스코인터내셔널,58500.0,10291483098000.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.05935675386728711,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
028050.KS,삼성E&A,48350.0,9476600000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.052909703950304386,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
005830.KS,DB손해보험,142400.0,9327249697600.0,Korea Equity,Unknown,-0.007864488808227465,0.0,0.030909951046187226,,,,,,[],"[null, null, null, null]",,-0.007864488808227465,,0
003490.KS,대한항공,24900.0,9168694458900.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.02421531953377174,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
454910.KS,두산로보틱스,140300.0,9094243194000.0,Korea Equity,Unknown,2.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.4,,0
005387.KS,현대차2우B,260000.0,9090621800000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.262371220042915,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
352820.KS,하이브,209500.0,9029921165500.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.006245556747096632,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
047040.KS,대우건설,21750.0,8937241126500.0,Korea Equity,Unknown,-0.14160031672018653,0.0,0.02085117672670414,,,,,,[],"[null, null, null, null]",,-0.14160031672018653,,0
000880.KS,한화,125300.0,8834642250700.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.07768907579279245,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
003230.KS,삼양식품,1120000.0,8436976800000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.06030736861274982,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
161390.KS,한국타이어앤테크놀로지,67900.0,8411117185100.0,Korea Equity,Unknown,-0.010391641991172691,0.0,0.10089124208756278,,,,,,[],"[null, null, null, null]",,-0.010391641991172691,,0
950160.KQ,코오롱티슈진,99200.0,8405816160000.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
001440.KS,대한전선,39950.0,7829904210200.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.01654302686963204,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
034220.KS,LG디스플레이,15210.0,7605000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.03131605369419007,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
000990.KS,DB하이텍,173800.0,7561097394400.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.03500457681621003,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
353200.KS,대덕전자,152400.0,7531139370000.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.013660131384190205,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
326030.KS,SK바이오팜,88100.0,6899397325000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.03678752377320082,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
078930.KS,GS,74100.0,6883556179500.0,Korea Equity,Unknown,0.15229033344560458,0.0,0.17176670470125915,,,,,,[],"[null, null, null, null]",,0.15229033344560458,,0
000250.KQ,삼천당제약,292000.0,6849581824000.0,Korea Equity,Unknown,0.140597539543058,0.0,0.002032694508466856,,,,,,[],"[null, null, null, null]",,0.140597539543058,,0
062040.KS,산일전기,221000.0,6766102850000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.02849188981875865,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
028300.KQ,HLB,50600.0,6739830083800.0,Korea Equity,Unknown,0.1910828025477707,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1910828025477707,,0
009830.KS,한화솔루션,38400.0,6600673382400.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.007834092306072423,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
032640.KS,LG유플러스,15320.0,6502232854240.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.05377723976804155,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
128940.KS,한미약품,494000.0,6328629554000.0,Korea Equity,Unknown,0.08746194298367009,0.0,0.036098771862089665,,,,,,[],"[null, null, null, null]",,0.08746194298367009,,0
090430.KS,아모레퍼시픽,107500.0,6287971592500.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.045598010228886314,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
000100.KS,유한양행,77500.0,6172689077500.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.014939867889948846,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
004170.KS,신세계,650000.0,6139367650000.0,Korea Equity,Unknown,0.09050655331207935,0.0,0.041495409541043894,,,,,,[],"[null, null, null, null]",,0.09050655331207935,,0
377300.KS,카카오페이,45250.0,6120346443750.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.007793600522701222,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
087010.KQ,펩트론,253500.0,5910948225000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
298380.KQ,에이비엘바이오,99800.0,5587548807400.0,Korea Equity,Unknown,-0.8269484808454426,0.0,0.007139559003922133,,,,,,[],"[null, null, null, null]",,-0.8269484808454426,,0
010060.KS,OCI홀딩스,298500.0,5573064252000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.0046055714415114656,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
440110.KQ,파두,109800.0,5500631604600.0,Korea Equity,Unknown,1.510548523206751,0.0,0.0013725488059695362,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
336260.KS,두산퓨얼셀,83600.0,5475275493600.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
011790.KS,SKC,142300.0,5388658805400.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
138930.KS,BNK금융지주,17240.0,5350038048920.0,Korea Equity,Unknown,-0.015488647954365154,0.0,0.006049333521595282,,,,,,[],"[null, null, null, null]",,-0.015488647954365154,,0
029780.KS,삼성카드,46000.0,5329508986000.0,Korea Equity,Unknown,-0.015926550496533635,0.0,0.02785965664386742,,,,,,[],"[null, null, null, null]",,-0.015926550496533635,,0
088980.KS,맥쿼리인프라,10980.0,5258563483140.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
271560.KS,오리온,132600.0,5242491103200.0,Korea Equity,Unknown,0.1971178589809573,0.0,0.09855096965645993,,,,,,[],"[null, null, null, null]",,0.1971178589809573,,0
000500.KS,가온전선,306500.0,5070464747500.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.013968836530940705,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
023530.KS,롯데쇼핑,173000.0,4893954615000.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.026947883973176216,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
018880.KS,한온시스템,4695.0,4818302681640.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.030531704342965763,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
004020.KS,현대제철,35900.0,4790703681500.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.012801862847347224,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
082740.KS,한화엔진,56300.0,4698074094600.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.02652159115609857,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
108490.KQ,로보티즈,320500.0,4697577474000.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.0005311158493028621,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
178320.KQ,서진시스템,70100.0,4460585464700.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.003722028915830313,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
022100.KS,포스코DX,29200.0,4439414086800.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.009068829718088004,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
214370.KQ,케어젠,77800.0,4179027000000.0,Korea Equity,Unknown,0.2541436464088398,0.0,0.00652742819749583,,,,,,[],"[null, null, null, null]",,0.2541436464088398,,0
088350.KS,한화생명,4785.0,4155916050000.0,Korea Equity,Unknown,0.13775367931835786,0.0,0.007154138540132273,,,,,,[],"[null, null, null, null]",,0.13775367931835786,,0
347850.KQ,디앤디파마텍,92300.0,4043122768100.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
450080.KS,에코프로머티,55100.0,3895878945700.0,Korea Equity,Unknown,1.1318822023047375,0.0,0.0038817768833282677,,,,,,[],"[null, null, null, null]",,1.1318822023047375,,0
103590.KS,일진전기,81200.0,3872053668000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.034198778599120815,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
051900.KS,LG생활건강,248000.0,3792232976000.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.04125100848285377,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
319400.KQ,현대무벡스,33100.0,3686546890900.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.0034022832091166553,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
489790.KS,한화비전,71500.0,3609919885000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.028473357994966527,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
043260.KQ,성호전자,48800.0,3461033762400.0,Korea Equity,Unknown,0.16607773851590102,0.0,0.002152776859032019,,,,,,[],"[null, null, null, null]",,0.16607773851590102,,0
251270.KS,넷마블,42000.0,3441251982000.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.06001699517497107,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
035250.KS,강원랜드,15060.0,3221943930000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.055022340276920684,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
080220.KQ,제주반도체,93500.0,3220404885500.0,Korea Equity,Unknown,2.532289628180039,0.0,0.028717107497986262,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
001720.KS,신영증권,194600.0,3199224000000.0,Korea Equity,Unknown,0.7891398122303984,0.0,0.006722040606889909,,,,,,[],"[null, null, null, null]",,0.7891398122303984,,0
011780.KS,금호석유화학,127100.0,3197496007500.0,Korea Equity,Unknown,0.003721664599075222,0.0,0.03820463661881573,,,,,,[],"[null, null, null, null]",,0.003721664599075222,,0
036460.KS,한국가스공사,34600.0,3194029800000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.04543320397612348,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
302440.KS,SK바이오사이언스,39950.0,3134339292350.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
017800.KS,현대엘리베이터,77500.0,3029659837500.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.03533789979466339,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
009420.KS,한올바이오파마,57900.0,3024732940200.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.0007077336608935471,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
226950.KQ,올릭스,148800.0,3020726750400.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
031210.KS,서울보증보험,42900.0,2995346554200.0,Korea Equity,Unknown,0.004157386785449147,0.0,0.05213131940870091,,,,,,[],"[null, null, null, null]",,0.004157386785449147,,0
020150.KS,롯데에너지머티리얼즈,55300.0,2895810103900.0,Korea Equity,Unknown,-0.22010736944851148,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22010736944851148,,0
139130.KS,iM금융지주,17700.0,2843055119100.0,Korea Equity,Unknown,0.22892485423137704,0.0,0.006329383421491624,,,,,,[],"[null, null, null, null]",,0.22892485423137704,,0
007810.KS,코리아써키트,117700.0,2822754374000.0,Korea Equity,Unknown,0.267431331119831,0.0,0.026168263508687374,,,,,,[],"[null, null, null, null]",,0.267431331119831,,0
010170.KQ,대한광통신,18080.0,2811180732800.0,Korea Equity,Unknown,-0.1778846153846154,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1778846153846154,,0
005290.KQ,동진쎄미켐,54900.0,2798259917400.0,Korea Equity,Unknown,-0.12924628450106157,0.0,0.05344758038478245,,,,,,[],"[null, null, null, null]",,-0.12924628450106157,,0
375500.KS,DL이앤씨,71900.0,2782071493700.0,Korea Equity,Unknown,-0.13367480164708245,0.0,0.06495556531539369,,,,,,[],"[null, null, null, null]",,-0.13367480164708245,,0
067310.KQ,하나마이크론,41850.0,2781527858100.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.05074816845952352,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
028670.KS,팬오션,5120.0,2736995901440.0,Korea Equity,Unknown,0.16643475572047003,0.0,0.06223084889083988,,,,,,[],"[null, null, null, null]",,0.16643475572047003,,0
095610.KQ,테스,139200.0,2694912000000.0,Korea Equity,Unknown,0.18392204628501826,0.0,0.022503201475069425,,,,,,[],"[null, null, null, null]",,0.18392204628501826,,0
204320.KS,HL만도,55200.0,2592033024000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.05622614719518335,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
457190.KS,이수스페셜티케미컬,85500.0,2583713556000.0,Korea Equity,Unknown,0.08926780341023069,0.0,0.0017915573028401113,,,,,,[],"[null, null, null, null]",,0.08926780341023069,,0
004990.KS,롯데지주,25300.0,2521493532800.0,Korea Equity,Unknown,-0.10412544519192718,0.0,0.025530920200554082,,,,,,[],"[null, null, null, null]",,-0.10412544519192718,,0
085620.KS,미래에셋생명,18590.0,2512996200000.0,Korea Equity,Unknown,0.14866369710467706,0.0,0.005706668542125464,,,,,,[],"[null, null, null, null]",,0.14866369710467706,,0
009970.KS,영원무역홀딩스,186000.0,2510858082000.0,Korea Equity,Unknown,-0.0843025723745649,0.0,0.20683107757459993,,,,,,[],"[null, null, null, null]",,-0.0843025723745649,,0
139480.KS,이마트,89200.0,2461547054800.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.01760476276969389,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
032820.KQ,우리기술,14200.0,2436793641200.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
483650.KS,달바글로벌,193900.0,2417771093500.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.04688808025524639,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
006360.KS,GS건설,27700.0,2370607273000.0,Korea Equity,Unknown,-0.24892838146491036,0.0,0.03225923942800305,,,,,,[],"[null, null, null, null]",,-0.24892838146491036,,0
026960.KS,동서,23650.0,2357905000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.018147024241945735,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
290650.KQ,엘앤씨바이오,86200.0,2324788484800.0,Korea Equity,Unknown,0.470873786407767,0.0,0.004208219807488368,,,,,,[],"[null, null, null, null]",,0.470873786407767,,0
058610.KQ,에스피지,103700.0,2299792232000.0,Korea Equity,Unknown,0.0037267080745341614,0.0,0.007376974373607242,,,,,,[],"[null, null, null, null]",,0.0037267080745341614,,0
439260.KS,대한조선,60000.0,2285323800000.0,Korea Equity,Unknown,0.04155405405405405,0.0,0.10989656244826765,,,,,,[],"[null, null, null, null]",,0.04155405405405405,,0
279570.KS,케이뱅크,5570.0,2259721991070.0,Korea Equity,Unknown,0.030246913580246913,0.0,0.0034114856120840476,,,,,,[],"[null, null, null, null]",,0.030246913580246913,,0
257720.KQ,실리콘투,34100.0,2236150193200.0,Korea Equity,Unknown,0.30644553335846214,0.0,0.0859360011279163,,,,,,[],"[null, null, null, null]",,0.30644553335846214,,0
071970.KS,HD현대마린엔진,65800.0,2232034371000.0,Korea Equity,Unknown,0.34576612903225806,0.0,0.03772486890271207,,,,,,[],"[null, null, null, null]",,0.34576612903225806,,0
