Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
051910.KS,LG화학,363500.0,25660316680500.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.018271115869975676,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
003550.KS,LG,165800.0,25569938793000.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.038479821644117396,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
015760.KS,한국전력,38650.0,24811911576050.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.05967630404601647,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
010140.KS,삼성중공업,27550.0,24244000000000.0,Korea Equity,Unknown,0.08173686172195303,0.0,0.0274397211541379,,,,,,[],"[null, null, null, null]",,0.08173686172195303,,0
017670.KS,SK텔레콤,112200.0,24099443946600.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.025551882580272724,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
064350.KS,현대로템,213000.0,23247308409000.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.035038467071711654,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
316140.KS,우리금융지주,29400.0,21581843808000.0,Korea Equity,Unknown,0.08632547895108673,0.0,0.006588254802644613,,,,,,[],"[null, null, null, null]",,0.08632547895108673,,0
003670.KS,포스코퓨처엠,231000.0,20546576820000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.0034155088409824077,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
096770.KS,SK이노베이션,116200.0,19643933965600.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.047603938195772647,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
272210.KS,한화시스템,102000.0,19269777678000.0,Korea Equity,Unknown,0.05063785472533194,0.0,0.0038450973852893642,,,,,,[],"[null, null, null, null]",,0.05063785472533194,,0
035720.KS,카카오,42700.0,18860189217800.0,Korea Equity,Unknown,-0.042498644184785286,0.0,0.029040119936072292,,,,,,[],"[null, null, null, null]",,-0.042498644184785286,,0
024110.KS,기업은행,20050.0,15988388673450.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007349662859587134,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
278470.KS,에이피알,426500.0,15967373107500.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.02822630437447366,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
047810.KS,한국항공우주,163000.0,15888442441000.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.011710294281399233,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
000720.KS,현대건설,138900.0,15467315758500.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.020865376426499528,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
277810.KQ,레인보우로보틱스,789000.0,15306487962000.0,Korea Equity,Unknown,2.0952380952380953,0.0,0.00011099530015928151,,,,,,[],"[null, null, null, null]",,2.0952380952380953,,0
006260.KS,LS,466000.0,14539200000000.0,Korea Equity,Unknown,0.21007333469138317,0.0,0.04173972044604524,,,,,,[],"[null, null, null, null]",,0.21007333469138317,,0
064400.KS,LG씨엔에스,143700.0,13922510727600.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.035971135015035224,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
030200.KS,KT,53200.0,13407553642000.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06326954229897379,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
0126Z0.KS,삼성에피스홀딩스,482500.0,12006071142500.0,Korea Equity,Unknown,0.0,0.0,0.00643733127438188,,,,,,[],"[null, null, null, null]",,0.0,,0
010950.KS,S-Oil,104700.0,11787418322400.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.060179572316468005,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
259960.KS,크래프톤,249500.0,11511179753500.0,Korea Equity,Unknown,1.0716012084592146,0.0,0.08299378196342327,,,,,,[],"[null, null, null, null]",,1.0716012084592146,,0
005940.KS,NH투자증권,31200.0,11117944312800.0,Korea Equity,Unknown,0.6176998802713849,0.0,0.017442504313908685,,,,,,[],"[null, null, null, null]",,0.6176998802713849,,0
016360.KS,삼성증권,124500.0,11117850000000.0,Korea Equity,Unknown,0.5597039437668339,0.0,0.01718345651477631,,,,,,[],"[null, null, null, null]",,0.5597039437668339,,0
047050.KS,포스코인터내셔널,61600.0,10836843740800.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.057861561715515014,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
323410.KS,카카오뱅크,22150.0,10568217679550.0,Korea Equity,Unknown,-0.03262809074687739,0.0,0.00808378403207461,,,,,,[],"[null, null, null, null]",,-0.03262809074687739,,0
005387.KS,현대차2우B,295500.0,10331841315000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.2543668543433785,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
007660.KS,이수페타시스,139400.0,10233245128600.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.020783620871823557,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
047040.KS,대우건설,24250.0,9964510221500.0,Korea Equity,Unknown,-0.14160031672018653,0.0,0.01977708782815697,,,,,,[],"[null, null, null, null]",,-0.14160031672018653,,0
028050.KS,삼성E&A,50300.0,9858800000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.051640827401114996,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
003490.KS,대한항공,25800.0,9500093053800.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.024054443582115535,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
001440.KS,대한전선,47600.0,9329247569600.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.014345277427440302,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
352820.KS,하이브,216000.0,9310085784000.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.006093031857285959,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
000880.KS,한화,128900.0,9088470759100.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.07733775639013105,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
454910.KS,두산로보틱스,138400.0,8971085232000.0,Korea Equity,Unknown,2.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.4,,0
353200.KS,대덕전자,177800.0,8786329265000.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.011765874348279502,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
950160.KQ,코오롱티슈진,93700.0,7939767885000.0,Korea Equity,Unknown,-0.3076923076923077,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3076923076923077,,0
034220.KS,LG디스플레이,15800.0,7900000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.030933090434094132,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
000990.KS,DB하이텍,181400.0,7891732263200.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.033654463148771414,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
000250.KQ,삼천당제약,326500.0,7658864608000.0,Korea Equity,Unknown,0.140597539543058,0.0,0.0018216609074368122,,,,,,[],"[null, null, null, null]",,0.140597539543058,,0
062040.KS,산일전기,247500.0,7577422875000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.02549565858784366,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
028300.KQ,HLB,55500.0,7392501376500.0,Korea Equity,Unknown,0.1910828025477707,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1910828025477707,,0
009830.KS,한화솔루션,40600.0,6978836961600.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.007716674858801562,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
326030.KS,SK바이오팜,89100.0,6977710575000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.03639641496466045,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
032640.KS,LG유플러스,16420.0,6969103359440.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.05233181057165661,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
267270.KS,HD건설기계,145000.0,6948675065000.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.028324461075632783,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
128940.KS,한미약품,539000.0,6905124149000.0,Korea Equity,Unknown,0.08746194298367009,0.0,0.033349090848559505,,,,,,[],"[null, null, null, null]",,0.08746194298367009,,0
078930.KS,GS,73200.0,6799950234000.0,Korea Equity,Unknown,0.15229033344560458,0.0,0.17249743833692116,,,,,,[],"[null, null, null, null]",,0.15229033344560458,,0
000100.KS,유한양행,83400.0,6642609923400.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.01401836325301071,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
010060.KS,OCI홀딩스,351000.0,6553251432000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.004118825267123197,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
090430.KS,아모레퍼시픽,111300.0,6510244076700.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.04429595790890902,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
377300.KS,카카오페이,47400.0,6411147435000.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.00757381568814724,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
021240.KS,코웨이,90000.0,6369068340000.0,Korea Equity,Unknown,0.05623957423147192,0.0,0.08779729009568099,,,,,,[],"[null, null, null, null]",,0.05623957423147192,,0
036570.KS,NC,295500.0,6366258501000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.01750325093015869,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
241560.KS,두산밥캣,66000.0,6326500290000.0,Korea Equity,Unknown,0.004559474319431407,0.0,0.05911942331811238,,,,,,[],"[null, null, null, null]",,0.004559474319431407,,0
066970.KS,엘앤에프,155000.0,6270600485000.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.024589623777129102,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
298380.KQ,에이비엘바이오,111900.0,6264997109700.0,Korea Equity,Unknown,-0.8269484808454426,0.0,0.006381230205863163,,,,,,[],"[null, null, null, null]",,-0.8269484808454426,,0
000500.KS,가온전선,368000.0,6087866320000.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.011967827555181896,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
011790.KS,SKC,156500.0,5926388637000.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
108490.KQ,로보티즈,402500.0,5899453770000.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.00042308720728766945,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
022100.KS,포스코DX,38700.0,5883744012300.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.006932310763490929,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
336260.KS,두산퓨얼셀,89600.0,5868237849600.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
440110.KQ,파두,111100.0,5565757479700.0,Korea Equity,Unknown,1.510548523206751,0.0,0.001356797890426903,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
018880.KS,한온시스템,5220.0,5357090521440.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.029147905547853757,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
001040.KS,CJ,183000.0,5339390634000.0,Korea Equity,Unknown,0.02987678748088857,0.0,0.17826719791449808,,,,,,[],"[null, null, null, null]",,0.02987678748088857,,0
138930.KS,BNK금융지주,16990.0,5272456290670.0,Korea Equity,Unknown,-0.015488647954365154,0.0,0.006052480234235161,,,,,,[],"[null, null, null, null]",,-0.015488647954365154,,0
004020.KS,현대제철,39100.0,5217730193500.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.012532138908852082,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
088980.KS,맥쿼리인프라,10820.0,5181935964260.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
082740.KS,한화엔진,61800.0,5157033375600.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.024636700761203088,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
052690.KS,한전기술,134400.0,5136768000000.0,Korea Equity,Unknown,0.1075268817204301,0.0,0.009728389449596527,,,,,,[],"[null, null, null, null]",,0.1075268817204301,,0
271560.KS,오리온,127700.0,5048764056400.0,Korea Equity,Unknown,0.1971178589809573,0.0,0.10183228753543166,,,,,,[],"[null, null, null, null]",,0.1971178589809573,,0
004170.KS,신세계,516000.0,4873713396000.0,Korea Equity,Unknown,0.09050655331207935,0.0,0.04591694362486527,,,,,,[],"[null, null, null, null]",,0.09050655331207935,,0
178320.KQ,서진시스템,75100.0,4778744199700.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.0035434688446520095,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
002380.KS,KCC,554000.0,4760464384000.0,Korea Equity,Unknown,-0.046267518911628454,0.0,0.025949917429165047,,,,,,[],"[null, null, null, null]",,-0.046267518911628454,,0
310210.KQ,보로노이,250000.0,4600542750000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
175330.KS,JB금융지주,24100.0,4536911374400.0,Korea Equity,Unknown,0.06563362721524624,0.0,0.013737693125583171,,,,,,[],"[null, null, null, null]",,0.06563362721524624,,0
214370.KQ,케어젠,84000.0,4512060000000.0,Korea Equity,Unknown,0.2541436464088398,0.0,0.006049241386313142,,,,,,[],"[null, null, null, null]",,0.2541436464088398,,0
319400.KQ,현대무벡스,40000.0,4455041560000.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.0028362036890878396,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
103590.KS,일진전기,93200.0,4444278348000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.03062886733477036,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
450080.KS,에코프로머티,60100.0,4249406980700.0,Korea Equity,Unknown,1.1318822023047375,0.0,0.0036202932121189705,,,,,,[],"[null, null, null, null]",,1.1318822023047375,,0
023530.KS,롯데쇼핑,147500.0,4172591362500.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.027776411811115596,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
088350.KS,한화생명,4785.0,4155916050000.0,Korea Equity,Unknown,0.13775367931835786,0.0,0.007154138540132273,,,,,,[],"[null, null, null, null]",,0.13775367931835786,,0
051900.KS,LG생활건강,248500.0,3799878607000.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.04118879328615245,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
347850.KQ,디앤디파마텍,83100.0,3640124615700.0,Korea Equity,Unknown,-0.2857142857142857,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2857142857142857,,0
489790.KS,한화비전,70800.0,3574578012000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.02867935432574638,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
251270.KS,넷마블,42900.0,3514993095900.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.059279833197030056,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
226950.KQ,올릭스,172800.0,3507940742400.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
005850.KS,에스엘,74200.0,3446480184000.0,Korea Equity,Unknown,0.0720630261836719,0.0,0.08508228001651576,,,,,,[],"[null, null, null, null]",,0.0720630261836719,,0
080220.KQ,제주반도체,98500.0,3392619050500.0,Korea Equity,Unknown,2.532289628180039,0.0,0.02735343595048973,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
020150.KS,롯데에너지머티리얼즈,64300.0,3367099270900.0,Korea Equity,Unknown,-0.22010736944851148,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22010736944851148,,0
011170.KS,롯데케미칼,78400.0,3353592849600.0,Korea Equity,Unknown,0.18903528626909055,0.0,0.005510754926756455,,,,,,[],"[null, null, null, null]",,0.18903528626909055,,0
004800.KS,효성,197500.0,3306230382500.0,Korea Equity,Unknown,-0.11912277787007809,0.0,0.07173900885948836,,,,,,[],"[null, null, null, null]",,-0.11912277787007809,,0
035250.KS,강원랜드,14990.0,3206968095000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.05522026023147208,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
036460.KS,한국가스공사,34500.0,3184798500000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.04544195774220906,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
302440.KS,SK바이오사이언스,40300.0,3161799085900.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
017800.KS,현대엘리베이터,79300.0,3100026130500.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.034906919449260165,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
097950.KS,CJ제일제당,203500.0,3063526851000.0,Korea Equity,Unknown,-0.017423865583374786,0.0,0.08119127549770246,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
009420.KS,한올바이오파마,58100.0,3035181067800.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.000705362842887301,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
031210.KS,서울보증보험,42650.0,2977891154700.0,Korea Equity,Unknown,0.004157386785449147,0.0,0.05225792564332205,,,,,,[],"[null, null, null, null]",,0.004157386785449147,,0
014680.KS,한솔케미칼,260500.0,2961935797500.0,Korea Equity,Unknown,0.04506534474988734,0.0,0.04627274244040436,,,,,,[],"[null, null, null, null]",,0.04506534474988734,,0
001450.KS,현대해상,34400.0,2932539800000.0,Korea Equity,Unknown,0.006074056769069034,0.0,0.02663290863195782,,,,,,[],"[null, null, null, null]",,0.006074056769069034,,0
204320.KS,HL만도,62400.0,2930124288000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.05348982192590805,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
007810.KS,코리아써키트,119600.0,2868321352000.0,Korea Equity,Unknown,0.267431331119831,0.0,0.025793190046584587,,,,,,[],"[null, null, null, null]",,0.267431331119831,,0
058610.KQ,에스피지,127900.0,2836484344000.0,Korea Equity,Unknown,0.0037267080745341614,0.0,0.0060648563126347085,,,,,,[],"[null, null, null, null]",,0.0037267080745341614,,0
457190.KS,이수스페셜티케미컬,93600.0,2828486419200.0,Korea Equity,Unknown,0.08926780341023069,0.0,0.0016497068961276533,,,,,,[],"[null, null, null, null]",,0.08926780341023069,,0
001720.KS,신영증권,170200.0,2798088000000.0,Korea Equity,Unknown,0.7891398122303984,0.0,0.006830445382625834,,,,,,[],"[null, null, null, null]",,0.7891398122303984,,0
139130.KS,iM금융지주,17390.0,2793261498370.0,Korea Equity,Unknown,0.22892485423137704,0.0,0.006332805100441899,,,,,,[],"[null, null, null, null]",,0.22892485423137704,,0
375500.KS,DL이앤씨,72000.0,2785940856000.0,Korea Equity,Unknown,-0.13367480164708245,0.0,0.0649203541326322,,,,,,[],"[null, null, null, null]",,-0.13367480164708245,,0
005290.KQ,동진쎄미켐,53900.0,2747289791400.0,Korea Equity,Unknown,-0.12924628450106157,0.0,0.05417678001101617,,,,,,[],"[null, null, null, null]",,-0.12924628450106157,,0
028670.KS,팬오션,5110.0,2731650206320.0,Korea Equity,Unknown,0.16643475572047003,0.0,0.06227072458704726,,,,,,[],"[null, null, null, null]",,0.16643475572047003,,0
067310.KQ,하나마이크론,40200.0,2671861885200.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.05229713996005005,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
032820.KQ,우리기술,15540.0,2666744590440.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
012750.KS,에스원,70100.0,2663742377800.0,Korea Equity,Unknown,-0.0805240889859424,0.0,0.056800064070205825,,,,,,[],"[null, null, null, null]",,-0.0805240889859424,,0
483650.KS,달바글로벌,202500.0,2525005912500.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.04494815833031045,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
004990.KS,롯데지주,25150.0,2506543966400.0,Korea Equity,Unknown,-0.10412544519192718,0.0,0.02555704370078272,,,,,,[],"[null, null, null, null]",,-0.10412544519192718,,0
009970.KS,영원무역홀딩스,185100.0,2498708768700.0,Korea Equity,Unknown,-0.0843025723745649,0.0,0.20751648629794875,,,,,,[],"[null, null, null, null]",,-0.0843025723745649,,0
006360.KS,GS건설,28850.0,2469025986500.0,Korea Equity,Unknown,-0.24892838146491036,0.0,0.03202865397483194,,,,,,[],"[null, null, null, null]",,-0.24892838146491036,,0
