Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
298040.KS,효성중공업,3246000.0,30267482808000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.022575836272068855,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
006800.KS,미래에셋증권,51100.0,28593867568000.0,Korea Equity,Unknown,0.46434590093513534,0.0,0.012155464288987944,,,,,,[],"[null, null, null, null]",,0.46434590093513534,,0
005490.KS,POSCO홀딩스,358000.0,28368466666000.0,Korea Equity,Unknown,0.01825628289548634,0.0,0.027852296710700462,,,,,,[],"[null, null, null, null]",,0.01825628289548634,,0
009540.KS,HD한국조선해양,375500.0,26575305058000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.09554512818571675,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
011070.KS,LG이노텍,1072000.0,25371138704000.0,Korea Equity,Unknown,0.4066995374370965,0.0,0.026844319693990527,,,,,,[],"[null, null, null, null]",,0.4066995374370965,,0
010130.KS,고려아연,1164000.0,24296135916000.0,Korea Equity,Unknown,0.5872849898049877,0.0,0.04969427748975255,,,,,,[],"[null, null, null, null]",,0.5872849898049877,,0
015760.KS,한국전력,35900.0,23046510364300.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.0601449330318379,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
010140.KS,삼성중공업,25300.0,22264000000000.0,Korea Equity,Unknown,0.08173686172195303,0.0,0.028996110681375496,,,,,,[],"[null, null, null, null]",,0.08173686172195303,,0
316140.KS,우리금융지주,30150.0,22132401048000.0,Korea Equity,Unknown,0.1259057368875889,0.0,0.006341793740443996,,,,,,[],"[null, null, null, null]",,0.1259057368875889,,0
017670.KS,SK텔레콤,100000.0,21479005300000.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.02730403937904036,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
064350.KS,현대로템,188400.0,20562408001200.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.038571694141869464,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
307950.KS,현대오토에버,710000.0,19471027220000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.011878189221494013,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
267250.KS,HD현대,245500.0,19392802367500.0,Korea Equity,Unknown,0.1389169717041427,0.0,0.1913497629388089,,,,,,[],"[null, null, null, null]",,0.1389169717041427,,0
033780.KS,KT&G,185100.0,19215315405600.0,Korea Equity,Unknown,0.10058789327475935,0.0,0.05792814217789632,,,,,,[],"[null, null, null, null]",,0.10058789327475935,,0
011200.KS,HMM,18850.0,17780035734500.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.04279273142312671,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
018260.KS,삼성에스디에스,229500.0,17758205100000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.03634711972322687,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
138040.KS,메리츠금융지주,106000.0,17738810938000.0,Korea Equity,Unknown,-0.16019889857242153,0.0,0.021468808380255874,,,,,,[],"[null, null, null, null]",,-0.16019889857242153,,0
096770.KS,SK이노베이션,103200.0,17446247721600.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.04928164903895142,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
035720.KS,카카오,39300.0,17361347129400.0,Korea Equity,Unknown,-0.042498644184785286,0.0,0.030629257747704794,,,,,,[],"[null, null, null, null]",,-0.042498644184785286,,0
079550.KS,LIG디펜스앤에어로스페이스,764000.0,16808000000000.0,Korea Equity,Unknown,0.2353501163528665,0.0,0.016044561703523898,,,,,,[],"[null, null, null, null]",,0.2353501163528665,,0
272210.KS,한화시스템,88600.0,16738257865400.0,Korea Equity,Unknown,0.05063785472533194,0.0,0.004278461465468652,,,,,,[],"[null, null, null, null]",,0.05063785472533194,,0
024110.KS,기업은행,20950.0,16706071955550.0,Korea Equity,Unknown,0.077606647726059,0.0,0.0073388014125686,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
003550.KS,LG,107500.0,16578820387500.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.05591396481628709,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
003670.KS,포스코퓨처엠,184700.0,16428366834000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.004090877273333072,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
278470.KS,에이피알,410500.0,15368362627500.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.029295423047091863,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
030200.KS,KT,60000.0,15121301100000.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06037681196817979,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
086280.KS,현대글로비스,195800.0,14685000000000.0,Korea Equity,Unknown,0.03947578499201703,0.0,0.08684554632733472,,,,,,[],"[null, null, null, null]",,0.03947578499201703,,0
000720.KS,현대건설,122700.0,13663352365500.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.022213531302259247,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
010950.KS,S-Oil,113100.0,12733113775200.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.05836659699704874,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
277810.KQ,레인보우로보틱스,605000.0,11736914090000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.000144748894383815,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
006260.KS,LS,373500.0,11653200000000.0,Korea Equity,Unknown,0.21007333469138317,0.0,0.04629555867112537,,,,,,[],"[null, null, null, null]",,0.21007333469138317,,0
323410.KS,카카오뱅크,23400.0,11164618225800.0,Korea Equity,Unknown,0.053084832904884326,0.0,0.007582205024495085,,,,,,[],"[null, null, null, null]",,0.053084832904884326,,0
0126Z0.KS,삼성에피스홀딩스,434000.0,10799243266000.0,Korea Equity,Unknown,0.0,0.0,0.007041818976404765,,,,,,[],"[null, null, null, null]",,0.0,,0
259960.KS,크래프톤,233000.0,10749919369000.0,Korea Equity,Unknown,1.0716012084592146,0.0,0.08778012677468007,,,,,,[],"[null, null, null, null]",,1.0716012084592146,,0
047050.KS,포스코인터내셔널,58100.0,10221113982800.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.05955532942281182,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
016360.KS,삼성증권,111800.0,9983740000000.0,Korea Equity,Unknown,0.5597039437668339,0.0,0.0173887581623953,,,,,,[],"[null, null, null, null]",,0.5597039437668339,,0
352820.KS,하이브,218000.0,9396290282000.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.006047588705237087,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
003490.KS,대한항공,24800.0,9131872392800.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.024233327570052345,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
007660.KS,이수페타시스,123200.0,9044015780800.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.023358762053624586,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
064400.KS,LG씨엔에스,93000.0,9010393164000.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.052247215108071995,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
028050.KS,삼성E&A,45550.0,8927800000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.05484471931201205,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
003230.KS,삼양식품,1176000.0,8858825640000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.057718959338377014,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
161390.KS,한국타이어앤테크놀로지,71100.0,8807517405900.0,Korea Equity,Unknown,-0.010391641991172691,0.0,0.09890688679113335,,,,,,[],"[null, null, null, null]",,-0.010391641991172691,,0
950160.KQ,코오롱티슈진,103000.0,8727813150000.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
000880.KS,한화,117600.0,8291731274400.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.07845132870939725,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
005387.KS,현대차2우B,235500.0,8234005515000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.2681956834073912,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
180640.KS,한진칼,118400.0,7904653833600.0,Korea Equity,Unknown,-0.015558698727015558,0.0,0.004113878287635234,,,,,,[],"[null, null, null, null]",,-0.015558698727015558,,0
353200.KS,대덕전자,156800.0,7748573840000.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.013289499906408112,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
001440.KS,대한전선,36950.0,7241926422200.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.01760046039340344,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
454910.KS,두산로보틱스,109300.0,7084823814000.0,Korea Equity,Unknown,2.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.4,,0
011790.KS,SKC,140000.0,6943761720000.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
326030.KS,SK바이오팜,88500.0,6930722625000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.0366300758997681,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
267270.KS,HD건설기계,143100.0,6857623460700.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.028554664660207032,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
000990.KS,DB하이텍,155200.0,6751912057600.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.03881551954382872,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
004170.KS,신세계,714000.0,6743859234000.0,Korea Equity,Unknown,0.09050655331207935,0.0,0.039670895602436855,,,,,,[],"[null, null, null, null]",,0.09050655331207935,,0
078930.KS,GS,71700.0,6660606991500.0,Korea Equity,Unknown,0.15229033344560458,0.0,0.17372924285019503,,,,,,[],"[null, null, null, null]",,0.15229033344560458,,0
090430.KS,아모레퍼시픽,111800.0,6539490456200.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.04413015033731124,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
062040.KS,산일전기,213000.0,6521176050000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.02953989180315281,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
034220.KS,LG디스플레이,12850.0,6425000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.0329476718271918,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
009830.KS,한화솔루션,36950.0,6351429205200.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.007913454536642963,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
028300.KQ,HLB,47400.0,6313595770200.0,Korea Equity,Unknown,0.1910828025477707,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1910828025477707,,0
000250.KQ,삼천당제약,263000.0,6169315136000.0,Korea Equity,Unknown,0.140597539543058,0.0,0.002251989848129102,,,,,,[],"[null, null, null, null]",,0.140597539543058,,0
000100.KS,유한양행,76400.0,6085076716400.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.015125239468482026,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
377300.KS,카카오페이,44800.0,6059481120000.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.007841226184697337,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
023530.KS,롯데쇼핑,202000.0,5714328510000.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.02606373503043253,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
036570.KS,NC,260000.0,5601445720000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.01948535416624541,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
087010.KQ,펩트론,237500.0,5537870625000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
029780.KS,삼성카드,47150.0,5462746710650.0,Korea Equity,Unknown,-0.015926550496533635,0.0,0.027739030944102443,,,,,,[],"[null, null, null, null]",,-0.015926550496533635,,0
000500.KS,가온전선,324000.0,5359969260000.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.013334425178756597,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
010060.KS,OCI홀딩스,283500.0,5293010772000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.004766510588954719,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
128940.KS,한미약품,411000.0,5265317301000.0,Korea Equity,Unknown,0.08746194298367009,0.0,0.04257317845934666,,,,,,[],"[null, null, null, null]",,0.08746194298367009,,0
088980.KS,맥쿼리인프라,10930.0,5234617383490.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
298380.KQ,에이비엘바이오,93100.0,5212432805300.0,Korea Equity,Unknown,-0.8269484808454426,0.0,0.00764245163017164,,,,,,[],"[null, null, null, null]",,-0.8269484808454426,,0
066970.KS,엘앤에프,125800.0,5103447229400.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.028214923220895572,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
001040.KS,CJ,173000.0,5047620654000.0,Korea Equity,Unknown,0.02987678748088857,0.0,0.18212180815323153,,,,,,[],"[null, null, null, null]",,0.02987678748088857,,0
440110.KQ,파두,99300.0,4974614921100.0,Korea Equity,Unknown,1.510548523206751,0.0,0.0015145601781371692,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
178320.KQ,서진시스템,74500.0,4740565151500.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.0035639862231487958,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
336260.KS,두산퓨얼셀,70500.0,4617307683000.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
319400.KQ,현대무벡스,40800.0,4544142391200.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.002782526812664879,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
052690.KS,한전기술,116400.0,4448808000000.0,Korea Equity,Unknown,0.1075268817204301,0.0,0.01114052308022982,,,,,,[],"[null, null, null, null]",,0.1075268817204301,,0
214370.KQ,케어젠,82000.0,4404630000000.0,Korea Equity,Unknown,0.2541436464088398,0.0,0.006195654849224871,,,,,,[],"[null, null, null, null]",,0.2541436464088398,,0
018880.KS,한온시스템,4230.0,4341090594960.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.03187189675263143,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
004020.KS,현대제철,32150.0,4290281987750.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.013133102965723524,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
002380.KS,KCC,490500.0,4214815488000.0,Korea Equity,Unknown,-0.046267518911628454,0.0,0.026872805286023326,,,,,,[],"[null, null, null, null]",,-0.046267518911628454,,0
082740.KS,한화엔진,50100.0,4180701814200.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.029024829673048553,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
347850.KQ,디앤디파마텍,94400.0,4135111476800.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
088350.KS,한화생명,4750.0,4125517500000.0,Korea Equity,Unknown,0.13775367931835786,0.0,0.007155494893646573,,,,,,[],"[null, null, null, null]",,0.13775367931835786,,0
084370.KQ,유진테크,178300.0,4085930288600.0,Korea Equity,Unknown,-0.028598665395614873,0.0,0.014582270338501402,,,,,,[],"[null, null, null, null]",,-0.028598665395614873,,0
085620.KS,미래에셋생명,29350.0,3967533000000.0,Korea Equity,Unknown,0.14866369710467706,0.0,0.005473096497996245,,,,,,[],"[null, null, null, null]",,0.14866369710467706,,0
450080.KS,에코프로머티,52700.0,3726185488900.0,Korea Equity,Unknown,1.1318822023047375,0.0,0.0040211876798178624,,,,,,[],"[null, null, null, null]",,1.1318822023047375,,0
103590.KS,일진전기,77800.0,3709923342000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.03536671412088145,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
051900.KS,LG생활건강,238500.0,3646965987000.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.04246986299938542,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
489790.KS,한화비전,70300.0,3549333817000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.028828328926151826,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
251270.KS,넷마블,43050.0,3527283281550.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.05915872981579514,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
080220.KQ,제주반도체,97000.0,3340954801000.0,Korea Equity,Unknown,2.532289628180039,0.0,0.027748742164789987,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
007810.KS,코리아써키트,139200.0,3338380704000.0,Korea Equity,Unknown,0.267431331119831,0.0,0.02247072121885264,,,,,,[],"[null, null, null, null]",,0.267431331119831,,0
035250.KS,강원랜드,15600.0,3337471800000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.053541934033355776,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
095610.KQ,테스,170600.0,3302816000000.0,Korea Equity,Unknown,0.18392204628501826,0.0,0.018530049251787733,,,,,,[],"[null, null, null, null]",,0.18392204628501826,,0
036460.KS,한국가스공사,35750.0,3300189750000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.045332777534833016,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
011170.KS,롯데케미칼,76000.0,3250931844000.0,Korea Equity,Unknown,0.18903528626909055,0.0,0.005553500990215643,,,,,,[],"[null, null, null, null]",,0.18903528626909055,,0
043260.KQ,성호전자,45550.0,3230534587650.0,Korea Equity,Unknown,0.16607773851590102,0.0,0.002276935734950182,,,,,,[],"[null, null, null, null]",,0.16607773851590102,,0
067310.KQ,하나마이크론,47950.0,3186959636700.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.045739702619535375,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
017800.KS,현대엘리베이터,79400.0,3103935369000.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.034883284123624965,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
302440.KS,SK바이오사이언스,39350.0,3087265360550.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
011780.KS,금호석유화학,119700.0,3011331802500.0,Korea Equity,Unknown,0.003721664599075222,0.0,0.03953997164246397,,,,,,[],"[null, null, null, null]",,0.003721664599075222,,0
097950.KS,CJ제일제당,194700.0,2931050014200.0,Korea Equity,Unknown,-0.017423865583374786,0.0,0.0819629079124671,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
031980.KQ,피에스케이홀딩스,133900.0,2887204690500.0,Korea Equity,Unknown,-0.19308357348703167,0.0,0.024376877220816925,,,,,,[],"[null, null, null, null]",,-0.19308357348703167,,0
005290.KQ,동진쎄미켐,55400.0,2823744980400.0,Korea Equity,Unknown,-0.12924628450106157,0.0,0.05309029243419016,,,,,,[],"[null, null, null, null]",,-0.12924628450106157,,0
001720.KS,신영증권,169300.0,2783292000000.0,Korea Equity,Unknown,0.7891398122303984,0.0,0.006834510821187508,,,,,,[],"[null, null, null, null]",,0.7891398122303984,,0
009420.KS,한올바이오파마,53000.0,2768753814000.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.0007712438549836935,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
375500.KS,DL이앤씨,70200.0,2716292334600.0,Korea Equity,Unknown,-0.13367480164708245,0.0,0.06556005369312712,,,,,,[],"[null, null, null, null]",,-0.13367480164708245,,0
004990.KS,롯데지주,26650.0,2656039630400.0,Korea Equity,Unknown,-0.10412544519192718,0.0,0.02529819001767246,,,,,,[],"[null, null, null, null]",,-0.10412544519192718,,0
010170.KQ,대한광통신,17070.0,2654140216200.0,Korea Equity,Unknown,-0.1778846153846154,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1778846153846154,,0
483650.KS,달바글로벌,211000.0,2630993815000.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.043182330523594985,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
026960.KS,동서,25450.0,2537365000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.016896432855444624,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
279570.KS,케이뱅크,6220.0,2523423839220.0,Korea Equity,Unknown,-0.08264930653835269,0.0,0.004114095010893548,,,,,,[],"[null, null, null, null]",,-0.08264930653835269,,0
226950.KQ,올릭스,124300.0,2523362466900.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
139480.KS,이마트,88400.0,2439470399600.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.017624261045936594,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
457190.KS,이수스페셜티케미컬,79200.0,2393334662400.0,Korea Equity,Unknown,0.08926780341023069,0.0,0.0019199591636761416,,,,,,[],"[null, null, null, null]",,0.08926780341023069,,0
098460.KQ,고영,34200.0,2347992621000.0,Korea Equity,Unknown,0.39539347408829173,0.0,0.009821441734348207,,,,,,[],"[null, null, null, null]",,0.39539347408829173,,0
204320.KS,HL만도,50000.0,2347856000000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.05838317181276056,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
001740.KS,SK네트웍스,11670.0,2340930684630.0,Korea Equity,Unknown,0.14977247246587086,0.0,0.0173271420226135,,,,,,[],"[null, null, null, null]",,0.14977247246587086,,0
257720.KQ,실리콘투,35400.0,2321399320800.0,Korea Equity,Unknown,0.30644553335846214,0.0,0.0831931111035849,,,,,,[],"[null, null, null, null]",,0.30644553335846214,,0
032820.KQ,우리기술,13520.0,2320102114720.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
439260.KS,대한조선,60000.0,2285323800000.0,Korea Equity,Unknown,0.04155405405405405,0.0,0.10989656244826765,,,,,,[],"[null, null, null, null]",,0.04155405405405405,,0
004370.KS,농심,375000.0,2280990750000.0,Korea Equity,Unknown,0.07640889708424571,0.0,0.05718202069964524,,,,,,[],"[null, null, null, null]",,0.07640889708424571,,0
290650.KQ,엘앤씨바이오,84400.0,2276243017600.0,Korea Equity,Unknown,0.470873786407767,0.0,0.004288597567360305,,,,,,[],"[null, null, null, null]",,0.470873786407767,,0
089030.KQ,테크윙,61100.0,2263977709500.0,Korea Equity,Unknown,0.07157464212678936,0.0,0.008698909263180359,,,,,,[],"[null, null, null, null]",,0.07157464212678936,,0
006360.KS,GS건설,26200.0,2242235038000.0,Korea Equity,Unknown,-0.24892838146491036,0.0,0.03256503997114697,,,,,,[],"[null, null, null, null]",,-0.24892838146491036,,0
