Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
000810.KS,삼성화재,569000.0,25404412137000.0,Korea Equity,Unknown,-0.0037341544105604506,0.0,0.025517702737438423,,,,,,[],"[null, null, null, null]",,-0.0037341544105604506,,0
051910.KS,LG화학,351000.0,24777912393000.0,Korea Equity,Unknown,-0.0800180757538411,0.0,0.0273137656877175,,,,,,[],"[null, null, null, null]",,-0.0800180757538411,,0
316140.KS,우리금융지주,31550.0,23160107896000.0,Korea Equity,Unknown,0.08632547895108673,0.0,0.0065696661532118165,,,,,,[],"[null, null, null, null]",,0.08632547895108673,,0
064350.KS,현대로템,206000.0,22483312358000.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.03597620419065128,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
267250.KS,HD현대,282000.0,22276049970000.0,Korea Equity,Unknown,0.09657690979639373,0.0,0.15135722270138505,,,,,,[],"[null, null, null, null]",,0.09657690979639373,,0
017670.KS,SK텔레콤,102800.0,22080417448400.0,Korea Equity,Unknown,-0.028066551406695558,0.0,0.027338725733336445,,,,,,[],"[null, null, null, null]",,-0.028066551406695558,,0
003670.KS,포스코퓨처엠,243000.0,21613931460000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.0032753618283373528,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
096770.KS,SK이노베이션,123700.0,20911829875600.0,Korea Equity,Unknown,-0.08686502794775519,0.0,0.014536575398006978,,,,,,[],"[null, null, null, null]",,-0.08686502794775519,,0
011070.KS,LG이노텍,864000.0,20448380448000.0,Korea Equity,Unknown,0.4066995374370965,0.0,0.031890071975662175,,,,,,[],"[null, null, null, null]",,0.4066995374370965,,0
079550.KS,LIG디펜스앤에어로스페이스,925000.0,20350000000000.0,Korea Equity,Unknown,0.5478184222124284,0.0,0.011931228352722178,,,,,,[],"[null, null, null, null]",,0.5478184222124284,,0
033780.KS,KT&G,188000.0,19516365728000.0,Korea Equity,Unknown,0.10058789327475935,0.0,0.057226615878045936,,,,,,[],"[null, null, null, null]",,0.10058789327475935,,0
011200.KS,HMM,20500.0,19336378385000.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.04038360032143898,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
035720.KS,카카오,41850.0,18484752195900.0,Korea Equity,Unknown,-0.042498644184785286,0.0,0.029422924690847205,,,,,,[],"[null, null, null, null]",,-0.042498644184785286,,0
003550.KS,LG,118500.0,18275257822500.0,Korea Equity,Unknown,-0.21362532927018232,0.0,0.06138256055863096,,,,,,[],"[null, null, null, null]",,-0.21362532927018232,,0
138040.KS,메리츠금융지주,109200.0,18274322211600.0,Korea Equity,Unknown,-1.563187247123434,0.0,0.02184892086250505,,,,,,[],"[null, null, null, null]",,-1.563187247123434,,0
086280.KS,현대글로비스,236500.0,17737500000000.0,Korea Equity,Unknown,0.034415926018218565,0.0,0.08002187223849078,,,,,,[],"[null, null, null, null]",,0.034415926018218565,,0
307950.KS,현대오토에버,631000.0,17304532642000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.013241793659177612,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
006260.KS,LS,544000.0,16972800000000.0,Korea Equity,Unknown,0.21007333469138317,0.0,0.03854148604366578,,,,,,[],"[null, null, null, null]",,0.21007333469138317,,0
024110.KS,기업은행,21000.0,16745943249000.0,Korea Equity,Unknown,0.032981950658669365,0.0,0.007687094368390463,,,,,,[],"[null, null, null, null]",,0.032981950658669365,,0
000720.KS,현대건설,150300.0,16736771479500.0,Korea Equity,Unknown,0.08107999356188637,0.0,0.021031386184661126,,,,,,[],"[null, null, null, null]",,0.08107999356188637,,0
047810.KS,한국항공우주,168400.0,16414808018800.0,Korea Equity,Unknown,1.0973830973830974,0.0,0.010948475033405038,,,,,,[],"[null, null, null, null]",,1.0973830973830974,,0
018260.KS,삼성에스디에스,194700.0,15065457660000.0,Korea Equity,Unknown,0.013467820505473092,0.0,0.05273427599953163,,,,,,[],"[null, null, null, null]",,0.013467820505473092,,0
277810.KQ,레인보우로보틱스,754000.0,14627492932000.0,Korea Equity,Unknown,2.0952380952380953,0.0,0.000116144266335893,,,,,,[],"[null, null, null, null]",,2.0952380952380953,,0
071050.KS,한국금융지주,254500.0,14182264964000.0,Korea Equity,Unknown,-0.3430217383198479,0.0,0.017808980056924842,,,,,,[],"[null, null, null, null]",,-0.3430217383198479,,0
030200.KS,KT,55800.0,14062810023000.0,Korea Equity,Unknown,-1.4608990372675345e-05,0.0,0.06794220778318287,,,,,,[],"[null, null, null, null]",,-1.4608990372675345e-05,,0
0126Z0.KS,삼성에피스홀딩스,500000.0,12441524500000.0,Korea Equity,Unknown,0.0,0.0,0.006243931029095704,,,,,,[],"[null, null, null, null]",,0.0,,0
047050.KS,포스코인터내셔널,70300.0,12367371996400.0,Korea Equity,Unknown,-0.04000637747280376,0.0,0.052821451645395257,,,,,,[],"[null, null, null, null]",,-0.04000637747280376,,0
010950.KS,S-Oil,109000.0,12271524328000.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.05923765123100072,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
047040.KS,대우건설,28550.0,11731413064900.0,Korea Equity,Unknown,-0.17465209226176145,0.0,0.013648329536521876,,,,,,[],"[null, null, null, null]",,-0.17465209226176145,,0
005940.KS,NH투자증권,32850.0,11705912521650.0,Korea Equity,Unknown,0.6176998802713849,0.0,0.01731747666723011,,,,,,[],"[null, null, null, null]",,0.6176998802713849,,0
016360.KS,삼성증권,129900.0,11600070000000.0,Korea Equity,Unknown,0.31786500366837855,0.0,0.016531767317781252,,,,,,[],"[null, null, null, null]",,0.31786500366837855,,0
443060.KS,HD현대마린솔루션,245500.0,11006614430000.0,Korea Equity,Unknown,0.2285653196493479,0.0,0.03118950450656093,,,,,,[],"[null, null, null, null]",,0.2285653196493479,,0
323410.KS,카카오뱅크,22800.0,10878345963600.0,Korea Equity,Unknown,-0.03262809074687739,0.0,0.008052691810507447,,,,,,[],"[null, null, null, null]",,-0.03262809074687739,,0
001440.KS,대한전선,54800.0,10740394260800.0,Korea Equity,Unknown,0.1796610169491525,0.0,0.010152507745370559,,,,,,[],"[null, null, null, null]",,0.1796610169491525,,0
039490.KS,키움증권,407000.0,10674924612000.0,Korea Equity,Unknown,0.5262841530054645,0.0,0.017621467926267096,,,,,,[],"[null, null, null, null]",,0.5262841530054645,,0
028050.KS,삼성E&A,53400.0,10466400000000.0,Korea Equity,Unknown,0.3142040038131554,0.0,0.04821017895079417,,,,,,[],"[null, null, null, null]",,0.3142040038131554,,0
352820.KS,하이브,235000.0,10129028515000.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.005687058527927346,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
005830.KS,DB손해보험,154500.0,10119803920500.0,Korea Equity,Unknown,-0.007864488808227465,0.0,0.030595553344448696,,,,,,[],"[null, null, null, null]",,-0.007864488808227465,,0
000880.KS,한화,140500.0,9906362619500.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.0762270310651831,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
003230.KS,삼양식품,1315000.0,9905914725000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.052161926490579956,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
003490.KS,대한항공,26800.0,9868313714800.0,Korea Equity,Unknown,0.000646960057918329,0.0,0.023698144590035223,,,,,,[],"[null, null, null, null]",,0.000646960057918329,,0
007660.KS,이수페타시스,126100.0,9256902515900.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.022851905306855366,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
005387.KS,현대차2우B,263000.0,9195513590000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.2616753596237458,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
950160.KQ,코오롱티슈진,106700.0,9041336535000.0,Korea Equity,Unknown,-0.3076923076923077,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3076923076923077,,0
000250.KQ,삼천당제약,372000.0,8726179584000.0,Korea Equity,Unknown,0.3102766798418972,0.0,0.0010701193845868676,,,,,,[],"[null, null, null, null]",,0.3102766798418972,,0
062040.KS,산일전기,282500.0,8648977625000.0,Korea Equity,Unknown,0.43825910931174084,0.0,0.02043173219254788,,,,,,[],"[null, null, null, null]",,0.43825910931174084,,0
064400.KS,LG씨엔에스,83200.0,8060910873600.0,Korea Equity,Unknown,0.5979032524351989,0.0,0.05307896347593039,,,,,,[],"[null, null, null, null]",,0.5979032524351989,,0
267270.KS,HD건설기계,166000.0,7955034902000.0,Korea Equity,Unknown,0.04466254962505514,0.0,0.013924046975299375,,,,,,[],"[null, null, null, null]",,0.04466254962505514,,0
000990.KS,DB하이텍,181100.0,7878680886800.0,Korea Equity,Unknown,0.30396772024209817,0.0,0.032085382057653426,,,,,,[],"[null, null, null, null]",,0.30396772024209817,,0
161390.KS,한국타이어앤테크놀로지,63300.0,7841291867700.0,Korea Equity,Unknown,0.09922033966597497,0.0,0.09890769827793269,,,,,,[],"[null, null, null, null]",,0.09922033966597497,,0
326030.KS,SK바이오팜,97800.0,7659035850000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.033314961524069577,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
034220.KS,LG디스플레이,15150.0,7575000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.031355530972059176,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
353200.KS,대덕전자,151300.0,7476780752500.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.01375604210789667,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
009830.KS,한화솔루션,42700.0,7339811287200.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.007607831620130237,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
000100.KS,유한양행,88300.0,7032883168300.0,Korea Equity,Unknown,0.11086248982912936,0.0,0.013171516901033645,,,,,,[],"[null, null, null, null]",,0.11086248982912936,,0
090430.KS,아모레퍼시픽,120000.0,7019131080000.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.0415777704921852,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
454910.KS,두산로보틱스,106600.0,6909809868000.0,Korea Equity,Unknown,2.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.4,,0
000500.KS,가온전선,414000.0,6848849610000.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.010809630716513636,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
028300.KQ,HLB,50900.0,6779789550700.0,Korea Equity,Unknown,0.6214689265536724,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.6214689265536724,,0
032640.KS,LG유플러스,15760.0,6774094874800.0,Korea Equity,Unknown,0.02676022518075825,0.0,0.05170741685831162,,,,,,[],"[null, null, null, null]",,0.02676022518075825,,0
377300.KS,카카오페이,50000.0,6762813750000.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.007324042773961769,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
298380.KQ,에이비엘바이오,120200.0,6729693052600.0,Korea Equity,Unknown,-0.8269484808454426,0.0,0.005947878070486103,,,,,,[],"[null, null, null, null]",,-0.8269484808454426,,0
241560.KS,두산밥캣,68800.0,6594897272000.0,Korea Equity,Unknown,0.13297111810122964,0.0,0.05934182955654341,,,,,,[],"[null, null, null, null]",,0.13297111810122964,,0
336260.KS,두산퓨얼셀,98200.0,6431483893200.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
066970.KS,엘앤에프,158900.0,6428376884300.0,Korea Equity,Unknown,0.6935307017543859,0.0,0.011627270162613697,,,,,,[],"[null, null, null, null]",,0.6935307017543859,,0
440110.KQ,파두,128300.0,6427422904100.0,Korea Equity,Unknown,1.510548523206751,0.0,0.0011779478062889735,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
082740.KS,한화엔진,74800.0,6241846221600.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.021093359770464944,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
087010.KQ,펩트론,256500.0,5980900275000.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
036570.KS,NC,276000.0,5946150072000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.018539141410658835,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
010060.KS,OCI홀딩스,314500.0,5871787964000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.0044454656234274165,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
128940.KS,한미약품,454000.0,5816189914000.0,Korea Equity,Unknown,0.10770017907393195,0.0,0.03996639196391419,,,,,,[],"[null, null, null, null]",,0.10770017907393195,,0
052690.KS,한전기술,146500.0,5599230000000.0,Korea Equity,Unknown,1.1317427385892116,0.0,0.006807647887288227,,,,,,[],"[null, null, null, null]",,1.1317427385892116,,0
029780.KS,삼성카드,48200.0,5584398546200.0,Korea Equity,Unknown,-0.015926550496533635,0.0,0.027629803106764106,,,,,,[],"[null, null, null, null]",,-0.015926550496533635,,0
004020.KS,현대제철,41550.0,5544672366750.0,Korea Equity,Unknown,-0.013247056708906264,0.0,0.011910543168602105,,,,,,[],"[null, null, null, null]",,-0.013247056708906264,,0
138930.KS,BNK금융지주,17470.0,5421413266510.0,Korea Equity,Unknown,-0.015488647954365154,0.0,0.006046441434398721,,,,,,[],"[null, null, null, null]",,-0.015488647954365154,,0
271560.KS,오리온,136900.0,5412496470800.0,Korea Equity,Unknown,0.1971178589809573,0.0,0.09584086595281001,,,,,,[],"[null, null, null, null]",,0.1971178589809573,,0
011790.KS,SKC,142100.0,5381085145800.0,Korea Equity,Unknown,-0.023261117445838083,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.023261117445838083,,0
088980.KS,맥쿼리인프라,11170.0,5349558661810.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
018880.KS,한온시스템,5050.0,5182625887600.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.029582055609512242,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
103590.KS,일진전기,108300.0,5164327737000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.027072758558434922,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
001040.KS,CJ,174900.0,5103056950200.0,Korea Equity,Unknown,0.11985396777480094,0.0,0.19355810923071307,,,,,,[],"[null, null, null, null]",,0.11985396777480094,,0
004170.KS,신세계,535000.0,5053171835000.0,Korea Equity,Unknown,0.09050655331207935,0.0,0.04523353221238224,,,,,,[],"[null, null, null, null]",,0.09050655331207935,,0
022100.KS,포스코DX,32800.0,4986739111200.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.008120439320919576,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
178320.KQ,서진시스템,77300.0,4914559843100.0,Korea Equity,Unknown,0.10558123000355492,0.0,0.006637709260808541,,,,,,[],"[null, null, null, null]",,0.10558123000355492,,0
088350.KS,한화생명,5600.0,4863768000000.0,Korea Equity,Unknown,0.13775367931835786,0.0,0.007122699634819331,,,,,,[],"[null, null, null, null]",,0.13775367931835786,,0
450080.KS,에코프로머티,68500.0,4843334079500.0,Korea Equity,Unknown,-0.1535635562086701,0.0,0.0006123273557729935,,,,,,[],"[null, null, null, null]",,-0.1535635562086701,,0
214370.KQ,케어젠,89100.0,4786006500000.0,Korea Equity,Unknown,0.2541436464088398,0.0,0.0057054284298078805,,,,,,[],"[null, null, null, null]",,0.2541436464088398,,0
175330.KS,JB금융지주,25150.0,4734577637600.0,Korea Equity,Unknown,0.06563362721524624,0.0,0.013698635639149246,,,,,,[],"[null, null, null, null]",,0.06563362721524624,,0
023530.KS,롯데쇼핑,163400.0,4622382567000.0,Korea Equity,Unknown,0.01880351770423513,0.0,0.02319678067257319,,,,,,[],"[null, null, null, null]",,0.01880351770423513,,0
002380.KS,KCC,537000.0,4614385152000.0,Korea Equity,Unknown,-0.02682423560307635,0.0,0.028306189887597345,,,,,,[],"[null, null, null, null]",,-0.02682423560307635,,0
108490.KQ,로보티즈,304500.0,4463065026000.0,Korea Equity,Unknown,0.13725490196078433,0.0,0.0007384598707755476,,,,,,[],"[null, null, null, null]",,0.13725490196078433,,0
319400.KQ,현대무벡스,37400.0,4165463858600.0,Korea Equity,Unknown,0.46589446589446587,0.0,0.0042657978004334,,,,,,[],"[null, null, null, null]",,0.46589446589446587,,0
080220.KQ,제주반도체,118700.0,4088364277100.0,Korea Equity,Unknown,2.532289628180039,0.0,0.0229504980085412,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
051900.KS,LG생활건강,262500.0,4013956275000.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.03951987341999139,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
010170.KQ,대한광통신,24300.0,3778301538000.0,Korea Equity,Unknown,0.14566929133858267,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.14566929133858267,,0
012510.KS,더존비즈온,120000.0,3777359160000.0,Korea Equity,Unknown,0.10103871576959396,0.0,0.03264024742999778,,,,,,[],"[null, null, null, null]",,0.10103871576959396,,0
004800.KS,효성,221000.0,3699629947000.0,Korea Equity,Unknown,0.1982307275681531,0.0,0.06699201997349997,,,,,,[],"[null, null, null, null]",,0.1982307275681531,,0
489790.KS,한화비전,71600.0,3614968724000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.028444171270372052,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
011780.KS,금호석유화학,141700.0,3564792952500.0,Korea Equity,Unknown,0.003721664599075222,0.0,0.03581805123843308,,,,,,[],"[null, null, null, null]",,0.003721664599075222,,0
251270.KS,넷마블,43400.0,3555960381400.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.05887807037883646,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
005850.KS,에스엘,75800.0,3520797816000.0,Korea Equity,Unknown,0.14201183431952663,0.0,0.08433799478396324,,,,,,[],"[null, null, null, null]",,0.14201183431952663,,0
036460.KS,한국가스공사,37650.0,3475584450000.0,Korea Equity,Unknown,-0.2937554485694315,0.0,0.04306335881191509,,,,,,[],"[null, null, null, null]",,-0.2937554485694315,,0
067310.KQ,하나마이크론,51700.0,3436200484200.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.043123338689004094,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
035250.KS,강원랜드,15660.0,3350308230000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.053382347218817953,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
017800.KS,현대엘리베이터,84300.0,3295488055500.0,Korea Equity,Unknown,0.06779946164199192,0.0,0.03733995148296506,,,,,,[],"[null, null, null, null]",,0.06779946164199192,,0
001450.KS,현대해상,38650.0,3294844862500.0,Korea Equity,Unknown,0.006074056769069034,0.0,0.02644915588506873,,,,,,[],"[null, null, null, null]",,0.006074056769069034,,0
302440.KS,SK바이오사이언스,41750.0,3275561087750.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
097950.KS,CJ제일제당,215000.0,3236649990000.0,Korea Equity,Unknown,-0.2429215509467989,0.0,0.09045709045944811,,,,,,[],"[null, null, null, null]",,-0.2429215509467989,,0
028670.KS,팬오션,5980.0,3196725681760.0,Korea Equity,Unknown,0.16643475572047003,0.0,0.05898261825733118,,,,,,[],"[null, null, null, null]",,0.16643475572047003,,0
375500.KS,DL이앤씨,82200.0,3180615810600.0,Korea Equity,Unknown,-0.062161265346753675,0.0,0.053041979017971835,,,,,,[],"[null, null, null, null]",,-0.062161265346753675,,0
005290.KQ,동진쎄미켐,62300.0,3175438849800.0,Korea Equity,Unknown,-0.16001086661233357,0.0,0.047879191786983084,,,,,,[],"[null, null, null, null]",,-0.16001086661233357,,0
020150.KS,롯데에너지머티리얼즈,60100.0,3147164326300.0,Korea Equity,Unknown,-0.22010736944851148,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22010736944851148,,0
457190.KS,이수스페셜티케미컬,102500.0,3097434380000.0,Korea Equity,Unknown,0.10111223458038422,0.0,0.0023115738173172425,,,,,,[],"[null, null, null, null]",,0.10111223458038422,,0
347850.KQ,디앤디파마텍,69700.0,3053149045900.0,Korea Equity,Unknown,-0.2857142857142857,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2857142857142857,,0
001720.KS,신영증권,185100.0,3043044000000.0,Korea Equity,Unknown,0.7891398122303984,0.0,0.006763835789458845,,,,,,[],"[null, null, null, null]",,0.7891398122303984,,0
383220.KS,F&F,78000.0,2987951850000.0,Korea Equity,Unknown,0.13785601265822786,0.0,0.12401808651976301,,,,,,[],"[null, null, null, null]",,0.13785601265822786,,0
009420.KS,한올바이오파마,57000.0,2977716366000.0,Korea Equity,Unknown,0.03591160220994475,0.0,0.00046005933993905045,,,,,,[],"[null, null, null, null]",,0.03591160220994475,,0
100790.KQ,미래에셋벤처투자,56000.0,2974979504000.0,Korea Equity,Unknown,5.184782608695652,0.0,0.009846245946041023,,,,,,[],"[null, null, null, null]",,5.184782608695652,,0
