Symbol,Name,Price,Market Cap,Sector,Industry,Last_Updated,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
000500.KS,가온전선,201500.0,3333437672500.0,International Equity,Unknown,2026-04-25 00:08,-0.040043797903957457,0.0,0.01871050095263685,,,,,,[],"[null, null, null, null]",,-0.040043797903957457,,0
000520.KS,삼일제약,9590.0,208024467490.0,International Equity,Unknown,2026-04-25 00:32,0.01338432122370937,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.01338432122370937,,0
000540.KS,흥국화재,4530.0,291019181850.0,International Equity,Unknown,2026-04-25 00:26,0.020365012241264187,0.0,0.016478788134283703,,,,,,[],"[null, null, null, null]",,0.020365012241264187,,0
000590.KS,CS홀딩스,79000.0,91204078000.0,International Equity,Unknown,2026-04-25 00:51,0.09146341463414634,0.0,0.1669757519563221,,,,,,[],"[null, null, null, null]",,0.09146341463414634,,0
000650.KS,천일고속,204500.0,292275490000.0,International Equity,Unknown,2026-04-25 00:26,0.1574074074074074,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1574074074074074,,0
000660.KS,SK하이닉스,1222000.0,870922290030000.0,International Equity,Unknown,2026-04-25 00:03,0.8610189862294562,0.0,0.050864516511813423,,,,,,[],"[null, null, null, null]",,0.8610189862294562,,0
000670.KS,영풍,68200.0,1269487280600.0,International Equity,Unknown,2026-04-25 00:11,0.7270501835985312,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.7270501835985312,,0
000680.KS,LS네트웍스,3860.0,304179641760.0,International Equity,Unknown,2026-04-25 00:25,1.3462404322377308,0.0,0.00643262407220091,,,,,,[],"[null, null, null, null]",,1.3462404322377308,,0
000700.KS,유수홀딩스,6310.0,164323833720.0,International Equity,Unknown,2026-04-25 00:37,-0.04178272980501393,0.0,0.11136083050650726,,,,,,[],"[null, null, null, null]",,-0.04178272980501393,,0
000720.KS,현대건설,173000.0,19264547345000.0,International Equity,Unknown,2026-04-25 00:05,0.08107999356188637,0.0,0.019448062793270677,,,,,,[],"[null, null, null, null]",,0.08107999356188637,,0
000725.KS,현대건설우,76900.0,81105891700.0,International Equity,Unknown,2026-04-25 00:54,0.08107999356188637,0.0,3.0139264228112523,,,,,,[],"[null, null, null, null]",,0.08107999356188637,,0
0007C0.KQ,아크릴,36350.0,291902277400.0,International Equity,Unknown,2026-04-25 00:26,0.48717948717948717,0.0,0.005015208254485038,,,,,,[],"[null, null, null, null]",,0.48717948717948717,,0
000810.KS,삼성화재,456000.0,20359247688000.0,International Equity,Unknown,2026-04-25 00:05,-0.0037341544105604506,0.0,0.026815903943974782,,,,,,[],"[null, null, null, null]",,-0.0037341544105604506,,0
000815.KS,삼성화재우,367000.0,1103576340000.0,International Equity,Unknown,2026-04-25 00:12,-0.0037341544105604506,0.0,0.4147755394027841,,,,,,[],"[null, null, null, null]",,-0.0037341544105604506,,0
000850.KS,화천기공,37800.0,83160000000.0,International Equity,Unknown,2026-04-25 00:53,0.10583153347732183,0.0,0.03594904034646101,,,,,,[],"[null, null, null, null]",,0.10583153347732183,,0
000880.KS,한화,131100.0,9243588180900.0,International Equity,Unknown,2026-04-25 00:05,0.2686719623135808,0.0,0.07417583934646373,,,,,,[],"[null, null, null, null]",,0.2686719623135808,,0
000890.KS,보해양조,422.0,58286694438.0,International Equity,Unknown,2026-04-25 01:02,0.07804878048780488,0.0,0.03311076677643547,,,,,,[],"[null, null, null, null]",,0.07804878048780488,,0
0008Z0.KQ,에스엔시스,44550.0,420398926200.0,International Equity,Unknown,2026-04-25 00:21,0.20125786163522016,0.0,0.037064304351010276,,,,,,[],"[null, null, null, null]",,0.20125786163522016,,0
000910.KS,유니온,4545.0,70954808355.0,International Equity,Unknown,2026-04-25 00:58,-0.04365079365079365,0.0,0.02618305115863587,,,,,,[],"[null, null, null, null]",,-0.04365079365079365,,0
000970.KS,한국주철관,7300.0,166443650000.0,International Equity,Unknown,2026-04-25 00:37,0.13581599123767799,0.0,0.055346973759683775,,,,,,[],"[null, null, null, null]",,0.13581599123767799,,0
000990.KS,DB하이텍,152000.0,6612697376000.0,International Equity,Unknown,2026-04-25 00:06,0.30396772024209817,0.0,0.037557873851629446,,,,,,[],"[null, null, null, null]",,0.30396772024209817,,0
0009K0.KQ,에임드바이오,47400.0,3065413031400.0,International Equity,Unknown,2026-04-24 01:44,379.0,0.0,0.011035664302955932,,,,,,[],"[null, null, null, null]",,379.0,,0
001040.KS,CJ,218000.0,6360585564000.0,International Equity,Unknown,2026-04-25 00:06,0.11985396777480094,0.0,0.17658171037171844,,,,,,[],"[null, null, null, null]",,0.11985396777480094,,0
001060.KS,JW중외제약,32300.0,752135539000.0,International Equity,Unknown,2026-04-25 00:15,0.07397408207343413,0.0,0.09647390617314637,,,,,,[],"[null, null, null, null]",,0.07397408207343413,,0
001070.KS,대한방직,6680.0,35404000000.0,International Equity,Unknown,2026-04-25 01:12,0.3116883116883117,0.0,0.00853041600735136,,,,,,[],"[null, null, null, null]",,0.3116883116883117,,0
0010F0.KQ,보원케미칼,6830.0,76110794830.0,International Equity,Unknown,2026-04-25 00:56,0.0,0.0,0.021011812411718008,,,,,,[],"[null, null, null, null]",,0.0,,0
0010V0.KQ,제이피아이헬스케어,12370.0,63153798000.0,International Equity,Unknown,2026-04-25 01:00,0.08849557522123894,0.0,0.059303199988581766,,,,,,[],"[null, null, null, null]",,0.08849557522123894,,0
001120.KS,LX인터내셔널,53600.0,2077536000000.0,International Equity,Unknown,2026-04-25 00:10,0.06713929303658325,0.0,0.041913765605342566,,,,,,[],"[null, null, null, null]",,0.06713929303658325,,0
0011A0.KQ,액스비스,26050.0,243143927000.0,International Equity,Unknown,2026-04-25 00:30,2.028169014084507,0.0,0.01784956084166323,,,,,,[],"[null, null, null, null]",,2.028169014084507,,0
001200.KS,유진투자증권,5130.0,496924724340.0,International Equity,Unknown,2026-04-25 00:19,0.4217974180734856,0.0,0.007712435560890064,,,,,,[],"[null, null, null, null]",,0.4217974180734856,,0
001210.KS,금호전기,925.0,57239076775.0,International Equity,Unknown,2026-04-25 01:02,0.0,0.0,0.0018553292234471384,,,,,,[],"[null, null, null, null]",,0.0,,0
001230.KS,동국홀딩스,11400.0,362525506200.0,International Equity,Unknown,2026-04-25 00:23,0.16408934707903777,0.0,0.03734536767231185,,,,,,[],"[null, null, null, null]",,0.16408934707903777,,0
001250.KS,GS글로벌,4330.0,357371198120.0,International Equity,Unknown,2026-04-25 00:23,0.0450230008808848,0.0,0.043800190405226654,,,,,,[],"[null, null, null, null]",,0.0450230008808848,,0
001270.KS,부국증권,74300.0,770482529800.0,International Equity,Unknown,2026-04-25 00:15,0.5579710144927537,0.0,0.029680907492068934,,,,,,[],"[null, null, null, null]",,0.5579710144927537,,0
001290.KS,상상인증권,1289.0,139646547680.0,International Equity,Unknown,2026-04-24 13:45,0.01569506726457399,0.0,0.0023149637245471217,,,,,,[],"[null, null, null, null]",,0.01569506726457399,,0
001340.KS,PKC,7670.0,344524181690.0,International Equity,Unknown,2026-04-25 00:23,0.1068111455108359,0.0,0.016477372338773534,,,,,,[],"[null, null, null, null]",,0.1068111455108359,,0
001380.KS,SG글로벌,1098.0,49370629014.0,International Equity,Unknown,2026-04-25 01:06,0.16883116883116883,0.0,0.056358401090278176,,,,,,[],"[null, null, null, null]",,0.16883116883116883,,0
001390.KS,KG케미칼,6000.0,403398180000.0,International Equity,Unknown,2026-04-25 00:21,0.10105104397417165,0.0,0.20094374681601518,,,,,,[],"[null, null, null, null]",,0.10105104397417165,,0
0013V0.KQ,삼진식품,7680.0,76175278080.0,International Equity,Unknown,2026-04-25 00:56,0.07051282051282051,0.0,0.037380492058418986,,,,,,[],"[null, null, null, null]",,0.07051282051282051,,0
001430.KS,세아베스틸지주,71100.0,2549796660900.0,International Equity,Unknown,2026-04-25 00:09,-0.04289365485053895,0.0,0.021880196375329616,,,,,,[],"[null, null, null, null]",,-0.04289365485053895,,0
001440.KS,대한전선,42850.0,7989266805000.0,International Equity,Unknown,2026-04-25 00:06,0.1796610169491525,0.0,0.013093226724603444,,,,,,[],"[null, null, null, null]",,0.1796610169491525,,0
001450.KS,현대해상,30550.0,2604334037500.0,International Equity,Unknown,2026-04-25 00:09,0.006074056769069034,0.0,0.026801585023555632,,,,,,[],"[null, null, null, null]",,0.006074056769069034,,0
001470.KS,삼부토건,347.0,79699592928.0,International Equity,Unknown,2026-04-25 00:55,4.163265306122449,0.0,0.08361152406431575,,,,,,[],"[null, null, null, null]",,4.163265306122449,,0
001500.KS,현대차증권,11240.0,695003414560.0,International Equity,Unknown,2026-04-25 00:16,0.07404795486600846,0.0,0.005529958448560877,,,,,,[],"[null, null, null, null]",,0.07404795486600846,,0
001510.KS,SK증권,1863.0,861805488573.0,International Equity,Unknown,2026-04-25 00:14,0.813528990694345,0.0,0.0017391028444745985,,,,,,[],"[null, null, null, null]",,0.813528990694345,,0
001515.KS,SK증권우,5760.0,22536080640.0,International Equity,Unknown,2026-04-25 01:18,0.813528990694345,0.0,0.1668683559597614,,,,,,[],"[null, null, null, null]",,0.813528990694345,,0
001520.KS,동양,805.0,192140670715.0,International Equity,Unknown,2026-04-25 00:34,-0.03966730646193218,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03966730646193218,,0
001540.KQ,안국약품,8230.0,107339116600.0,International Equity,Unknown,2026-04-25 00:47,0.010554089709762533,0.0,0.057992731270442126,,,,,,[],"[null, null, null, null]",,0.010554089709762533,,0
001550.KS,조비,15200.0,78922032800.0,International Equity,Unknown,2026-04-25 00:55,-0.4426877470355731,0.0,0.04813925475283252,,,,,,[],"[null, null, null, null]",,-0.4426877470355731,,0
001570.KS,금양,9900.0,633275240400.0,International Equity,Unknown,2026-04-25 00:17,-0.3817663817663818,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3817663817663818,,0
0015G0.KQ,그린광학,34850.0,407833553850.0,International Equity,Unknown,2026-04-25 00:21,0.18421052631578946,0.0,0.009046240341325017,,,,,,[],"[null, null, null, null]",,0.18421052631578946,,0
0015N0.KQ,아로마티카,10290.0,130837864500.0,International Equity,Unknown,2026-04-25 00:42,0.0,0.0,0.020711027957565478,,,,,,[],"[null, null, null, null]",,0.0,,0
0015S0.KQ,페스카로,15790.0,155795666700.0,International Equity,Unknown,2026-04-25 00:38,0.23076923076923075,0.0,0.007469206284914995,,,,,,[],"[null, null, null, null]",,0.23076923076923075,,0
001620.KS,케이비아이동국실업,642.0,71450125902.0,International Equity,Unknown,2026-04-25 00:58,0.25759345794392524,0.0,0.03817300597633726,,,,,,[],"[null, null, null, null]",,0.25759345794392524,,0
001630.KS,종근당홀딩스,50500.0,252997980500.0,International Equity,Unknown,2026-04-25 00:29,-0.042984590429845905,0.0,0.07488641026710299,,,,,,[],"[null, null, null, null]",,-0.042984590429845905,,0
001680.KS,대상,21150.0,732805728750.0,International Equity,Unknown,2026-04-25 00:16,-0.07165605095541401,0.0,0.05700204732763284,,,,,,[],"[null, null, null, null]",,-0.07165605095541401,,0
001720.KS,신영증권,201000.0,3304440000000.0,International Equity,Unknown,2026-04-25 00:08,0.7891398122303984,0.0,0.006694173843731779,,,,,,[],"[null, null, null, null]",,0.7891398122303984,,0
001740.KS,SK네트웍스,5680.0,1256858483360.0,International Equity,Unknown,2026-04-25 00:12,-0.010508950937862773,0.0,0.01839218587579445,,,,,,[],"[null, null, null, null]",,-0.010508950937862773,,0
001770.KS,SHD,16980.0,20628628440.0,International Equity,Unknown,2026-04-25 01:18,-0.2089041095890411,0.0,0.06110800963667765,,,,,,[],"[null, null, null, null]",,-0.2089041095890411,,0
001780.KS,알루코,2540.0,245948535280.0,International Equity,Unknown,2026-04-25 00:29,-0.30136175251628183,0.0,0.05323379470996265,,,,,,[],"[null, null, null, null]",,-0.30136175251628183,,0
001790.KS,대한제당,3025.0,271332154500.0,International Equity,Unknown,2026-04-25 00:28,-0.0012143290831815423,0.0,0.05575559502908681,,,,,,[],"[null, null, null, null]",,-0.0012143290831815423,,0
001820.KS,삼화콘덴서,63600.0,661122000000.0,International Equity,Unknown,2026-04-25 00:16,-0.02209944751381215,0.0,0.01816104601533046,,,,,,[],"[null, null, null, null]",,-0.02209944751381215,,0
001840.KQ,이화공영,2215.0,62588831935.0,International Equity,Unknown,2026-04-25 01:00,0.5194174757281553,0.0,0.03042988821885533,,,,,,[],"[null, null, null, null]",,0.5194174757281553,,0
002020.KS,코오롱,60300.0,778333104000.0,International Equity,Unknown,2026-04-25 00:15,0.05828326773012914,0.0,0.03489804102688206,,,,,,[],"[null, null, null, null]",,0.05828326773012914,,0
002070.KS,비비안,355.0,16044607335.0,International Equity,Unknown,2026-04-25 01:20,-0.4965034965034965,0.0,0.029495972897703913,,,,,,[],"[null, null, null, null]",,-0.4965034965034965,,0
002100.KS,경농,10030.0,195811427250.0,International Equity,Unknown,2026-04-25 00:33,-0.6869056327724945,0.0,0.12218915025234521,,,,,,[],"[null, null, null, null]",,-0.6869056327724945,,0
002140.KS,고려산업,2815.0,70204481375.0,International Equity,Unknown,2026-04-25 00:58,-0.0663265306122449,0.0,0.06406442443229872,,,,,,[],"[null, null, null, null]",,-0.0663265306122449,,0
002170.KS,SYTS,61000.0,183000000000.0,International Equity,Unknown,2026-04-25 00:35,-0.17355371900826447,0.0,0.08906005637991399,,,,,,[],"[null, null, null, null]",,-0.17355371900826447,,0
002200.KS,한국수출포장,2810.0,106780000000.0,International Equity,Unknown,2026-04-25 00:47,-0.04788732394366197,0.0,0.0029445650067140795,,,,,,[],"[null, null, null, null]",,-0.04788732394366197,,0
002210.KS,동성제약,973.0,25900780311.0,International Equity,Unknown,2026-04-25 01:17,-0.2737642585551331,0.0,0.005977173375836576,,,,,,[],"[null, null, null, null]",,-0.2737642585551331,,0
002230.KQ,피에스텍,10060.0,193894629200.0,International Equity,Unknown,2026-04-25 00:34,-0.2723735408560311,0.0,0.02188416834475193,,,,,,[],"[null, null, null, null]",,-0.2723735408560311,,0
002240.KS,고려제강,24350.0,657450000000.0,International Equity,Unknown,2026-04-25 00:16,0.015134402529929975,0.0,0.0312705667207114,,,,,,[],"[null, null, null, null]",,0.015134402529929975,,0
002290.KQ,삼일기업공사,4165.0,51646000000.0,International Equity,Unknown,2026-04-25 01:05,0.2073732718894009,0.0,0.09715515730086924,,,,,,[],"[null, null, null, null]",,0.2073732718894009,,0
002310.KS,아세아제지,9400.0,370825394000.0,International Equity,Unknown,2026-04-25 00:23,0.010895310279488394,0.0,0.04972621237320478,,,,,,[],"[null, null, null, null]",,0.010895310279488394,,0
002320.KS,한진,19320.0,299819661120.0,International Equity,Unknown,2026-04-25 00:25,0.0913454944452064,0.0,0.03740515387321166,,,,,,[],"[null, null, null, null]",,0.0913454944452064,,0
002350.KS,넥센타이어,7610.0,743252543970.0,International Equity,Unknown,2026-04-25 00:15,0.08026452282157677,0.0,0.05218465626830795,,,,,,[],"[null, null, null, null]",,0.08026452282157677,,0
002360.KS,SH에너지화학,366.0,40674945180.0,International Equity,Unknown,2026-04-25 01:10,-0.04924242424242424,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.04924242424242424,,0
002380.KS,KCC,557000.0,4949764347000.0,International Equity,Unknown,2026-04-25 00:07,-0.02682423560307635,0.0,0.027063174218146142,,,,,,[],"[null, null, null, null]",,-0.02682423560307635,,0
002390.KS,한독,10440.0,143691284520.0,International Equity,Unknown,2026-04-25 00:41,0.16847372810675562,0.0,0.007171801224641611,,,,,,[],"[null, null, null, null]",,0.16847372810675562,,0
002410.KS,범양건영,1935.0,53173451700.0,International Equity,Unknown,2026-04-25 01:04,-0.8296703296703298,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8296703296703298,,0
002420.KS,세기상사,5760.0,34386900480.0,International Equity,Unknown,2026-04-25 01:12,0.07246376811594203,0.0,0.0033819989596180606,,,,,,[],"[null, null, null, null]",,0.07246376811594203,,0
002450.KS,삼익악기,1255.0,113616298325.0,International Equity,Unknown,2026-04-25 00:45,-0.27224435590969454,0.0,0.01572946443303163,,,,,,[],"[null, null, null, null]",,-0.27224435590969454,,0
002630.KS,오리엔트바이오,557.0,66050733785.0,International Equity,Unknown,2026-04-25 00:59,0.36507936507936506,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.36507936507936506,,0
002680.KQ,한탑,725.0,23429679275.0,International Equity,Unknown,2026-04-25 01:17,-0.024630541871921183,0.0,0.024432713759317125,,,,,,[],"[null, null, null, null]",,-0.024630541871921183,,0
002700.KS,신일전자,1478.0,103530236038.0,International Equity,Unknown,2026-04-25 00:48,0.501577287066246,0.0,0.03794546191928485,,,,,,[],"[null, null, null, null]",,0.501577287066246,,0
002710.KS,TCC스틸,18190.0,476827148430.0,International Equity,Unknown,2026-04-25 00:19,-0.025048169556840073,0.0,0.0022585832409208065,,,,,,[],"[null, null, null, null]",,-0.025048169556840073,,0
002720.KS,국제약품,4760.0,100720800320.0,International Equity,Unknown,2026-04-25 00:48,0.043373493975903614,0.0,0.04155747840753733,,,,,,[],"[null, null, null, null]",,0.043373493975903614,,0
002760.KS,보락,1144.0,68525600000.0,International Equity,Unknown,2026-04-25 00:58,-0.12307692307692308,0.0,0.027833011538723244,,,,,,[],"[null, null, null, null]",,-0.12307692307692308,,0
002780.KS,진흥기업,1021.0,148526651645.0,International Equity,Unknown,2026-04-25 00:40,0.960167714884696,0.0,0.007900488833903247,,,,,,[],"[null, null, null, null]",,0.960167714884696,,0
002810.KS,삼영무역,19970.0,368784951560.0,International Equity,Unknown,2026-04-25 00:23,-0.1336206896551724,0.0,0.029509670469364178,,,,,,[],"[null, null, null, null]",,-0.1336206896551724,,0
002880.KS,디와이에이,913.0,42704657435.0,International Equity,Unknown,2026-04-25 01:09,0.1791044776119403,0.0,0.07769981796919755,,,,,,[],"[null, null, null, null]",,0.1791044776119403,,0
002900.KS,TYM,7370.0,305118000000.0,International Equity,Unknown,2026-04-25 00:25,-0.03898980948161276,0.0,0.08488491374843213,,,,,,[],"[null, null, null, null]",,-0.03898980948161276,,0
003000.KS,부광약품,7660.0,755771379860.0,International Equity,Unknown,2026-04-25 00:15,0.3075313807531381,0.0,0.015937403513317645,,,,,,[],"[null, null, null, null]",,0.3075313807531381,,0
003010.KS,혜인,7020.0,89243483940.0,International Equity,Unknown,2026-04-25 00:51,-0.21139430284857572,0.0,0.0707173052575616,,,,,,[],"[null, null, null, null]",,-0.21139430284857572,,0
003060.KS,에이프로젠바이오로직스,251.0,49800369095.0,International Equity,Unknown,2026-04-25 01:06,0.21428571428571427,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21428571428571427,,0
003070.KS,코오롱글로벌,11570.0,294155205630.0,International Equity,Unknown,2026-04-25 00:26,0.08478260869565217,0.0,0.022163548867371125,,,,,,[],"[null, null, null, null]",,0.08478260869565217,,0
003090.KS,대웅,23050.0,1340172639000.0,International Equity,Unknown,2026-04-25 00:11,0.07249688408807645,0.0,0.09597384968740301,,,,,,[],"[null, null, null, null]",,0.07249688408807645,,0
003100.KQ,선광,21150.0,139590000000.0,International Equity,Unknown,2026-04-25 00:41,0.0718954248366013,0.0,0.10134927738308934,,,,,,[],"[null, null, null, null]",,0.0718954248366013,,0
003120.KS,일성아이에스,23200.0,308560000000.0,International Equity,Unknown,2026-04-25 00:25,-0.11445783132530121,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.11445783132530121,,0
003160.KS,디아이,34650.0,980595000000.0,International Equity,Unknown,2026-04-25 00:13,-0.14636363636363636,0.0,0.03136792956052987,,,,,,[],"[null, null, null, null]",,-0.14636363636363636,,0
003200.KS,일신방직,12920.0,296643200000.0,International Equity,Unknown,2026-04-25 00:26,-0.013196480938416421,0.0,0.026247949177538664,,,,,,[],"[null, null, null, null]",,-0.013196480938416421,,0
003220.KS,대원제약,10930.0,245133482190.0,International Equity,Unknown,2026-04-25 00:30,0.012674271229404309,0.0,0.02598701622610522,,,,,,[],"[null, null, null, null]",,0.012674271229404309,,0
003230.KS,삼양식품,1315000.0,9905914725000.0,International Equity,Unknown,2026-04-25 00:05,0.2054820415879017,0.0,0.048451457773380675,,,,,,[],"[null, null, null, null]",,0.2054820415879017,,0
003240.KS,태광산업,1229000.0,1368368600000.0,International Equity,Unknown,2026-04-25 00:11,-0.19192118226600985,0.0,0.011988291107373584,,,,,,[],"[null, null, null, null]",,-0.19192118226600985,,0
003280.KS,흥아해운,3160.0,759742680840.0,International Equity,Unknown,2026-04-25 00:15,-0.017467248908296942,0.0,0.012430872638876012,,,,,,[],"[null, null, null, null]",,-0.017467248908296942,,0
003310.KQ,대주산업,3680.0,130243848000.0,International Equity,Unknown,2026-04-25 00:43,0.0392156862745098,0.0,0.06464985497189409,,,,,,[],"[null, null, null, null]",,0.0392156862745098,,0
003350.KS,한국화장품제조,10280.0,232944800000.0,International Equity,Unknown,2026-04-25 00:30,0.0,0.0,0.09385756997265997,,,,,,[],"[null, null, null, null]",,0.0,,0
003470.KS,유안타증권,5190.0,1035906229440.0,International Equity,Unknown,2026-04-25 00:13,0.6015451093361267,0.0,0.005327231431566632,,,,,,[],"[null, null, null, null]",,0.6015451093361267,,0
003490.KS,대한항공,24850.0,9150283425850.0,International Equity,Unknown,2026-04-25 00:05,0.000646960057918329,0.0,0.024065908535498122,,,,,,[],"[null, null, null, null]",,0.000646960057918329,,0
003520.KS,영진약품,1813.0,331584521303.0,International Equity,Unknown,2026-04-25 00:24,0.04212168486739469,0.0,0.008955426446356017,,,,,,[],"[null, null, null, null]",,0.04212168486739469,,0
003530.KS,한화투자증권,7720.0,1656308823000.0,International Equity,Unknown,2026-04-25 00:10,0.07359617682198327,0.0,0.008850956004374164,,,,,,[],"[null, null, null, null]",,0.07359617682198327,,0
003540.KS,대신증권,38800.0,1909726804400.0,International Equity,Unknown,2026-04-25 00:10,0.5926024717702498,0.0,0.012075966370965465,,,,,,[],"[null, null, null, null]",,0.5926024717702498,,0
003545.KS,대신증권우,24150.0,608378758050.0,International Equity,Unknown,2026-04-25 00:17,0.5926024717702498,0.0,0.024296326411570857,,,,,,[],"[null, null, null, null]",,0.5926024717702498,,0
003570.KS,SNT다이내믹스,58300.0,1938632235100.0,International Equity,Unknown,2026-04-25 00:10,0.48967355096602266,0.0,0.03493019846235955,,,,,,[],"[null, null, null, null]",,0.48967355096602266,,0
003580.KS,HLB글로벌,2215.0,112219663575.0,International Equity,Unknown,2026-04-25 00:46,-0.1349206349206349,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1349206349206349,,0
