Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
138040.KS,메리츠금융지주,108900.0,18224118029700.0,Korea Equity,Unknown,-0.16019889857242153,0.0,0.021394645933486552,,,,,,[],"[null, null, null, null]",,-0.16019889857242153,,0
272210.KS,한화시스템,96000.0,18136261344000.0,Korea Equity,Unknown,0.05063785472533194,0.0,0.004027771302608805,,,,,,[],"[null, null, null, null]",,0.05063785472533194,,0
096770.KS,SK이노베이션,106100.0,17936500806800.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.04889722276050934,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
003670.KS,포스코퓨처엠,199400.0,17735876268000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.0038492228534939264,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
000720.KS,현대건설,157500.0,17538532987500.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.019506150403264498,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
024110.KS,기업은행,21800.0,17383883944200.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007328572814960927,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
079550.KS,LIG디펜스앤에어로스페이스,772000.0,16984000000000.0,Korea Equity,Unknown,0.2353501163528665,0.0,0.015925276614245913,,,,,,[],"[null, null, null, null]",,0.2353501163528665,,0
003550.KS,LG,106500.0,16101948426000.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.05748107538671376,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
086280.KS,현대글로비스,208500.0,15637500000000.0,Korea Equity,Unknown,0.03947578499201703,0.0,0.08354324351731841,,,,,,[],"[null, null, null, null]",,0.03947578499201703,,0
278470.KS,에이피알,394000.0,14750633070000.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.030486224909499992,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
030200.KS,KT,54800.0,13810788338000.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06256424045682663,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
010950.KS,S-Oil,111400.0,12541723028800.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.05872463801127377,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
277810.KQ,레인보우로보틱스,624000.0,12105511392000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.00014034422778479256,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
323410.KS,카카오뱅크,23750.0,11331610378750.0,Korea Equity,Unknown,0.053084832904884326,0.0,0.00756684854573628,,,,,,[],"[null, null, null, null]",,0.053084832904884326,,0
005940.KS,NH투자증권,31750.0,11313933715750.0,Korea Equity,Unknown,1.5032930004594887,0.0,0.018408482396236204,,,,,,[],"[null, null, null, null]",,1.5032930004594887,,0
0126Z0.KS,삼성에피스홀딩스,446500.0,11110281378500.0,Korea Equity,Unknown,0.0,0.0,0.006875420573188256,,,,,,[],"[null, null, null, null]",,0.0,,0
016360.KS,삼성증권,118800.0,10608840000000.0,Korea Equity,Unknown,0.5597039437668339,0.0,0.017274996951786352,,,,,,[],"[null, null, null, null]",,0.5597039437668339,,0
047050.KS,포스코인터내셔널,59400.0,10449813607200.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.058914764502824485,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
003490.KS,대한항공,26600.0,9794669582600.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.02391322671138398,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
352820.KS,하이브,225000.0,9698006025000.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.005893739941117856,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
064400.KS,LG씨엔에스,92800.0,8991015974400.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.05234063873665604,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
007660.KS,이수페타시스,122400.0,8985288405600.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.02350256576065229,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
047040.KS,대우건설,21850.0,8978331890300.0,Korea Equity,Unknown,-0.14160031672018653,0.0,0.020805978019577145,,,,,,[],"[null, null, null, null]",,-0.14160031672018653,,0
161390.KS,한국타이어앤테크놀로지,72000.0,8919004968000.0,Korea Equity,Unknown,-0.010391641991172691,0.0,0.09836277358927656,,,,,,[],"[null, null, null, null]",,-0.010391641991172691,,0
950160.KQ,코오롱티슈진,102600.0,8693918730000.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
003230.KS,삼양식품,1145000.0,8625302175000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.05912370558520572,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
000880.KS,한화,116300.0,8200070979700.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.07858149906050758,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
353200.KS,대덕전자,165200.0,8163676010000.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.012635029097335947,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
180640.KS,한진칼,119900.0,8004797252100.0,Korea Equity,Unknown,-0.015558698727015558,0.0,0.00406642007408313,,,,,,[],"[null, null, null, null]",,-0.015558698727015558,,0
000990.KS,DB하이텍,174300.0,7582849688400.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.03491243342344093,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
001440.KS,대한전선,37850.0,7418319758600.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.017269303218255313,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
062040.KS,산일전기,231500.0,7087569275000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.027224214946604982,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
011790.KS,SKC,140300.0,6958641209400.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
034220.KS,LG디스플레이,13900.0,6950000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.03220122112407442,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
326030.KS,SK바이오팜,87900.0,6883734675000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.03686675637440256,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
267270.KS,HD건설기계,142600.0,6833662512200.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.028615867806799894,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
032640.KS,LG유플러스,15950.0,6769622325400.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.05293978549339448,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
078930.KS,GS,72500.0,6734923387500.0,Korea Equity,Unknown,0.15229033344560458,0.0,0.17307009944365992,,,,,,[],"[null, null, null, null]",,0.15229033344560458,,0
004170.KS,신세계,695000.0,6564400795000.0,Korea Equity,Unknown,0.09050655331207935,0.0,0.04019558111039876,,,,,,[],"[null, null, null, null]",,0.09050655331207935,,0
090430.KS,아모레퍼시픽,112000.0,6551189008000.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.04406417435134266,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
009830.KS,한화솔루션,37000.0,6360023832000.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.007910691150264416,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
241560.KS,두산밥캣,64700.0,6201887405500.0,Korea Equity,Unknown,0.004559474319431407,0.0,0.05974750893444678,,,,,,[],"[null, null, null, null]",,0.004559474319431407,,0
000100.KS,유한양행,77200.0,6148794797200.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.014989971644339026,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
028300.KQ,HLB,46100.0,6140438080300.0,Korea Equity,Unknown,0.1910828025477707,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1910828025477707,,0
000250.KQ,삼천당제약,261500.0,6134128928000.0,Korea Equity,Unknown,0.140597539543058,0.0,0.002264626942231408,,,,,,[],"[null, null, null, null]",,0.140597539543058,,0
052690.KS,한전기술,151300.0,5782686000000.0,Korea Equity,Unknown,0.1075268817204301,0.0,0.008693744620748801,,,,,,[],"[null, null, null, null]",,0.1075268817204301,,0
036570.KS,NC,263000.0,5666077786000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.019300651812737473,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
010060.KS,OCI홀딩스,300000.0,5601069600000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.004590073259700434,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
023530.KS,롯데쇼핑,195600.0,5533280478000.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.02625383210910867,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
066970.KS,엘앤에프,134000.0,5436104362000.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.027069923353495937,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
087010.KQ,펩트론,230000.0,5362990500000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
271560.KS,오리온,135500.0,5357145886000.0,Korea Equity,Unknown,0.1971178589809573,0.0,0.09670671306042097,,,,,,[],"[null, null, null, null]",,0.1971178589809573,,0
088980.KS,맥쿼리인프라,11070.0,5301666462510.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
128940.KS,한미약품,411000.0,5265317301000.0,Korea Equity,Unknown,0.08746194298367009,0.0,0.04257317845934666,,,,,,[],"[null, null, null, null]",,0.08746194298367009,,0
440110.KQ,파두,101000.0,5059779527000.0,Korea Equity,Unknown,1.510548523206751,0.0,0.0014896069555112976,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
319660.KQ,피에스케이,169900.0,4921444708600.0,Korea Equity,Unknown,0.4433179723502304,0.0,0.0223392143818285,,,,,,[],"[null, null, null, null]",,0.4433179723502304,,0
095340.KQ,ISC,230000.0,4875323340000.0,Korea Equity,Unknown,0.32108317214700194,0.0,0.015421969431943752,,,,,,[],"[null, null, null, null]",,0.32108317214700194,,0
108490.KQ,로보티즈,330000.0,4836819240000.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.0005158561017958336,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
018880.KS,한온시스템,4700.0,4823433994400.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.03051790587007589,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
336260.KS,두산퓨얼셀,73100.0,4787591370600.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
178320.KQ,서진시스템,75100.0,4778744199700.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.0035434688446520095,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
004020.KS,현대제철,34950.0,4663930185750.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.012884186555438595,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
082740.KS,한화엔진,53900.0,4497800953800.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.027437596855028685,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
084370.KQ,유진테크,196100.0,4493835836200.0,Korea Equity,Unknown,-0.028598665395614873,0.0,0.013290528880024848,,,,,,[],"[null, null, null, null]",,-0.028598665395614873,,0
319400.KQ,현대무벡스,39150.0,4360371926850.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.0028955519751094087,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
088350.KS,한화생명,4970.0,4316594100000.0,Korea Equity,Unknown,0.28178072168521584,0.0,0.00785346814708681,,,,,,[],"[null, null, null, null]",,0.28178072168521584,,0
022100.KS,포스코DX,27950.0,4249370675550.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.009452135226898448,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
000500.KS,가온전선,252000.0,4168864980000.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.016398586041352685,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
214370.KQ,케어젠,74800.0,4017882000000.0,Korea Equity,Unknown,0.2541436464088398,0.0,0.006787028949279872,,,,,,[],"[null, null, null, null]",,0.2541436464088398,,0
450080.KS,에코프로머티,56000.0,3959513992000.0,Korea Equity,Unknown,1.1318822023047375,0.0,0.003831957990432329,,,,,,[],"[null, null, null, null]",,1.1318822023047375,,0
103590.KS,일진전기,81800.0,3900664902000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.034000633426240726,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
347850.KQ,디앤디파마텍,87500.0,3832862862500.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
085620.KS,미래에셋생명,28300.0,3825594000000.0,Korea Equity,Unknown,0.7281997404363142,0.0,0.005486747072038336,,,,,,[],"[null, null, null, null]",,0.7281997404363142,,0
069960.KS,현대백화점,177300.0,3823458897600.0,Korea Equity,Unknown,-0.12052207720077757,0.0,0.046029676238838996,,,,,,[],"[null, null, null, null]",,-0.12052207720077757,,0
489790.KS,한화비전,75300.0,3801775767000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.02740479002867665,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
051900.KS,LG생활건강,242000.0,3700485404000.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.04201252162908649,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
310210.KQ,보로노이,193500.0,3560820088500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
080220.KQ,제주반도체,102500.0,3530390382500.0,Korea Equity,Unknown,2.532289628180039,0.0,0.026352334330780405,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
251270.KS,넷마블,42450.0,3478122538950.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.05964613664103505,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
035250.KS,강원랜드,15700.0,3358865850000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.05327648347617413,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
036460.KS,한국가스공사,36200.0,3341730600000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.04529360098087944,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
043260.KQ,성호전자,46650.0,3308549692950.0,Korea Equity,Unknown,0.16607773851590102,0.0,0.0022333401062736703,,,,,,[],"[null, null, null, null]",,0.16607773851590102,,0
011170.KS,롯데케미칼,76500.0,3272319553500.0,Korea Equity,Unknown,0.18903528626909055,0.0,0.005544540961789608,,,,,,[],"[null, null, null, null]",,0.18903528626909055,,0
067310.KQ,하나마이크론,48950.0,3253423862700.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.04501145749790132,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
014680.KS,한솔케미칼,282500.0,3212080087500.0,Korea Equity,Unknown,0.04506534474988734,0.0,0.04313276850200401,,,,,,[],"[null, null, null, null]",,0.04506534474988734,,0
017800.KS,현대엘리베이터,79900.0,3123481561500.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.03476558597689264,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
302440.KS,SK바이오사이언스,39200.0,3075496877600.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
001720.KS,신영증권,187000.0,3074280000000.0,Korea Equity,Unknown,0.7891398122303984,0.0,0.006755435225847031,,,,,,[],"[null, null, null, null]",,0.7891398122303984,,0
204320.KS,HL만도,65000.0,3052212800000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.05256602735808383,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
032820.KQ,우리기술,17570.0,3015103118020.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
145020.KQ,휴젤,244500.0,3008336068500.0,Korea Equity,Unknown,0.057116953762466005,0.0,0.06718075194015652,,,,,,[],"[null, null, null, null]",,0.057116953762466005,,0
005290.KQ,동진쎄미켐,59000.0,3007237434000.0,Korea Equity,Unknown,-0.12924628450106157,0.0,0.050652355517501524,,,,,,[],"[null, null, null, null]",,-0.12924628450106157,,0
097950.KS,CJ제일제당,198700.0,2991266758200.0,Korea Equity,Unknown,-0.017423865583374786,0.0,0.08161035550234864,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
010170.KQ,대한광통신,19040.0,2960446966400.0,Korea Equity,Unknown,-0.1778846153846154,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1778846153846154,,0
020150.KS,롯데에너지머티리얼즈,56500.0,2958648659500.0,Korea Equity,Unknown,-0.22010736944851148,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22010736944851148,,0
051600.KS,한전KPS,63900.0,2875500000000.0,Korea Equity,Unknown,-0.22378854625550662,0.0,0.05143872214486285,,,,,,[],"[null, null, null, null]",,-0.22378854625550662,,0
375500.KS,DL이앤씨,73900.0,2859458739700.0,Korea Equity,Unknown,-0.13367480164708245,0.0,0.06425852089734352,,,,,,[],"[null, null, null, null]",,-0.13367480164708245,,0
139130.KS,iM금융지주,17700.0,2843055119100.0,Korea Equity,Unknown,0.4777269125803328,0.0,0.005726606507280681,,,,,,[],"[null, null, null, null]",,0.4777269125803328,,0
028670.KS,팬오션,5190.0,2774415767280.0,Korea Equity,Unknown,0.16643475572047003,0.0,0.06195314258559734,,,,,,[],"[null, null, null, null]",,0.16643475572047003,,0
009420.KS,한올바이오파마,51500.0,2690392857000.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.000793028864921363,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
098460.KQ,고영,39150.0,2687833658250.0,Korea Equity,Unknown,0.39539347408829173,0.0,0.008622318338419779,,,,,,[],"[null, null, null, null]",,0.39539347408829173,,0
279570.KS,케이뱅크,6570.0,2665417142070.0,Korea Equity,Unknown,-0.08264930653835269,0.0,0.004096224156525582,,,,,,[],"[null, null, null, null]",,-0.08264930653835269,,0
004990.KS,롯데지주,26550.0,2646073252800.0,Korea Equity,Unknown,-0.10412544519192718,0.0,0.025315283685985113,,,,,,[],"[null, null, null, null]",,-0.10412544519192718,,0
263750.KQ,펄어비스,41150.0,2643799233250.0,Korea Equity,Unknown,3.1268844221105523,0.0,0.07145501700120094,,,,,,[],"[null, null, null, null]",,3.1268844221105523,,0
001740.KS,SK네트웍스,13000.0,2607720557000.0,Korea Equity,Unknown,0.14977247246587086,0.0,0.016584271745031166,,,,,,[],"[null, null, null, null]",,0.14977247246587086,,0
026960.KS,동서,25500.0,2542350000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.01686414999792533,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
457190.KS,이수스페셜티케미컬,83300.0,2517232037600.0,Korea Equity,Unknown,0.08926780341023069,0.0,0.0018343978480944987,,,,,,[],"[null, null, null, null]",,0.08926780341023069,,0
083650.KQ,비에이치아이,80600.0,2494116625000.0,Korea Equity,Unknown,0.6585942114589486,0.0,0.030621940275261886,,,,,,[],"[null, null, null, null]",,0.6585942114589486,,0
006360.KS,GS건설,28800.0,2464746912000.0,Korea Equity,Unknown,-0.24892838146491036,0.0,0.03203861086286421,,,,,,[],"[null, null, null, null]",,-0.24892838146491036,,0
139480.KS,이마트,88600.0,2444989563400.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.01761938242884987,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
089030.KQ,테크윙,65300.0,2419603018500.0,Korea Equity,Unknown,0.07157464212678936,0.0,0.008230735862868014,,,,,,[],"[null, null, null, null]",,0.07157464212678936,,0
483650.KS,달바글로벌,193700.0,2415277260500.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.04693518910126275,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
089970.KQ,브이엠,97000.0,2402883515000.0,Korea Equity,Unknown,1.2678571428571428,0.0,0.02127957158026789,,,,,,[],"[null, null, null, null]",,1.2678571428571428,,0
