Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
012330.KS,현대모비스,482000.0,43733105006000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.050211701705504826,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
068270.KS,셀트리온,175800.0,40882941514800.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.029001502495389183,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
086790.KS,하나금융지주,136800.0,37533507926400.0,Korea Equity,Unknown,0.20945049996247153,0.0,0.008199978844043726,,,,,,[],"[null, null, null, null]",,0.20945049996247153,,0
006400.KS,삼성SDI,434500.0,35014412785000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
035420.KS,NAVER,190000.0,29819405980000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.051250815178671194,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
066570.KS,LG전자,179000.0,29156350202000.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.04999545755426362,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
267260.KS,HD현대일렉트릭,797000.0,28729566595000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.032328547953159016,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
298040.KS,효성중공업,2789000.0,26006164372000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.025675405334168587,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
009540.KS,HD한국조선해양,354000.0,25053683064000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.09880898261254503,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
005490.KS,POSCO홀딩스,311500.0,24683735660500.0,Korea Equity,Unknown,0.01825628289548634,0.0,0.029386718833668474,,,,,,[],"[null, null, null, null]",,0.01825628289548634,,0
042700.KS,한미반도체,242500.0,23113208500000.0,Korea Equity,Unknown,-0.7172222222222221,0.0,0.008191018350735825,,,,,,[],"[null, null, null, null]",,-0.7172222222222221,,0
316140.KS,우리금융지주,31500.0,22934824983000.0,Korea Equity,Unknown,0.1259057368875889,0.0,0.006382838094257995,,,,,,[],"[null, null, null, null]",,0.1259057368875889,,0
006800.KS,미래에셋증권,40050.0,22410653544000.0,Korea Equity,Unknown,0.8750990916061288,0.0,0.017396035568786983,,,,,,[],"[null, null, null, null]",,0.8750990916061288,,0
015760.KS,한국전력,34050.0,21858876821850.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.06046435567059217,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
010130.KS,고려아연,1029000.0,21478285101000.0,Korea Equity,Unknown,0.5872849898049877,0.0,0.05413545453576405,,,,,,[],"[null, null, null, null]",,0.5872849898049877,,0
096770.KS,SK이노베이션,121400.0,20523008463200.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.04696440848125196,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
138040.KS,메리츠금융지주,118300.0,19797182395900.0,Korea Equity,Unknown,-0.16019889857242153,0.0,0.02115774037575529,,,,,,[],"[null, null, null, null]",,-0.16019889857242153,,0
000150.KS,두산,1202000.0,19464989670000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.05312574492175425,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
017670.KS,SK텔레콤,89700.0,19266667754100.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.028981893567312886,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
011200.KS,HMM,20050.0,18911921298500.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.041013315077688316,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
051910.KS,LG화학,260500.0,18389305351500.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.02064234356081071,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
064350.KS,현대로템,159000.0,17353624587000.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.043857103379670984,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
024110.KS,기업은행,21600.0,17224398770400.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007330976977819547,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
079550.KS,LIG디펜스앤에어로스페이스,749000.0,16478000000000.0,Korea Equity,Unknown,0.2353501163528665,0.0,0.016273106273942167,,,,,,[],"[null, null, null, null]",,0.2353501163528665,,0
010950.KS,S-Oil,144900.0,16313246560800.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.05239141970389128,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
035720.KS,카카오,35900.0,15903020413000.0,Korea Equity,Unknown,-0.042498644184785286,0.0,0.03231991900611956,,,,,,[],"[null, null, null, null]",,-0.042498644184785286,,0
011070.KS,LG이노텍,668000.0,15809627476000.0,Korea Equity,Unknown,0.4066995374370965,0.0,0.03875419348036825,,,,,,[],"[null, null, null, null]",,0.4066995374370965,,0
018260.KS,삼성에스디에스,199300.0,15421395540000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.04087403183907812,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
003550.KS,LG,98800.0,14937769995200.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.06117015082712179,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
278470.KS,에이피알,393000.0,14713194915000.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.03056151375693545,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
047810.KS,한국항공우주,149200.0,14543285964400.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.01238413577912001,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
086280.KS,현대글로비스,188600.0,14145000000000.0,Korea Equity,Unknown,0.03947578499201703,0.0,0.08883633410547695,,,,,,[],"[null, null, null, null]",,0.03947578499201703,,0
030200.KS,KT,52400.0,13205936294000.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06362819030224999,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
003670.KS,포스코퓨처엠,147600.0,13128462072000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.004861092599266603,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
272210.KS,한화시스템,65500.0,12374219979500.0,Korea Equity,Unknown,0.05063785472533194,0.0,0.005310182239210346,,,,,,[],"[null, null, null, null]",,0.05063785472533194,,0
000720.KS,현대건설,99000.0,11024220735000.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.024532463528178842,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
323410.KS,카카오뱅크,23000.0,10973770051000.0,Korea Equity,Unknown,0.053084832904884326,0.0,0.007599831786009858,,,,,,[],"[null, null, null, null]",,0.053084832904884326,,0
307950.KS,현대오토에버,393000.0,10777624926000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.02024275430127389,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
003490.KS,대한항공,26500.0,9757847516500.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.023930788076890218,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
016360.KS,삼성증권,107700.0,9617610000000.0,Korea Equity,Unknown,0.5597039437668339,0.0,0.017456088217569804,,,,,,[],"[null, null, null, null]",,0.5597039437668339,,0
161390.KS,한국타이어앤테크놀로지,73600.0,9117205078400.0,Korea Equity,Unknown,-0.010391641991172691,0.0,0.09741009985217434,,,,,,[],"[null, null, null, null]",,-0.010391641991172691,,0
352820.KS,하이브,208500.0,8986818916500.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.006270013993383503,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
006260.KS,LS,288000.0,8985600000000.0,Korea Equity,Unknown,0.21007333469138317,0.0,0.0514903616684637,,,,,,[],"[null, null, null, null]",,0.21007333469138317,,0
047050.KS,포스코인터내셔널,50900.0,8954469909200.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.06337144724211852,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
003230.KS,삼양식품,1069000.0,8052793035000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.0628752584427216,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
028050.KS,삼성E&A,40850.0,8006600000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.05843177387740337,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
090430.KS,아모레퍼시픽,124400.0,7276499219600.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.04032625392188713,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
005387.KS,현대차2우B,198000.0,6922858140000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.27762911973785837,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
353200.KS,대덕전자,138000.0,6819535650000.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.015032165905723361,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
007660.KS,이수페타시스,92000.0,6753648148000.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.030679784022381796,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
000880.KS,한화,93200.0,6571338050800.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.08096874865249885,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
064400.KS,LG씨엔에스,65000.0,6297586620000.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.06965257060269828,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
267270.KS,HD건설기계,130300.0,6244223179100.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.03017734850011726,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
047040.KS,대우건설,15150.0,6225250715700.0,Korea Equity,Unknown,-0.14160031672018653,0.0,0.02434115754344892,,,,,,[],"[null, null, null, null]",,-0.14160031672018653,,0
326030.KS,SK바이오팜,79400.0,6218072050000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.040581420326568314,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
032640.KS,LG유플러스,14620.0,6205133441840.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.05473937530057229,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
319660.KQ,피에스케이,195400.0,5660095915600.0,Korea Equity,Unknown,0.4433179723502304,0.0,0.019494967913221573,,,,,,[],"[null, null, null, null]",,0.4433179723502304,,0
000100.KS,유한양행,70800.0,5639050150800.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.01614507916302654,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
377300.KS,카카오페이,40900.0,5532548112500.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.008278879886089325,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
029780.KS,삼성카드,47050.0,5451160821550.0,Korea Equity,Unknown,0.022748965956092902,0.0,0.02503510058330507,,,,,,[],"[null, null, null, null]",,0.022748965956092902,,0
001440.KS,대한전선,27700.0,5428994909200.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.021920763955227577,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
034220.KS,LG디스플레이,10410.0,5205000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.03482353963476608,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
062040.KS,산일전기,170000.0,5204694500000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.036819274335079415,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
128940.KS,한미약품,386000.0,4945042526000.0,Korea Equity,Unknown,0.08746194298367009,0.0,0.045004399411514635,,,,,,[],"[null, null, null, null]",,0.08746194298367009,,0
088980.KS,맥쿼리인프라,10190.0,4880215108670.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
036570.KS,NC,223000.0,4804316906000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.022092911562747387,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
000990.KS,DB하이텍,109600.0,4768102844800.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.05296140883214644,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
009830.KS,한화솔루션,27600.0,4744233993600.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.00846651617028191,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
028300.KQ,HLB,35300.0,4701897271900.0,Korea Equity,Unknown,0.1910828025477707,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1910828025477707,,0
005385.KS,현대차우,194600.0,4542150816000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.4172090860663089,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
454910.KS,두산로보틱스,67000.0,4342938660000.0,Korea Equity,Unknown,2.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.4,,0
000250.KQ,삼천당제약,184100.0,4318520595200.0,Korea Equity,Unknown,0.140597539543058,0.0,0.003188239300509354,,,,,,[],"[null, null, null, null]",,0.140597539543058,,0
011790.KS,SKC,85200.0,4225774989600.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
023530.KS,롯데쇼핑,140800.0,3983056704000.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.028002623887306073,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
001040.KS,CJ,135700.0,3959318628600.0,Korea Equity,Unknown,0.02987678748088857,0.0,0.19809898789776856,,,,,,[],"[null, null, null, null]",,0.02987678748088857,,0
088350.KS,한화생명,4540.0,3943126200000.0,Korea Equity,Unknown,0.28178072168521584,0.0,0.007871840273477534,,,,,,[],"[null, null, null, null]",,0.28178072168521584,,0
082740.KS,한화엔진,46900.0,3913670959800.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.04639002745791582,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
066970.KS,엘앤에프,92000.0,3742769024000.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.034076935268122444,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
010060.KS,OCI홀딩스,194300.0,3627626077600.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.006016824678562172,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
002380.KS,KCC,420000.0,3609016320000.0,Korea Equity,Unknown,-0.046267518911628454,0.0,0.02797748668380169,,,,,,[],"[null, null, null, null]",,-0.046267518911628454,,0
018880.KS,한온시스템,3490.0,3581656306480.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.0342654986999062,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
052690.KS,한전기술,92700.0,3542994000000.0,Korea Equity,Unknown,0.1075268817204301,0.0,0.013772810146226938,,,,,,[],"[null, null, null, null]",,0.1075268817204301,,0
004020.KS,현대제철,26550.0,3542985591750.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.01366094916099689,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
440110.KQ,파두,70400.0,3527140460800.0,Korea Equity,Unknown,1.510548523206751,0.0,0.0021174090842140786,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
214370.KQ,케어젠,61700.0,3314215500000.0,Korea Equity,Unknown,0.2541436464088398,0.0,0.008213417255672747,,,,,,[],"[null, null, null, null]",,0.2541436464088398,,0
000500.KS,가온전선,196700.0,3254030720500.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.02226498185849458,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
347850.KQ,디앤디파마텍,68700.0,3149043738300.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
131290.KQ,티에스이,282500.0,3124853692500.0,Korea Equity,Unknown,0.2814625850340136,0.0,0.02705202504065612,,,,,,[],"[null, null, null, null]",,0.2814625850340136,,0
011780.KS,금호석유화학,123500.0,3106929637500.0,Korea Equity,Unknown,0.003721664599075222,0.0,0.03884280495418721,,,,,,[],"[null, null, null, null]",,0.003721664599075222,,0
035250.KS,강원랜드,14410.0,3082882605000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.056916626502989384,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
036460.KS,한국가스공사,32400.0,2990941200000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.04562656921275617,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
251270.KS,넷마블,36300.0,2974224927300.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.06514783282871621,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
108490.KQ,로보티즈,199900.0,2930739497200.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.0008502720010271538,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
336260.KS,두산퓨얼셀,44550.0,2917745493300.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
089970.KQ,브이엠,108300.0,2851188649500.0,Korea Equity,Unknown,1.2678571428571428,0.0,0.01799298592034141,,,,,,[],"[null, null, null, null]",,1.2678571428571428,,0
103590.KS,일진전기,59500.0,2837280705000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.043331726109267776,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
022100.KS,포스코DX,18630.0,2832407001270.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.013801502485408526,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
080220.KQ,제주반도체,81900.0,2820868022700.0,Korea Equity,Unknown,2.532289628180039,0.0,0.03247295243039806,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
097950.KS,CJ제일제당,184800.0,2782013572800.0,Korea Equity,Unknown,-0.017423865583374786,0.0,0.0828487155102617,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
302440.KS,SK바이오사이언스,35450.0,2781284803850.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
087010.KQ,펩트론,119200.0,2779428120000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
009420.KS,한올바이오파마,52800.0,2758305686400.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.00077407911474167,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
017800.KS,현대엘리베이터,68900.0,2693465326500.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.03755312546493006,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
011170.KS,롯데케미칼,61000.0,2609300559000.0,Korea Equity,Unknown,0.18903528626909055,0.0,0.005836453859622796,,,,,,[],"[null, null, null, null]",,0.18903528626909055,,0
483650.KS,달바글로벌,208500.0,2603052652500.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.04363288220120352,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
279570.KS,케이뱅크,6390.0,2592392014890.0,Korea Equity,Unknown,-0.08264930653835269,0.0,0.004105395447148696,,,,,,[],"[null, null, null, null]",,-0.08264930653835269,,0
026960.KS,동서,25500.0,2542350000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.01686414999792533,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
161890.KS,한국콜마,107600.0,2539906285200.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.07120851966469659,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
178320.KQ,서진시스템,39300.0,2501473964100.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.00539584581314674,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
081660.KS,미스토홀딩스,46950.0,2492661888000.0,Korea Equity,Unknown,0.049930764844831804,0.0,0.09882563262270015,,,,,,[],"[null, null, null, null]",,0.049930764844831804,,0
001720.KS,신영증권,149400.0,2456136000000.0,Korea Equity,Unknown,0.22668293223910388,0.0,0.008024903236974325,,,,,,[],"[null, null, null, null]",,0.22668293223910388,,0
007340.KS,DN오토모티브,40800.0,2387243292000.0,Korea Equity,Unknown,0.11884344766930517,0.0,0.08885054331959584,,,,,,[],"[null, null, null, null]",,0.11884344766930517,,0
257720.KQ,실리콘투,36050.0,2364023884600.0,Korea Equity,Unknown,0.30644553335846214,0.0,0.08188629499208744,,,,,,[],"[null, null, null, null]",,0.30644553335846214,,0
006360.KS,GS건설,27300.0,2336374677000.0,Korea Equity,Unknown,-0.24892838146491036,0.0,0.03234022327121237,,,,,,[],"[null, null, null, null]",,-0.24892838146491036,,0
375500.KS,DL이앤씨,60200.0,2329356104600.0,Korea Equity,Unknown,-0.13367480164708245,0.0,0.06935680125063075,,,,,,[],"[null, null, null, null]",,-0.13367480164708245,,0
489790.KS,한화비전,45800.0,2312368262000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.03867134568482973,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
004990.KS,롯데지주,22800.0,2272334092800.0,Korea Equity,Unknown,-0.10412544519192718,0.0,0.025973405033220806,,,,,,[],"[null, null, null, null]",,-0.10412544519192718,,0
085620.KS,미래에셋생명,16760.0,2265616800000.0,Korea Equity,Unknown,0.7281997404363142,0.0,0.005705235918491208,,,,,,[],"[null, null, null, null]",,0.7281997404363142,,0
008930.KS,한미사이언스,32700.0,2236403685000.0,Korea Equity,Unknown,0.11025716819391071,0.0,0.05307176650739644,,,,,,[],"[null, null, null, null]",,0.11025716819391071,,0
005290.KQ,동진쎄미켐,43600.0,2222297493600.0,Korea Equity,Unknown,-0.12924628450106157,0.0,0.06303478424718847,,,,,,[],"[null, null, null, null]",,-0.12924628450106157,,0
007070.KS,GS리테일,26400.0,2207235756000.0,Korea Equity,Unknown,-0.04217271690263705,0.0,0.048503342861213466,,,,,,[],"[null, null, null, null]",,-0.04217271690263705,,0
139480.KS,이마트,79700.0,2199386774300.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.01783912765033414,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
263750.KQ,펄어비스,34150.0,2146119526500.0,Korea Equity,Unknown,3.1268844221105523,0.0,0.08537615965544591,,,,,,[],"[null, null, null, null]",,3.1268844221105523,,0
319400.KQ,현대무벡스,19220.0,2140647469580.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.005684638513447228,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
004370.KS,농심,349500.0,2125883379000.0,Korea Equity,Unknown,0.07640889708424571,0.0,0.060085949786728404,,,,,,[],"[null, null, null, null]",,0.07640889708424571,,0
204320.KS,HL만도,44800.0,2103678976000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.06071230039574448,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
018670.KS,SK가스,222000.0,2055108168000.0,Korea Equity,Unknown,0.4015316704781152,0.0,0.07064473765236792,,,,,,[],"[null, null, null, null]",,0.4015316704781152,,0
051600.KS,한전KPS,43550.0,1959750000000.0,Korea Equity,Unknown,-0.22378854625550662,0.0,0.07126786167884666,,,,,,[],"[null, null, null, null]",,-0.22378854625550662,,0
071970.KS,HD현대마린엔진,57600.0,1953878112000.0,Korea Equity,Unknown,0.34576612903225806,0.0,0.04223321445218311,,,,,,[],"[null, null, null, null]",,0.34576612903225806,,0
290650.KQ,엘앤씨바이오,71000.0,1914848984000.0,Korea Equity,Unknown,0.470873786407767,0.0,0.005001241879947504,,,,,,[],"[null, null, null, null]",,0.470873786407767,,0
462870.KS,시프트업,32450.0,1906174330500.0,Korea Equity,Unknown,-0.5791814946619217,0.0,0.15668127869613668,,,,,,[],"[null, null, null, null]",,-0.5791814946619217,,0
008770.KS,호텔신라,47800.0,1876060183800.0,Korea Equity,Unknown,0.027403939925882578,0.0,0.009617847900586517,,,,,,[],"[null, null, null, null]",,0.027403939925882578,,0
089030.KQ,테크윙,49200.0,1823039334000.0,Korea Equity,Unknown,0.07157464212678936,0.0,0.010370203980684145,,,,,,[],"[null, null, null, null]",,0.07157464212678936,,0
098460.KQ,고영,26400.0,1800591223200.0,Korea Equity,Unknown,0.39539347408829173,0.0,0.012660871826922099,,,,,,[],"[null, null, null, null]",,0.39539347408829173,,0
475150.KS,SK이터닉스,52000.0,1771484208000.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.019573274142425802,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
457190.KS,이수스페셜티케미컬,58500.0,1767804012000.0,Korea Equity,Unknown,0.08926780341023069,0.0,0.0025113554551695638,,,,,,[],"[null, null, null, null]",,0.08926780341023069,,0
068760.KQ,셀트리온제약,39800.0,1767212813600.0,Korea Equity,Unknown,0.006092916984006092,0.0,0.02767320805782949,,,,,,[],"[null, null, null, null]",,0.006092916984006092,,0
439260.KS,대한조선,45750.0,1742559397500.0,Korea Equity,Unknown,0.04155405405405405,0.0,0.1364083894611893,,,,,,[],"[null, null, null, null]",,0.04155405405405405,,0
