Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
010130.KS,고려아연,1196000.0,24964070924000.0,Korea Equity,Unknown,0.5872849898049877,0.0,0.048746351084979496,,,,,,[],"[null, null, null, null]",,0.5872849898049877,,0
316140.KS,우리금융지주,33700.0,24536622283400.0,Korea Equity,Unknown,0.1259057368875889,0.0,0.00636483097887314,,,,,,[],"[null, null, null, null]",,0.1259057368875889,,0
096770.KS,SK이노베이션,128700.0,21757093815600.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.0462851248812442,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
017670.KS,SK텔레콤,100500.0,21586400326500.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.027227520546872004,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
015760.KS,한국전력,33250.0,21345305560250.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.06060353760941333,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
006800.KS,미래에셋증권,37650.0,21067693032000.0,Korea Equity,Unknown,0.8750990916061288,0.0,0.017535191263457733,,,,,,[],"[null, null, null, null]",,0.8750990916061288,,0
000150.KS,두산,1276000.0,20663333460000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.05046004645659401,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
011200.KS,HMM,21250.0,20043806862500.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.03937597501481338,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
051910.KS,LG화학,280500.0,19801152211500.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.020134942522804858,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
138040.KS,메리츠금융지주,116700.0,19529426759100.0,Korea Equity,Unknown,-0.16019889857242153,0.0,0.02119769351264751,,,,,,[],"[null, null, null, null]",,-0.16019889857242153,,0
018260.KS,삼성에스디에스,243500.0,18841494300000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.03457210678543838,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
267250.KS,HD현대,235500.0,18602871517500.0,Korea Equity,Unknown,0.1389169717041427,0.0,0.1952077475966938,,,,,,[],"[null, null, null, null]",,0.1389169717041427,,0
033780.KS,KT&G,176000.0,18270640256000.0,Korea Equity,Unknown,0.10058789327475935,0.0,0.060245615441180206,,,,,,[],"[null, null, null, null]",,0.10058789327475935,,0
003550.KS,LG,120000.0,18143040480000.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.05198446897107322,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
079550.KS,LIG디펜스앤에어로스페이스,815000.0,17930000000000.0,Korea Equity,Unknown,0.2353501163528665,0.0,0.015313339652235657,,,,,,[],"[null, null, null, null]",,0.2353501163528665,,0
035720.KS,카카오,40000.0,17719242800000.0,Korea Equity,Unknown,-0.042498644184785286,0.0,0.030204178968462666,,,,,,[],"[null, null, null, null]",,-0.042498644184785286,,0
010950.KS,S-Oil,147600.0,16617220099200.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.05193995414049005,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
024110.KS,기업은행,20400.0,16267487727600.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007345435145435208,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
064350.KS,현대로템,146900.0,16033002841700.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.04647829092063833,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
086280.KS,현대글로비스,211000.0,15825000000000.0,Korea Equity,Unknown,0.03947578499201703,0.0,0.08292254848270696,,,,,,[],"[null, null, null, null]",,0.03947578499201703,,0
011070.KS,LG이노텍,654000.0,15478287978000.0,Korea Equity,Unknown,0.4066995374370965,0.0,0.03935932400163542,,,,,,[],"[null, null, null, null]",,0.4066995374370965,,0
272210.KS,한화시스템,80300.0,15170226936700.0,Korea Equity,Unknown,0.05063785472533194,0.0,0.004599557477836385,,,,,,[],"[null, null, null, null]",,0.05063785472533194,,0
003670.KS,포스코퓨처엠,170500.0,15165330510000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.004354983869188298,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
278470.KS,에이피알,390500.0,14619599527500.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.030751372900665278,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
047810.KS,한국항공우주,146400.0,14270355664800.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.012530432622118252,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
030200.KS,KT,53400.0,13457957979000.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06318051114760274,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
307950.KS,현대오토에버,489500.0,13424039189000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.016669365679881972,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
000720.KS,현대건설,115800.0,12894997587000.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.022842146016062957,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
078930.KS,GS,117000.0,10868772915000.0,Korea Equity,Unknown,0.15229033344560458,0.0,0.14290960665699545,,,,,,[],"[null, null, null, null]",,0.15229033344560458,,0
005940.KS,NH투자증권,28750.0,10614675518750.0,Korea Equity,Unknown,1.5032930004594887,0.0,0.01796716746526898,,,,,,[],"[null, null, null, null]",,1.5032930004594887,,0
323410.KS,카카오뱅크,22200.0,10592073701400.0,Korea Equity,Unknown,0.053084832904884326,0.0,0.007635332324848193,,,,,,[],"[null, null, null, null]",,0.053084832904884326,,0
006260.KS,LS,323500.0,10093200000000.0,Korea Equity,Unknown,0.21007333469138317,0.0,0.049198220375858484,,,,,,[],"[null, null, null, null]",,0.21007333469138317,,0
003490.KS,대한항공,26300.0,9684203384300.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.02396598830188431,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
003230.KS,삼양식품,1270000.0,9566929050000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.05384006482912872,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
443060.KS,HD현대마린솔루션,196800.0,8823224928000.0,Korea Equity,Unknown,0.2285653196493479,0.0,0.03845339138937895,,,,,,[],"[null, null, null, null]",,0.2285653196493479,,0
016360.KS,삼성증권,93000.0,8304900000000.0,Korea Equity,Unknown,0.5597039437668339,0.0,0.017701837484036326,,,,,,[],"[null, null, null, null]",,0.5597039437668339,,0
180640.KS,한진칼,120000.0,8011473480000.0,Korea Equity,Unknown,-0.015558698727015558,0.0,0.004063295095447689,,,,,,[],"[null, null, null, null]",,-0.015558698727015558,,0
009830.KS,한화솔루션,35400.0,7961195774400.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.006585471954401424,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
090430.KS,아모레퍼시픽,135700.0,7937467396300.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.03743257168439387,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
039490.KS,키움증권,300500.0,7881608958000.0,Korea Equity,Unknown,1.0853585458419335,0.0,0.0189444600577063,,,,,,[],"[null, null, null, null]",,1.0853585458419335,,0
064400.KS,LG씨엔에스,79900.0,7741187245200.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.059164221326823564,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
352820.KS,하이브,179400.0,7733366378400.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.007064118163347972,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
005387.KS,현대차2우B,213000.0,7447317090000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.2737772159303119,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
047040.KS,대우건설,18010.0,7400446560380.0,Korea Equity,Unknown,-0.14160031672018653,0.0,0.022695094149663943,,,,,,[],"[null, null, null, null]",,-0.14160031672018653,,0
007660.KS,이수페타시스,95600.0,7017921336400.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.02960901986444145,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
021240.KS,코웨이,98200.0,6949361233200.0,Korea Equity,Unknown,0.05623957423147192,0.0,0.0831822604322925,,,,,,[],"[null, null, null, null]",,0.05623957423147192,,0
000100.KS,유한양행,83700.0,6666504203700.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.013974534676408683,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
267270.KS,HD건설기계,138600.0,6641974924200.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.029086001269536543,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
032640.KS,LG유플러스,15060.0,6391881643920.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.054130630217540956,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
241560.KS,두산밥캣,66100.0,6336085896500.0,Korea Equity,Unknown,0.004559474319431407,0.0,0.05907165556259791,,,,,,[],"[null, null, null, null]",,0.004559474319431407,,0
377300.KS,카카오페이,45150.0,6107561727750.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.007803187215341009,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
000880.KS,한화,83800.0,5908563612200.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.0819822237605463,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
353200.KS,대덕전자,119100.0,5885555767500.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.017314743419707162,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
001440.KS,대한전선,29950.0,5869978250200.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.020685668346476453,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
029780.KS,삼성카드,48550.0,5624949158050.0,Korea Equity,Unknown,0.022748965956092902,0.0,0.024902760116708257,,,,,,[],"[null, null, null, null]",,0.022748965956092902,,0
062040.KS,산일전기,182500.0,5592320125000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.034327752656787336,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
036570.KS,NC,247500.0,5332145445000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.020294499761488168,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
271560.KS,오리온,134000.0,5296857592000.0,Korea Equity,Unknown,0.1971178589809573,0.0,0.0976700793017198,,,,,,[],"[null, null, null, null]",,0.1971178589809573,,0
010060.KS,OCI홀딩스,279000.0,5208994728000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.0048170089027391415,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
034220.KS,LG디스플레이,10270.0,5135000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.034937672225148715,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
454910.KS,두산로보틱스,79200.0,5133742416000.0,Korea Equity,Unknown,2.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.4,,0
128940.KS,한미약품,398500.0,5105179913500.0,Korea Equity,Unknown,0.08746194298367009,0.0,0.04375504265320886,,,,,,[],"[null, null, null, null]",,0.08746194298367009,,0
000500.KS,가온전선,167100.0,4975838129700.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.014189463763918976,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
138930.KS,BNK금융지주,15130.0,4695248009290.0,Korea Equity,Unknown,0.30423249913504785,0.0,0.006512292701552969,,,,,,[],"[null, null, null, null]",,0.30423249913504785,,0
088980.KS,맥쿼리인프라,9690.0,4640754112170.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
051900.KS,LG생활건강,307500.0,4604973322500.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.03570315582122101,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
087010.KQ,펩트론,194000.0,4523565900000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
000990.KS,DB하이텍,102800.0,4472271646400.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.05600276405085154,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
066970.KS,엘앤에프,109700.0,4462953622000.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.03068312755970274,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
011790.KS,SKC,89800.0,4453927160400.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
108490.KQ,로보티즈,280000.0,4105087840000.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.0006075948479433998,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
082740.KS,한화엔진,49050.0,4093082315100.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.044847005391111035,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
004170.KS,신세계,427000.0,4033092287000.0,Korea Equity,Unknown,0.09050655331207935,0.0,0.05013987438989745,,,,,,[],"[null, null, null, null]",,0.09050655331207935,,0
001040.KS,CJ,138100.0,4029343423800.0,Korea Equity,Unknown,0.02987678748088857,0.0,0.1969870558007883,,,,,,[],"[null, null, null, null]",,0.02987678748088857,,0
002380.KS,KCC,465500.0,3999993088000.0,Korea Equity,Unknown,-0.046267518911628454,0.0,0.027254412039646375,,,,,,[],"[null, null, null, null]",,-0.046267518911628454,,0
004020.KS,현대제철,29900.0,3990028971500.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.013340204588340341,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
018880.KS,한온시스템,3820.0,3920322948640.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.033155105845179264,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
319660.KQ,피에스케이,134100.0,3884436347400.0,Korea Equity,Unknown,0.4433179723502304,0.0,0.028093533044331674,,,,,,[],"[null, null, null, null]",,0.4433179723502304,,0
052690.KS,한전기술,101000.0,3860220000000.0,Korea Equity,Unknown,0.1075268817204301,0.0,0.012720236259894229,,,,,,[],"[null, null, null, null]",,0.1075268817204301,,0
111770.KS,영원무역,85900.0,3806355101200.0,Korea Equity,Unknown,-0.13716047004430745,0.0,0.09825930679331563,,,,,,[],"[null, null, null, null]",,-0.13716047004430745,,0
103590.KS,일진전기,74300.0,3543024477000.0,Korea Equity,Unknown,0.41581519324744565,0.0,0.04400674826133079,,,,,,[],"[null, null, null, null]",,0.41581519324744565,,0
007340.KS,DN오토모티브,58900.0,3446289948500.0,Korea Equity,Unknown,0.11884344766930517,0.0,0.0755586519196442,,,,,,[],"[null, null, null, null]",,0.11884344766930517,,0
095340.KQ,ISC,161300.0,3419085455400.0,Korea Equity,Unknown,0.32108317214700194,0.0,0.02181899603722895,,,,,,[],"[null, null, null, null]",,0.32108317214700194,,0
036460.KS,한국가스공사,36600.0,3378655800000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.04525883417896097,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
214370.KQ,케어젠,61900.0,3324958500000.0,Korea Equity,Unknown,0.2541436464088398,0.0,0.008187147900996436,,,,,,[],"[null, null, null, null]",,0.2541436464088398,,0
022100.KS,포스코DX,21750.0,3306755355750.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.011959288117736064,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
011780.KS,금호석유화학,130600.0,3285546645000.0,Korea Equity,Unknown,0.003721664599075222,0.0,0.0376039830533401,,,,,,[],"[null, null, null, null]",,0.003721664599075222,,0
440110.KQ,파두,65500.0,3282272268500.0,Korea Equity,Unknown,1.510548523206751,0.0,0.0022702663402403077,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
161890.KS,한국콜마,136700.0,3226814025900.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.059878279106008334,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
145020.KQ,휴젤,256000.0,3203884288000.0,Korea Equity,Unknown,0.057116953762466005,0.0,0.06318183013241219,,,,,,[],"[null, null, null, null]",,0.057116953762466005,,0
251270.KS,넷마블,39100.0,3203641726100.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.06252221474698069,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
031210.KS,서울보증보험,44900.0,3134989750200.0,Korea Equity,Unknown,0.10767392458842273,0.0,0.058102420844044315,,,,,,[],"[null, null, null, null]",,0.10767392458842273,,0
035250.KS,강원랜드,14590.0,3121391895000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.056379119679518384,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
009420.KS,한올바이오파마,59700.0,3118766088600.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.0006869531942594003,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
319400.KQ,현대무벡스,28000.0,3118529092000.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.003991057909530667,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
028670.KS,팬오션,5790.0,3095157474480.0,Korea Equity,Unknown,0.5074438755415518,0.0,0.06140440328707409,,,,,,[],"[null, null, null, null]",,0.5074438755415518,,0
006360.KS,GS건설,35350.0,3025305671500.0,Korea Equity,Unknown,-0.24892838146491036,0.0,0.03078490945905659,,,,,,[],"[null, null, null, null]",,-0.24892838146491036,,0
084370.KQ,유진테크,131100.0,3004293106200.0,Korea Equity,Unknown,-0.028598665395614873,0.0,0.019645355361300455,,,,,,[],"[null, null, null, null]",,-0.028598665395614873,,0
023530.KS,롯데쇼핑,102900.0,2910912889500.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.029354962931370715,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
131290.KQ,티에스이,260000.0,2875971540000.0,Korea Equity,Unknown,0.2814625850340136,0.0,0.029290456310369844,,,,,,[],"[null, null, null, null]",,0.2814625850340136,,0
005850.KS,에스엘,61600.0,2861228832000.0,Korea Equity,Unknown,0.0720630261836719,0.0,0.09617858810845303,,,,,,[],"[null, null, null, null]",,0.0720630261836719,,0
375500.KS,DL이앤씨,73800.0,2855589377400.0,Korea Equity,Unknown,-0.13367480164708245,0.0,0.064293017625097,,,,,,[],"[null, null, null, null]",,-0.13367480164708245,,0
483650.KS,달바글로벌,228500.0,2854859577500.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.03987184582677114,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
017800.KS,현대엘리베이터,72500.0,2834197912500.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.0365928894436885,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
450080.KS,에코프로머티,39900.0,2825473413000.0,Korea Equity,Unknown,1.1318822023047375,0.0,0.004966295261404551,,,,,,[],"[null, null, null, null]",,1.1318822023047375,,0
085620.KS,미래에셋생명,20850.0,2818503000000.0,Korea Equity,Unknown,0.7281997404363142,0.0,0.005625836208840213,,,,,,[],"[null, null, null, null]",,0.7281997404363142,,0
347850.KQ,디앤디파마텍,61400.0,2814429192600.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
257720.KQ,실리콘투,42850.0,2809942398200.0,Korea Equity,Unknown,0.30644553335846214,0.0,0.0703289790990874,,,,,,[],"[null, null, null, null]",,0.30644553335846214,,0
192820.KS,코스맥스,247500.0,2809003477500.0,Korea Equity,Unknown,0.09364977549711354,0.0,0.04381381015424975,,,,,,[],"[null, null, null, null]",,0.09364977549711354,,0
080220.KQ,제주반도체,81500.0,2807090889500.0,Korea Equity,Unknown,2.532289628180039,0.0,0.032620066361856444,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
097950.KS,CJ제일제당,185400.0,2791046084400.0,Korea Equity,Unknown,-0.017423865583374786,0.0,0.08279448552198516,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
139130.KS,iM금융지주,17470.0,2766608737760.0,Korea Equity,Unknown,0.4777269125803328,0.0,0.00581053710402699,,,,,,[],"[null, null, null, null]",,0.4777269125803328,,0
003690.KS,코리안리,15290.0,2702064563990.0,Korea Equity,Unknown,-0.1045085070934518,0.0,0.048138096672831934,,,,,,[],"[null, null, null, null]",,-0.1045085070934518,,0
489790.KS,한화비전,53300.0,2691031187000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.035011867129145495,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
204320.KS,HL만도,57100.0,2681251552000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.055477232314297374,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
004370.KS,농심,437500.0,2661155875000.0,Korea Equity,Unknown,0.07640889708424571,0.0,0.0515937467793578,,,,,,[],"[null, null, null, null]",,0.07640889708424571,,0
058610.KQ,에스피지,118600.0,2630234896000.0,Korea Equity,Unknown,0.0037267080745341614,0.0,0.006509827292462387,,,,,,[],"[null, null, null, null]",,0.0037267080745341614,,0
026960.KS,동서,26300.0,2622110000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.016363903748146648,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
383220.KS,F&F,67000.0,2566574025000.0,Korea Equity,Unknown,0.4803378200052784,0.0,0.14501936421698244,,,,,,[],"[null, null, null, null]",,0.4803378200052784,,0
000240.KS,한국앤컴퍼니,26250.0,2492050050000.0,Korea Equity,Unknown,0.10063990692262942,0.0,0.13193692447180597,,,,,,[],"[null, null, null, null]",,0.10063990692262942,,0
336260.KS,두산퓨얼셀,37850.0,2478937529100.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
011170.KS,롯데케미칼,57200.0,2446753966800.0,Korea Equity,Unknown,0.18903528626909055,0.0,0.005912772523319516,,,,,,[],"[null, null, null, null]",,0.18903528626909055,,0
181710.KS,NHN,74700.0,2446659483300.0,Korea Equity,Unknown,0.10993552653331129,0.0,0.03437979897142065,,,,,,[],"[null, null, null, null]",,0.10993552653331129,,0
067310.KQ,하나마이크론,36600.0,2433565805400.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.056005897016837204,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
950160.KQ,코오롱티슈진,28550.0,2425898068000.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
004990.KS,롯데지주,24300.0,2421829756800.0,Korea Equity,Unknown,-0.10412544519192718,0.0,0.0257060925516057,,,,,,[],"[null, null, null, null]",,-0.10412544519192718,,0
031980.KQ,피에스케이홀딩스,111200.0,2397738324000.0,Korea Equity,Unknown,-0.19308357348703167,0.0,0.02913968320423881,,,,,,[],"[null, null, null, null]",,-0.19308357348703167,,0
