Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
096770.KS,SK이노베이션,110500.0,18680333074000.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.048534212962768664,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
051910.KS,LG화학,258000.0,18212824494000.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.02070757247664528,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
017670.KS,SK텔레콤,81400.0,17483910314200.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.030491804424259604,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
035720.KS,카카오,37400.0,16567492018000.0,Korea Equity,Unknown,-0.042498644184785286,0.0,0.031512343072841224,,,,,,[],"[null, null, null, null]",,-0.042498644184785286,,0
024110.KS,기업은행,20650.0,16466844194850.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007342418326213106,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
018260.KS,삼성에스디에스,206000.0,15939826800000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.0397750004045801,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
267250.KS,HD현대,199600.0,15767019766000.0,Korea Equity,Unknown,0.1389169717041427,0.0,0.21043966658937602,,,,,,[],"[null, null, null, null]",,0.1389169717041427,,0
079550.KS,LIG디펜스앤에어로스페이스,699000.0,15378000000000.0,Korea Equity,Unknown,0.2353501163528665,0.0,0.017084289021829912,,,,,,[],"[null, null, null, null]",,0.2353501163528665,,0
003550.KS,LG,101100.0,15285511604400.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.06001955567770644,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
086280.KS,현대글로비스,200000.0,15000000000000.0,Korea Equity,Unknown,0.03947578499201703,0.0,0.08572492662678816,,,,,,[],"[null, null, null, null]",,0.03947578499201703,,0
010950.KS,S-Oil,127300.0,14331789421600.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.055538179636942214,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
030200.KS,KT,51900.0,13079925451500.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06385441743382926,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
047810.KS,한국항공우주,127300.0,12408581121100.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.013628675062353372,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
003670.KS,포스코퓨처엠,137700.0,12247894494000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.005118237193365637,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
011070.KS,LG이노텍,514000.0,12164892998000.0,Korea Equity,Unknown,0.4066995374370965,0.0,0.04664232850413364,,,,,,[],"[null, null, null, null]",,0.4066995374370965,,0
278470.KS,에이피알,320000.0,11980209600000.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.0372829130813226,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
000720.KS,현대건설,94600.0,10534255369000.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.02501732269715993,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
307950.KS,현대오토에버,364500.0,9996041439000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.02161096466644281,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
003490.KS,대한항공,25900.0,9536915119900.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.024036700328329427,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
047050.KS,포스코인터내셔널,52200.0,9183169533600.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.06264666102163576,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
028050.KS,삼성E&A,43800.0,8584800000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.05612765836965607,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
277810.KQ,레인보우로보틱스,433000.0,8400138514000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.00020219558227525526,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
161390.KS,한국타이어앤테크놀로지,67600.0,8373954664400.0,Korea Equity,Unknown,-0.010391641991172691,0.0,0.10108136535895584,,,,,,[],"[null, null, null, null]",,-0.010391641991172691,,0
078930.KS,GS,89000.0,8267699055000.0,Korea Equity,Unknown,0.15229033344560458,0.0,0.16050973287041123,,,,,,[],"[null, null, null, null]",,0.15229033344560458,,0
443060.KS,HD현대마린솔루션,184000.0,8249356640000.0,Korea Equity,Unknown,0.2285653196493479,0.0,0.04096070727732068,,,,,,[],"[null, null, null, null]",,0.2285653196493479,,0
090430.KS,아모레퍼시픽,130000.0,7604058670000.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.038838361087788695,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
180640.KS,한진칼,111700.0,7457346564300.0,Korea Equity,Unknown,-0.015558698727015558,0.0,0.004340126456439627,,,,,,[],"[null, null, null, null]",,-0.015558698727015558,,0
352820.KS,하이브,168800.0,7276433916800.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.007406115952987406,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
021240.KS,코웨이,91500.0,6475219479000.0,Korea Equity,Unknown,0.05623957423147192,0.0,0.08691519201010109,,,,,,[],"[null, null, null, null]",,0.05623957423147192,,0
032640.KS,LG유플러스,14780.0,6273041878960.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.054516435738748426,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
326030.KS,SK바이오팜,79000.0,6186746750000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.04077475825584378,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
064400.KS,LG씨엔에스,62500.0,6055371750000.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.07178783969147165,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
267270.KS,HD건설기계,124900.0,5985444935300.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.030932456391123804,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
000880.KS,한화,83800.0,5908563612200.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.0819822237605463,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
000100.KS,유한양행,73500.0,5854098673500.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.01563674222755796,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
377300.KS,카카오페이,42600.0,5762507325000.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.008081872125161088,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
241560.KS,두산밥캣,59800.0,5732192687000.0,Korea Equity,Unknown,0.004559474319431407,0.0,0.06223986464975819,,,,,,[],"[null, null, null, null]",,0.004559474319431407,,0
007660.KS,이수페타시스,74500.0,5468986815500.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.037223465393217366,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
029780.KS,삼성카드,47000.0,5445367877000.0,Korea Equity,Unknown,0.022748965956092902,0.0,0.025039536161106355,,,,,,[],"[null, null, null, null]",,0.022748965956092902,,0
047040.KS,대우건설,12780.0,5251399613640.0,Korea Equity,Unknown,-0.14160031672018653,0.0,0.025897688963114243,,,,,,[],"[null, null, null, null]",,-0.14160031672018653,,0
271560.KS,오리온,131800.0,5209894258400.0,Korea Equity,Unknown,0.1971178589809573,0.0,0.09909058094220292,,,,,,[],"[null, null, null, null]",,0.1971178589809573,,0
036570.KS,NC,234500.0,5052073159000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.02121060563387696,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
088980.KS,맥쿼리인프라,10110.0,4841901349230.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
353200.KS,대덕전자,96800.0,4783558340000.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.021093995727326884,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
034220.KS,LG디스플레이,9210.0,4605000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.035826712739345526,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
001440.KS,대한전선,23200.0,4547028227200.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.02489342715914731,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
062040.KS,산일전기,143200.0,4384189720000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.04350031985353977,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
009830.KS,한화솔루션,25500.0,4383259668000.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.009317663427443276,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
051900.KS,LG생활건강,287000.0,4297975101000.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.0376812034048503,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
128940.KS,한미약품,333500.0,4272465498500.0,Korea Equity,Unknown,0.08746194298367009,0.0,0.0511369713611777,,,,,,[],"[null, null, null, null]",,0.08746194298367009,,0
028300.KQ,HLB,30600.0,4075865623800.0,Korea Equity,Unknown,0.1910828025477707,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1910828025477707,,0
000500.KS,가온전선,134200.0,3996154859400.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.01696377555087721,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
454910.KS,두산로보틱스,61600.0,3992910768000.0,Korea Equity,Unknown,2.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.4,,0
088350.KS,한화생명,4420.0,3838902600000.0,Korea Equity,Unknown,0.28178072168521584,0.0,0.00787698272991747,,,,,,[],"[null, null, null, null]",,0.28178072168521584,,0
319660.KQ,피에스케이,129600.0,3754086134400.0,Korea Equity,Unknown,0.4433179723502304,0.0,0.029033594635488158,,,,,,[],"[null, null, null, null]",,0.4433179723502304,,0
000990.KS,DB하이텍,83100.0,3615231262800.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.06717908965068273,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
011790.KS,SKC,72200.0,3580997115600.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
010060.KS,OCI홀딩스,190300.0,3552945149600.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.006088442300242842,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
004020.KS,현대제철,26350.0,3516296434750.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.013680586685377161,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
000250.KQ,삼천당제약,149600.0,3509237811200.0,Korea Equity,Unknown,0.140597539543058,0.0,0.0038961899608485977,,,,,,[],"[null, null, null, null]",,0.140597539543058,,0
018880.KS,한온시스템,3305.0,3391797734360.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.03492114944419231,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
023530.KS,롯데쇼핑,117300.0,3318270961500.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.028826036734416954,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
082740.KS,한화엔진,39050.0,3258610895100.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.053054962075988296,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
036460.KS,한국가스공사,34450.0,3180182850000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.04544633589033659,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
440110.KQ,파두,63400.0,3177039111800.0,Korea Equity,Unknown,1.510548523206751,0.0,0.002342961213268267,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
035250.KS,강원랜드,14700.0,3144925350000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.056055612359473414,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
251270.KS,넷마블,38300.0,3138094069300.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.06325054408223958,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
383220.KS,F&F,80500.0,3083719537500.0,Korea Equity,Unknown,0.4803378200052784,0.0,0.12605186786728248,,,,,,[],"[null, null, null, null]",,0.4803378200052784,,0
031210.KS,서울보증보험,42950.0,2998837634100.0,Korea Equity,Unknown,0.10767392458842273,0.0,0.059161757446389567,,,,,,[],"[null, null, null, null]",,0.10767392458842273,,0
066970.KS,엘앤에프,73300.0,2982082958000.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.03858380902456359,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
087010.KQ,펩트론,127800.0,2979957330000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
022100.KS,포스코DX,19260.0,2928188880540.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.013385165924151437,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
028670.KS,팬오션,5470.0,2924095230640.0,Korea Equity,Unknown,0.16643475572047003,0.0,0.060866668092028266,,,,,,[],"[null, null, null, null]",,0.16643475572047003,,0
145020.KQ,휴젤,232500.0,2909777722500.0,Korea Equity,Unknown,0.057116953762466005,0.0,0.06933137084689728,,,,,,[],"[null, null, null, null]",,0.057116953762466005,,0
097950.KS,CJ제일제당,191400.0,2881371200400.0,Korea Equity,Unknown,-0.017423865583374786,0.0,0.08225606493098288,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
011780.KS,금호석유화학,114400.0,2877997980000.0,Korea Equity,Unknown,0.003721664599075222,0.0,0.04055520269504145,,,,,,[],"[null, null, null, null]",,0.003721664599075222,,0
483650.KS,달바글로벌,221000.0,2761155215000.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.04119290618026781,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
108490.KQ,로보티즈,183800.0,2694696946400.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.0009244902128799179,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
302440.KS,SK바이오사이언스,33850.0,2655754319050.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
017800.KS,현대엘리베이터,67900.0,2654372941500.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.037828866958003214,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
026960.KS,동서,25500.0,2542350000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.01686414999792533,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
103590.KS,일진전기,52000.0,2479640280000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.04773793993936083,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
008930.KS,한미사이언스,35850.0,2451837067500.0,Korea Equity,Unknown,0.11025716819391071,0.0,0.04919780208041517,,,,,,[],"[null, null, null, null]",,0.11025716819391071,,0
011170.KS,롯데케미칼,56500.0,2416811173500.0,Korea Equity,Unknown,0.18903528626909055,0.0,0.00592704944887169,,,,,,[],"[null, null, null, null]",,0.18903528626909055,,0
081660.KS,미스토홀딩스,45150.0,2397096576000.0,Korea Equity,Unknown,0.049930764844831804,0.0,0.10069959805545556,,,,,,[],"[null, null, null, null]",,0.049930764844831804,,0
319400.KQ,현대무벡스,21300.0,2372309630700.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.005165374229072745,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
004370.KS,농심,383000.0,2329651886000.0,Korea Equity,Unknown,0.07640889708424571,0.0,0.05654300549344389,,,,,,[],"[null, null, null, null]",,0.07640889708424571,,0
347850.KQ,디앤디파마텍,50400.0,2310215493600.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
279570.KS,케이뱅크,5590.0,2267835894090.0,Korea Equity,Unknown,-0.08264930653835269,0.0,0.004146658609152596,,,,,,[],"[null, null, null, null]",,-0.08264930653835269,,0
009420.KS,한올바이오파마,43400.0,2267243689200.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.0009357621572849954,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
004990.KS,롯데지주,22600.0,2252401337600.0,Korea Equity,Unknown,-0.10412544519192718,0.0,0.02600946732853398,,,,,,[],"[null, null, null, null]",,-0.10412544519192718,,0
161890.KS,한국콜마,95200.0,2247203330400.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.07745363277604561,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
080220.KQ,제주반도체,65100.0,2242228428300.0,Korea Equity,Unknown,2.532289628180039,0.0,0.04006121540049805,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
257720.KQ,실리콘투,33950.0,2226313755400.0,Korea Equity,Unknown,0.30644553335846214,0.0,0.08626417151695125,,,,,,[],"[null, null, null, null]",,0.30644553335846214,,0
139480.KS,이마트,79800.0,2202146356200.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.017836628159722683,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
030000.KS,제일기획,18930.0,2177730389250.0,Korea Equity,Unknown,-0.09045405791919914,0.0,0.0731466191203303,,,,,,[],"[null, null, null, null]",,-0.09045405791919914,,0
489790.KS,한화비전,42000.0,2120512380000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.04083379539587342,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
204320.KS,HL만도,44700.0,2098983264000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.060758913973573685,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
058610.KQ,에스피지,94600.0,2097978256000.0,Korea Equity,Unknown,0.0037267080745341614,0.0,0.008030268068912313,,,,,,[],"[null, null, null, null]",,0.0037267080745341614,,0
192820.KS,코스맥스,184700.0,2096254312300.0,Korea Equity,Unknown,0.09364977549711354,0.0,0.052047634261364085,,,,,,[],"[null, null, null, null]",,0.09364977549711354,,0
073240.KS,금호타이어,7290.0,2094127492230.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.10855881251723737,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
085620.KS,미래에셋생명,15490.0,2093938200000.0,Korea Equity,Unknown,0.7281997404363142,0.0,0.005730348611454212,,,,,,[],"[null, null, null, null]",,0.7281997404363142,,0
263750.KQ,펄어비스,33200.0,2086417812000.0,Korea Equity,Unknown,3.1268844221105523,0.0,0.08737600016776981,,,,,,[],"[null, null, null, null]",,3.1268844221105523,,0
007070.KS,GS리테일,24750.0,2069283521250.0,Korea Equity,Unknown,-0.04217271690263705,0.0,0.049583320611912465,,,,,,[],"[null, null, null, null]",,-0.04217271690263705,,0
018670.KS,SK가스,223500.0,2068994034000.0,Korea Equity,Unknown,0.4015316704781152,0.0,0.07052069566095559,,,,,,[],"[null, null, null, null]",,0.4015316704781152,,0
006360.KS,GS건설,23450.0,2006885940500.0,Korea Equity,Unknown,-0.24892838146491036,0.0,0.033140998417245195,,,,,,[],"[null, null, null, null]",,-0.24892838146491036,,0
103140.KS,풍산,71200.0,1995328593600.0,Korea Equity,Unknown,-0.0178516228748068,0.0,0.0713274648937392,,,,,,[],"[null, null, null, null]",,-0.0178516228748068,,0
067310.KQ,하나마이크론,29700.0,1974778809300.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.06487773865387816,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
002790.KS,아모레퍼시픽홀딩스,25500.0,1949683590000.0,Korea Equity,Unknown,0.11662100456621005,0.0,0.14463373192282825,,,,,,[],"[null, null, null, null]",,0.11662100456621005,,0
439260.KS,대한조선,50100.0,1908245373000.0,Korea Equity,Unknown,0.04155405405405405,0.0,0.1270519366540231,,,,,,[],"[null, null, null, null]",,0.04155405405405405,,0
098460.KQ,고영,27250.0,1858564804250.0,Korea Equity,Unknown,0.39539347408829173,0.0,0.012285152907574514,,,,,,[],"[null, null, null, null]",,0.39539347408829173,,0
462870.KS,시프트업,31600.0,1856243724000.0,Korea Equity,Unknown,-0.5791814946619217,0.0,0.08846536266646286,,,,,,[],"[null, null, null, null]",,-0.5791814946619217,,0
140410.KQ,메지온,59000.0,1805753646000.0,Korea Equity,Unknown,0.17647058823529413,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.17647058823529413,,0
089970.KQ,브이엠,65500.0,1724403107500.0,Korea Equity,Unknown,1.2678571428571428,0.0,0.0292085273710072,,,,,,[],"[null, null, null, null]",,1.2678571428571428,,0
008770.KS,호텔신라,43550.0,1709255669550.0,Korea Equity,Unknown,0.027403939925882578,0.0,0.010014547737979692,,,,,,[],"[null, null, null, null]",,0.027403939925882578,,0
071970.KS,HD현대마린엔진,49450.0,1677417927750.0,Korea Equity,Unknown,0.34576612903225806,0.0,0.047925696149928906,,,,,,[],"[null, null, null, null]",,0.34576612903225806,,0
336260.KS,두산퓨얼셀,24550.0,1607870973300.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
457190.KS,이수스페셜티케미컬,52400.0,1583468892800.0,Korea Equity,Unknown,0.08926780341023069,0.0,0.002762070791097278,,,,,,[],"[null, null, null, null]",,0.08926780341023069,,0
112610.KS,씨에스윈드,37300.0,1572993331900.0,Korea Equity,Unknown,0.094,0.0,0.07292180223056556,,,,,,[],"[null, null, null, null]",,0.094,,0
006040.KS,동원산업,35400.0,1562584992600.0,Korea Equity,Unknown,0.0726702281014161,0.0,0.097682606704517,,,,,,[],"[null, null, null, null]",,0.0726702281014161,,0
032820.KQ,우리기술,9030.0,1549594829580.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
475150.KS,SK이터닉스,45450.0,1548345331800.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.021200600327946077,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
089030.KQ,테크윙,41450.0,1535873585250.0,Korea Equity,Unknown,0.07157464212678936,0.0,0.01185335069695703,,,,,,[],"[null, null, null, null]",,0.07157464212678936,,0
001740.KS,SK네트웍스,7320.0,1468347267480.0,Korea Equity,Unknown,0.14977247246587086,0.0,0.02030141240693534,,,,,,[],"[null, null, null, null]",,0.14977247246587086,,0
120110.KS,코오롱인더,48050.0,1438906837600.0,Korea Equity,Unknown,-0.016765991259435835,0.0,0.028719076877177552,,,,,,[],"[null, null, null, null]",,-0.016765991259435835,,0
089860.KS,롯데렌탈,39350.0,1428774417800.0,Korea Equity,Unknown,-0.023904914529914528,0.0,0.043729679793883286,,,,,,[],"[null, null, null, null]",,-0.023904914529914528,,0
