Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
1437.TW,勤益投資控股股份有限公司,28.55,5763417088.0,20,Unknown,-0.09,0.5450604827831792,0.04288715074414187,,,,,,[],"[null, null, null, null]",,-0.09,,0
1438.TW,三地開發地產股份有限公司,20.05,2229675520.0,14,Unknown,1565.295,0.3002341310307801,0.028393174010012835,,,,,,[],"[null, null, null, null]",,1565.295,,0
1439.TW,雋揚國際股份有限公司,24.8,2281600000.0,14,Unknown,-0.44299999999999995,0.29086471629849253,0.02006470016264808,,,,,,[],"[null, null, null, null]",,-0.44299999999999995,,0
1440.TW,臺南紡織股份有限公司,13.4,22201333760.0,04,Unknown,-0.196,0.07318909959583829,-0.020807623252529984,,,,,,[],"[null, null, null, null]",,-0.196,,0
1441.TW,大東紡織股份有限公司,9.18,658609920.0,04,Unknown,-0.265,0.06614103583816555,-0.04163136033253436,,,,,,[],"[null, null, null, null]",,-0.265,,0
1442.TW,名軒開發股份有限公司,26.65,9759549440.0,14,Unknown,-0.535,0.48929787951559756,0.08874778383475102,,,,,,[],"[null, null, null, null]",,-0.535,,0
1443.TW,立益物流開發股份有限公司,26.45,3579822592.0,20,Unknown,-0.117,0.4854976003590536,0.04337954864275688,,,,,,[],"[null, null, null, null]",,-0.117,,0
1444.TW,力麗企業股份有限公司,7.1,6989169152.0,04,Unknown,0.098,0.02544800025418055,-0.029986379391799763,,,,,,[],"[null, null, null, null]",,0.098,,0
1445.TW,大宇紡織股份有限公司,11.35,1483059200.0,04,Unknown,-0.147,0.11297481339891856,-0.02757180495459694,,,,,,[],"[null, null, null, null]",,-0.147,,0
1446.TW,宏和精密紡織股份有限公司,16.3,2244672768.0,04,Unknown,-0.385,0.45382111732292807,0.3008429816883332,,,,,,[],"[null, null, null, null]",,-0.385,,0
1447.TW,力鵬企業股份有限公司,6.75,5693909504.0,04,Unknown,0.163,0.007161339220830873,-0.053164724374306645,,,,,,[],"[null, null, null, null]",,0.163,,0
1449.TW,佳和實業股份有限公司,14.9,1894007168.0,04,Unknown,0.223,0.09318229565269587,-0.06145525070559834,,,,,,[],"[null, null, null, null]",,0.223,,0
1451.TW,年興紡織股份有限公司,16.5,3267000064.0,04,Unknown,0.131,0.11514529697210332,0.046961250064293115,,,,,,[],"[null, null, null, null]",,0.131,,0
1452.TW,宏益纖維工業股份有限公司,11.05,1465683072.0,04,Unknown,-0.062,0.01919395703739098,-0.06305416559262514,,,,,,[],"[null, null, null, null]",,-0.062,,0
1453.TW,大將開發股份有限公司,11.15,1262666624.0,14,Unknown,0.013000000000000001,2.8481355932203396,-0.018311652291567677,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1454.TW,台灣富綢纖維股份有限公司,12.75,1557030016.0,04,Unknown,-0.273,0.033800492535330726,-0.05325859149583155,,,,,,[],"[null, null, null, null]",,-0.273,,0
1455.TW,集盛實業股份有限公司,10.0,5316883968.0,04,Unknown,-0.319,-0.02024072500297065,-0.058361352900970075,,,,,,[],"[null, null, null, null]",,-0.319,,0
1456.TW,怡華實業股份有限公司,14.05,1316766080.0,14,Unknown,0.336,0.38947588092029956,0.05529738562518372,,,,,,[],"[null, null, null, null]",,0.336,,0
1457.TW,宜進實業股份有限公司,14.9,3479433216.0,04,Unknown,-0.244,0.0966021828311662,0.05556492999135385,,,,,,[],"[null, null, null, null]",,-0.244,,0
1459.TW,聯發紡織纖維股份有限公司,11.6,3682825984.0,04,Unknown,-0.182,0.06598417273549026,-0.007265914462828083,,,,,,[],"[null, null, null, null]",,-0.182,,0
1460.TW,宏遠興業股份有限公司,7.04,4748239872.0,04,Unknown,-0.21899999999999997,0.14965932796112114,-0.009225645333145694,,,,,,[],"[null, null, null, null]",,-0.21899999999999997,,0
1463.TW,強盛新投資控股股份有限公司,17.65,3028588032.0,04,Unknown,-0.902,0.10967173308758722,-0.001998328244233111,,,,,,[],"[null, null, null, null]",,-0.902,,0
1464.TW,得力實業股份有限公司,10.4,4399480832.0,04,Unknown,-0.138,0.19326039575938123,0.042117290680978824,,,,,,[],"[null, null, null, null]",,-0.138,,0
1465.TW,偉全實業股份有限公司,12.4,1284730368.0,04,Unknown,0.174,-0.03506088609895564,-0.07356294173039378,,,,,,[],"[null, null, null, null]",,0.174,,0
1466.TW,聚隆纖維股份有限公司,14.4,1600665344.0,04,Unknown,-0.195,0.06743957012284672,-0.03515731161641947,,,,,,[],"[null, null, null, null]",,-0.195,,0
1467.TW,南緯實業股份有限公司,7.94,1831557120.0,04,Unknown,-0.049,0.19198226938785656,-0.002469006130778016,,,,,,[],"[null, null, null, null]",,-0.049,,0
1468.TW,昶和纖維興業股份有限公司,11.85,1900799232.0,04,Unknown,-0.482,0.12812722077997418,-0.0021287070476693694,,,,,,[],"[null, null, null, null]",,-0.482,,0
1470.TW,大統新創股份有限公司,22.6,1938334208.0,04,Unknown,-0.106,0.24188326635229124,0.047872766959199946,,,,,,[],"[null, null, null, null]",,-0.106,,0
1471.TW,首利實業股份有限公司,11.05,1662080512.0,28,Unknown,-0.533,0.08526563038967154,-0.08206770229449377,,,,,,[],"[null, null, null, null]",,-0.533,,0
1472.TW,三洋實業股份有限公司,89.1,4676687872.0,14,Unknown,0.004,0.14094607451049068,0.08624436001693687,,,,,,[],"[null, null, null, null]",,0.004,,0
1473.TW,台南企業股份有限公司,21.0,3069233920.0,04,Unknown,-0.215,0.1567532403936049,0.028463638539627266,,,,,,[],"[null, null, null, null]",,-0.215,,0
1474.TW,弘裕企業股份有限公司,10.3,1337939072.0,04,Unknown,-0.07,0.11326575886186321,0.0011284860877073012,,,,,,[],"[null, null, null, null]",,-0.07,,0
1475.TW,台灣業旺股份有限公司,25.5,1683433472.0,04,Unknown,-0.11,0.22223605069654706,0.315103168859798,,,,,,[],"[null, null, null, null]",,-0.11,,0
1476.TW,儒鴻企業股份有限公司,337.5,92598894592.0,04,Unknown,0.026000000000000002,0.2894261714396573,0.0791920448644495,,,,,,[],"[null, null, null, null]",,0.026000000000000002,,0
1477.TW,聚陽實業股份有限公司,225.0,55506083840.0,04,Unknown,-0.103,0.25691710104038296,0.08751386832628945,,,,,,[],"[null, null, null, null]",,-0.103,,0
1503.TW,士林電機廠股份有限公司,230.0,119823556608.0,05,Unknown,0.12300000000000001,0.20893779900960097,0.03713709697672031,,,,,,[],"[null, null, null, null]",,0.12300000000000001,,0
1504.TW,東元電機股份有限公司,71.6,167929282560.0,05,Unknown,0.045,0.23825022066153465,0.03233994890367666,,,,,,[],"[null, null, null, null]",,0.045,,0
1506.TW,正道工業股份有限公司,10.05,3018909440.0,05,Unknown,0.153,0.16334342732095614,-0.0007281319292957787,,,,,,[],"[null, null, null, null]",,0.153,,0
1512.TW,瑞利企業股份有限公司,6.81,668626240.0,12,Unknown,0.114,0.3208644258590062,-0.012335429954708313,,,,,,[],"[null, null, null, null]",,0.114,,0
1513.TW,中興電工機械股份有限公司,169.5,83745538048.0,05,Unknown,0.007000000000000001,0.2574863405895109,0.05568835879026169,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1514.TW,亞力電機股份有限公司,125.0,33858686976.0,05,Unknown,0.206,0.18739194735010323,0.030774535433276837,,,,,,[],"[null, null, null, null]",,0.206,,0
1515.TW,力山工業股份有限公司,23.85,4328131072.0,05,Unknown,0.035,0.12984905868510074,-0.01845246006231824,,,,,,[],"[null, null, null, null]",,0.035,,0
1516.TW,川飛能源股份有限公司,20.6,824168832.0,20,Unknown,0.199,0.05840332935772832,-0.01792716963729524,,,,,,[],"[null, null, null, null]",,0.199,,0
1517.TW,利奇機械工業股份有限公司,10.25,2255000064.0,05,Unknown,-0.206,0.03170020842198805,-0.19883865516135188,,,,,,[],"[null, null, null, null]",,-0.206,,0
1519.TW,華城電機股份有限公司,815.0,257443004416.0,05,Unknown,0.076,0.4047535081296334,0.020782545157467976,,,,,,[],"[null, null, null, null]",,0.076,,0
1521.TW,大億交通工業製造股份有限公司,26.45,2016283520.0,12,Unknown,0.13,0.15566430466452294,0.04120045983143397,,,,,,[],"[null, null, null, null]",,0.13,,0
1522.TW,堤維西交通工業股份有限公司,30.35,9467925504.0,12,Unknown,0.359,0.21871875840037114,0.04752064235773503,,,,,,[],"[null, null, null, null]",,0.359,,0
1524.TW,耿鼎企業股份有限公司,30.05,4967577600.0,12,Unknown,-0.253,0.27873310289945935,0.06885553837582926,,,,,,[],"[null, null, null, null]",,-0.253,,0
1525.TW,江申工業股份有限公司,66.5,4881106432.0,12,Unknown,0.017,0.1478477273092176,0.010975034011990736,,,,,,[],"[null, null, null, null]",,0.017,,0
1526.TW,日馳企業股份有限公司,14.55,873000000.0,05,Unknown,-0.193,0.21778924282688686,-0.04033527168635147,,,,,,[],"[null, null, null, null]",,-0.193,,0
1527.TW,鑽全實業股份有限公司,33.05,4579758080.0,05,Unknown,-0.229,0.22156204650379507,0.048858671947626206,,,,,,[],"[null, null, null, null]",,-0.229,,0
1528.TW,恩德科技股份有限公司,26.0,4974606336.0,05,Unknown,0.265,0.31095858089702066,0.0071370355811189575,,,,,,[],"[null, null, null, null]",,0.265,,0
1529.TW,樂事綠能科技股份有限公司,22.1,3427599616.0,05,Unknown,-0.068,0.18643238179415506,0.024099418433729168,,,,,,[],"[null, null, null, null]",,-0.068,,0
1530.TW,亞崴機電股份有限公司,32.0,3027013376.0,05,Unknown,-0.195,0.12910908563720486,-0.023569681078137217,,,,,,[],"[null, null, null, null]",,-0.195,,0
1531.TW,高林股份有限公司,12.9,2349194240.0,05,Unknown,-0.154,0.20169913735587675,-0.03356472936097551,,,,,,[],"[null, null, null, null]",,-0.154,,0
1532.TW,勤美股份有限公司,22.0,9157791744.0,05,Unknown,0.081,0.23993503752654133,0.04201895635081778,,,,,,[],"[null, null, null, null]",,0.081,,0
1533.TW,車王電子股份有限公司,37.8,3725076480.0,12,Unknown,0.628,0.29889648840441146,0.018720751627072596,,,,,,[],"[null, null, null, null]",,0.628,,0
1535.TW,中宇環保工程股份有限公司,49.55,6131465728.0,05,Unknown,-0.10800000000000001,0.10206734223205244,0.11909318927737003,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
1536.TW,和大工業股份有限公司,48.65,13571381248.0,12,Unknown,-0.033,0.029165737580798975,-0.019441488452278957,,,,,,[],"[null, null, null, null]",,-0.033,,0
1537.TW,廣隆光電科技股份有限公司,126.0,10339911680.0,05,Unknown,-0.021,0.2035690290113278,0.09603637802756325,,,,,,[],"[null, null, null, null]",,-0.021,,0
1538.TW,正峰工業股份有限公司,11.15,360144992.0,05,Unknown,-0.661,0.2305923745493181,-0.11831934553900308,,,,,,[],"[null, null, null, null]",,-0.661,,0
1539.TW,巨庭機械股份有限公司,15.9,1039382976.0,05,Unknown,-0.322,0.0973986277361948,0.03720310388470512,,,,,,[],"[null, null, null, null]",,-0.322,,0
1540.TW,喬福機械工業股份有限公司,21.95,1876154368.0,05,Unknown,-0.336,0.33915509446148884,0.06029020861038874,,,,,,[],"[null, null, null, null]",,-0.336,,0
1541.TW,錩泰工業股份有限公司,21.0,1654800000.0,05,Unknown,-0.294,0.1838603090491182,0.12726279134660654,,,,,,[],"[null, null, null, null]",,-0.294,,0
1558.TW,伸興工業股份有限公司,90.0,5808206848.0,05,Unknown,-0.05800000000000001,0.26928805352431767,0.1327931230534748,,,,,,[],"[null, null, null, null]",,-0.05800000000000001,,0
1560.TW,中國砂輪企業股份有限公司,649.0,96652320768.0,05,Unknown,0.184,0.32134408486342864,0.012994569703304764,,,,,,[],"[null, null, null, null]",,0.184,,0
1563.TW,巧新科技工業股份有限公司,60.5,13133833216.0,12,Unknown,-0.024,0.238442523467692,0.04230484902547104,,,,,,[],"[null, null, null, null]",,-0.024,,0
1568.TW,倉佑實業股份有限公司,39.45,4066782208.0,12,Unknown,-0.12,0.32380703521407805,0.04633364172855616,,,,,,[],"[null, null, null, null]",,-0.12,,0
1582.TW,信錦企業股份有限公司,98.7,14239348736.0,28,Unknown,-0.057,0.2456328279311052,0.06753477938403761,,,,,,[],"[null, null, null, null]",,-0.057,,0
1583.TW,程泰機械股份有限公司,52.0,5688819200.0,05,Unknown,0.079,0.1813734254702655,-0.015664899308705196,,,,,,[],"[null, null, null, null]",,0.079,,0
1587.TW,吉茂精密股份有限公司,28.5,2281586688.0,12,Unknown,0.35,0.19053636253595982,0.020262788687151048,,,,,,[],"[null, null, null, null]",,0.35,,0
1589.TW,永冠能源科技集團有限公司,5.54,848373056.0,05,Unknown,0.134,0.0654610343584068,-0.0479352105572862,,,,,,[],"[null, null, null, null]",,0.134,,0
1590.TW,亞德客國際集團,1280.0,256000000000.0,05,Unknown,0.237,0.45971632054755696,0.04080139371400863,,,,,,[],"[null, null, null, null]",,0.237,,0
1597.TW,直得科技股份有限公司,155.5,13569241088.0,05,Unknown,0.32,0.4162475940460178,0.008303345361192887,,,,,,[],"[null, null, null, null]",,0.32,,0
1598.TW,岱宇國際股份有限公司,21.0,3432157952.0,37,Unknown,-0.121,0.35983617819256564,-0.04298932073797082,,,,,,[],"[null, null, null, null]",,-0.121,,0
1603.TW,中華電線電纜股份有限公司,31.45,4995706880.0,06,Unknown,-0.085,0.1317257369342276,0.0774900294734125,,,,,,[],"[null, null, null, null]",,-0.085,,0
1604.TW,聲寶股份有限公司,23.45,8764859392.0,06,Unknown,-0.036,0.18545399496340792,0.029681978168482205,,,,,,[],"[null, null, null, null]",,-0.036,,0
1605.TW,華新麗華股份有限公司,35.8,158641717248.0,06,Unknown,-0.084,0.06366392156190931,8.137757061915611e-05,,,,,,[],"[null, null, null, null]",,-0.084,,0
1608.TW,華榮電線電纜股份有限公司,33.7,14295866368.0,06,Unknown,0.222,0.1017771630594588,0.05176738179216444,,,,,,[],"[null, null, null, null]",,0.222,,0
1609.TW,大亞電線電纜股份有限公司,36.95,28929800192.0,06,Unknown,0.168,0.13980430397517898,0.04418883402077161,,,,,,[],"[null, null, null, null]",,0.168,,0
1611.TW,中國電器股份有限公司,13.5,4356932608.0,06,Unknown,-0.109,0.31871885413226864,0.015876130655845182,,,,,,[],"[null, null, null, null]",,-0.109,,0
1612.TW,宏泰電工股份有限公司,37.75,11932019712.0,06,Unknown,0.073,0.1488959613056688,0.08336507611224382,,,,,,[],"[null, null, null, null]",,0.073,,0
1614.TW,台灣三洋電機股份有限公司,31.75,8221072384.0,06,Unknown,-0.09300000000000001,0.20295958427933866,0.03024673598435964,,,,,,[],"[null, null, null, null]",,-0.09300000000000001,,0
1615.TW,大山電線電纜股份有限公司,44.7,8790866944.0,06,Unknown,-0.13,0.22691884612284316,0.10642194771826814,,,,,,[],"[null, null, null, null]",,-0.13,,0
1616.TW,億泰電線電纜股份有限公司,22.4,4244665600.0,06,Unknown,0.086,0.15042511570978107,0.1153458129919383,,,,,,[],"[null, null, null, null]",,0.086,,0
1617.TW,榮星電線工業股份有限公司,16.1,2540544512.0,06,Unknown,0.033,0.07225575063385498,-0.002143597563300956,,,,,,[],"[null, null, null, null]",,0.033,,0
1618.TW,合機電線電纜股份有限公司,40.85,7871468032.0,06,Unknown,0.072,0.18921208821262833,0.08348442816429807,,,,,,[],"[null, null, null, null]",,0.072,,0
1623.TW,大東電業廠股份有限公司,220.5,14552999936.0,06,Unknown,0.124,0.17332482926920303,0.05093790179323889,,,,,,[],"[null, null, null, null]",,0.124,,0
1626.TW,艾美特(開曼)國際有限公司,10.05,1505708416.0,06,Unknown,-0.086,0.1960226066233778,-0.031554816147927954,,,,,,[],"[null, null, null, null]",,-0.086,,0
1702.TW,南僑投資控股股份有限公司,30.85,7653628928.0,02,Unknown,-0.007000000000000001,0.24771257858070597,0.0404534436187632,,,,,,[],"[null, null, null, null]",,-0.007000000000000001,,0
