Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
009540.KS,HD한국조선해양,372000.0,26327599152000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.09606168026727036,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
298040.KS,효성중공업,2681000.0,24999113188000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.026536413462314393,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
005490.KS,POSCO홀딩스,313000.0,24802597951000.0,Korea Equity,Unknown,0.01825628289548634,0.0,0.029334587105231635,,,,,,[],"[null, null, null, null]",,0.01825628289548634,,0
015760.KS,한국전력,35400.0,22725528325800.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.060230930192023975,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
316140.KS,우리금융지주,30850.0,22461566689700.0,Korea Equity,Unknown,0.1259057368875889,0.0,0.006388177893748549,,,,,,[],"[null, null, null, null]",,0.1259057368875889,,0
010130.KS,고려아연,1075000.0,22438441675000.0,Korea Equity,Unknown,0.5872849898049877,0.0,0.05253563943575465,,,,,,[],"[null, null, null, null]",,0.5872849898049877,,0
017670.KS,SK텔레콤,100000.0,21479005300000.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.02730403937904036,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
006800.KS,미래에셋증권,36900.0,20648017872000.0,Korea Equity,Unknown,0.8750990916061288,0.0,0.01757913512552386,,,,,,[],"[null, null, null, null]",,0.8750990916061288,,0
138040.KS,메리츠금융지주,123300.0,20633918760900.0,Korea Equity,Unknown,-0.16019889857242153,0.0,0.021033851843734387,,,,,,[],"[null, null, null, null]",,-0.16019889857242153,,0
011200.KS,HMM,21650.0,20421102050500.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.03885886509175496,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
010140.KS,삼성중공업,22900.0,20152000000000.0,Korea Equity,Unknown,0.08173686172195303,0.0,0.030863397639737857,,,,,,[],"[null, null, null, null]",,0.08173686172195303,,0
000150.KS,두산,1191000.0,19286857485000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.0535462325878539,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
042700.KS,한미반도체,200000.0,19062440000000.0,Korea Equity,Unknown,-0.7172222222222221,0.0,0.009921862742393782,,,,,,[],"[null, null, null, null]",,-0.7172222222222221,,0
051910.KS,LG화학,259000.0,18283416837000.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.020681431503825457,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
267250.KS,HD현대,222500.0,17575961412500.0,Korea Equity,Unknown,0.1389169717041427,0.0,0.20046196331778598,,,,,,[],"[null, null, null, null]",,0.1389169717041427,,0
064350.KS,현대로템,158400.0,17288139211200.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.04398009342814769,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
024110.KS,기업은행,21350.0,17025042303150.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007333984400503774,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
079550.KS,LIG디펜스앤에어로스페이스,762000.0,16764000000000.0,Korea Equity,Unknown,0.2353501163528665,0.0,0.016074662712492523,,,,,,[],"[null, null, null, null]",,0.2353501163528665,,0
018260.KS,삼성에스디에스,209500.0,16210649100000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.03922405524860806,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
035720.KS,카카오,36200.0,16035914734000.0,Korea Equity,Unknown,-0.042498644184785286,0.0,0.032155109348003336,,,,,,[],"[null, null, null, null]",,-0.042498644184785286,,0
086280.KS,현대글로비스,207000.0,15525000000000.0,Korea Equity,Unknown,0.03947578499201703,0.0,0.08392014086811507,,,,,,[],"[null, null, null, null]",,0.03947578499201703,,0
047810.KS,한국항공우주,158100.0,15410814416700.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.011940995330882614,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
003550.KS,LG,97900.0,14801697191600.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.06163248298340834,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
030200.KS,KT,54100.0,13634373158500.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06287086564151428,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
278470.KS,에이피알,354000.0,13253106870000.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.03381874916405205,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
003670.KS,포스코퓨처엠,141600.0,12594784752000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.0050137564743103205,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
000720.KS,현대건설,106200.0,11825982243000.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.023778350697239447,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
307950.KS,현대오토에버,379000.0,10393689178000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.020892513736978834,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
047050.KS,포스코인터내셔널,56300.0,9904452964400.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.06046561280965254,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
028050.KS,삼성E&A,47600.0,9329600000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.0534144953659308,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
352820.KS,하이브,212000.0,9138649232000.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.00618564319359587,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
016360.KS,삼성증권,100300.0,8956790000000.0,Korea Equity,Unknown,0.5597039437668339,0.0,0.017578939854078178,,,,,,[],"[null, null, null, null]",,0.5597039437668339,,0
078930.KS,GS,95300.0,8852940673500.0,Korea Equity,Unknown,0.15229033344560458,0.0,0.15618192814694265,,,,,,[],"[null, null, null, null]",,0.15229033344560458,,0
161390.KS,한국타이어앤테크놀로지,70500.0,8733192364500.0,Korea Equity,Unknown,-0.010391641991172691,0.0,0.0992729856046321,,,,,,[],"[null, null, null, null]",,-0.010391641991172691,,0
003230.KS,삼양식품,1151000.0,8670500265000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.05884650787379148,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
277810.KQ,레인보우로보틱스,418500.0,8118840573000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.00020919464453390116,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
039490.KS,키움증권,298500.0,7829152326000.0,Korea Equity,Unknown,1.0853585458419335,0.0,0.01895501879547908,,,,,,[],"[null, null, null, null]",,1.0853585458419335,,0
090430.KS,아모레퍼시픽,118000.0,6902145562000.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.04217268880012625,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
000880.KS,한화,96000.0,6768760224000.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.08067168828380122,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
021240.KS,코웨이,91800.0,6496449706800.0,Korea Equity,Unknown,0.05623957423147192,0.0,0.08674089510996988,,,,,,[],"[null, null, null, null]",,0.05623957423147192,,0
007660.KS,이수페타시스,87000.0,6386602053000.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.03230222826033554,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
267270.KS,HD건설기계,132700.0,6359235731900.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.029853451717745668,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
326030.KS,SK바이오팜,80600.0,6312047950000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.04001225304173524,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
032640.KS,LG유플러스,14740.0,6256064769680.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.05457200021015451,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
064400.KS,LG씨엔에스,64500.0,6249143646000.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.07006940172119168,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
000100.KS,유한양행,74900.0,5965605314900.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.015385559909061352,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
029780.KS,삼성카드,48800.0,5653913880800.0,Korea Equity,Unknown,0.022748965956092902,0.0,0.024880839281540036,,,,,,[],"[null, null, null, null]",,0.022748965956092902,,0
000500.KS,가온전선,188900.0,5624989962300.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.012802145499857608,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
001440.KS,대한전선,28100.0,5507391947600.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.021690525130366466,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
353200.KS,대덕전자,109500.0,5411153287500.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.018761808639167512,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
062040.KS,산일전기,170800.0,5229187180000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.03665124084193929,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
271560.KS,오리온,130500.0,5158506834000.0,Korea Equity,Unknown,0.1971178589809573,0.0,0.09994955836736313,,,,,,[],"[null, null, null, null]",,0.1971178589809573,,0
009830.KS,한화솔루션,30000.0,5156776080000.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.008985056409845853,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
036570.KS,NC,228000.0,4912037016000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.02170038993217529,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
088980.KS,맥쿼리인프라,10010.0,4794009149930.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
004170.KS,신세계,504000.0,4760371224000.0,Korea Equity,Unknown,0.09050655331207935,0.0,0.046997595301547686,,,,,,[],"[null, null, null, null]",,0.09050655331207935,,0
010060.KS,OCI홀딩스,250000.0,4667558000000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.005169990046090475,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
000990.KS,DB하이텍,100000.0,4350458800000.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.057359073745306605,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
454910.KS,두산로보틱스,64700.0,4193852706000.0,Korea Equity,Unknown,2.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.4,,0
028300.KQ,HLB,31300.0,4169104379900.0,Korea Equity,Unknown,0.1910828025477707,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1910828025477707,,0
319660.KQ,피에스케이,143900.0,4168310144600.0,Korea Equity,Unknown,0.4433179723502304,0.0,0.026243056927600105,,,,,,[],"[null, null, null, null]",,0.4433179723502304,,0
011790.KS,SKC,81800.0,4057140776400.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
088350.KS,한화생명,4590.0,3986552700000.0,Korea Equity,Unknown,0.28178072168521584,0.0,0.007869699564454739,,,,,,[],"[null, null, null, null]",,0.28178072168521584,,0
001040.KS,CJ,132200.0,3857199135600.0,Korea Equity,Unknown,0.02987678748088857,0.0,0.19974324406400065,,,,,,[],"[null, null, null, null]",,0.02987678748088857,,0
052690.KS,한전기술,99100.0,3787602000000.0,Korea Equity,Unknown,0.1075268817204301,0.0,0.01294673500374547,,,,,,[],"[null, null, null, null]",,0.1075268817204301,,0
051900.KS,LG생활건강,248500.0,3721417465500.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.04205720425272613,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
004020.KS,현대제철,27750.0,3703120533750.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.013544297813517379,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
018880.KS,한온시스템,3535.0,3627838121320.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.03410972182348898,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
023530.KS,롯데쇼핑,125900.0,3561554254500.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.028519144433691124,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
000250.KQ,삼천당제약,148800.0,3490471833600.0,Korea Equity,Unknown,0.140597539543058,0.0,0.00391635527790628,,,,,,[],"[null, null, null, null]",,0.140597539543058,,0
001450.KS,현대해상,40350.0,3439766887500.0,Korea Equity,Unknown,-0.05708173384516955,0.0,0.027936048103173662,,,,,,[],"[null, null, null, null]",,-0.05708173384516955,,0
066970.KS,엘앤에프,81900.0,3331958994000.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.03637112822391714,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
440110.KQ,파두,64500.0,3231542041500.0,Korea Equity,Unknown,1.510548523206751,0.0,0.0023047534459163365,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
036460.KS,한국가스공사,34950.0,3226339350000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.045402592336031916,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
011780.KS,금호석유화학,124400.0,3129571230000.0,Korea Equity,Unknown,0.003721664599075222,0.0,0.03868127244510566,,,,,,[],"[null, null, null, null]",,0.003721664599075222,,0
035250.KS,강원랜드,14460.0,3093579630000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.05676629370846416,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
214370.KQ,케어젠,56700.0,3045640500000.0,Korea Equity,Unknown,0.2541436464088398,0.0,0.008929716419361152,,,,,,[],"[null, null, null, null]",,0.2541436464088398,,0
103590.KS,일진전기,63700.0,3037559343000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.04120207243528966,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
251270.KS,넷마블,36900.0,3023385669900.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.06456680131049035,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
483650.KS,달바글로벌,240500.0,3004786557500.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.03792579191710448,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
097950.KS,CJ제일제당,194100.0,2922017502600.0,Korea Equity,Unknown,-0.017423865583374786,0.0,0.08201605366316755,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
145020.KQ,휴젤,234500.0,2885295738500.0,Korea Equity,Unknown,0.057116953762466005,0.0,0.06994175209497122,,,,,,[],"[null, null, null, null]",,0.057116953762466005,,0
095340.KQ,ISC,134600.0,2853124006800.0,Korea Equity,Unknown,0.32108317214700194,0.0,0.026012475580944713,,,,,,[],"[null, null, null, null]",,0.32108317214700194,,0
028670.KS,팬오션,5280.0,2822527023360.0,Korea Equity,Unknown,0.16643475572047003,0.0,0.061599712780041754,,,,,,[],"[null, null, null, null]",,0.16643475572047003,,0
336260.KS,두산퓨얼셀,42800.0,2803131472800.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
475150.KS,SK이터닉스,80900.0,2756020623600.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.014621379924266051,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
347850.KQ,디앤디파마텍,59600.0,2731921496400.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
017800.KS,현대엘리베이터,69500.0,2716920757500.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.03738960169971337,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
302440.KS,SK바이오사이언스,34350.0,2694982595550.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
026960.KS,동서,26100.0,2602170000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.01648616221988634,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
006360.KS,GS건설,30250.0,2588840072500.0,Korea Equity,Unknown,-0.24892838146491036,0.0,0.031752352070264875,,,,,,[],"[null, null, null, null]",,-0.24892838146491036,,0
279570.KS,케이뱅크,6220.0,2523423839220.0,Korea Equity,Unknown,-0.08264930653835269,0.0,0.004114095010893548,,,,,,[],"[null, null, null, null]",,-0.08264930653835269,,0
178320.KQ,서진시스템,39000.0,2482378743000.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.0054196078806812535,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
003690.KS,코리안리,13950.0,2465258382450.0,Korea Equity,Unknown,-0.1045085070934518,0.0,0.04901300872381305,,,,,,[],"[null, null, null, null]",,-0.1045085070934518,,0
375500.KS,DL이앤씨,63200.0,2445436973600.0,Korea Equity,Unknown,-0.13367480164708245,0.0,0.06817239087886656,,,,,,[],"[null, null, null, null]",,-0.13367480164708245,,0
009420.KS,한올바이오파마,46600.0,2434413730800.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.0008736417054659,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
080220.KQ,제주반도체,70300.0,2421331159900.0,Korea Equity,Unknown,2.532289628180039,0.0,0.03735905839181551,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
008930.KS,한미사이언스,34600.0,2366347630000.0,Korea Equity,Unknown,0.11025716819391071,0.0,0.05066538584480671,,,,,,[],"[null, null, null, null]",,0.11025716819391071,,0
161890.KS,한국콜마,100200.0,2365228715400.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.0748081461937421,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
018670.KS,SK가스,255500.0,2365225842000.0,Korea Equity,Unknown,0.4015316704781152,0.0,0.06797448937269174,,,,,,[],"[null, null, null, null]",,0.4015316704781152,,0
004990.KS,롯데지주,23450.0,2337115547200.0,Korea Equity,Unknown,-0.10412544519192718,0.0,0.025856890108697135,,,,,,[],"[null, null, null, null]",,-0.10412544519192718,,0
257720.KQ,실리콘투,35250.0,2311562883000.0,Korea Equity,Unknown,0.30644553335846214,0.0,0.08350062936445043,,,,,,[],"[null, null, null, null]",,0.30644553335846214,,0
071970.KS,HD현대마린엔진,67600.0,2293093062000.0,Korea Equity,Unknown,0.34576612903225806,0.0,0.03686111469656069,,,,,,[],"[null, null, null, null]",,0.34576612903225806,,0
139480.KS,이마트,82300.0,2271135903700.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.017774367736800776,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
131290.KQ,티에스이,202500.0,2239939372500.0,Korea Equity,Unknown,0.2814625850340136,0.0,0.037145199837363876,,,,,,[],"[null, null, null, null]",,0.2814625850340136,,0
004370.KS,농심,367500.0,2235370935000.0,Korea Equity,Unknown,0.07640889708424571,0.0,0.05812888533816841,,,,,,[],"[null, null, null, null]",,0.07640889708424571,,0
067310.KQ,하나마이크론,33200.0,2207496850800.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.060052384087212494,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
030000.KS,제일기획,19110.0,2198437809750.0,Korea Equity,Unknown,-0.09045405791919914,0.0,0.07279646608407675,,,,,,[],"[null, null, null, null]",,-0.09045405791919914,,0
085620.KS,미래에셋생명,15900.0,2149362000000.0,Korea Equity,Unknown,0.7281997404363142,0.0,0.005722217233352521,,,,,,[],"[null, null, null, null]",,0.7281997404363142,,0
319400.KQ,현대무벡스,19220.0,2140647469580.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.005684638513447228,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
051600.KS,한전KPS,47100.0,2119500000000.0,Korea Equity,Unknown,-0.22378854625550662,0.0,0.0667772435499686,,,,,,[],"[null, null, null, null]",,-0.22378854625550662,,0
005290.KQ,동진쎄미켐,41250.0,2102517697500.0,Korea Equity,Unknown,-0.12924628450106157,0.0,0.06547733926641851,,,,,,[],"[null, null, null, null]",,-0.12924628450106157,,0
204320.KS,HL만도,44600.0,2094287552000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.060805599184174296,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
263750.KQ,펄어비스,32900.0,2067564639000.0,Korea Equity,Unknown,3.1268844221105523,0.0,0.08802713807304696,,,,,,[],"[null, null, null, null]",,3.1268844221105523,,0
089970.KQ,브이엠,73300.0,1929751874500.0,Korea Equity,Unknown,1.2678571428571428,0.0,0.026228986495034877,,,,,,[],"[null, null, null, null]",,1.2678571428571428,,0
103140.KS,풍산,68300.0,1914058187400.0,Korea Equity,Unknown,-0.0178516228748068,0.0,0.07265225721756652,,,,,,[],"[null, null, null, null]",,-0.0178516228748068,,0
439260.KS,대한조선,48900.0,1862538897000.0,Korea Equity,Unknown,0.04155405405405405,0.0,0.12950235252677905,,,,,,[],"[null, null, null, null]",,0.04155405405405405,,0
002790.KS,아모레퍼시픽홀딩스,24200.0,1850287956000.0,Korea Equity,Unknown,0.11662100456621005,0.0,0.15036762912296026,,,,,,[],"[null, null, null, null]",,0.11662100456621005,,0
008770.KS,호텔신라,47100.0,1848586499100.0,Korea Equity,Unknown,0.027403939925882578,0.0,0.009681010571391098,,,,,,[],"[null, null, null, null]",,0.027403939925882578,,0
322000.KS,HD현대에너지솔루션,164000.0,1836800000000.0,Korea Equity,Unknown,0.19596110695587135,0.0,0.037107380321373375,,,,,,[],"[null, null, null, null]",,0.19596110695587135,,0
112610.KS,씨에스윈드,43200.0,1821804609600.0,Korea Equity,Unknown,0.094,0.0,0.06832209827030529,,,,,,[],"[null, null, null, null]",,0.094,,0
462870.KS,시프트업,30650.0,1800438928500.0,Korea Equity,Unknown,-0.5791814946619217,0.0,0.09100950157522363,,,,,,[],"[null, null, null, null]",,-0.5791814946619217,,0
068760.KQ,셀트리온제약,40400.0,1793854212800.0,Korea Equity,Unknown,0.006092916984006092,0.0,0.027327040665262644,,,,,,[],"[null, null, null, null]",,0.006092916984006092,,0
073240.KS,금호타이어,6130.0,1760905559310.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.11582938831894127,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
098460.KQ,고영,25800.0,1759668695400.0,Korea Equity,Unknown,0.39539347408829173,0.0,0.012940226999849773,,,,,,[],"[null, null, null, null]",,0.39539347408829173,,0
032820.KQ,우리기술,10020.0,1719483963720.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
089030.KQ,테크윙,45050.0,1669266707250.0,Korea Equity,Unknown,0.07157464212678936,0.0,0.011114929226952225,,,,,,[],"[null, null, null, null]",,0.07157464212678936,,0
140410.KQ,메지온,53900.0,1649663076600.0,Korea Equity,Unknown,0.17647058823529413,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.17647058823529413,,0
060370.KQ,LS마린솔루션,30650.0,1601120875100.0,Korea Equity,Unknown,-0.21194029850746268,0.0,0.005552040258897717,,,,,,[],"[null, null, null, null]",,-0.21194029850746268,,0
058610.KQ,에스피지,71600.0,1587898976000.0,Korea Equity,Unknown,0.0037267080745341614,0.0,0.01034600567377143,,,,,,[],"[null, null, null, null]",,0.0037267080745341614,,0
020150.KS,롯데에너지머티리얼즈,30150.0,1578818709450.0,Korea Equity,Unknown,-0.22010736944851148,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22010736944851148,,0
007390.KQ,네이처셀,24100.0,1552884849600.0,Korea Equity,Unknown,-0.359375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.359375,,0
006040.KS,동원산업,35150.0,1551549787850.0,Korea Equity,Unknown,0.0726702281014161,0.0,0.09787893785967029,,,,,,[],"[null, null, null, null]",,0.0726702281014161,,0
001800.KS,오리온홀딩스,25750.0,1549033789000.0,Korea Equity,Unknown,0.2678818353236958,0.0,0.25567833282771624,,,,,,[],"[null, null, null, null]",,0.2678818353236958,,0
010170.KQ,대한광통신,9920.0,1542417747200.0,Korea Equity,Unknown,-0.1778846153846154,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1778846153846154,,0
