Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
298040.KS,효성중공업,3855000.0,35946132540000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.019447280013667113,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
066570.KS,LG전자,211500.0,34450100937000.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.0459448498534754,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
086790.KS,하나금융지주,123500.0,33884416878000.0,Korea Equity,Unknown,0.20945049996247153,0.0,0.008244707701606496,,,,,,[],"[null, null, null, null]",,0.20945049996247153,,0
009540.KS,HD한국조선해양,419000.0,29653935604000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.0895596669872715,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
005490.KS,POSCO홀딩스,356500.0,28249604375500.0,Korea Equity,Unknown,0.01825628289548634,0.0,0.027899288847462088,,,,,,[],"[null, null, null, null]",,0.01825628289548634,,0
042700.KS,한미반도체,295000.0,28117099000000.0,Korea Equity,Unknown,-0.7172222222222221,0.0,0.006738838979721994,,,,,,[],"[null, null, null, null]",,-0.7172222222222221,,0
006800.KS,미래에셋증권,48750.0,27278885400000.0,Korea Equity,Unknown,0.8750990916061288,0.0,0.016909592925192597,,,,,,[],"[null, null, null, null]",,0.8750990916061288,,0
011070.KS,LG이노텍,1145000.0,27098837515000.0,Korea Equity,Unknown,0.4066995374370965,0.0,0.025432069470269464,,,,,,[],"[null, null, null, null]",,0.4066995374370965,,0
000150.KS,두산,1631000.0,26412144885000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.040670144581717735,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
010130.KS,고려아연,1192000.0,24880579048000.0,Korea Equity,Unknown,0.5872849898049877,0.0,0.04886285945634311,,,,,,[],"[null, null, null, null]",,0.5872849898049877,,0
015760.KS,한국전력,37900.0,24330438518300.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.05980338616458751,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
010140.KS,삼성중공업,27550.0,24244000000000.0,Korea Equity,Unknown,0.08173686172195303,0.0,0.0274397211541379,,,,,,[],"[null, null, null, null]",,0.08173686172195303,,0
051910.KS,LG화학,338000.0,23860211934000.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.01880594160279103,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
316140.KS,우리금융지주,31050.0,22793069736000.0,Korea Equity,Unknown,0.1259057368875889,0.0,0.006334449606161233,,,,,,[],"[null, null, null, null]",,0.1259057368875889,,0
064350.KS,현대로템,207000.0,22592454651000.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.035839180380764064,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
017670.KS,SK텔레콤,94900.0,20383576029700.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.02810982316462582,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
011200.KS,HMM,20150.0,19006245095500.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.04087168715442197,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
079550.KS,LIG디펜스앤에어로스페이스,852000.0,18744000000000.0,Korea Equity,Unknown,0.2353501163528665,0.0,0.014823227201612913,,,,,,[],"[null, null, null, null]",,0.2353501163528665,,0
307950.KS,현대오토에버,662000.0,18154676084000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.01267099431538988,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
138040.KS,메리츠금융지주,108100.0,18090240211300.0,Korea Equity,Unknown,-0.16019889857242153,0.0,0.021415053313839062,,,,,,[],"[null, null, null, null]",,-0.16019889857242153,,0
003670.KS,포스코퓨처엠,199500.0,17744770890000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.003847676675357693,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
096770.KS,SK이노베이션,102400.0,17311005491200.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.049388763724866225,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
024110.KS,기업은행,21450.0,17104784890050.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007332781135378716,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
086280.KS,현대글로비스,222500.0,16687500000000.0,Korea Equity,Unknown,0.03947578499201703,0.0,0.08018221864563371,,,,,,[],"[null, null, null, null]",,0.03947578499201703,,0
003550.KS,LG,108900.0,16464809235600.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.05642051464980788,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
018260.KS,삼성에스디에스,212000.0,16404093600000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.038839776066330545,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
000720.KS,현대건설,128600.0,14320351379000.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.021702830042510328,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
047810.KS,한국항공우주,146500.0,14280103175500.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.012525148241478561,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
030200.KS,KT,53300.0,13432755810500.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06322499538069212,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
071050.KS,한국금융지주,231000.0,12872704152000.0,Korea Equity,Unknown,0.48084961187409364,0.0,0.020744740065086417,,,,,,[],"[null, null, null, null]",,0.48084961187409364,,0
006260.KS,LS,410000.0,12792000000000.0,Korea Equity,Unknown,0.21007333469138317,0.0,0.04438396330035482,,,,,,[],"[null, null, null, null]",,0.21007333469138317,,0
010950.KS,S-Oil,105300.0,11854967997600.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.06004634720984674,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
277810.KQ,레인보우로보틱스,590000.0,11445916220000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.0001484265211572064,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
005940.KS,NH투자증권,32000.0,11403019808000.0,Korea Equity,Unknown,1.5032930004594887,0.0,0.018391425033283875,,,,,,[],"[null, null, null, null]",,1.5032930004594887,,0
0126Z0.KS,삼성에피스홀딩스,429000.0,10674828021000.0,Korea Equity,Unknown,0.0,0.0,0.007110655593686098,,,,,,[],"[null, null, null, null]",,0.0,,0
016360.KS,삼성증권,118900.0,10617770000000.0,Korea Equity,Unknown,0.5597039437668339,0.0,0.01727338257468243,,,,,,[],"[null, null, null, null]",,0.5597039437668339,,0
323410.KS,카카오뱅크,22150.0,10568217679550.0,Korea Equity,Unknown,0.053084832904884326,0.0,0.007637562123961238,,,,,,[],"[null, null, null, null]",,0.053084832904884326,,0
003490.KS,대한항공,27950.0,10291767474950.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.023678646205654096,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
047050.KS,포스코인터내셔널,55000.0,9675753340000.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.06114053870857702,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
352820.KS,하이브,223500.0,9633352651500.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.005926044954504287,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
028050.KS,삼성E&A,48650.0,9535400000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.05271044880886573,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
005830.KS,DB손해보험,144900.0,9491000570100.0,Korea Equity,Unknown,0.06382596457606564,0.0,0.02820541813056904,,,,,,[],"[null, null, null, null]",,0.06382596457606564,,0
039490.KS,키움증권,346000.0,9074997336000.0,Korea Equity,Unknown,1.0853585458419335,0.0,0.018707386937848243,,,,,,[],"[null, null, null, null]",,1.0853585458419335,,0
047040.KS,대우건설,21250.0,8731787307500.0,Korea Equity,Unknown,-0.14160031672018653,0.0,0.02108014828663387,,,,,,[],"[null, null, null, null]",,-0.14160031672018653,,0
950160.KQ,코오롱티슈진,102100.0,8667485962500.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
007660.KS,이수페타시스,115100.0,8449401106900.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.024901436319781936,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
005387.KS,현대차2우B,241000.0,8426307130000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.26686575221805053,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
064400.KS,LG씨엔에스,85800.0,8312814338400.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.05583500298052597,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
003230.KS,삼양식품,1103000.0,8308915545000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.06113970462537501,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
161390.KS,한국타이어앤테크놀로지,66700.0,8262467102300.0,Korea Equity,Unknown,-0.010391641991172691,0.0,0.10165605892242142,,,,,,[],"[null, null, null, null]",,-0.010391641991172691,,0
000880.KS,한화,115200.0,8122512268800.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.07869198107500651,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
353200.KS,대덕전자,156300.0,7723865377500.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.013330601104887485,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
001440.KS,대한전선,38250.0,7496716797000.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.017126089103721275,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
062040.KS,산일전기,235500.0,7210032675000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.02677046844600059,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
000990.KS,DB하이텍,156100.0,6791066186800.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.038612114955145355,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
034220.KS,LG디스플레이,13570.0,6785000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.03243214921761515,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
454910.KS,두산로보틱스,101800.0,6598673964000.0,Korea Equity,Unknown,2.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.4,,0
267270.KS,HD건설기계,136700.0,6550923319900.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.029358392614350852,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
009830.KS,한화솔루션,38050.0,6540510994800.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.007853102610350764,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
028300.KQ,HLB,48100.0,6406834526300.0,Korea Equity,Unknown,0.1910828025477707,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1910828025477707,,0
241560.KS,두산밥캣,65300.0,6259401044500.0,Korea Equity,Unknown,0.004559474319431407,0.0,0.059455973030420266,,,,,,[],"[null, null, null, null]",,0.004559474319431407,,0
032640.KS,LG유플러스,14710.0,6243331937720.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.054613747950931366,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
090430.KS,아모레퍼시픽,104600.0,6118342591400.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.04664436245001795,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
000100.KS,유한양행,76100.0,6061182436100.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.015176596432977031,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
036570.KS,NC,277000.0,5967694094000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.01848304513406974,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
377300.KS,카카오페이,44000.0,5951542300000.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.007926992445131098,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
000250.KQ,삼천당제약,253500.0,5946469152000.0,Korea Equity,Unknown,0.140597539543058,0.0,0.002334828363881361,,,,,,[],"[null, null, null, null]",,0.140597539543058,,0
011790.KS,SKC,119600.0,5931956440800.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
029780.KS,삼성카드,49550.0,5740808049050.0,Korea Equity,Unknown,0.022748965956092902,0.0,0.024815307717860023,,,,,,[],"[null, null, null, null]",,0.022748965956092902,,0
000500.KS,가온전선,337500.0,5583301312500.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.012883062602612603,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
271560.KS,오리온,134000.0,5297841688000.0,Korea Equity,Unknown,0.1971178589809573,0.0,0.09765193668062597,,,,,,[],"[null, null, null, null]",,0.1971178589809573,,0
128940.KS,한미약품,411000.0,5265317301000.0,Korea Equity,Unknown,0.08746194298367009,0.0,0.04257317845934666,,,,,,[],"[null, null, null, null]",,0.08746194298367009,,0
066970.KS,엘앤에프,128600.0,5217037469800.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.027813212207503706,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
088980.KS,맥쿼리인프라,10700.0,5124465325100.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
082740.KS,한화엔진,61000.0,5090275662000.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.03784958352357101,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
440110.KQ,파두,101400.0,5079818257800.0,Korea Equity,Unknown,1.510548523206751,0.0,0.0014838546421428883,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
347850.KQ,디앤디파마텍,111200.0,4871021146400.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
010060.KS,OCI홀딩스,256500.0,4788914508000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.0050864482050475305,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
319660.KQ,피에스케이,165000.0,4779507810000.0,Korea Equity,Unknown,0.4433179723502304,0.0,0.02298355850685698,,,,,,[],"[null, null, null, null]",,0.4433179723502304,,0
087010.KQ,펩트론,204500.0,4768398075000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
085620.KS,미래에셋생명,34550.0,4670469000000.0,Korea Equity,Unknown,0.7281997404363142,0.0,0.005375258783140155,,,,,,[],"[null, null, null, null]",,0.7281997404363142,,0
018880.KS,한온시스템,4515.0,4633575422280.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.031036897073035953,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
088350.KS,한화생명,5220.0,4533726600000.0,Korea Equity,Unknown,0.28178072168521584,0.0,0.007842826048279202,,,,,,[],"[null, null, null, null]",,0.28178072168521584,,0
004020.KS,현대제철,32750.0,4370349458750.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.013078957403313784,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
178320.KQ,서진시스템,67500.0,4296424747500.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.003821043110506238,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
336260.KS,두산퓨얼셀,65000.0,4257092190000.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
108490.KQ,로보티즈,287000.0,4206567036000.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.0005929706123797031,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
022100.KS,포스코DX,27400.0,4165751574600.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.009631249049761358,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
103590.KS,일진전기,84400.0,4024646916000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.03316788695086895,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
095340.KQ,ISC,186000.0,3942652788000.0,Korea Equity,Unknown,0.32108317214700194,0.0,0.01898732772053772,,,,,,[],"[null, null, null, null]",,0.32108317214700194,,0
080220.KQ,제주반도체,114300.0,3936815811900.0,Korea Equity,Unknown,2.532289628180039,0.0,0.02378441825401885,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
214370.KQ,케어젠,71200.0,3824508000000.0,Korea Equity,Unknown,0.2541436464088398,0.0,0.007127172596968392,,,,,,[],"[null, null, null, null]",,0.2541436464088398,,0
319400.KQ,현대무벡스,32150.0,3580739653850.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.0034984192866819447,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
051900.KS,LG생활건강,235500.0,3526735666500.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.04377372378347728,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
012510.KS,더존비즈온,120000.0,3494865960000.0,Korea Equity,Unknown,0.10103871576959396,0.0,0.03527858837091668,,,,,,[],"[null, null, null, null]",,0.10103871576959396,,0
489790.KS,한화비전,67400.0,3402917486000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.029723850220714908,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
251270.KS,넷마블,40850.0,3347027225350.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.060986035130378216,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
011170.KS,롯데케미칼,76700.0,3280874637300.0,Korea Equity,Unknown,0.18903528626909055,0.0,0.005540965040628582,,,,,,[],"[null, null, null, null]",,0.18903528626909055,,0
001450.KS,현대해상,38450.0,3277795212500.0,Korea Equity,Unknown,-0.05708173384516955,0.0,0.02802474343675345,,,,,,[],"[null, null, null, null]",,-0.05708173384516955,,0
035250.KS,강원랜드,15270.0,3266871435000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.054437002449523986,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
067310.KQ,하나마이크론,49000.0,3256747074000.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.04497565348260912,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
036460.KS,한국가스공사,34400.0,3175567200000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.04545071488217899,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
005290.KQ,동진쎄미켐,60300.0,3073498597800.0,Korea Equity,Unknown,-0.12924628450106157,0.0,0.04982611736639229,,,,,,[],"[null, null, null, null]",,-0.12924628450106157,,0
204320.KS,HL만도,65300.0,3066299936000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.052461484892694525,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
302440.KS,SK바이오사이언스,38650.0,3032345773450.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
017800.KS,현대엘리베이터,76600.0,2994476691000.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.03555740560023162,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
001720.KS,신영증권,179600.0,2952624000000.0,Korea Equity,Unknown,0.7891398122303984,0.0,0.006788271410274097,,,,,,[],"[null, null, null, null]",,0.7891398122303984,,0
097950.KS,CJ제일제당,193300.0,2909974153800.0,Korea Equity,Unknown,-0.017423865583374786,0.0,0.08208702196686012,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
375500.KS,DL이앤씨,73900.0,2859458739700.0,Korea Equity,Unknown,-0.13367480164708245,0.0,0.06425852089734352,,,,,,[],"[null, null, null, null]",,-0.13367480164708245,,0
007810.KS,코리아써키트,119100.0,2856330042000.0,Korea Equity,Unknown,0.267431331119831,0.0,0.025890847208323516,,,,,,[],"[null, null, null, null]",,0.267431331119831,,0
279570.KS,케이뱅크,6950.0,2819581299450.0,Korea Equity,Unknown,-0.08264930653835269,0.0,0.00407699647646697,,,,,,[],"[null, null, null, null]",,-0.08264930653835269,,0
028670.KS,팬오션,5180.0,2769070072160.0,Korea Equity,Unknown,0.16643475572047003,0.0,0.06199266307083298,,,,,,[],"[null, null, null, null]",,0.16643475572047003,,0
139130.KS,iM금융지주,16960.0,2724192927680.0,Korea Equity,Unknown,0.4777269125803328,0.0,0.005733476152308603,,,,,,[],"[null, null, null, null]",,0.4777269125803328,,0
043260.KQ,성호전자,38150.0,2705705697450.0,Korea Equity,Unknown,0.16607773851590102,0.0,0.002621140989954591,,,,,,[],"[null, null, null, null]",,0.16607773851590102,,0
483650.KS,달바글로벌,214000.0,2668401310000.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.042591769927443714,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
009420.KS,한올바이오파마,50800.0,2653824410400.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.0008036220033090579,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
020150.KS,롯데에너지머티리얼즈,49200.0,2576380779600.0,Korea Equity,Unknown,-0.22010736944851148,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22010736944851148,,0
010170.KQ,대한광통신,16330.0,2539080827800.0,Korea Equity,Unknown,-0.1778846153846154,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1778846153846154,,0
263750.KQ,펄어비스,39450.0,2534577879750.0,Korea Equity,Unknown,3.1268844221105523,0.0,0.07405006569945324,,,,,,[],"[null, null, null, null]",,3.1268844221105523,,0
032820.KQ,우리기술,14500.0,2488275197000.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
026960.KS,동서,24800.0,2472560000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.017327644412819712,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
457190.KS,이수스페셜티케미컬,79600.0,2405422211200.0,Korea Equity,Unknown,0.08926780341023069,0.0,0.0019112619474147355,,,,,,[],"[null, null, null, null]",,0.08926780341023069,,0
139480.KS,이마트,86400.0,2384278761600.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.017673196221395113,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
003690.KS,코리안리,13410.0,2369829025710.0,Korea Equity,Unknown,-0.1045085070934518,0.0,0.04937464201600681,,,,,,[],"[null, null, null, null]",,-0.1045085070934518,,0
000240.KS,한국앤컴퍼니,24850.0,2359140714000.0,Korea Equity,Unknown,0.10063990692262942,0.0,0.1378850263871496,,,,,,[],"[null, null, null, null]",,0.10063990692262942,,0
009155.KS,삼성전기우,809000.0,2351750056000.0,Korea Equity,Unknown,0.15244559362206422,0.0,0.388020160270515,,,,,,[],"[null, null, null, null]",,0.15244559362206422,,0
439260.KS,대한조선,60600.0,2308177038000.0,Korea Equity,Unknown,0.04155405405405405,0.0,0.10900453233003277,,,,,,[],"[null, null, null, null]",,0.04155405405405405,,0
071970.KS,HD현대마린엔진,67400.0,2286308763000.0,Korea Equity,Unknown,0.34576612903225806,0.0,0.03695512915550273,,,,,,[],"[null, null, null, null]",,0.34576612903225806,,0
290650.KQ,엘앤씨바이오,84500.0,2278939988000.0,Korea Equity,Unknown,0.470873786407767,0.0,0.0042853497578091496,,,,,,[],"[null, null, null, null]",,0.470873786407767,,0
006360.KS,GS건설,26550.0,2272188559500.0,Korea Equity,Unknown,-0.24892838146491036,0.0,0.03249316908751662,,,,,,[],"[null, null, null, null]",,-0.24892838146491036,,0
