Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
000720.KS,현대건설,134200.0,14943943663000.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.021239354674914505,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
277810.KQ,레인보우로보틱스,763000.0,14802091654000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.00011478998655384044,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
047810.KS,한국항공우주,147000.0,14328840729000.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.012498793054061572,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
030200.KS,KT,53900.0,13583968821500.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06295902564530874,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
071050.KS,한국금융지주,241500.0,13457827068000.0,Korea Equity,Unknown,-0.3430217383198479,0.0,0.017907484967844483,,,,,,[],"[null, null, null, null]",,-0.3430217383198479,,0
006260.KS,LS,425500.0,13275600000000.0,Korea Equity,Unknown,0.21007333469138317,0.0,0.04361912016043843,,,,,,[],"[null, null, null, null]",,0.21007333469138317,,0
064400.KS,LG씨엔에스,135700.0,13147423143600.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.03783070773102081,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
010950.KS,S-Oil,108300.0,12192716373600.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.05938897279456544,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
259960.KS,크래프톤,252000.0,11626522236000.0,Korea Equity,Unknown,1.0716012084592146,0.0,0.0823137392777033,,,,,,[],"[null, null, null, null]",,1.0716012084592146,,0
0126Z0.KS,삼성에피스홀딩스,464000.0,11545734736000.0,Korea Equity,Unknown,0.0,0.0,0.006655251258885867,,,,,,[],"[null, null, null, null]",,0.0,,0
005940.KS,NH투자증권,30650.0,10921954909850.0,Korea Equity,Unknown,0.6176998802713849,0.0,0.017484582349223104,,,,,,[],"[null, null, null, null]",,0.6176998802713849,,0
016360.KS,삼성증권,120600.0,10769580000000.0,Korea Equity,Unknown,0.5597039437668339,0.0,0.017245984255753015,,,,,,[],"[null, null, null, null]",,0.5597039437668339,,0
047050.KS,포스코인터내셔널,59900.0,10537775001200.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.05867204738000706,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
323410.KS,카카오뱅크,22000.0,10496649614000.0,Korea Equity,Unknown,-0.03262809074687739,0.0,0.008090993287599144,,,,,,[],"[null, null, null, null]",,-0.03262809074687739,,0
005387.KS,현대차2우B,282000.0,9859828260000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.25735254361762,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
028050.KS,삼성E&A,49300.0,9662800000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.052283836136629916,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
005830.KS,DB손해보험,145500.0,9530300779500.0,Korea Equity,Unknown,-0.007864488808227465,0.0,0.030828788841229707,,,,,,[],"[null, null, null, null]",,-0.007864488808227465,,0
047040.KS,대우건설,22800.0,9368694146400.0,Korea Equity,Unknown,-0.14160031672018653,0.0,0.020386166250024963,,,,,,[],"[null, null, null, null]",,-0.14160031672018653,,0
003490.KS,대한항공,25300.0,9315982723300.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.02414355423462443,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
352820.KS,하이브,213500.0,9202330161500.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.006150805292650135,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
161390.KS,한국타이어앤테크놀로지,69800.0,8646479816200.0,Korea Equity,Unknown,-0.010391641991172691,0.0,0.09970354112515308,,,,,,[],"[null, null, null, null]",,-0.010391641991172691,,0
003230.KS,삼양식품,1140000.0,8587637100000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.05935670642889306,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
000880.KS,한화,118900.0,8383391569100.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.078321588899792,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
034220.KS,LG디스플레이,16690.0,8345000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.030372800379826884,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
001440.KS,대한전선,42500.0,8329685330000.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.015739256160155052,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
180640.KS,한진칼,114300.0,7630928489700.0,Korea Equity,Unknown,-0.015558698727015558,0.0,0.004249435614675176,,,,,,[],"[null, null, null, null]",,-0.015558698727015558,,0
000990.KS,DB하이텍,170100.0,7400130418800.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.0357018558233841,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
036570.KS,NC,338000.0,7281879436000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.01560309478564025,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
267270.KS,HD건설기계,147800.0,7082856376600.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.027991899689877628,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
009830.KS,한화솔루션,40800.0,7013215468800.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.007706174838883339,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
028300.KQ,HLB,52100.0,6939627418300.0,Korea Equity,Unknown,0.1910828025477707,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1910828025477707,,0
326030.KS,SK바이오팜,88400.0,6922891300000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.03666931138306061,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
062040.KS,산일전기,225000.0,6888566250000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.027995288176508627,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
032640.KS,LG유플러스,16150.0,6854507871800.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.0526793546075506,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
078930.KS,GS,72600.0,6744212937000.0,Korea Equity,Unknown,0.15229033344560458,0.0,0.17298805803256037,,,,,,[],"[null, null, null, null]",,0.15229033344560458,,0
128940.KS,한미약품,507000.0,6495172437000.0,Korea Equity,Unknown,0.08746194298367009,0.0,0.03525892855521781,,,,,,[],"[null, null, null, null]",,0.08746194298367009,,0
000100.KS,유한양행,81500.0,6491279481500.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.014302457889644406,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
090430.KS,아모레퍼시픽,109300.0,6393258558700.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.0449718378841978,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
000500.KS,가온전선,386000.0,6385642390000.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.011486251896629086,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
087010.KQ,펩트론,270500.0,6307343175000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
377300.KS,카카오페이,46600.0,6302942415000.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.007654132616428525,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
241560.KS,두산밥캣,65200.0,6249815438000.0,Korea Equity,Unknown,0.004559474319431407,0.0,0.05950436461203897,,,,,,[],"[null, null, null, null]",,0.004559474319431407,,0
066970.KS,엘앤에프,150000.0,6068323050000.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.025153442443162182,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
298380.KQ,에이비엘바이오,107100.0,5996257287300.0,Korea Equity,Unknown,-0.8269484808454426,0.0,0.006661929999861346,,,,,,[],"[null, null, null, null]",,-0.8269484808454426,,0
108490.KQ,로보티즈,405000.0,5936096340000.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.0004204797279598084,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
010060.KS,OCI홀딩스,316500.0,5909128428000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.004426231705950766,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
336260.KS,두산퓨얼셀,82800.0,5422880512800.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
029780.KS,삼성카드,46750.0,5416403154250.0,Korea Equity,Unknown,-0.015926550496533635,0.0,0.027780869054783257,,,,,,[],"[null, null, null, null]",,-0.015926550496533635,,0
004170.KS,신세계,569000.0,5374307989000.0,Korea Equity,Unknown,0.09050655331207935,0.0,0.04406004198473955,,,,,,[],"[null, null, null, null]",,0.09050655331207935,,0
022100.KS,포스코DX,35300.0,5366825933700.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.007570637870367269,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
440110.KQ,파두,107100.0,5365370171700.0,Korea Equity,Unknown,1.510548523206751,0.0,0.0014064596286205628,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
138930.KS,BNK금융지주,17170.0,5328315156610.0,Korea Equity,Unknown,-0.015488647954365154,0.0,0.006050214271270735,,,,,,[],"[null, null, null, null]",,-0.015488647954365154,,0
011790.KS,SKC,140200.0,5309135379600.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
001040.KS,CJ,181500.0,5295625137000.0,Korea Equity,Unknown,0.02987678748088857,0.0,0.1788349545058187,,,,,,[],"[null, null, null, null]",,0.02987678748088857,,0
088980.KS,맥쿼리인프라,10960.0,5248985043280.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
018880.KS,한온시스템,5000.0,5131312760000.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.0297122189492341,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
271560.KS,오리온,128400.0,5076439348800.0,Korea Equity,Unknown,0.1971178589809573,0.0,0.10135021317953113,,,,,,[],"[null, null, null, null]",,0.1971178589809573,,0
004020.KS,현대제철,37850.0,5050922962250.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.012636135868810431,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
082740.KS,한화엔진,58400.0,4873313092800.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.02576883394439746,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
002380.KS,KCC,560000.0,4812021760000.0,Korea Equity,Unknown,-0.046267518911628454,0.0,0.025865982557295532,,,,,,[],"[null, null, null, null]",,-0.046267518911628454,,0
178320.KQ,서진시스템,72600.0,4619664832200.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.0036305546947861317,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
175330.KS,JB금융지주,23850.0,4489847978400.0,Korea Equity,Unknown,0.06563362721524624,0.0,0.013747025376780679,,,,,,[],"[null, null, null, null]",,0.06563362721524624,,0
214370.KQ,케어젠,81700.0,4388515500000.0,Korea Equity,Unknown,0.2541436464088398,0.0,0.006218230390184515,,,,,,[],"[null, null, null, null]",,0.2541436464088398,,0
023530.KS,롯데쇼핑,154100.0,4359297145500.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.027557121200110456,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
310210.KQ,보로노이,233000.0,4287705843000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
088350.KS,한화생명,4855.0,4216713150000.0,Korea Equity,Unknown,0.13775367931835786,0.0,0.007151427375133433,,,,,,[],"[null, null, null, null]",,0.13775367931835786,,0
319400.KQ,현대무벡스,37050.0,4126482244950.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.003053406010474635,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
450080.KS,에코프로머티,57700.0,4079713523900.0,Korea Equity,Unknown,1.1318822023047375,0.0,0.003741262010250284,,,,,,[],"[null, null, null, null]",,1.1318822023047375,,0
103590.KS,일진전기,85500.0,4077100845000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.03282772485619064,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
051900.KS,LG생활건강,244000.0,3731067928000.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.04175557904320059,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
347850.KQ,디앤디파마텍,84100.0,3683928762700.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
251270.KS,넷마블,44900.0,3678862237900.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.05770480567310669,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
020150.KS,롯데에너지머티리얼즈,67300.0,3524195659900.0,Korea Equity,Unknown,-0.22010736944851148,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22010736944851148,,0
080220.KQ,제주반도체,101000.0,3478726133000.0,Korea Equity,Unknown,2.532289628180039,0.0,0.02671904065969344,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
489790.KS,한화비전,67700.0,3418064003000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.029628638284373666,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
043260.KQ,성호전자,47500.0,3368834092500.0,Korea Equity,Unknown,0.16607773851590102,0.0,0.0022007793181423505,,,,,,[],"[null, null, null, null]",,0.16607773851590102,,0
011170.KS,롯데케미칼,77400.0,3310817430600.0,Korea Equity,Unknown,0.18903528626909055,0.0,0.005528485558518744,,,,,,[],"[null, null, null, null]",,0.18903528626909055,,0
011780.KS,금호석유화학,128100.0,3222653332500.0,Korea Equity,Unknown,0.003721664599075222,0.0,0.03803107218493012,,,,,,[],"[null, null, null, null]",,0.003721664599075222,,0
035250.KS,강원랜드,15040.0,3217665120000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.05507874391493686,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
005850.KS,에스엘,69000.0,3204947880000.0,Korea Equity,Unknown,0.0720630261836719,0.0,0.08933590243765038,,,,,,[],"[null, null, null, null]",,0.0720630261836719,,0
004800.KS,효성,189300.0,3168959045100.0,Korea Equity,Unknown,-0.11912277787007809,0.0,0.07352322617550783,,,,,,[],"[null, null, null, null]",,-0.11912277787007809,,0
226950.KQ,올릭스,156000.0,3166890948000.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
036460.KS,한국가스공사,33900.0,3129410700000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.04549455125862881,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
097950.KS,CJ제일제당,201000.0,3025891386000.0,Korea Equity,Unknown,-0.017423865583374786,0.0,0.08140900781935692,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
031210.KS,서울보증보험,43300.0,3023275193400.0,Korea Equity,Unknown,0.004157386785449147,0.0,0.051930020508160195,,,,,,[],"[null, null, null, null]",,0.004157386785449147,,0
010170.KQ,대한광통신,19300.0,3000873238000.0,Korea Equity,Unknown,-0.1778846153846154,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1778846153846154,,0
017800.KS,현대엘리베이터,76500.0,2990567452500.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.03558196358228241,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
001450.KS,현대해상,34800.0,2966639100000.0,Korea Equity,Unknown,0.006074056769069034,0.0,0.02661550548434855,,,,,,[],"[null, null, null, null]",,0.006074056769069034,,0
009420.KS,한올바이오파마,56700.0,2962044174600.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.0007223001399328218,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
204320.KS,HL만도,60000.0,2817427200000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.054371849675306734,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
139130.KS,iM금융지주,17440.0,2801292727520.0,Korea Equity,Unknown,0.22892485423137704,0.0,0.006332252966533384,,,,,,[],"[null, null, null, null]",,0.22892485423137704,,0
067310.KQ,하나마이크론,41400.0,2751618956400.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.051161441265156836,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
058610.KQ,에스피지,123700.0,2743339432000.0,Korea Equity,Unknown,0.0037267080745341614,0.0,0.006258038368983534,,,,,,[],"[null, null, null, null]",,0.0037267080745341614,,0
375500.KS,DL이앤씨,70300.0,2720161696900.0,Korea Equity,Unknown,-0.13367480164708245,0.0,0.0655241842784294,,,,,,[],"[null, null, null, null]",,-0.13367480164708245,,0
457190.KS,이수스페셜티케미컬,89000.0,2689479608000.0,Korea Equity,Unknown,0.08926780341023069,0.0,0.00172737811258008,,,,,,[],"[null, null, null, null]",,0.08926780341023069,,0
028670.KS,팬오션,5000.0,2672847560000.0,Korea Equity,Unknown,0.16643475572047003,0.0,0.06271275394161686,,,,,,[],"[null, null, null, null]",,0.16643475572047003,,0
005290.KQ,동진쎄미켐,51800.0,2640252526800.0,Korea Equity,Unknown,-0.12924628450106157,0.0,0.05577477536687299,,,,,,[],"[null, null, null, null]",,-0.12924628450106157,,0
007810.KS,코리아써키트,109000.0,2614105580000.0,Korea Equity,Unknown,0.267431331119831,0.0,0.028034974553374267,,,,,,[],"[null, null, null, null]",,0.267431331119831,,0
004990.KS,롯데지주,25200.0,2511527155200.0,Korea Equity,Unknown,-0.10412544519192718,0.0,0.025548329929435273,,,,,,[],"[null, null, null, null]",,-0.10412544519192718,,0
032820.KQ,우리기술,14550.0,2496855456300.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
009970.KS,영원무역홀딩스,181300.0,2447411668100.0,Korea Equity,Unknown,-0.0843025723745649,0.0,0.21046122671746617,,,,,,[],"[null, null, null, null]",,-0.0843025723745649,,0
139480.KS,이마트,88400.0,2439470399600.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.017624261045936594,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
007340.KS,DN오토모티브,41300.0,2416498724500.0,Korea Equity,Unknown,0.11884344766930517,0.0,0.08842085975098649,,,,,,[],"[null, null, null, null]",,0.11884344766930517,,0
006360.KS,GS건설,28200.0,2413398018000.0,Korea Equity,Unknown,-0.24892838146491036,0.0,0.03215857820061322,,,,,,[],"[null, null, null, null]",,-0.24892838146491036,,0
026960.KS,동서,24100.0,2402770000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.01781733620397758,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
082920.KQ,비츠로셀,52500.0,2380322542500.0,Korea Equity,Unknown,0.2088495575221239,0.0,0.030609465445591007,,,,,,[],"[null, null, null, null]",,0.2088495575221239,,0
