Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
138040.KS,메리츠금융지주,115000.0,19244936395000.0,Korea Equity,Unknown,-0.16019889857242153,0.0,0.021240309384391566,,,,,,[],"[null, null, null, null]",,-0.16019889857242153,,0
017670.KS,SK텔레콤,88700.0,19051877701100.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.02915584004901704,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
051910.KS,LG화학,264000.0,18636378552000.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.0205517104309229,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
011200.KS,HMM,19740.0,18619517527800.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.04145866701915085,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
011070.KS,LG이노텍,742000.0,17560993394000.0,Korea Equity,Unknown,0.4066995374370965,0.0,0.035841521679699395,,,,,,[],"[null, null, null, null]",,0.4066995374370965,,0
096770.KS,SK이노베이션,102900.0,17395531885200.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.04932176255394667,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
024110.KS,기업은행,21250.0,16945299716250.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007335188060590731,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
079550.KS,LIG디펜스앤에어로스페이스,749000.0,16478000000000.0,Korea Equity,Unknown,0.2353501163528665,0.0,0.016273106273942167,,,,,,[],"[null, null, null, null]",,0.2353501163528665,,0
035720.KS,카카오,35350.0,15659380824500.0,Korea Equity,Unknown,-0.042498644184785286,0.0,0.03262649954542343,,,,,,[],"[null, null, null, null]",,-0.042498644184785286,,0
018260.KS,삼성에스디에스,199600.0,15444608880000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.040823524223367984,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
003550.KS,LG,101300.0,15315750005200.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.059921546181174484,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
010950.KS,S-Oil,132100.0,14872186823200.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.05464308850885475,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
086280.KS,현대글로비스,191600.0,14370000000000.0,Korea Equity,Unknown,0.03947578499201703,0.0,0.087995852188288,,,,,,[],"[null, null, null, null]",,0.03947578499201703,,0
047810.KS,한국항공우주,144300.0,14065657940100.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.012642443846937093,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
278470.KS,에이피알,375000.0,14039308125000.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.03198326049284266,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
030200.KS,KT,54200.0,13659575327000.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06282687816108314,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
272210.KS,한화시스템,71700.0,13545520191300.0,Korea Equity,Unknown,0.05063785472533194,0.0,0.004987386854767638,,,,,,[],"[null, null, null, null]",,0.05063785472533194,,0
003670.KS,포스코퓨처엠,151800.0,13502036196000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.004759644113965595,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
307950.KS,현대오토에버,452000.0,12395639864000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.017897078356784567,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
000720.KS,현대건설,107200.0,11937338008000.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.02367726395800827,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
323410.KS,카카오뱅크,22900.0,10926058007300.0,Korea Equity,Unknown,0.053084832904884326,0.0,0.007604251289424237,,,,,,[],"[null, null, null, null]",,0.053084832904884326,,0
006260.KS,LS,329000.0,10264800000000.0,Korea Equity,Unknown,0.21007333469138317,0.0,0.048861232561174604,,,,,,[],"[null, null, null, null]",,0.21007333469138317,,0
003490.KS,대한항공,26750.0,9849902681750.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.023886932937097254,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
352820.KS,하이브,220500.0,9504045904500.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.005992013666184787,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
180640.KS,한진칼,134700.0,8992878981300.0,Korea Equity,Unknown,-0.015558698727015558,0.0,0.0036508670716330614,,,,,,[],"[null, null, null, null]",,-0.015558698727015558,,0
161390.KS,한국타이어앤테크놀로지,71500.0,8857067433500.0,Korea Equity,Unknown,-0.010391641991172691,0.0,0.09866431734624945,,,,,,[],"[null, null, null, null]",,-0.010391641991172691,,0
277810.KQ,레인보우로보틱스,453500.0,8797835603000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.00019306338931421554,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
047050.KS,포스코인터내셔널,49500.0,8708178006000.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.06417097830808507,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
028050.KS,삼성E&A,44100.0,8643600000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.055903480230318915,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
003230.KS,삼양식품,1139000.0,8580104085000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.05940352714760952,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
950160.KQ,코오롱티슈진,90000.0,7647314400000.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
007660.KS,이수페타시스,103800.0,7619876932200.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.027428523769699113,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
047040.KS,대우건설,17450.0,7170338283100.0,Korea Equity,Unknown,-0.14160031672018653,0.0,0.022999636926830894,,,,,,[],"[null, null, null, null]",,-0.14160031672018653,,0
005387.KS,현대차2우B,204000.0,7132641720000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.27607542437325355,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
064400.KS,LG씨엔에스,71100.0,6888590902800.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.06493953490776566,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
000880.KS,한화,93600.0,6599541218400.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.08092617758333547,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
326030.KS,SK바이오팜,82400.0,6453011800000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.03918782063076552,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
032640.KS,LG유플러스,14960.0,6349438870720.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.05426778946210436,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
267270.KS,HD건설기계,130300.0,6244223179100.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.03017734850011726,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
353200.KS,대덕전자,120900.0,5974506232500.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.01706791500899893,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
001440.KS,대한전선,30250.0,5928776029000.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.02053142631045234,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
062040.KS,산일전기,189100.0,5789457235000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.03318669914981891,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
034220.KS,LG디스플레이,11010.0,5505000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.034342729370467555,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
319660.KQ,피에스케이,189400.0,5486295631600.0,Korea Equity,Unknown,0.4433179723502304,0.0,0.02009703143314774,,,,,,[],"[null, null, null, null]",,0.4433179723502304,,0
009830.KS,한화솔루션,31900.0,5483371898400.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.008202864925931537,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
000100.KS,유한양행,68500.0,5455860668500.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.01660491859748246,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
271560.KS,오리온,137100.0,5419396834800.0,Korea Equity,Unknown,0.1971178589809573,0.0,0.09573622095872,,,,,,[],"[null, null, null, null]",,0.1971178589809573,,0
036570.KS,NC,248500.0,5353689467000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.020227375826120945,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
000990.KS,DB하이텍,121900.0,5303209277200.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.04821277434972059,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
377300.KS,카카오페이,38850.0,5255244356250.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.00852960939125753,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
128940.KS,한미약품,389000.0,4983475499000.0,Korea Equity,Unknown,0.08746194298367009,0.0,0.044698091243175,,,,,,[],"[null, null, null, null]",,0.08746194298367009,,0
088980.KS,맥쿼리인프라,10230.0,4899371988390.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
028300.KQ,HLB,36600.0,4875054961800.0,Korea Equity,Unknown,0.1910828025477707,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1910828025477707,,0
454910.KS,두산로보틱스,74500.0,4829088510000.0,Korea Equity,Unknown,2.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.4,,0
005385.KS,현대차우,204500.0,4773226320000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.4133584181487272,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
011790.KS,SKC,94600.0,4691998990800.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
000250.KQ,삼천당제약,199600.0,4682111411200.0,Korea Equity,Unknown,0.140597539543058,0.0,0.002947611544986182,,,,,,[],"[null, null, null, null]",,0.140597539543058,,0
023530.KS,롯데쇼핑,155300.0,4393243651500.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.02751762165438712,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
000500.KS,가온전선,254500.0,4210222767500.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.017805349566289864,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
066970.KS,엘앤에프,100500.0,4088568336000.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.03235856554124066,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
088350.KS,한화생명,4650.0,4038664500000.0,Korea Equity,Unknown,0.28178072168521584,0.0,0.007867132250016534,,,,,,[],"[null, null, null, null]",,0.28178072168521584,,0
082740.KS,한화엔진,46600.0,3888636817200.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.046613815116408185,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
347850.KQ,디앤디파마텍,84300.0,3864110438700.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
440110.KQ,파두,76800.0,3847789593600.0,Korea Equity,Unknown,1.510548523206751,0.0,0.0019458355671409895,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
010060.KS,OCI홀딩스,197800.0,3692971889600.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.005955527290097177,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
004020.KS,현대제철,26900.0,3589691616500.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.013626718809568979,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
012510.KS,더존비즈온,120000.0,3494865960000.0,Korea Equity,Unknown,0.10103871576959396,0.0,0.03527858837091668,,,,,,[],"[null, null, null, null]",,0.10103871576959396,,0
095340.KQ,ISC,151200.0,3204995169600.0,Korea Equity,Unknown,0.32108317214700194,0.0,0.02323597657650269,,,,,,[],"[null, null, null, null]",,0.32108317214700194,,0
108490.KQ,로보티즈,218000.0,3196104104000.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.0007798851526188559,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
103590.KS,일진전기,66200.0,3156772818000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.04003098325049643,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
035250.KS,강원랜드,14610.0,3125670705000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.05632002271930047,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
336260.KS,두산퓨얼셀,47050.0,3081479808300.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
251270.KS,넷마블,37550.0,3076643141050.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.06394893411947837,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
022100.KS,포스코DX,20200.0,3071101525800.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.012808653127477603,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
080220.KQ,제주반도체,89100.0,3068856420300.0,Korea Equity,Unknown,2.532289628180039,0.0,0.03003477218240245,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
310210.KQ,보로노이,166200.0,3061561723800.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
036460.KS,한국가스공사,33050.0,3050944650000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.04556926747964378,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
178320.KQ,서진시스템,47350.0,3013862396950.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.004827850445021233,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
009420.KS,한올바이오파마,57400.0,2998612621200.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.0007137310223096292,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
131290.KQ,티에스이,269500.0,2981055115500.0,Korea Equity,Unknown,0.2814625850340136,0.0,0.028301681685407656,,,,,,[],"[null, null, null, null]",,0.2814625850340136,,0
011780.KS,금호석유화학,117400.0,2953469955000.0,Korea Equity,Unknown,0.003721664599075222,0.0,0.03997423222853992,,,,,,[],"[null, null, null, null]",,0.003721664599075222,,0
302440.KS,SK바이오사이언스,36650.0,2875432667450.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
028670.KS,팬오션,5250.0,2806489938000.0,Korea Equity,Unknown,0.16643475572047003,0.0,0.06171707380745098,,,,,,[],"[null, null, null, null]",,0.16643475572047003,,0
006360.KS,GS건설,31850.0,2725770456500.0,Korea Equity,Unknown,-0.24892838146491036,0.0,0.03144235880596575,,,,,,[],"[null, null, null, null]",,-0.24892838146491036,,0
017800.KS,현대엘리베이터,69500.0,2716920757500.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.03738960169971337,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
011170.KS,롯데케미칼,61800.0,2643520894200.0,Korea Equity,Unknown,0.18903528626909055,0.0,0.005820637136849887,,,,,,[],"[null, null, null, null]",,0.18903528626909055,,0
067310.KQ,하나마이크론,39750.0,2642596933500.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.052723284533085876,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
087010.KQ,펩트론,111600.0,2602216260000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
319400.KQ,현대무벡스,23250.0,2589492906750.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.004757924164238932,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
005850.KS,에스엘,55700.0,2587182564000.0,Korea Equity,Unknown,0.0720630261836719,0.0,0.10243413920405674,,,,,,[],"[null, null, null, null]",,0.0720630261836719,,0
026960.KS,동서,25900.0,2582230000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.01661026128519371,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
089970.KQ,브이엠,103400.0,2561424283000.0,Korea Equity,Unknown,1.2678571428571428,0.0,0.02000156277847212,,,,,,[],"[null, null, null, null]",,1.2678571428571428,,0
085620.KS,미래에셋생명,18320.0,2476497600000.0,Korea Equity,Unknown,0.7281997404363142,0.0,0.005674688455720793,,,,,,[],"[null, null, null, null]",,0.7281997404363142,,0
483650.KS,달바글로벌,197900.0,2470715203500.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.04590830438254869,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
257720.KQ,실리콘투,37600.0,2465667075200.0,Korea Equity,Unknown,0.30644553335846214,0.0,0.07892973890382708,,,,,,[],"[null, null, null, null]",,0.30644553335846214,,0
005290.KQ,동진쎄미켐,47150.0,2403241440900.0,Korea Equity,Unknown,-0.12924628450106157,0.0,0.05967210692441553,,,,,,[],"[null, null, null, null]",,-0.12924628450106157,,0
004990.KS,롯데지주,23400.0,2332132358400.0,Korea Equity,Unknown,-0.10412544519192718,0.0,0.025865815669156383,,,,,,[],"[null, null, null, null]",,-0.10412544519192718,,0
263750.KQ,펄어비스,37050.0,2328366865500.0,Korea Equity,Unknown,3.1268844221105523,0.0,0.07980065658619852,,,,,,[],"[null, null, null, null]",,3.1268844221105523,,0
204320.KS,HL만도,49550.0,2326725296000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.0585776441564006,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
489790.KS,한화비전,45300.0,2287124067000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.03894270126004251,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
008930.KS,한미사이언스,33400.0,2284277770000.0,Korea Equity,Unknown,0.11025716819391071,0.0,0.05215906821481639,,,,,,[],"[null, null, null, null]",,0.11025716819391071,,0
139480.KS,이마트,81800.0,2257337994200.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.01778678502495814,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
073240.KS,금호타이어,7800.0,2240630238600.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.1056433700372361,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
279570.KS,케이뱅크,5520.0,2239437233520.0,Korea Equity,Unknown,-0.08264930653835269,0.0,0.004150308635132054,,,,,,[],"[null, null, null, null]",,-0.08264930653835269,,0
004370.KS,농심,356000.0,2165420552000.0,Korea Equity,Unknown,0.07640889708424571,0.0,0.059364213234643956,,,,,,[],"[null, null, null, null]",,0.07640889708424571,,0
030000.KS,제일기획,18810.0,2163925442250.0,Korea Equity,Unknown,-0.09045405791919914,0.0,0.07338193188240034,,,,,,[],"[null, null, null, null]",,-0.09045405791919914,,0
071970.KS,HD현대마린엔진,61600.0,2089564092000.0,Korea Equity,Unknown,0.34576612903225806,0.0,0.03990682321824258,,,,,,[],"[null, null, null, null]",,0.34576612903225806,,0
462870.KS,시프트업,35150.0,2061700051000.0,Korea Equity,Unknown,-0.5791814946619217,0.0,0.14562737438121526,,,,,,[],"[null, null, null, null]",,-0.5791814946619217,,0
008770.KS,호텔신라,50400.0,1978105298400.0,Korea Equity,Unknown,0.027403939925882578,0.0,0.009390288881871845,,,,,,[],"[null, null, null, null]",,0.027403939925882578,,0
098460.KQ,고영,28800.0,1964281334400.0,Korea Equity,Unknown,0.39539347408829173,0.0,0.011654478690252929,,,,,,[],"[null, null, null, null]",,0.39539347408829173,,0
290650.KQ,엘앤씨바이오,72700.0,1960697480800.0,Korea Equity,Unknown,0.470873786407767,0.0,0.00489820018518478,,,,,,[],"[null, null, null, null]",,0.470873786407767,,0
192820.KS,코스맥스,172700.0,1960060204300.0,Korea Equity,Unknown,0.09364977549711354,0.0,0.05398626663471718,,,,,,[],"[null, null, null, null]",,0.09364977549711354,,0
032820.KQ,우리기술,11210.0,1923694135060.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
020150.KS,롯데에너지머티리얼즈,35600.0,1864210482800.0,Korea Equity,Unknown,-0.22010736944851148,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22010736944851148,,0
103140.KS,풍산,65100.0,1824380497800.0,Korea Equity,Unknown,-0.0178516228748068,0.0,0.07417240337575995,,,,,,[],"[null, null, null, null]",,-0.0178516228748068,,0
068760.KQ,셀트리온제약,41000.0,1820495612000.0,Korea Equity,Unknown,0.006092916984006092,0.0,0.026989426772675747,,,,,,[],"[null, null, null, null]",,0.006092916984006092,,0
007810.KS,코리아써키트,73800.0,1769917356000.0,Korea Equity,Unknown,0.267431331119831,0.0,0.03940925118510559,,,,,,[],"[null, null, null, null]",,0.267431331119831,,0
