Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
000270.KS,기아,159700.0,62348955780600.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.0778637702964072,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
207940.KS,삼성바이오로직스,1298000.0,60085654398000.0,Korea Equity,Unknown,-0.02542832777734708,0.0,0.03371594904856545,,,,,,[],"[null, null, null, null]",,-0.02542832777734708,,0
034020.KS,두산에너빌리티,91100.0,58355120400600.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.012401336682010848,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
105560.KS,KB금융,154000.0,54621911036000.0,Korea Equity,Unknown,0.13669965724947777,0.0,0.011173013066027367,,,,,,[],"[null, null, null, null]",,0.13669965724947777,,0
012450.KS,한화에어로스페이스,1031000.0,53161866431000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.04189316011461718,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
012330.KS,현대모비스,570000.0,51717572310000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.044892227611792575,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
034730.KS,SK,579000.0,41979065037000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.053694126526044925,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
006400.KS,삼성SDI,496500.0,40010715645000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
068270.KS,셀트리온,167300.0,37079261797200.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.031789460027910554,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
066570.KS,LG전자,224000.0,36486158912000.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.04455641183165868,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
035420.KS,NAVER,227000.0,35610347152000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.04527133555029143,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
267260.KS,HD현대일렉트릭,986000.0,35542475110000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.02665785861769613,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
010120.KS,LS ELECTRIC,236000.0,35400000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.012078795490416745,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
042660.KS,한화오션,110200.0,33766756018800.0,Korea Equity,Unknown,-0.025560851218845815,0.0,0.02828622541278979,,,,,,[],"[null, null, null, null]",,-0.025560851218845815,,0
298040.KS,효성중공업,3437000.0,32048471476000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.0214914906858467,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
005490.KS,POSCO홀딩스,363000.0,28764674301000.0,Korea Equity,Unknown,0.01825628289548634,0.0,0.027696793166095728,,,,,,[],"[null, null, null, null]",,0.01825628289548634,,0
006800.KS,미래에셋증권,51200.0,28649824256000.0,Korea Equity,Unknown,0.46434590093513534,0.0,0.01215114860706012,,,,,,[],"[null, null, null, null]",,0.46434590093513534,,0
000810.KS,삼성화재,616000.0,27502843368000.0,Korea Equity,Unknown,-0.0037341544105604506,0.0,0.025014025220904398,,,,,,[],"[null, null, null, null]",,-0.0037341544105604506,,0
011070.KS,LG이노텍,1090000.0,25797146630000.0,Korea Equity,Unknown,0.4066995374370965,0.0,0.02648172135733039,,,,,,[],"[null, null, null, null]",,0.4066995374370965,,0
042700.KS,한미반도체,270000.0,25734294000000.0,Korea Equity,Unknown,-0.7172222222222221,0.0,0.0073602135637868315,,,,,,[],"[null, null, null, null]",,-0.7172222222222221,,0
000150.KS,두산,1584000.0,25651034640000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.04174234770772761,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
010130.KS,고려아연,1186000.0,24755341234000.0,Korea Equity,Unknown,0.5872849898049877,0.0,0.04903867001807163,,,,,,[],"[null, null, null, null]",,0.5872849898049877,,0
015760.KS,한국전력,36400.0,23367492402800.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.06005918109341244,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
051910.KS,LG화학,323000.0,22801326789000.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.019135427222407613,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
017670.KS,SK텔레콤,105700.0,22703308602100.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.026456428908761695,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
316140.KS,우리금융지주,29800.0,21875474336000.0,Korea Equity,Unknown,0.08632547895108673,0.0,0.006584788488677653,,,,,,[],"[null, null, null, null]",,0.08632547895108673,,0
064350.KS,현대로템,189400.0,20671550294200.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.038414229347843026,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
033780.KS,KT&G,185100.0,19215315405600.0,Korea Equity,Unknown,0.10058789327475935,0.0,0.05792814217789632,,,,,,[],"[null, null, null, null]",,0.10058789327475935,,0
307950.KS,현대오토에버,683000.0,18730579706000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.01231148938981893,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
138040.KS,메리츠금융지주,108200.0,18106974938600.0,Korea Equity,Unknown,-1.563187247123434,0.0,0.02187676646415301,,,,,,[],"[null, null, null, null]",,-1.563187247123434,,0
018260.KS,삼성에스디에스,225000.0,17410005000000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.03695701752937965,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
079550.KS,LIG디펜스앤에어로스페이스,790000.0,17380000000000.0,Korea Equity,Unknown,0.2353501163528665,0.0,0.015663263473177223,,,,,,[],"[null, null, null, null]",,0.2353501163528665,,0
011200.KS,HMM,18380.0,17336713888600.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.04353247754621552,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
272210.KS,한화시스템,91600.0,17305016032400.0,Korea Equity,Unknown,0.05063785472533194,0.0,0.004173161739448562,,,,,,[],"[null, null, null, null]",,0.05063785472533194,,0
003550.KS,LG,108700.0,16763886289500.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.05539734719280057,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
003670.KS,포스코퓨처엠,187600.0,16686310872000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.004040830852702455,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
024110.KS,기업은행,20900.0,16666200662100.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007339403984029231,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
278470.KS,에이피알,410500.0,15368362627500.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.029295423047091863,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
000720.KS,현대건설,130300.0,14509656179500.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.02156000802852074,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
030200.KS,KT,55900.0,14088012191500.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06208839768125593,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
047810.KS,한국항공우주,137600.0,13412574723200.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.013013592766668938,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
071050.KS,한국금융지주,229000.0,12761252168000.0,Korea Equity,Unknown,-0.3430217383198479,0.0,0.018003234361135687,,,,,,[],"[null, null, null, null]",,-0.3430217383198479,,0
010950.KS,S-Oil,110800.0,12474173353600.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.058852056478896915,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
323410.KS,카카오뱅크,24750.0,11808730815750.0,Korea Equity,Unknown,0.053084832904884326,0.0,0.007523313676433846,,,,,,[],"[null, null, null, null]",,0.053084832904884326,,0
277810.KQ,레인보우로보틱스,598000.0,11601115084000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.00014644217562558053,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
259960.KS,크래프톤,232000.0,10703782376000.0,Korea Equity,Unknown,1.0716012084592146,0.0,0.08808801373777043,,,,,,[],"[null, null, null, null]",,1.0716012084592146,,0
0126Z0.KS,삼성에피스홀딩스,419000.0,10425997531000.0,Korea Equity,Unknown,0.0,0.0,0.007252446771342016,,,,,,[],"[null, null, null, null]",,0.0,,0
047050.KS,포스코인터내셔널,58300.0,10256298540400.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.05945587584082604,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
003490.KS,대한항공,25450.0,9371215822450.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.024116751791891954,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
028050.KS,삼성E&A,47300.0,9270800000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.05361911923704323,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
064400.KS,LG씨엔에스,93800.0,9087901922400.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.051876832017342916,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
352820.KS,하이브,205000.0,8835961045000.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.00635570307624923,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
003230.KS,삼양식품,1136000.0,8557505040000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.05954443354261151,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
950160.KQ,코오롱티슈진,99800.0,8456657790000.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
000880.KS,한화,119200.0,8404543944800.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.07829170986024156,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
007660.KS,이수페타시스,113000.0,8295241747000.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.025335230323945027,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
001440.KS,대한전선,37450.0,7339922720200.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.017414932740382565,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
267270.KS,HD건설기계,144200.0,6910337547400.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.028420934959857688,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
454910.KS,두산로보틱스,106600.0,6909809868000.0,Korea Equity,Unknown,2.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.4,,0
326030.KS,SK바이오팜,86400.0,6766264800000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.03747205846324336,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
078930.KS,GS,72600.0,6744212937000.0,Korea Equity,Unknown,0.15229033344560458,0.0,0.17298805803256037,,,,,,[],"[null, null, null, null]",,0.15229033344560458,,0
062040.KS,산일전기,218500.0,6689563225000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.028811312885691467,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
000990.KS,DB하이텍,153700.0,6686655175600.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.03915933165903638,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
090430.KS,아모레퍼시픽,111800.0,6539490456200.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.04413015033731124,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
004170.KS,신세계,685000.0,6469948985000.0,Korea Equity,Unknown,0.09050655331207935,0.0,0.04047734509631729,,,,,,[],"[null, null, null, null]",,0.09050655331207935,,0
028300.KQ,HLB,48500.0,6460113815500.0,Korea Equity,Unknown,0.1910828025477707,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1910828025477707,,0
009830.KS,한화솔루션,36600.0,6291266817600.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.007932852431409562,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
032640.KS,LG유플러스,14730.0,6251820492360.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.05458590903022127,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
011790.KS,SKC,124100.0,6155148781800.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
000100.KS,유한양행,76900.0,6124900516900.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.015040412594964301,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
000250.KQ,삼천당제약,258500.0,6063756512000.0,Korea Equity,Unknown,0.140597539543058,0.0,0.0022903314399278646,,,,,,[],"[null, null, null, null]",,0.140597539543058,,0
377300.KS,카카오페이,42500.0,5748391687500.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.008094029634691613,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
087010.KQ,펩트론,242000.0,5642798700000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
036570.KS,NC,257000.0,5536813654000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.019673625786293218,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
023530.KS,롯데쇼핑,195500.0,5530451602500.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.02625682438074843,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
029780.KS,삼성카드,46200.0,5352680764200.0,Korea Equity,Unknown,-0.015926550496533635,0.0,0.027838602957306814,,,,,,[],"[null, null, null, null]",,-0.015926550496533635,,0
128940.KS,한미약품,411500.0,5271722796500.0,Korea Equity,Unknown,0.08746194298367009,0.0,0.04252723046532965,,,,,,[],"[null, null, null, null]",,0.08746194298367009,,0
088980.KS,맥쿼리인프라,10820.0,5181935964260.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
000500.KS,가온전선,313000.0,5177994995000.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.013726273504298968,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
066970.KS,엘앤에프,126400.0,5127787995200.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.028127868439281632,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
298380.KQ,에이비엘바이오,90200.0,5050069162600.0,Korea Equity,Unknown,-0.8269484808454426,0.0,0.007882780822643957,,,,,,[],"[null, null, null, null]",,-0.8269484808454426,,0
440110.KQ,파두,99600.0,4989643969200.0,Korea Equity,Unknown,1.510548523206751,0.0,0.0015100960991661983,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
001040.KS,CJ,170200.0,4965925059600.0,Korea Equity,Unknown,0.02987678748088857,0.0,0.18323115250673921,,,,,,[],"[null, null, null, null]",,0.02987678748088857,,0
010060.KS,OCI홀딩스,263500.0,4919606132000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.004999447842959962,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
336260.KS,두산퓨얼셀,71900.0,4708998899400.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
052690.KS,한전기술,118700.0,4536714000000.0,Korea Equity,Unknown,0.1075268817204301,0.0,0.010937654688119662,,,,,,[],"[null, null, null, null]",,0.1075268817204301,,0
004020.KS,현대제철,33250.0,4437072351250.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.013034175983984686,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
178320.KQ,서진시스템,69700.0,4435132765900.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.0037370942848403044,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
018880.KS,한온시스템,4320.0,4433454224640.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.03160339973465549,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
082740.KS,한화엔진,53100.0,4431043240200.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.027757156789621113,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
088350.KS,한화생명,4785.0,4155916050000.0,Korea Equity,Unknown,0.13775367931835786,0.0,0.007154138540132273,,,,,,[],"[null, null, null, null]",,0.13775367931835786,,0
108490.KQ,로보티즈,274500.0,4023354186000.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.0006199093525013137,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
319400.KQ,현대무벡스,35400.0,3942711780600.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.0031900486621100764,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
022100.KS,포스코DX,25850.0,3930097744650.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.010174606739769894,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
214370.KQ,케어젠,72600.0,3899709000000.0,Korea Equity,Unknown,0.2541436464088398,0.0,0.006990920694949266,,,,,,[],"[null, null, null, null]",,0.2541436464088398,,0
347850.KQ,디앤디파마텍,86900.0,3806580374300.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
103590.KS,일진전기,79000.0,3767145810000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.03494550101840192,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
450080.KS,에코프로머티,52800.0,3733256049600.0,Korea Equity,Unknown,1.1318822023047375,0.0,0.00401517927012859,,,,,,[],"[null, null, null, null]",,1.1318822023047375,,0
051900.KS,LG생활건강,234500.0,3585800939000.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.04300488479572829,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
489790.KS,한화비전,67800.0,3423112842000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.029597036376338783,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
095610.KQ,테스,173400.0,3357024000000.0,Korea Equity,Unknown,0.18392204628501826,0.0,0.018242831338779488,,,,,,[],"[null, null, null, null]",,0.18392204628501826,,0
251270.KS,넷마블,40000.0,3277382840000.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.06172263730371297,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
036460.KS,한국가스공사,35150.0,3244801950000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.04538511848379608,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
080220.KQ,제주반도체,93500.0,3220404885500.0,Korea Equity,Unknown,2.532289628180039,0.0,0.028717107497986262,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
035250.KS,강원랜드,15020.0,3213386310000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.0551352633108415,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
085620.KS,미래에셋생명,22600.0,3055068000000.0,Korea Equity,Unknown,0.14866369710467706,0.0,0.0056173277858959526,,,,,,[],"[null, null, null, null]",,0.14866369710467706,,0
302440.KS,SK바이오사이언스,38600.0,3028422945800.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
383220.KS,F&F,79000.0,3026258925000.0,Korea Equity,Unknown,0.4803378200052784,0.0,0.12791073564643188,,,,,,[],"[null, null, null, null]",,0.4803378200052784,,0
004800.KS,효성,180500.0,3021643463500.0,Korea Equity,Unknown,-0.11912277787007809,0.0,0.07553943222614136,,,,,,[],"[null, null, null, null]",,-0.11912277787007809,,0
011780.KS,금호석유화학,120000.0,3018879000000.0,Korea Equity,Unknown,0.003721664599075222,0.0,0.039484023573154184,,,,,,[],"[null, null, null, null]",,0.003721664599075222,,0
031980.KQ,피에스케이홀딩스,138700.0,2990704186500.0,Korea Equity,Unknown,-0.19308357348703167,0.0,0.023562519584265647,,,,,,[],"[null, null, null, null]",,-0.19308357348703167,,0
017800.KS,현대엘리베이터,76100.0,2974930498500.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.03568053567322481,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
097950.KS,CJ제일제당,194600.0,2929544595600.0,Korea Equity,Unknown,-0.017423865583374786,0.0,0.08197176075400835,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
043260.KQ,성호전자,40600.0,2879466613800.0,Korea Equity,Unknown,0.16607773851590102,0.0,0.002496206705586947,,,,,,[],"[null, null, null, null]",,0.16607773851590102,,0
001720.KS,신영증권,168200.0,2765208000000.0,Korea Equity,Unknown,0.7891398122303984,0.0,0.006839486267414184,,,,,,[],"[null, null, null, null]",,0.7891398122303984,,0
028670.KS,팬오션,5140.0,2747687291680.0,Korea Equity,Unknown,0.16643475572047003,0.0,0.062151250511321005,,,,,,[],"[null, null, null, null]",,0.16643475572047003,,0
005290.KQ,동진쎄미켐,52200.0,2660640577200.0,Korea Equity,Unknown,-0.12924628450106157,0.0,0.05546316801706336,,,,,,[],"[null, null, null, null]",,-0.12924628450106157,,0
009420.KS,한올바이오파마,50100.0,2617255963800.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.0008145019756873172,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
001740.KS,SK네트웍스,12950.0,2597690862550.0,Korea Equity,Unknown,0.14977247246587086,0.0,0.016611045011828002,,,,,,[],"[null, null, null, null]",,0.14977247246587086,,0
004990.KS,롯데지주,25700.0,2561359043200.0,Korea Equity,Unknown,-0.10412544519192718,0.0,0.025461517914764937,,,,,,[],"[null, null, null, null]",,-0.10412544519192718,,0
010170.KQ,대한광통신,16300.0,2534416258000.0,Korea Equity,Unknown,-0.1778846153846154,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1778846153846154,,0
226950.KQ,올릭스,123200.0,2501031825600.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
279570.KS,케이뱅크,6030.0,2446341760530.0,Korea Equity,Unknown,-0.08264930653835269,0.0,0.004123861787611773,,,,,,[],"[null, null, null, null]",,-0.08264930653835269,,0
139480.KS,이마트,87500.0,2414634162500.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.0176462482977397,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
457190.KS,이수스페셜티케미컬,79200.0,2393334662400.0,Korea Equity,Unknown,0.08926780341023069,0.0,0.0019199591636761416,,,,,,[],"[null, null, null, null]",,0.08926780341023069,,0
020150.KS,롯데에너지머티리얼즈,45500.0,2382628566500.0,Korea Equity,Unknown,-0.22010736944851148,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22010736944851148,,0
204320.KS,HL만도,50300.0,2361943136000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.05825423936626524,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
439260.KS,대한조선,61100.0,2327221403000.0,Korea Equity,Unknown,0.04155405405405405,0.0,0.10827216161271692,,,,,,[],"[null, null, null, null]",,0.04155405405405405,,0
032820.KQ,우리기술,13200.0,2265188455200.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
257720.KQ,실리콘투,34500.0,2262380694000.0,Korea Equity,Unknown,0.30644553335846214,0.0,0.08507296448560688,,,,,,[],"[null, null, null, null]",,0.30644553335846214,,0
008770.KS,호텔신라,56100.0,2201819588100.0,Korea Equity,Unknown,0.027403939925882578,0.0,0.008927231864558002,,,,,,[],"[null, null, null, null]",,0.027403939925882578,,0
071970.KS,HD현대마린엔진,63500.0,2154014932500.0,Korea Equity,Unknown,0.34576612903225806,0.0,0.03888928168233443,,,,,,[],"[null, null, null, null]",,0.34576612903225806,,0
089030.KQ,테크윙,57600.0,2134289952000.0,Korea Equity,Unknown,0.07157464212678936,0.0,0.009131763298078605,,,,,,[],"[null, null, null, null]",,0.07157464212678936,,0
098460.KQ,고영,30950.0,2124864667250.0,Korea Equity,Unknown,0.39539347408829173,0.0,0.01080835149764805,,,,,,[],"[null, null, null, null]",,0.39539347408829173,,0
030000.KS,제일기획,18420.0,2119059364500.0,Korea Equity,Unknown,-0.09045405791919914,0.0,0.0741572649175673,,,,,,[],"[null, null, null, null]",,-0.09045405791919914,,0
100790.KQ,미래에셋벤처투자,39450.0,2095766811300.0,Korea Equity,Unknown,5.184782608695652,0.0,0.012918669008494123,,,,,,[],"[null, null, null, null]",,5.184782608695652,,0
120110.KS,코오롱인더,69000.0,2066276208000.0,Korea Equity,Unknown,-0.016765991259435835,0.0,0.025523343364881892,,,,,,[],"[null, null, null, null]",,-0.016765991259435835,,0
082920.KQ,비츠로셀,45150.0,2047077386550.0,Korea Equity,Unknown,0.2088495575221239,0.0,0.03547290354899244,,,,,,[],"[null, null, null, null]",,0.2088495575221239,,0
008930.KS,한미사이언스,29500.0,2017550725000.0,Korea Equity,Unknown,0.11025716819391071,0.0,0.05768623340405317,,,,,,[],"[null, null, null, null]",,0.11025716819391071,,0
290650.KQ,엘앤씨바이오,74600.0,2011939918400.0,Korea Equity,Unknown,0.470873786407767,0.0,0.004786327122485868,,,,,,[],"[null, null, null, null]",,0.470873786407767,,0
089970.KQ,브이엠,80800.0,2001577196000.0,Korea Equity,Unknown,1.2678571428571428,0.0,0.02538526658554319,,,,,,[],"[null, null, null, null]",,1.2678571428571428,,0
