Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
010120.KS,LS ELECTRIC,201000.0,30150000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.013982814549835725,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
066570.KS,LG전자,185000.0,30133658030000.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.04919475713172854,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
009540.KS,HD한국조선해양,398500.0,28203086726000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.09228412859373743,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
267260.KS,HD현대일렉트릭,762000.0,27467916870000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.033654284399370564,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
042660.KS,한화오션,89400.0,27393357423600.0,Korea Equity,Unknown,-0.025560851218845815,0.0,0.03264537535140718,,,,,,[],"[null, null, null, null]",,-0.025560851218845815,,0
298040.KS,효성중공업,2832000.0,26407119936000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.025347949628888092,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
316140.KS,우리금융지주,34800.0,25337520933600.0,Korea Equity,Unknown,0.1259057368875889,0.0,0.006355865468455129,,,,,,[],"[null, null, null, null]",,0.1259057368875889,,0
010130.KS,고려아연,1106000.0,23085503714000.0,Korea Equity,Unknown,0.5872849898049877,0.0,0.05150979458200147,,,,,,[],"[null, null, null, null]",,0.5872849898049877,,0
015760.KS,한국전력,35600.0,22853921141200.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.060196501834056566,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
138040.KS,메리츠금융지주,126300.0,21135960579900.0,Korea Equity,Unknown,-0.16019889857242153,0.0,0.020960212695067634,,,,,,[],"[null, null, null, null]",,-0.16019889857242153,,0
096770.KS,SK이노베이션,120300.0,20337050396400.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.0472966977916483,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
010140.KS,삼성중공업,22050.0,19404000000000.0,Korea Equity,Unknown,0.08173686172195303,0.0,0.03158374611134409,,,,,,[],"[null, null, null, null]",,0.08173686172195303,,0
000150.KS,두산,1191000.0,19286857485000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.0535462325878539,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
006800.KS,미래에셋증권,33900.0,18969317232000.0,Korea Equity,Unknown,0.8750990916061288,0.0,0.01775713537562946,,,,,,[],"[null, null, null, null]",,0.8750990916061288,,0
017670.KS,SK텔레콤,88200.0,18944482674600.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.029243598653995978,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
267250.KS,HD현대,225000.0,17773444125000.0,Korea Equity,Unknown,0.1389169717041427,0.0,0.19942968380962728,,,,,,[],"[null, null, null, null]",,0.1389169717041427,,0
035720.KS,카카오,39900.0,17674944693000.0,Korea Equity,Unknown,-0.042498644184785286,0.0,0.030252481421510158,,,,,,[],"[null, null, null, null]",,-0.042498644184785286,,0
018260.KS,삼성에스디에스,221500.0,17139182700000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.03744572028640309,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
024110.KS,기업은행,20750.0,16546586781750.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007341212292265853,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
003550.KS,LG,108100.0,16343855632400.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.05676965954404697,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
079550.KS,LIG디펜스앤에어로스페이스,741000.0,16302000000000.0,Korea Equity,Unknown,0.2353501163528665,0.0,0.016397679344063405,,,,,,[],"[null, null, null, null]",,0.2353501163528665,,0
086280.KS,현대글로비스,207500.0,15562500000000.0,Korea Equity,Unknown,0.03947578499201703,0.0,0.08379413113269116,,,,,,[],"[null, null, null, null]",,0.03947578499201703,,0
010950.KS,S-Oil,137600.0,15491392179200.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.05365229003844119,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
047810.KS,한국항공우주,154200.0,15030661499400.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.012131214628860989,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
278470.KS,에이피알,384500.0,14394970597500.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.031216805019090542,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
003670.KS,포스코퓨처엠,155800.0,13857821076000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.004666886490743759,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
030200.KS,KT,53300.0,13432755810500.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06322499538069212,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
272210.KS,한화시스템,70700.0,13356600802300.0,Korea Equity,Unknown,0.05063785472533194,0.0,0.005036769951042779,,,,,,[],"[null, null, null, null]",,0.05063785472533194,,0
011070.KS,LG이노텍,552000.0,13064243064000.0,Korea Equity,Unknown,0.4066995374370965,0.0,0.04441175546557601,,,,,,[],"[null, null, null, null]",,0.4066995374370965,,0
000720.KS,현대건설,109900.0,12237998573500.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.023408574154999032,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
307950.KS,현대오토에버,412000.0,11298680584000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.019422963650284484,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
323410.KS,카카오뱅크,22000.0,10496649614000.0,Korea Equity,Unknown,0.053084832904884326,0.0,0.007644259342357093,,,,,,[],"[null, null, null, null]",,0.053084832904884326,,0
071050.KS,한국금융지주,188000.0,10476486496000.0,Korea Equity,Unknown,0.48084961187409364,0.0,0.021103743569652368,,,,,,[],"[null, null, null, null]",,0.48084961187409364,,0
047050.KS,포스코인터내셔널,58000.0,10203521704000.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.05960518108743052,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
003490.KS,대한항공,27150.0,9997190946150.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.02381709806751535,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
006260.KS,LS,317000.0,9890400000000.0,Korea Equity,Unknown,0.21007333469138317,0.0,0.049602520797372845,,,,,,[],"[null, null, null, null]",,0.21007333469138317,,0
003230.KS,삼양식품,1306000.0,9838117590000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.052489132731035545,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
028050.KS,삼성E&A,48100.0,9427600000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.053076904292153865,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
277810.KQ,레인보우로보틱스,465000.0,9020933970000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.00018829270273570557,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
090430.KS,아모레퍼시픽,141800.0,8294273226200.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.0360366570933781,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
016360.KS,삼성증권,91000.0,8126300000000.0,Korea Equity,Unknown,0.5597039437668339,0.0,0.01773580853280211,,,,,,[],"[null, null, null, null]",,0.5597039437668339,,0
352820.KS,하이브,185000.0,7974764660000.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.0068958875135938826,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
180640.KS,한진칼,118900.0,7938034973100.0,Korea Equity,Unknown,-0.015558698727015558,0.0,0.00409793627710193,,,,,,[],"[null, null, null, null]",,-0.015558698727015558,,0
039490.KS,키움증권,277500.0,7278357690000.0,Korea Equity,Unknown,1.0853585458419335,0.0,0.019066600331256837,,,,,,[],"[null, null, null, null]",,1.0853585458419335,,0
064400.KS,LG씨엔에스,72600.0,7033919824800.0,Korea Equity,Unknown,-0.09943843309135734,0.0,0.06387669599096506,,,,,,[],"[null, null, null, null]",,-0.09943843309135734,,0
005387.KS,현대차2우B,200500.0,7010267965000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.27697962639349044,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
021240.KS,코웨이,95700.0,6772442668200.0,Korea Equity,Unknown,0.05623957423147192,0.0,0.08453703347179689,,,,,,[],"[null, null, null, null]",,0.05623957423147192,,0
047040.KS,대우건설,16410.0,6742994339580.0,Korea Equity,Unknown,-0.14160031672018653,0.0,0.023587454690664426,,,,,,[],"[null, null, null, null]",,-0.14160031672018653,,0
326030.KS,SK바이오팜,85400.0,6687951550000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.03788675788246658,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
267270.KS,HD건설기계,138100.0,6618013975700.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.02914950583974218,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
000100.KS,유한양행,80600.0,6419596640600.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.014441087026433787,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
241560.KS,두산밥캣,63600.0,6096445734000.0,Korea Equity,Unknown,0.004559474319431407,0.0,0.06028948431722834,,,,,,[],"[null, null, null, null]",,0.004559474319431407,,0
007660.KS,이수페타시스,82300.0,6041578723700.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.033991975477160444,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
009830.KS,한화솔루션,33900.0,5827156970400.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.00871542827009142,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
377300.KS,카카오페이,42000.0,5681345250000.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.008150324573567139,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
029780.KS,삼성카드,47850.0,5543847934350.0,Korea Equity,Unknown,0.022748965956092902,0.0,0.024964344453403252,,,,,,[],"[null, null, null, null]",,0.022748965956092902,,0
271560.KS,오리온,137600.0,5439161228800.0,Korea Equity,Unknown,0.1971178589809573,0.0,0.0954314574358901,,,,,,[],"[null, null, null, null]",,0.1971178589809573,,0
036570.KS,NC,248500.0,5353689467000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.02022729700348586,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
353200.KS,대덕전자,103800.0,5129476815000.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.019741420576149492,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
010060.KS,OCI홀딩스,272500.0,5087638220000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.004891869278116958,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
051900.KS,LG생활건강,333500.0,4994336920500.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.03347448772080117,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
034220.KS,LG디스플레이,9770.0,4885000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.03535146812640784,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
062040.KS,산일전기,157300.0,4820120305000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.039674393403484706,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
088980.KS,맥쿼리인프라,9980.0,4779641490140.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
138930.KS,BNK금융지주,15150.0,4701454549950.0,Korea Equity,Unknown,0.30423249913504785,0.0,0.006512024121693727,,,,,,[],"[null, null, null, null]",,0.30423249913504785,,0
005385.KS,현대차우,197500.0,4609839600000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.41607370315973763,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
000500.KS,가온전선,147700.0,4398152553900.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.015703881128004634,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
001040.KS,CJ,145700.0,4251088608600.0,Korea Equity,Unknown,0.02987678748088857,0.0,0.19354684965518737,,,,,,[],"[null, null, null, null]",,0.02987678748088857,,0
087010.KQ,펩트론,181800.0,4239094230000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
011790.KS,SKC,81200.0,4027381797600.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
088350.KS,한화생명,4555.0,3956154150000.0,Korea Equity,Unknown,0.28178072168521584,0.0,0.007871197938494764,,,,,,[],"[null, null, null, null]",,0.28178072168521584,,0
052690.KS,한전기술,101900.0,3894618000000.0,Korea Equity,Unknown,0.1075268817204301,0.0,0.012615690726885499,,,,,,[],"[null, null, null, null]",,0.1075268817204301,,0
004020.KS,현대제철,28300.0,3776515715500.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.013491495806452439,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
018880.KS,한온시스템,3625.0,3720201751000.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.033802378915739055,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
066970.KS,엘앤에프,90200.0,3669630052000.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.03446367084315997,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
000990.KS,DB하이텍,84100.0,3658735850800.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.06650536868509088,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
082740.KS,한화엔진,42500.0,3546503535000.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.04990391207656122,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
145020.KQ,휴젤,273500.0,3422899815500.0,Korea Equity,Unknown,0.057116953762466005,0.0,0.05926714287866972,,,,,,[],"[null, null, null, null]",,0.057116953762466005,,0
108490.KQ,로보티즈,229500.0,3364705926000.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.0007409159217057314,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
251270.KS,넷마블,40900.0,3351123953900.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.060943252721881065,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
001450.KS,현대해상,39300.0,3350256225000.0,Korea Equity,Unknown,-0.05708173384516955,0.0,0.02798499442358835,,,,,,[],"[null, null, null, null]",,-0.05708173384516955,,0
036460.KS,한국가스공사,35750.0,3300189750000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.045332777534833016,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
011780.KS,금호석유화학,129600.0,3260389320000.0,Korea Equity,Unknown,0.003721664599075222,0.0,0.037773662420798645,,,,,,[],"[null, null, null, null]",,0.003721664599075222,,0
028670.KS,팬오션,6040.0,3228799852480.0,Korea Equity,Unknown,0.16643475572047003,0.0,0.0587686056694746,,,,,,[],"[null, null, null, null]",,0.16643475572047003,,0
022100.KS,포스코DX,20750.0,3154720626750.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.012493795356538419,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
035250.KS,강원랜드,14690.0,3142785945000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.05608486862192417,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
031210.KS,서울보증보험,44400.0,3100078951200.0,Korea Equity,Unknown,0.10767392458842273,0.0,0.05837041237286514,,,,,,[],"[null, null, null, null]",,0.10767392458842273,,0
097950.KS,CJ제일제당,204500.0,3078581037000.0,Korea Equity,Unknown,-0.017423865583374786,0.0,0.08110450832847624,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
302440.KS,SK바이오사이언스,36850.0,2891123978050.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
440110.KQ,파두,57100.0,2861339641700.0,Korea Equity,Unknown,1.510548523206751,0.0,0.002591946865199703,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
017800.KS,현대엘리베이터,72500.0,2834197912500.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.0365928894436885,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
009420.KS,한올바이오파마,54100.0,2826218515800.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.0007560138534516951,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
023530.KS,롯데쇼핑,99700.0,2820388873500.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.029475148863249836,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
375500.KS,DL이앤씨,72000.0,2785940856000.0,Korea Equity,Unknown,-0.13367480164708245,0.0,0.0649203541326322,,,,,,[],"[null, null, null, null]",,-0.13367480164708245,,0
103590.KS,일진전기,58300.0,2780058237000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.043981241372800836,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
026960.KS,동서,26500.0,2642050000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.01624344522285456,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
347850.KQ,디앤디파마텍,57500.0,2635662517500.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
011170.KS,롯데케미칼,61000.0,2609300559000.0,Korea Equity,Unknown,0.18903528626909055,0.0,0.005836453859622796,,,,,,[],"[null, null, null, null]",,0.18903528626909055,,0
080220.KQ,제주반도체,75400.0,2596989608200.0,Korea Equity,Unknown,2.532289628180039,0.0,0.03504097290831881,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
319400.KQ,현대무벡스,23300.0,2595061708700.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.004748320256140474,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
257720.KQ,실리콘투,39300.0,2577146703600.0,Korea Equity,Unknown,0.30644553335846214,0.0,0.07592320132864668,,,,,,[],"[null, null, null, null]",,0.30644553335846214,,0
383220.KS,F&F,67000.0,2566574025000.0,Korea Equity,Unknown,0.4803378200052784,0.0,0.14501936421698244,,,,,,[],"[null, null, null, null]",,0.4803378200052784,,0
161890.KS,한국콜마,106700.0,2518661715900.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.07162769946226875,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
489790.KS,한화비전,48900.0,2468882271000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.037069852045799004,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
004370.KS,농심,405000.0,2463470010000.0,Korea Equity,Unknown,0.07640889708424571,0.0,0.054435113286608335,,,,,,[],"[null, null, null, null]",,0.07640889708424571,,0
000240.KS,한국앤컴퍼니,25850.0,2454075954000.0,Korea Equity,Unknown,0.10063990692262942,0.0,0.13358336339368837,,,,,,[],"[null, null, null, null]",,0.10063990692262942,,0
204320.KS,HL만도,50800.0,2385421696000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.05804061279171839,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
004990.KS,롯데지주,23700.0,2362031491200.0,Korea Equity,Unknown,-0.10412544519192718,0.0,0.025812354545998725,,,,,,[],"[null, null, null, null]",,-0.10412544519192718,,0
103140.KS,풍산,83600.0,2342829640800.0,Korea Equity,Unknown,-0.0178516228748068,0.0,0.0661683777291205,,,,,,[],"[null, null, null, null]",,-0.0178516228748068,,0
279570.KS,케이뱅크,5590.0,2267835894090.0,Korea Equity,Unknown,-0.08264930653835269,0.0,0.004146658609152596,,,,,,[],"[null, null, null, null]",,-0.08264930653835269,,0
058610.KQ,에스피지,101700.0,2255437512000.0,Korea Equity,Unknown,0.0037267080745341614,0.0,0.007511275834810892,,,,,,[],"[null, null, null, null]",,0.0037267080745341614,,0
139480.KS,이마트,81600.0,2251818830400.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.0177917567994657,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
073240.KS,금호타이어,7810.0,2243502841470.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.10558776900800079,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
263750.KQ,펄어비스,35600.0,2237243196000.0,Korea Equity,Unknown,3.1268844221105523,0.0,0.08249430824899241,,,,,,[],"[null, null, null, null]",,3.1268844221105523,,0
005440.KS,현대지에프홀딩스,12190.0,2235611855810.0,Korea Equity,Unknown,0.0424754852911747,0.0,0.0657582464795782,,,,,,[],"[null, null, null, null]",,0.0424754852911747,,0
030000.KS,제일기획,19170.0,2205340283250.0,Korea Equity,Unknown,-0.09045405791919914,0.0,0.07268049218889472,,,,,,[],"[null, null, null, null]",,-0.09045405791919914,,0
069960.KS,현대백화점,101800.0,2195308041600.0,Korea Equity,Unknown,-0.12052207720077757,0.0,0.05795134015750596,,,,,,[],"[null, null, null, null]",,-0.12052207720077757,,0
178320.KQ,서진시스템,34100.0,2170490131700.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.005839643223386343,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
051600.KS,한전KPS,47250.0,2126250000000.0,Korea Equity,Unknown,-0.22378854625550662,0.0,0.06659992708822512,,,,,,[],"[null, null, null, null]",,-0.22378854625550662,,0
002790.KS,아모레퍼시픽홀딩스,27250.0,2083485405000.0,Korea Equity,Unknown,0.11662100456621005,0.0,0.13757185970631056,,,,,,[],"[null, null, null, null]",,0.11662100456621005,,0
098460.KQ,고영,29600.0,2018844704800.0,Korea Equity,Unknown,0.39539347408829173,0.0,0.011353650642009544,,,,,,[],"[null, null, null, null]",,0.39539347408829173,,0
336260.KS,두산퓨얼셀,30550.0,2000833329300.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
067310.KQ,하나마이크론,30000.0,1994726070000.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.06443395938885634,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
068760.KQ,셀트리온제약,44200.0,1962583074400.0,Korea Equity,Unknown,0.006092916984006092,0.0,0.02532099950567794,,,,,,[],"[null, null, null, null]",,0.006092916984006092,,0
032820.KQ,우리기술,11200.0,1935187654400.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
462870.KS,시프트업,32750.0,1923796897500.0,Korea Equity,Unknown,-0.5791814946619217,0.0,0.08556969766790734,,,,,,[],"[null, null, null, null]",,-0.5791814946619217,,0
071970.KS,HD현대마린엔진,55200.0,1872466524000.0,Korea Equity,Unknown,0.34576612903225806,0.0,0.043763961656022775,,,,,,[],"[null, null, null, null]",,0.34576612903225806,,0
439260.KS,대한조선,49150.0,1872061079500.0,Korea Equity,Unknown,0.04155405405405405,0.0,0.12898408571386202,,,,,,[],"[null, null, null, null]",,0.04155405405405405,,0
112610.KS,씨에스윈드,43850.0,1849216021550.0,Korea Equity,Unknown,0.094,0.0,0.06785059199859016,,,,,,[],"[null, null, null, null]",,0.094,,0
000120.KS,CJ대한통운,79000.0,1802175176000.0,Korea Equity,Unknown,0.05448760005248655,0.0,0.05915319803519092,,,,,,[],"[null, null, null, null]",,0.05448760005248655,,0
120110.KS,코오롱인더,58600.0,1754837475200.0,Korea Equity,Unknown,-0.016765991259435835,0.0,0.027015674528557396,,,,,,[],"[null, null, null, null]",,-0.016765991259435835,,0
475150.KS,SK이터닉스,50500.0,1720383702000.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.019923494943395584,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
011210.KS,현대위아,62500.0,1699692687500.0,Korea Equity,Unknown,0.0003213072615441109,0.0,0.04640475447520529,,,,,,[],"[null, null, null, null]",,0.0003213072615441109,,0
