Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
030200.KS,KT,54500.0,13735181832500.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06269528425532885,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
006260.KS,LS,435500.0,13587600000000.0,Korea Equity,Unknown,0.21007333469138317,0.0,0.04313950843795511,,,,,,[],"[null, null, null, null]",,0.21007333469138317,,0
010950.KS,S-Oil,114500.0,12890729684000.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.058075001525947426,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
259960.KS,크래프톤,254500.0,11741864718500.0,Korea Equity,Unknown,1.0716012084592146,0.0,0.08164475042049757,,,,,,[],"[null, null, null, null]",,1.0716012084592146,,0
0126Z0.KS,삼성에피스홀딩스,456500.0,11359111868500.0,Korea Equity,Unknown,0.0,0.0,0.006747858879657908,,,,,,[],"[null, null, null, null]",,0.0,,0
016360.KS,삼성증권,127000.0,11341100000000.0,Korea Equity,Unknown,0.5597039437668339,0.0,0.017143612554533453,,,,,,[],"[null, null, null, null]",,0.5597039437668339,,0
323410.KS,카카오뱅크,22550.0,10759065854350.0,Korea Equity,Unknown,-0.03262809074687739,0.0,0.008064622010399355,,,,,,[],"[null, null, null, null]",,-0.03262809074687739,,0
047050.KS,포스코인터내셔널,60200.0,10590551837600.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.05852737468775259,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
007660.KS,이수페타시스,133700.0,9814812580300.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.02162233438821172,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
039490.KS,키움증권,372000.0,9756933552000.0,Korea Equity,Unknown,1.0853585458419335,0.0,0.01857456169792332,,,,,,[],"[null, null, null, null]",,1.0853585458419335,,0
028050.KS,삼성E&A,49500.0,9702000000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.052153956538128515,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
005830.KS,DB손해보험,144700.0,9477900500300.0,Korea Equity,Unknown,-0.007864488808227465,0.0,0.030849693094612787,,,,,,[],"[null, null, null, null]",,-0.007864488808227465,,0
047040.KS,대우건설,22950.0,9430330292100.0,Korea Equity,Unknown,-0.14160031672018653,0.0,0.02032142392909353,,,,,,[],"[null, null, null, null]",,-0.14160031672018653,,0
950160.KQ,코오롱티슈진,109500.0,9278597475000.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
352820.KS,하이브,215000.0,9266983535000.0,Korea Equity,Unknown,-0.010345804988662131,0.0,0.006116010502888509,,,,,,[],"[null, null, null, null]",,-0.010345804988662131,,0
003490.KS,대한항공,25050.0,9223927558050.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.024188357605818923,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
000880.KS,한화,130200.0,9180131053800.0,Korea Equity,Unknown,0.11481015684277265,0.0,0.07721167064722469,,,,,,[],"[null, null, null, null]",,0.11481015684277265,,0
161390.KS,한국타이어앤테크놀로지,71800.0,8894229954200.0,Korea Equity,Unknown,-0.010391641991172691,0.0,0.09848316963830457,,,,,,[],"[null, null, null, null]",,-0.010391641991172691,,0
003230.KS,삼양식품,1114000.0,8391778710000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.060598534033654526,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
001440.KS,대한전선,42350.0,8300286440600.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.015784368514315184,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
034220.KS,LG디스플레이,16120.0,8060000000000.0,Korea Equity,Unknown,-0.009486307499552532,0.0,0.030729273463838237,,,,,,[],"[null, null, null, null]",,-0.009486307499552532,,0
353200.KS,대덕전자,159000.0,7857291075000.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.013111625297321421,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
000990.KS,DB하이텍,176400.0,7674209323200.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.03453067056822042,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
000250.KQ,삼천당제약,309500.0,7260087584000.0,Korea Equity,Unknown,0.140597539543058,0.0,0.0019198770180715767,,,,,,[],"[null, null, null, null]",,0.140597539543058,,0
267270.KS,HD건설기계,148700.0,7125986083900.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.02788665720296775,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
078930.KS,GS,76300.0,7087926268500.0,Korea Equity,Unknown,0.15229033344560458,0.0,0.17000626342844444,,,,,,[],"[null, null, null, null]",,0.15229033344560458,,0
326030.KS,SK바이오팜,90500.0,7087349125000.0,Korea Equity,Unknown,0.2926829268292683,0.0,0.03586262893908426,,,,,,[],"[null, null, null, null]",,0.2926829268292683,,0
028300.KQ,HLB,52500.0,6992906707500.0,Korea Equity,Unknown,0.1910828025477707,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1910828025477707,,0
009830.KS,한화솔루션,39900.0,6858512186400.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.007753651339770457,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
062040.KS,산일전기,222500.0,6812026625000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.028303613214203403,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
032640.KS,LG유플러스,15670.0,6650782560440.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.05330874485611526,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
090430.KS,아모레퍼시픽,111200.0,6504394800800.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.04432926905059244,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
377300.KS,카카오페이,46400.0,6275891160000.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.007674478720107935,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
005385.KS,현대차우,268000.0,6255377280000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.39025534771001097,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
036570.KS,NC,289500.0,6236994369000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.017809441036039295,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
004170.KS,신세계,659000.0,6224374279000.0,Korea Equity,Unknown,0.09050655331207935,0.0,0.041228761739524916,,,,,,[],"[null, null, null, null]",,0.09050655331207935,,0
087010.KQ,펩트론,266500.0,6214073775000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
298380.KQ,에이비엘바이오,106000.0,5934671078000.0,Korea Equity,Unknown,-0.8269484808454426,0.0,0.006729770554045156,,,,,,[],"[null, null, null, null]",,-0.8269484808454426,,0
011790.KS,SKC,155900.0,5903667658200.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
010060.KS,OCI홀딩스,311500.0,5815777268000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.00447463198026241,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
440110.KQ,파두,116000.0,5811231932000.0,Korea Equity,Unknown,1.510548523206751,0.0,0.0013005436000685974,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
000500.KS,가온전선,338500.0,5599844427500.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.012850840859887913,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
336260.KS,두산퓨얼셀,84600.0,5540769219600.0,Korea Equity,Unknown,0.12684824902723735,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12684824902723735,,0
138930.KS,BNK금융지주,17270.0,5359347859910.0,Korea Equity,Unknown,-0.015488647954365154,0.0,0.006048956135941908,,,,,,[],"[null, null, null, null]",,-0.015488647954365154,,0
029780.KS,삼성카드,46050.0,5335301930550.0,Korea Equity,Unknown,-0.015926550496533635,0.0,0.027854390237339287,,,,,,[],"[null, null, null, null]",,-0.015926550496533635,,0
088980.KS,맥쿼리인프라,11020.0,5277720362860.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
271560.KS,오리온,131000.0,5179233292000.0,Korea Equity,Unknown,0.1971178589809573,0.0,0.09959892154258007,,,,,,[],"[null, null, null, null]",,0.1971178589809573,,0
001040.KS,CJ,177000.0,5164328646000.0,Korea Equity,Unknown,0.02987678748088857,0.0,0.18056013232523824,,,,,,[],"[null, null, null, null]",,0.02987678748088857,,0
004020.KS,현대제철,38050.0,5077612119250.0,Korea Equity,Unknown,-0.034630651237890206,0.0,0.012619380520402951,,,,,,[],"[null, null, null, null]",,-0.034630651237890206,,0
108490.KQ,로보티즈,343500.0,5034689118000.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.0004956204379460181,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
002380.KS,KCC,579000.0,4975286784000.0,Korea Equity,Unknown,-0.046267518911628454,0.0,0.02560373459713343,,,,,,[],"[null, null, null, null]",,-0.046267518911628454,,0
018880.KS,한온시스템,4820.0,4946585500640.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.03019044401448794,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
023530.KS,롯데쇼핑,172000.0,4865665860000.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.02697944301156163,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
022100.KS,포스코DX,32000.0,4865111328000.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.008313642711186058,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
082740.KS,한화엔진,57300.0,4781521236600.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.02615772568581795,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
178320.KQ,서진시스템,69200.0,4403316892400.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.0037560983714835985,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
088350.KS,한화생명,4865.0,4225398450000.0,Korea Equity,Unknown,0.13775367931835786,0.0,0.00715104023358337,,,,,,[],"[null, null, null, null]",,0.13775367931835786,,0
347850.KQ,디앤디파마텍,94000.0,4117589818000.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
103590.KS,일진전기,85900.0,4096175001000.0,Korea Equity,Unknown,-0.031943381790359604,0.0,0.03270575301724832,,,,,,[],"[null, null, null, null]",,-0.031943381790359604,,0
489790.KS,한화비전,79500.0,4013827005000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.026313336919230282,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
319400.KQ,현대무벡스,35000.0,3898161365000.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.00322503611726544,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
051900.KS,LG생활건강,254000.0,3883980548000.0,Korea Equity,Unknown,-0.017633497414169107,0.0,0.04051661002313269,,,,,,[],"[null, null, null, null]",,-0.017633497414169107,,0
080220.KQ,제주반도체,107300.0,3695715980900.0,Korea Equity,Unknown,2.532289628180039,0.0,0.0252436701419485,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
043260.KQ,성호전자,51400.0,3645433102200.0,Korea Equity,Unknown,0.16607773851590102,0.0,0.0020627914076228,,,,,,[],"[null, null, null, null]",,0.16607773851590102,,0
251270.KS,넷마블,43850.0,3592830938350.0,Korea Equity,Unknown,-0.09183389074693422,0.0,0.05852111178140793,,,,,,[],"[null, null, null, null]",,-0.09183389074693422,,0
084370.KQ,유진테크,155700.0,3568027739400.0,Korea Equity,Unknown,-0.028598665395614873,0.0,0.016635069121792207,,,,,,[],"[null, null, null, null]",,-0.028598665395614873,,0
011780.KS,금호석유화학,131900.0,3318251167500.0,Korea Equity,Unknown,0.003721664599075222,0.0,0.037385665622758836,,,,,,[],"[null, null, null, null]",,0.003721664599075222,,0
005850.KS,에스엘,71200.0,3307134624000.0,Korea Equity,Unknown,0.0720630261836719,0.0,0.0874854622783043,,,,,,[],"[null, null, null, null]",,0.0720630261836719,,0
226950.KQ,올릭스,162200.0,3292754562600.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
302440.KS,SK바이오사이언스,41450.0,3252024121850.0,Korea Equity,Unknown,0.04138357010500309,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04138357010500309,,0
004800.KS,효성,191700.0,3209136021900.0,Korea Equity,Unknown,-0.11912277787007809,0.0,0.07299189608425508,,,,,,[],"[null, null, null, null]",,-0.11912277787007809,,0
035250.KS,강원랜드,14970.0,3202689285000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.055277070585973004,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
020150.KS,롯데에너지머티리얼즈,61000.0,3194293243000.0,Korea Equity,Unknown,-0.22010736944851148,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22010736944851148,,0
036460.KS,한국가스공사,34450.0,3180182850000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.04544633589033659,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
010170.KQ,대한광통신,20300.0,3156358898000.0,Korea Equity,Unknown,-0.1778846153846154,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1778846153846154,,0
001720.KS,신영증권,188400.0,3097296000000.0,Korea Equity,Unknown,0.7891398122303984,0.0,0.006749258677038161,,,,,,[],"[null, null, null, null]",,0.7891398122303984,,0
005290.KQ,동진쎄미켐,59700.0,3042916522200.0,Korea Equity,Unknown,-0.12924628450106157,0.0,0.050204083194157895,,,,,,[],"[null, null, null, null]",,-0.12924628450106157,,0
031210.KS,서울보증보험,43450.0,3033748433100.0,Korea Equity,Unknown,0.004157386785449147,0.0,0.05185493363203082,,,,,,[],"[null, null, null, null]",,0.004157386785449147,,0
017800.KS,현대엘리베이터,77200.0,3017932122000.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.03541076664877171,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
067310.KQ,하나마이크론,45400.0,3017475860400.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.04770797723724958,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
001450.KS,현대해상,35100.0,2992213575000.0,Korea Equity,Unknown,0.006074056769069034,0.0,0.02660246804208571,,,,,,[],"[null, null, null, null]",,0.006074056769069034,,0
007810.KS,코리아써키트,122300.0,2933074426000.0,Korea Equity,Unknown,0.267431331119831,0.0,0.025278317471088885,,,,,,[],"[null, null, null, null]",,0.267431331119831,,0
009420.KS,한올바이오파마,55400.0,2894131345200.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.0007387725673746984,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
139130.KS,iM금융지주,17630.0,2831811398290.0,Korea Equity,Unknown,0.22892485423137704,0.0,0.0063301557354367875,,,,,,[],"[null, null, null, null]",,0.22892485423137704,,0
375500.KS,DL이앤씨,71500.0,2766594044500.0,Korea Equity,Unknown,-0.13367480164708245,0.0,0.065096792830256,,,,,,[],"[null, null, null, null]",,-0.13367480164708245,,0
028670.KS,팬오션,5160.0,2758378681920.0,Korea Equity,Unknown,0.16643475572047003,0.0,0.06207185549744304,,,,,,[],"[null, null, null, null]",,0.16643475572047003,,0
204320.KS,HL만도,57600.0,2704730112000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.05528345376269438,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
457190.KS,이수스페셜티케미컬,89300.0,2698545269600.0,Korea Equity,Unknown,0.08926780341023069,0.0,0.0017220903411865188,,,,,,[],"[null, null, null, null]",,0.08926780341023069,,0
095610.KQ,테스,135900.0,2631024000000.0,Korea Equity,Unknown,0.18392204628501826,0.0,0.023021984405542473,,,,,,[],"[null, null, null, null]",,0.18392204628501826,,0
085620.KS,미래에셋생명,19410.0,2623843800000.0,Korea Equity,Unknown,0.14866369710467706,0.0,0.005688168963959658,,,,,,[],"[null, null, null, null]",,0.14866369710467706,,0
139480.KS,이마트,94700.0,2613324059300.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.017471871202170232,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
001740.KS,SK네트웍스,13010.0,2609726495890.0,Korea Equity,Unknown,0.14977247246587086,0.0,0.01657892744492997,,,,,,[],"[null, null, null, null]",,0.14977247246587086,,0
009970.KS,영원무역홀딩스,183200.0,2473060218400.0,Korea Equity,Unknown,-0.0843025723745649,0.0,0.2089784833515937,,,,,,[],"[null, null, null, null]",,-0.0843025723745649,,0
058610.KQ,에스피지,111500.0,2472775640000.0,Korea Equity,Unknown,0.0037267080745341614,0.0,0.006896096324390794,,,,,,[],"[null, null, null, null]",,0.0037267080745341614,,0
483650.KS,달바글로벌,198100.0,2470141586500.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.04592018836835925,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
007340.KS,DN오토모티브,41700.0,2439903070500.0,Korea Equity,Unknown,0.11884344766930517,0.0,0.08808009362810583,,,,,,[],"[null, null, null, null]",,0.11884344766930517,,0
026960.KS,동서,24350.0,2427695000000.0,Korea Equity,Unknown,-0.011687363038714392,0.0,0.017639300695544126,,,,,,[],"[null, null, null, null]",,-0.011687363038714392,,0
218410.KQ,RFHIC,90900.0,2413707877800.0,Korea Equity,Unknown,-0.033632286995515695,0.0,0.013735163318853978,,,,,,[],"[null, null, null, null]",,-0.033632286995515695,,0
003690.KS,코리안리,13510.0,2387501128810.0,Korea Equity,Unknown,0.02887188102793852,0.0,0.036324681659160904,,,,,,[],"[null, null, null, null]",,0.02887188102793852,,0
