Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
105560.KS,KB금융,153700.0,54515504715800.0,Korea Equity,Unknown,0.26973125121772257,0.0,0.01119670371052196,,,,,,[],"[null, null, null, null]",,0.26973125121772257,,0
012330.KS,현대모비스,502000.0,45547756666000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.0488949352900557,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
006400.KS,삼성SDI,512000.0,41259791360000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
068270.KS,셀트리온,179200.0,39716698828800.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.029918857656770822,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
267260.KS,HD현대일렉트릭,937000.0,33776165495000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.027927913301061525,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
066570.KS,LG전자,196700.0,32039408294600.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.04770492499177666,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
035420.KS,NAVER,204000.0,32005084272000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.04882004464783895,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
298040.KS,효성중공업,3274000.0,30528570152000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.022410080274152477,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
005490.KS,POSCO홀딩스,333000.0,26387428491000.0,Korea Equity,Unknown,0.01825628289548634,0.0,0.02865676317434214,,,,,,[],"[null, null, null, null]",,0.01825628289548634,,0
042700.KS,한미반도체,258000.0,24590547600000.0,Korea Equity,Unknown,-0.7172222222222221,0.0,0.007701061143940502,,,,,,[],"[null, null, null, null]",,-0.7172222222222221,,0
006800.KS,미래에셋증권,43550.0,24369137624000.0,Korea Equity,Unknown,0.8750990916061288,0.0,0.017197013919080746,,,,,,[],"[null, null, null, null]",,0.8750990916061288,,0
000150.KS,두산,1478000.0,23934488130000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.04438115684040182,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
051910.KS,LG화학,308000.0,21742441644000.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.019476664097095295,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
011070.KS,LG이노텍,915000.0,21655402905000.0,Korea Equity,Unknown,0.4066995374370965,0.0,0.030485098990434986,,,,,,[],"[null, null, null, null]",,0.4066995374370965,,0
010140.KS,삼성중공업,24450.0,21516000000000.0,Korea Equity,Unknown,0.08173686172195303,0.0,0.02963103481120363,,,,,,[],"[null, null, null, null]",,0.08173686172195303,,0
316140.KS,우리금융지주,29100.0,21361620912000.0,Korea Equity,Unknown,0.1259057368875889,0.0,0.006350383449677052,,,,,,[],"[null, null, null, null]",,0.1259057368875889,,0
017670.KS,SK텔레콤,90200.0,19374062780600.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.02889569634734662,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
011200.KS,HMM,19220.0,18129033783400.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.04222783093073292,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
003670.KS,포스코퓨처엠,187600.0,16686310872000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.004040830852702455,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
096770.KS,SK이노베이션,98400.0,16634794339200.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.04993139837267896,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
035720.KS,카카오,35850.0,15872416638900.0,Korea Equity,Unknown,-0.042498644184785286,0.0,0.03236430191348967,,,,,,[],"[null, null, null, null]",,-0.042498644184785286,,0
018260.KS,삼성에스디에스,198700.0,15374968860000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.040975422934261374,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
278470.KS,에이피알,386000.0,14451127830000.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.03109913113075612,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
000720.KS,현대건설,116100.0,12928404316500.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.022814076043584798,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
010950.KS,S-Oil,103700.0,11674835530400.0,Korea Equity,Unknown,0.11110144747468473,0.0,0.06040293275749343,,,,,,[],"[null, null, null, null]",,0.11110144747468473,,0
0126Z0.KS,삼성에피스홀딩스,468500.0,11657708456500.0,Korea Equity,Unknown,0.0,0.0,0.006600896830789813,,,,,,[],"[null, null, null, null]",,0.0,,0
006260.KS,LS,358500.0,11185200000000.0,Korea Equity,Unknown,0.21007333469138317,0.0,0.04712974559897875,,,,,,[],"[null, null, null, null]",,0.21007333469138317,,0
003490.KS,대한항공,28350.0,10439055739350.0,Korea Equity,Unknown,0.07203696845766178,0.0,0.023610022154214868,,,,,,[],"[null, null, null, null]",,0.07203696845766178,,0
259960.KS,크래프톤,223500.0,10311805675500.0,Korea Equity,Unknown,1.0716012084592146,0.0,0.09079328209066163,,,,,,[],"[null, null, null, null]",,1.0716012084592146,,0
323410.KS,카카오뱅크,21150.0,10091097242550.0,Korea Equity,Unknown,0.053084832904884326,0.0,0.007682433210193792,,,,,,[],"[null, null, null, null]",,0.053084832904884326,,0
277810.KQ,레인보우로보틱스,516000.0,10010326728000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.00016969642637187628,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
028050.KS,삼성E&A,47650.0,9339400000000.0,Korea Equity,Unknown,0.04104683195592287,0.0,0.053380543131687025,,,,,,[],"[null, null, null, null]",,0.04104683195592287,,0
047050.KS,포스코인터내셔널,51400.0,9042431303200.0,Korea Equity,Unknown,0.032698517945506565,0.0,0.06309070740195337,,,,,,[],"[null, null, null, null]",,0.032698517945506565,,0
003230.KS,삼양식품,1160000.0,8738297400000.0,Korea Equity,Unknown,0.2916290001807991,0.0,0.05843555086077509,,,,,,[],"[null, null, null, null]",,0.2916290001807991,,0
950160.KQ,코오롱티슈진,97400.0,8268492975000.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
047040.KS,대우건설,19810.0,8140080308780.0,Korea Equity,Unknown,-0.14160031672018653,0.0,0.0217686007785026,,,,,,[],"[null, null, null, null]",,-0.14160031672018653,,0
007660.KS,이수페타시스,109700.0,8052991324300.0,Korea Equity,Unknown,0.4096934548467274,0.0,0.026048302041049496,,,,,,[],"[null, null, null, null]",,0.4096934548467274,,0
028300.KQ,HLB,51000.0,6793109373000.0,Korea Equity,Unknown,0.1910828025477707,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1910828025477707,,0
001440.KS,대한전선,34450.0,6751944932200.0,Korea Equity,Unknown,0.18223483195111306,0.0,0.018590729631868023,,,,,,[],"[null, null, null, null]",,0.18223483195111306,,0
062040.KS,산일전기,220500.0,6750794925000.0,Korea Equity,Unknown,0.17147310989867498,0.0,0.028555206556119726,,,,,,[],"[null, null, null, null]",,0.17147310989867498,,0
353200.KS,대덕전자,132100.0,6527975792500.0,Korea Equity,Unknown,0.4082960553070354,0.0,0.01567733246745485,,,,,,[],"[null, null, null, null]",,0.4082960553070354,,0
090430.KS,아모레퍼시픽,111500.0,6521942628500.0,Korea Equity,Unknown,0.13014925373134328,0.0,0.044229485589711424,,,,,,[],"[null, null, null, null]",,0.13014925373134328,,0
000990.KS,DB하이텍,143600.0,6247258836800.0,Korea Equity,Unknown,0.11025489033787789,0.0,0.041642965304304065,,,,,,[],"[null, null, null, null]",,0.11025489033787789,,0
032640.KS,LG유플러스,14570.0,6183912055240.0,Korea Equity,Unknown,-0.010586827593382581,0.0,0.05480941832716198,,,,,,[],"[null, null, null, null]",,-0.010586827593382581,,0
009830.KS,한화솔루션,35300.0,6067806520800.0,Korea Equity,Unknown,0.2453084399961505,0.0,0.00800574200093471,,,,,,[],"[null, null, null, null]",,0.2453084399961505,,0
454910.KS,두산로보틱스,91600.0,5937510168000.0,Korea Equity,Unknown,2.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.4,,0
000100.KS,유한양행,73800.0,5877992953800.0,Korea Equity,Unknown,-0.09015544041450778,0.0,0.01558222941718592,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
267270.KS,HD건설기계,119200.0,5712290122400.0,Korea Equity,Unknown,1.3818332127725534,0.0,0.03177162346101841,,,,,,[],"[null, null, null, null]",,1.3818332127725534,,0
000500.KS,가온전선,343000.0,5674288445000.0,Korea Equity,Unknown,0.18700450800559615,0.0,0.012707815410796006,,,,,,[],"[null, null, null, null]",,0.18700450800559615,,0
377300.KS,카카오페이,41400.0,5599860255000.0,Korea Equity,Unknown,0.26017624842635334,0.0,0.008220420503825087,,,,,,[],"[null, null, null, null]",,0.26017624842635334,,0
000250.KQ,삼천당제약,238500.0,5594607072000.0,Korea Equity,Unknown,0.140597539543058,0.0,0.0024782042725091887,,,,,,[],"[null, null, null, null]",,0.140597539543058,,0
036570.KS,NC,259000.0,5579901698000.0,Korea Equity,Unknown,0.45763598326359833,0.0,0.019547709711270383,,,,,,[],"[null, null, null, null]",,0.45763598326359833,,0
128940.KS,한미약품,428000.0,5483104148000.0,Korea Equity,Unknown,0.08746194298367009,0.0,0.04106467348653671,,,,,,[],"[null, null, null, null]",,0.08746194298367009,,0
011790.KS,SKC,110400.0,5475652099200.0,Korea Equity,Unknown,0.0627006205863471,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0627006205863471,,0
319660.KQ,피에스케이,177800.0,5150281749200.0,Korea Equity,Unknown,0.4433179723502304,0.0,0.02137316260522866,,,,,,[],"[null, null, null, null]",,0.4433179723502304,,0
088980.KS,맥쿼리인프라,10470.0,5014313266710.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
023530.KS,롯데쇼핑,171100.0,4840205980500.0,Korea Equity,Unknown,0.06923008030569902,0.0,0.02700790941306657,,,,,,[],"[null, null, null, null]",,0.06923008030569902,,0
066970.KS,엘앤에프,116900.0,4742392536700.0,Korea Equity,Unknown,0.42203422418765624,0.0,0.029572559644219322,,,,,,[],"[null, null, null, null]",,0.42203422418765624,,0
087010.KQ,펩트론,199800.0,4658806530000.0,Korea Equity,Unknown,0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.42857142857142855,,0
082740.KS,한화엔진,51500.0,4297527813000.0,Korea Equity,Unknown,-0.10962084085633221,0.0,0.04320923974557179,,,,,,[],"[null, null, null, null]",,-0.10962084085633221,,0
440110.KQ,파두,85700.0,4293298073900.0,Korea Equity,Unknown,1.510548523206751,0.0,0.0017489397678694513,,,,,,[],"[null, null, null, null]",,1.510548523206751,,0
002380.KS,KCC,490500.0,4214815488000.0,Korea Equity,Unknown,-0.046267518911628454,0.0,0.026872805286023326,,,,,,[],"[null, null, null, null]",,-0.046267518911628454,,0
347850.KQ,디앤디파마텍,92500.0,4108280847500.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
010060.KS,OCI홀딩스,215500.0,4023434996000.0,Korea Equity,Unknown,0.14970368461736666,0.0,0.005663729281543,,,,,,[],"[null, null, null, null]",,0.14970368461736666,,0
018880.KS,한온시스템,3875.0,3976767389000.0,Korea Equity,Unknown,-0.03848576026870058,0.0,0.03297699946042627,,,,,,[],"[null, null, null, null]",,-0.03848576026870058,,0
088350.KS,한화생명,4540.0,3943126200000.0,Korea Equity,Unknown,0.28178072168521584,0.0,0.007871840273477534,,,,,,[],"[null, null, null, null]",,0.28178072168521584,,0
095340.KQ,ISC,185900.0,3940533082200.0,Korea Equity,Unknown,0.32108317214700194,0.0,0.01899730938025534,,,,,,[],"[null, null, null, null]",,0.32108317214700194,,0
214370.KQ,케어젠,72000.0,3867480000000.0,Korea Equity,Unknown,0.2541436464088398,0.0,0.007048671197043572,,,,,,[],"[null, null, null, null]",,0.2541436464088398,,0
108490.KQ,로보티즈,253000.0,3709240084000.0,Korea Equity,Unknown,0.4936708860759494,0.0,0.0006722714062078989,,,,,,[],"[null, null, null, null]",,0.4936708860759494,,0
009420.KS,한올바이오파마,69000.0,3604604022000.0,Korea Equity,Unknown,-0.0171990171990172,0.0,0.0005964670026158815,,,,,,[],"[null, null, null, null]",,-0.0171990171990172,,0
012510.KS,더존비즈온,120000.0,3494865960000.0,Korea Equity,Unknown,0.10103871576959396,0.0,0.03527858837091668,,,,,,[],"[null, null, null, null]",,0.10103871576959396,,0
450080.KS,에코프로머티,49100.0,3471645303700.0,Korea Equity,Unknown,1.1318822023047375,0.0,0.004250148516991818,,,,,,[],"[null, null, null, null]",,1.1318822023047375,,0
022100.KS,포스코DX,22550.0,3428383138950.0,Korea Equity,Unknown,-0.1150604617075852,0.0,0.011563521374062144,,,,,,[],"[null, null, null, null]",,-0.1150604617075852,,0
178320.KQ,서진시스템,52800.0,3360758913600.0,Korea Equity,Unknown,0.08352668213457076,0.0,0.004506675144774488,,,,,,[],"[null, null, null, null]",,0.08352668213457076,,0
080220.KQ,제주반도체,96900.0,3337510517700.0,Korea Equity,Unknown,2.532289628180039,0.0,0.02777550255370948,,,,,,[],"[null, null, null, null]",,2.532289628180039,,0
067310.KQ,하나마이크론,49400.0,3284133044400.0,Korea Equity,Unknown,0.49235743680188127,0.0,0.04468036855642115,,,,,,[],"[null, null, null, null]",,0.49235743680188127,,0
035250.KS,강원랜드,14540.0,3110694870000.0,Korea Equity,Unknown,0.05016629711751663,0.0,0.05652740610183891,,,,,,[],"[null, null, null, null]",,0.05016629711751663,,0
036460.KS,한국가스공사,32700.0,3018635100000.0,Korea Equity,Unknown,0.5467949306037929,0.0,0.045600104362265935,,,,,,[],"[null, null, null, null]",,0.5467949306037929,,0
001450.KS,현대해상,34700.0,2958114275000.0,Korea Equity,Unknown,-0.05708173384516955,0.0,0.02820146319553269,,,,,,[],"[null, null, null, null]",,-0.05708173384516955,,0
483650.KS,달바글로벌,233000.0,2908926945000.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.03914809734826521,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
097950.KS,CJ제일제당,191400.0,2881371200400.0,Korea Equity,Unknown,-0.017423865583374786,0.0,0.08225606493098288,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
031210.KS,서울보증보험,41200.0,2876649837600.0,Korea Equity,Unknown,0.10767392458842273,0.0,0.06014587973872596,,,,,,[],"[null, null, null, null]",,0.10767392458842273,,0
005290.KQ,동진쎄미켐,56100.0,2859424068600.0,Korea Equity,Unknown,-0.12924628450106157,0.0,0.052598039949256555,,,,,,[],"[null, null, null, null]",,-0.12924628450106157,,0
017800.KS,현대엘리베이터,72100.0,2818560958500.0,Korea Equity,Unknown,-0.14384313725490197,0.0,0.03669715040810006,,,,,,[],"[null, null, null, null]",,-0.14384313725490197,,0
319400.KQ,현대무벡스,25150.0,2801107380850.0,Korea Equity,Unknown,-0.2416582406471183,0.0,0.004418337609362141,,,,,,[],"[null, null, null, null]",,-0.2416582406471183,,0
085620.KS,미래에셋생명,20700.0,2798226000000.0,Korea Equity,Unknown,0.7281997404363142,0.0,0.005628709119120304,,,,,,[],"[null, null, null, null]",,0.7281997404363142,,0
489790.KS,한화비전,54700.0,2761714933000.0,Korea Equity,Unknown,-0.03455818022747156,0.0,0.03440414168255371,,,,,,[],"[null, null, null, null]",,-0.03455818022747156,,0
139130.KS,iM금융지주,16470.0,2645486882010.0,Korea Equity,Unknown,0.4777269125803328,0.0,0.0057380340485597425,,,,,,[],"[null, null, null, null]",,0.4777269125803328,,0
089970.KQ,브이엠,106100.0,2628308669500.0,Korea Equity,Unknown,1.2678571428571428,0.0,0.019507306646706503,,,,,,[],"[null, null, null, null]",,1.2678571428571428,,0
290650.KQ,엘앤씨바이오,94200.0,2540546116800.0,Korea Equity,Unknown,0.470873786407767,0.0,0.003885702166877081,,,,,,[],"[null, null, null, null]",,0.470873786407767,,0
375500.KS,DL이앤씨,65500.0,2534432306500.0,Korea Equity,Unknown,-0.13367480164708245,0.0,0.06729138422188449,,,,,,[],"[null, null, null, null]",,-0.13367480164708245,,0
005440.KS,현대지에프홀딩스,15250.0,2377540590250.0,Korea Equity,Unknown,0.0424754852911747,0.0,0.06878457202795699,,,,,,[],"[null, null, null, null]",,0.0424754852911747,,0
020150.KS,롯데에너지머티리얼즈,45050.0,2359064108150.0,Korea Equity,Unknown,-0.22010736944851148,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22010736944851148,,0
161890.KS,한국콜마,99400.0,2346344653800.0,Korea Equity,Unknown,-0.003831417624521072,0.0,0.07521921312381284,,,,,,[],"[null, null, null, null]",,-0.003831417624521072,,0
139480.KS,이마트,84300.0,2326327541700.0,Korea Equity,Unknown,0.011990339536866033,0.0,0.01772487147620878,,,,,,[],"[null, null, null, null]",,0.011990339536866033,,0
204320.KS,HL만도,49500.0,2324377440000.0,Korea Equity,Unknown,-0.03715273439126994,0.0,0.0585993321971194,,,,,,[],"[null, null, null, null]",,-0.03715273439126994,,0
263750.KQ,펄어비스,36850.0,2315798083500.0,Korea Equity,Unknown,3.1268844221105523,0.0,0.08015657582537203,,,,,,[],"[null, null, null, null]",,3.1268844221105523,,0
279570.KS,케이뱅크,5640.0,2288120651640.0,Korea Equity,Unknown,-0.08264930653835269,0.0,0.004144055375941995,,,,,,[],"[null, null, null, null]",,-0.08264930653835269,,0
007340.KS,DN오토모티브,37500.0,2194157437500.0,Korea Equity,Unknown,0.11884344766930517,0.0,0.0917946624384287,,,,,,[],"[null, null, null, null]",,0.11884344766930517,,0
006360.KS,GS건설,25250.0,2160932622500.0,Korea Equity,Unknown,-0.24892838146491036,0.0,0.03276173043631668,,,,,,[],"[null, null, null, null]",,-0.24892838146491036,,0
032820.KQ,우리기술,12530.0,2150212980580.0,Korea Equity,Unknown,-0.24778761061946902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.24778761061946902,,0
257720.KQ,실리콘투,32650.0,2141064627800.0,Korea Equity,Unknown,0.30644553335846214,0.0,0.08921689971745997,,,,,,[],"[null, null, null, null]",,0.30644553335846214,,0
010170.KQ,대한광통신,13540.0,2105275836400.0,Korea Equity,Unknown,-0.1778846153846154,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1778846153846154,,0
007810.KS,코리아써키트,87600.0,2100877512000.0,Korea Equity,Unknown,0.267431331119831,0.0,0.03400105501731268,,,,,,[],"[null, null, null, null]",,0.267431331119831,,0
097230.KS,HJ중공업,22450.0,2027130472800.0,Korea Equity,Unknown,0.06616778259157148,0.0,0.022775013093763636,,,,,,[],"[null, null, null, null]",,0.06616778259157148,,0
043260.KQ,성호전자,28450.0,2017754314350.0,Korea Equity,Unknown,0.16607773851590102,0.0,0.0032688905329505942,,,,,,[],"[null, null, null, null]",,0.16607773851590102,,0
093370.KS,후성,18700.0,2005674671000.0,Korea Equity,Unknown,0.13848631239935588,0.0,0.014554839640595814,,,,,,[],"[null, null, null, null]",,0.13848631239935588,,0
071970.KS,HD현대마린엔진,58900.0,1997976055500.0,Korea Equity,Unknown,0.34576612903225806,0.0,0.0414479392216439,,,,,,[],"[null, null, null, null]",,0.34576612903225806,,0
008770.KS,호텔신라,49050.0,1925120335050.0,Korea Equity,Unknown,0.027403939925882578,0.0,0.00950708378463057,,,,,,[],"[null, null, null, null]",,0.027403939925882578,,0
462870.KS,시프트업,32800.0,1923862352000.0,Korea Equity,Unknown,-0.5791814946619217,0.0,0.15535418530295997,,,,,,[],"[null, null, null, null]",,-0.5791814946619217,,0
001740.KS,SK네트웍스,9550.0,1915671639950.0,Korea Equity,Unknown,0.14977247246587086,0.0,0.01865943350583509,,,,,,[],"[null, null, null, null]",,0.14977247246587086,,0
089030.KQ,테크윙,51600.0,1911968082000.0,Korea Equity,Unknown,0.07157464212678936,0.0,0.009983365652295913,,,,,,[],"[null, null, null, null]",,0.07157464212678936,,0
083650.KQ,비에이치아이,55700.0,1723601687500.0,Korea Equity,Unknown,0.6585942114589486,0.0,0.04028053371124555,,,,,,[],"[null, null, null, null]",,0.6585942114589486,,0
475150.KS,SK이터닉스,50000.0,1703350200000.0,Korea Equity,Unknown,-0.5788667687595712,0.0,0.020043037002323197,,,,,,[],"[null, null, null, null]",,-0.5788667687595712,,0
030530.KQ,원익홀딩스,21350.0,1649030894350.0,Korea Equity,Unknown,-0.2569796954314721,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2569796954314721,,0
007390.KQ,네이처셀,24750.0,1594767636000.0,Korea Equity,Unknown,-0.359375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.359375,,0
078600.KQ,대주전자재료,98400.0,1544088273600.0,Korea Equity,Unknown,0.43375394321766564,0.0,0.012720089380297832,,,,,,[],"[null, null, null, null]",,0.43375394321766564,,0
073240.KS,금호타이어,5320.0,1528224726840.0,Korea Equity,Unknown,-0.04380578072545648,0.0,0.12151202665177899,,,,,,[],"[null, null, null, null]",,-0.04380578072545648,,0
039200.KQ,오스코텍,38650.0,1478678502400.0,Korea Equity,Unknown,-0.64,0.0,0.0404560716462056,,,,,,[],"[null, null, null, null]",,-0.64,,0
322000.KS,HD현대에너지솔루션,131900.0,1477280000000.0,Korea Equity,Unknown,0.19596110695587135,0.0,0.04536373126812241,,,,,,[],"[null, null, null, null]",,0.19596110695587135,,0
458870.KQ,씨어스,37700.0,1434852198000.0,Korea Equity,Unknown,3.0625,0.0,0.02117844748607836,,,,,,[],"[null, null, null, null]",,3.0625,,0
361610.KS,SK아이이테크놀로지,17200.0,1406738120000.0,Korea Equity,Unknown,-0.56590084643289,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.56590084643289,,0
001820.KS,삼화콘덴서,133000.0,1382535000000.0,Korea Equity,Unknown,-0.07487309644670051,0.0,0.008960531422071403,,,,,,[],"[null, null, null, null]",,-0.07487309644670051,,0
475830.KQ,오름테라퓨틱,62200.0,1350958498000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
034230.KS,파라다이스,14370.0,1331084219340.0,Korea Equity,Unknown,0.033391915641476276,0.0,0.04635482212625552,,,,,,[],"[null, null, null, null]",,0.033391915641476276,,0
323280.KQ,태성,43500.0,1328402130000.0,Korea Equity,Unknown,1.313953488372093,0.0,0.001004484721505713,,,,,,[],"[null, null, null, null]",,1.313953488372093,,0
031330.KQ,에스에이엠티,11940.0,1193941099980.0,Korea Equity,Unknown,0.9557734204793029,0.0,0.15209093643974647,,,,,,[],"[null, null, null, null]",,0.9557734204793029,,0
003530.KS,한화투자증권,5050.0,1083466263750.0,Korea Equity,Unknown,0.8653327338129496,0.0,0.007306518148678021,,,,,,[],"[null, null, null, null]",,0.8653327338129496,,0
204270.KQ,제이앤티씨,18300.0,1058626927800.0,Korea Equity,Unknown,-0.28698752228163993,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.28698752228163993,,0
100790.KQ,미래에셋벤처투자,19840.0,1053992738560.0,Korea Equity,Unknown,-0.37485448195576254,0.0,0.029512351415602732,,,,,,[],"[null, null, null, null]",,-0.37485448195576254,,0
347700.KQ,스피어,20350.0,1048826016700.0,Korea Equity,Unknown,1.3862433862433863,0.0,0.004288471027290347,,,,,,[],"[null, null, null, null]",,1.3862433862433863,,0
000080.KS,하이트진로,14860.0,1042185459460.0,Korea Equity,Unknown,-0.08629755644911846,0.0,0.05513369253693139,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
089860.KS,롯데렌탈,28450.0,1033002088600.0,Korea Equity,Unknown,-0.023904914529914528,0.0,0.04615702562976902,,,,,,[],"[null, null, null, null]",,-0.023904914529914528,,0
417200.KQ,LS머트리얼즈,15030.0,1016819464770.0,Korea Equity,Unknown,0.09948979591836733,0.0,0.0010129632580437452,,,,,,[],"[null, null, null, null]",,0.09948979591836733,,0
036540.KQ,SFA반도체,6090.0,1001563245270.0,Korea Equity,Unknown,0.4099868593955322,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.4099868593955322,,0
397030.KQ,에이프릴바이오,42600.0,997428987600.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
090710.KQ,휴림로봇,8340.0,997122301860.0,Korea Equity,Unknown,-0.4296577946768061,0.0,0.0009658849653202642,,,,,,[],"[null, null, null, null]",,-0.4296577946768061,,0
100090.KS,SK오션플랜트,15450.0,965287093050.0,Korea Equity,Unknown,-0.2738985868661679,0.0,0.05050338476136374,,,,,,[],"[null, null, null, null]",,-0.2738985868661679,,0
