Ticker,Name,Sector,Industry,Price,Market Cap,FCF Yield,Book-to-Market Ratio,Anti-Empire Builder,Margin Erosion Danger,Operating Leverage,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score,8-Quarter Margin,ROIC Velocity,Cyclical Check,Insider Buying,Phase 2 Decision
ZKH,ZKH Group Limited,Consumer Cyclical,Internet Retail,3.09,501435840,0.2912336700942637,0.8526613915857605,,False,False,0.079,0.17047394725826762,-0.16814855909878246,0.18169,12.658227848101266,1.5694040350331306,Pass,Fail,Pass,Pass,
GASS,"StealthGas, Inc.",Industrials,Marine Shipping,9.36,347830432,0.20718093177080033,2.0423076923076926,True,False,False,-0.094,0.40905335732221526,0.07949228660076073,0.32353002,-0.6071613829787234,2.993884007117492,Pass,,Fail (Peak),Pass,
DSWL,"Deswell Industries, Inc.",Technology,Electronic Components,3.35,53383048,0.24730697280529954,2.023880597014925,False,False,False,-0.055,0.2017896760834196,0.032372752400535325,0.71211,-0.7808858181818181,3.634083068298599,Fail,Fail,Pass,Pass,
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,6.85,381687328,0.2106802979846373,1.231094890510949,True,False,False,-0.103,0.849281758868359,0.07104773287668156,0.15735,-1.6220696116504856,1.9500184796525204,Fail,Fail,Pass,Pass,
YALA,Yalla Group Limited,Technology,Software - Application,6.59,1046944448,0.16426208222272362,0.7984825493171471,False,False,False,-0.077,0.6657541994103036,0.5543306989133832,0.32738,-1.0311375714285715,8.638277930616422,Pass,Pass,Pass,Pass,
PERF,Perfect Corp.,Technology,Software - Application,1.64,167031824,0.07711105399890741,0.9164634146341464,True,False,True,0.142,0.7739827052665066,0.16746812919973944,0.58065,2.3098591549295775,1.1811289397231983,Pass,Fail,Pass,Pass,
WS,"Worthington Steel, Inc.",Basic Materials,Steel,35.05,1780761984,0.04526152328283306,0.6427960057061342,False,True,False,0.12,0.12292755787901419,0.10803638388291706,0.36035,1.2170138333333334,3.7729965579422045,Fail,Fail,Pass,Pass,
FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,10.31,370652032,0.2786467929035932,1.1070805043646943,True,False,True,0.034,0.8157012269411871,0.0787147749580556,0.124060005,5.414916176470587,1.202134182020635,Pass,Pass,Pass,Pass,
MHH,"Mastech Digital, Inc",Industrials,Staffing & Employment Services,6.31,74935704,0.14357641852540678,1.2104595879556261,False,,,-0.104,0.2772415883284301,1.03892732749405e-05,0.67928004,-12.134615384615385,4.922723042510578,Fail,Fail,Pass,Pass,
OPRX,OptimizeRx Corporation,Healthcare,Health Information Services,6.13,115012312,0.16272170930708704,1.1156606851549755,,False,True,-0.002,0.6725365305357812,0.0690097234549809,0.15006,-113.518515,1.9338211859991647,Pass,Pass,Pass,Pass,
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,43.89,647464000,0.11650068575241249,0.7979949874686717,False,False,False,0.069,0.2836415191095291,0.08605585876278356,0.13271,1.6651491304347823,4.026897932730911,Fail,Pass,Pass,Pass,
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,20.37,936045888,0.12711235797875756,0.8483554246440843,False,True,False,-0.018,0.494601236027321,0.09282131649479339,0.25171,-5.574712777777778,2.3370264114398362,Fail,Fail,Pass,Pass,
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,9.75,583179392,0.2156008969535055,0.8265641025641025,False,False,False,0.019,0.8294782222750708,0.04356991235792132,0.12028,16.036184210526315,0.34512317699073525,Pass,Fail,Pass,Pass,
CMDB,Costamare Bulkers Holdings Limi,Industrials,Marine Shipping,17.26,419443744,0.10465288999518371,1.594901506373117,False,,,0.0,0.12434551248026282,-0.034505066671600734,0.65715,100.0,1.6599377953611683,Fail,,Pass (Pessimism),Pass,
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,9.48,306381664,0.13084986704687393,1.0735232067510547,False,True,False,-0.236,0.20257271934841642,-0.4266828938227524,0.074260004,-4.237288135593221,4.169372552190477,Fail,Fail,Pass,Pass,
FONR,Fonar Corporation,Healthcare,Diagnostics & Research,18.68,117696296,0.048565470573517455,1.4457708779443257,False,True,False,0.024,0.4080021527224626,0.06243909261884947,0.12275,6.76811625,2.596796442260657,Fail,Fail,Pass,Pass,
WB,Weibo Corporation,Communication Services,Internet Content & Information,8.81,2172259328,0.2662799015495815,1.8598183881952328,False,False,False,0.036,0.7708102953552564,0.11380171004573188,0.07304,1.4395425000000002,1.9315213362030588,Pass,Pass,Pass,Pass,
INMD,InMode Ltd.,Healthcare,Medical Devices,13.53,857243904,0.09832090914466275,0.796969696969697,False,True,False,0.061,0.7853547281339829,0.18673539311672047,0.119119994,1.5510718032786885,9.783039204538445,Fail,Fail,Pass,Pass,
GIII,"G-III Apparel Group, LTD.",Consumer Cyclical,Apparel Manufacturing,29.57,1247537280,0.21151912991329605,1.4110246871829555,False,True,False,-0.081,0.3936504146753547,0.041561346294996124,0.14547,-2.417627160493827,3.3382642058782643,Fail,Fail,Pass,Pass,
CMRE,Costamare Inc.,Industrials,Marine Shipping,17.22,2076538368,0.11661619343601745,1.0047038327526132,True,False,False,-0.054,0.5727679690169724,0.12304466301114668,0.63612,-1.0320028518518518,1.774190240030926,Fail,,Fail (Peak),Pass,
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,2.19,750238144,0.1251389318856067,0.8251141552511415,True,False,False,-0.019,0.9277194162536879,0.059489387354486195,0.12397,-12.807016842105263,0.30484022831406166,Pass,Pass,Pass,Pass,
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,4.795,370861536,0.02331867600311077,0.6615224191866528,,False,False,-0.019,0.038034614953040925,0.07710365066235109,0.07272,-15.773027368421053,1.4850867852973566,Pass,Pass,Pass,Pass,
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,5.39,748445568,0.15231568583488492,0.764935064935065,False,True,False,-0.02,0.3879212847771997,0.0857049092846516,0.05278,-7.0921055,2.2391914843084484,Fail,Fail,Pass,Pass,
DHX,"DHI Group, Inc.",Technology,Software - Application,2.83,127265104,0.10838006308469288,0.796113074204947,False,False,False,-0.102,0.8465726847433229,-0.08299423218247597,0.18014999,-9.803921568627452,1.232340621011522,Pass,Fail,Pass,Pass,
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,4.36,312369600,0.13803021804938764,0.6366972477064219,False,True,False,-0.953,0.4749130009681321,0.4085669693529237,0.43325,-0.14296958027282267,10.655980904507977,Fail,Fail,Pass,Pass,
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,3.35,965548224,0.16927792515933415,0.98,True,False,False,0.064,0.297854647392314,0.05799207534338773,0.2036,4.0264425,2.0328154334012343,Pass,Pass,Pass,Pass,
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,68.2,481211072,0.08414518359211819,0.9630791788856304,False,True,False,0.077,0.6117718310663213,0.21712196227360586,0.59411,0.44914519480519477,2.7039605069944894,Fail,,Fail (Peak),Pass,
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,2.73,312919584,0.0994185138632934,0.9494505494505495,,False,True,0.093,0.33490571623686005,0.06847830296579166,0.102919996,1.6308243010752685,2.3858164028053075,Pass,Pass,Pass,Pass,
