Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
POET,POET Technologies Inc.,7.04,1075086720.0,Technology,Unknown,70,Fail,"FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",10.753,1.0,,0.00328,0.09299730307821073,3.185226617767803
MNKD,MannKind Corporation,2.57,793605120.0,Healthcare,Unknown,70,Fail,"FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.458,0.74794,0.6767856854487122,0.015620001,2.805676855895196,-4.296876854983395
AMRC,"Ameresco, Inc.",26.4,1396033920.0,Industrials,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.091,0.15735,0.05669657506856812,0.085080005,3.4953000000000003,1.1214339901211101
CGTX,"Cognition Therapeutics, Inc.",0.9046,80829424.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.02228,100.0,-3.068273534935921
CALC,"CalciMedica, Inc.",0.6178,9726591.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.21605,100.0,-25.185818046934713
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,10.05,348091872.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
CCJ,Cameco Corporation,116.04,50539249664.0,Energy,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.015,0.36283,0.09759146845134066,0.00187,79.75257333333333,10.215089325316427
AFGD,"American Financial Group, Inc.",0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
REGCO,Regency Centers Corporation,22.5,0.0,Real Estate,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.089,0.71623003,0.0,0.0,11.235955056179774,0.08575737486831107
NVDA,NVIDIA Corporation,188.63,4584652144640.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.732,0.71068,0.7626220262958471,0.04212,0.5259005464480874,60.402946299672735
WBUY,WEBUY GLOBAL LTD.,1.17,5736308.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.676,0.07199,-0.8721649717450303,0.09276,-1.4792899408284022,0.27537385828854255
WNW,Meiwu Technology Company Limited,3.44,208613120.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",27.759,0.13363,-0.12786873967134366,5e-05,1.1234544472063113e-06,64.0434170277232
SNFCA,Security National Financial Corporation,9.55,248491008.0,Financial Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.047,0.50431,0.08772713189884902,0.26885,1.6126309148936169,3.0
CAPR,"Capricor Therapeutics, Inc.",31.2,1794331904.0,Healthcare,Unknown,30,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-3.141537437036833,0.13359,100.0,20.287680947559046
DFIN,"Donnelley Financial Solutions, Inc.",48.62,1387133568.0,Technology,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.104,0.63442004,0.08050330448041244,0.052950002,4.065217307692308,4.167840310306385
FIHL,Fidelis Insurance Holdings Limited,20.05,1733926784.0,Financial Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.108,0.16820998,0.11162496672877295,0.15465,-0.8798490740740741,3.0
BNAI,"Brand Engagement Network, Inc.",42.06,246389680.0,Technology,Unknown,40,Fail,"FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.202,0.0,-5.7784508554266685,0.36816,4.95049504950495,-1.0412238344135425
YTRA,"Yatra Online, Inc.",1.08,67041060.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.096,0.27231002,0.034427930761814024,0.17758,10.416666666666668,-1.0439596994390317
PB,"Prosperity Bancshares, Inc.",68.82,6990840320.0,Financial Services,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.033,0.0,0.11836288327740228,0.03961,3.6458996969696966,3.0
GBCI,"Glacier Bancorp, Inc.",48.13,6262074368.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.245,0.0,0.15350994214411312,0.00722,0.9871808163265305,3.0
TRN,"Trinity Industries, Inc.",34.6,2762454272.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.029,0.26552,0.07791604545596202,0.01013,-3.7996924137931027,1.0088719380560045
CPT,Camden Property Trust,101.95,10676867072.0,Real Estate,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.022,0.61731,0.0645468769946882,0.01418,13.090652272727274,1.556860781351993
PNRG,PrimeEnergy Resources Corporation,220.43,363489056.0,Energy,Unknown,80,Fail,"FAIL_PRICE,FAIL_GROWTH",-0.33,0.69637,0.2713177794772225,0.6489,-0.6392054545454545,4.298730912026577
NX,Quanex Building Products Corporation,19.92,915092928.0,Industrials,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.023,0.2737,-0.1284029014808548,0.01263,43.47826086956522,1.3578678269543634
RFAIU,RF Acquisition Corp II,10.84,108400000.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.03263,100.0,12.808648554931615
BOW,Bowhead Specialty Holdings Inc.,23.88,784172288.0,Financial Services,Unknown,80,Fail,"FAIL_ROIC,FAIL_INSIDER",0.271,0.32099,0.13773574134160055,0.04068,0.5542017527675277,3.0
GEF-B,"Greif, Inc.",90.27,3961573120.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.022,0.22347,0.06178743411991306,0.77504,-11.303530454545456,1.9781510309307992
KCAC-U,KCAC-U,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
TRVI,"Trevi Therapeutics, Inc.",13.19,1693559936.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.25901516206998904,0.0068300003,100.0,97.6810154222777
RNR,RenaissanceRe Holdings Ltd.,303.03,13178443776.0,Financial Services,Unknown,70,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_INSIDER",0.276,0.36503,0.3052970606486096,0.022330001,0.1959548188405797,3.0
IMMR,Immersion Corporation,5.59,184033360.0,Technology,Unknown,80,Fail,"FAIL_GM,FAIL_GM_TREND",0.592,0.25027,0.21016771537648168,0.17976,0.04969772466216217,2.4569284851478796
HIMS,"Hims & Hers Health, Inc.",19.43,4428850176.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.284,0.73835,0.07634702038727391,0.05691,1.3414802816901408,3.026284991961455
CAF,"Morgan Stanley China A Share Fund, Inc.",17.19,292021280.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,4.1421685,3.0
LARK,"Landmark Bancorp, Inc.",26.72,162307456.0,Financial Services,Unknown,80,Fail,"FAIL_PRICE,FAIL_GM",0.275,0.0,0.20911841848222024,0.21555,0.30175043636363635,3.0
NU,Nu Holdings Ltd.,14.96,72714567680.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.439,0.0,0.0,0.05549,0.5875422323462415,3.0
IONQ,"IonQ, Inc.",28.79,10585330688.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",4.285,0.42062,-0.20830450063033534,0.02552,0.23337222870478413,2.1929215210172592
OGC,OceanaGold Corporation,34.15,7745721856.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.527,0.59661,0.3557739428257611,0.00283,0.2408950284629981,7.315724414235303
GTY,Getty Realty Corp.,33.86,2025387776.0,Real Estate,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.054,0.96056,0.0,0.06285,4.644718888888889,1.1738097912315337
NAT,Nordic American Tankers Limited,5.72,1211213696.0,Energy,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.656,0.63476,0.10352261396603123,0.043730002,-1.4532519817073168,3.128831984559017
SA,Seabridge Gold Inc.,31.15,3352403456.0,Basic Materials,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.03272068598705914,0.02485,100.0,2.911589827780044
YSS,"York Space Systems, Inc.",33.32,4251939072.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.375,0.19539,-4.849476378983566,0.100659996,2.6666666666666665,4.1467449276806985
GLED-U,GLED-U,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
METCZ,"Ramaco Resources, Inc.",25.29,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.251,0.1551,0.0,0.0,-3.98406374501992,3.0
SE,Sea Limited,85.92,50866348032.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_FLOAT",0.384,0.44657,,0.25868,0.8878968229166667,
NUTX,Nutex Health Inc.,101.05,714617216.0,Healthcare,Unknown,80,Fail,"FAIL_PRICE,FAIL_GROWTH",-0.411,0.53848,0.3972276130690449,0.28658,-0.2346028467153285,2.8396458476701225
ACHR,Archer Aviation Inc.,5.4,4049266944.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,-0.5598941731290294,0.15158,100.0,7.910028304624311
WYHG,Wing Yip Food Holdings Group Limited,0.4251,21395678.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.099,0.28649,0.13207414459611294,0.0,-0.47710438383838377,2.6115458205456004
RMD,ResMed Inc.,228.87,33407303680.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.11,0.61474,0.2511360724500488,0.00504,2.0559647272727273,11.801450726477961
STG,Sunlands Technology Group,3.435,46116920.0,Consumer Defensive,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_INSIDER",-0.027,0.86908996,,0.08091,-0.3204589851851852,
JNJ,Johnson & Johnson,238.46,574664540160.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.091,0.68081003,0.2514651821633956,0.00061,2.373586593406593,
TGHL,The Growhub Limited,0.3591,9085163.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.649,0.0,-0.6353699267037667,0.1442,-1.5408320493066254,-3.998005824146564
TGT,Target Corporation,121.89,55198568448.0,Consumer Defensive,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.015,0.27934,0.1308122251903674,0.00306,-9.995079666666667,3.008936474432721
SSEAR,Starry Sea Acquisition Corp,0.19,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
TECK,Teck Resources Limited,56.51,27664064512.0,Basic Materials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.098,0.24701999,0.051955756205177415,0.02789,2.812842142857143,1.980390998920604
CHY,Calamos Convertible and High Income Fund,11.9,952297664.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.285,1.0,0.0,0.05465,-0.17843754385964913,3.0
DUK,Duke Energy Corporation,131.79,102561177600.0,Utilities,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.08,0.51897,0.05822832621600294,0.00119,2.610736875,0.7317705248435359
EMIS,Emmis Acquisition Corp.,10.05,158547136.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.02596,100.0,3.0
BRO,"Brown & Brown, Inc.",65.08,22154536960.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.362,0.49071997,0.06732429570302827,0.13077,0.5689208839779006,1.4788981291555452
UTSI,UTStarcom Holdings Corp.,2.28,21592182.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND",-0.158,0.117060006,,0.66528,-6.329113924050633,
VERB,VERB,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
BCG,"Binah Capital Group, Inc.",1.76,29420160.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PEG",0.158,0.19320999,0.21895137022204886,0.86517,2.7848101265822782,2.580568269609612
GDRX,"GoodRx Holdings, Inc.",2.19,750238144.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.019,0.92772,0.059489387354486195,0.12397,-12.807016842105263,0.30484022831406166
SMTK,"SmartKem, Inc.",0.3347,7096614.0,Technology,Unknown,70,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS",12.357,0.60976005,0.0,0.23523001,0.08092579104960752,-92.9749249435232
OCS,Oculis Holding AG,27.3,1582975104.0,Healthcare,Unknown,50,Fail,"FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",136.0,0.0,-0.8382931191840032,0.04271,0.007352941176470588,21.078342575111314
LIMN,"Liminatus Pharma, Inc.",0.1875,8414556.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.38489,100.0,-192.8567280994734
CLLS,Cellectis S.A.,3.59,361121664.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.195,1.0,-0.566468620143099,0.0,-5.128205128205129,-0.6195284543925835
KOSS,Koss Corporation,3.86,36540448.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.196,0.36376,-0.058415037518927446,0.43527,-5.1020408163265305,4.820237580860268
EJH,E-Home Household Service Holdings Limited,1.805,5776278.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.0,0.22373,0.0,0.17257999,100.0,
BEAGR,Bold Eagle Acquisition Corp.,0.2301,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
ENPH,"Enphase Energy, Inc.",31.185,4109682176.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.103,0.30435,0.0963859554908563,0.03046,-2.3470310679611655,2.012692286575321
DCGO,DocGo Inc.,0.5198,51330380.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.38,0.30651,-0.7642898560725137,0.02568,-2.6315789473684212,-0.2494835870728982
ORGN,"Origin Materials, Inc.",1.95,10578822.0,Basic Materials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.672,0.02859,-2.521109292843968,0.03212,-1.4880952380952381,-7.12956243139414
NTNX,"Nutanix, Inc.",34.41,9304461312.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.104,0.87133,10.424956958001108,0.0044400003,3.596362692307692,0.739742577339545
TRMK,Trustmark Corporation,44.91,2643936000.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.072,0.0,0.24542535938471702,0.06678,1.6858106944444444,3.0
ATRO,Astronics Corporation,72.49,2587253248.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.151,0.30617002,0.14038301726087793,0.02271,5.926743708609272,5.249268201409659
WALD,Waldencast plc,1.04,133390264.0,Consumer Defensive,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.017,0.67267996,-0.3864177135102945,0.55685,-58.8235294117647,-1.2483778454945067
SINT,"Sintx Technologies, Inc.",2.68,11046229.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS",-0.465,0.45284998,-5.059862610402355,0.16221,-2.150537634408602,-45.27284527828602
TMTS,Spartacus Acquisition Corp. II,9.93,304520032.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
MYSE,"Myseum, Inc.",1.33,5751358.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.067779996,100.0,-9.545873589852695
NBRG,Newbridge Acquisition Limited,9.87,74481496.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,7.0277265820993025
MTR,Mesa Royalty Trust,4.78,8907961.0,Energy,Unknown,60,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.588,1.0,0.0,0.0,0.30108338435374155,44.43940421995819
SVAQ,Silicon Valley Acquisition Corp.,9.93,291157056.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
MFI,mF International Limited,14.25,736104576.0,Technology,Unknown,40,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.208,0.43133998,-0.8439577672948708,0.00204,4.8076923076923075,19.173014352226268
TRUP,"Trupanion, Inc.",24.54,1065776384.0,Financial Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.117,0.22575001,0.08831491092769929,0.15657,4.660968974358974,2.9588616541057324
TSLA,"Tesla, Inc.",348.95,1309411115008.0,Consumer Cyclical,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.031,0.18027,0.05105450283387807,0.111499995,-104.22639999999998,15.84023368369148
