Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
AUBN,"Auburn National Bancorporation, Inc.",24.88,86923232.0,Financial Services,Unknown,80,Fail,"FAIL_GROWTH,FAIL_GM",0.115,0.0,0.6883838300212467,0.22853,1.0553552173913043,3.0
ICE,"Intercontinental Exchange, Inc.",163.21,93425180672.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.026,1.0,0.07377630149984883,0.00931,11.454941538461538,0.8710675964726635
PML,PIMCO Municipal Income Fund II,7.55,502022176.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.009,1.0,0.0,0.000120000004,-111.11111111111113,3.0
NATL,NCR Atleos Corporation,38.71,2860828928.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.045,0.24826,0.0986778947368421,0.00833,4.915555333333334,1.4130725636246884
JLHL,Julong Holding Limited,3.9,83649664.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.1,0.1575,0.0,0.87347,3.0000001999999997,1.9027867833619645
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,15.34,1289634944.0,Real Estate,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.092,0.62374,-0.01175033678556377,0.0,0.3868657391304348,0.07186340563124735
DINO,HF Sinclair Corporation,49.39,9239908352.0,Energy,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.006,0.07664,0.02792554034604972,0.073460005,39.012638333333335,3.1299484230584125
WCC,"WESCO International, Inc.",260.39,12671285248.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.129,0.21139,0.10006481402174731,0.01899,1.5856458914728682,3.313450098432184
GIFT,"Giftify, Inc.",1.0,30963912.0,Communication Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.191,0.1602,-0.6304086538177821,0.29303,-5.2356020942408374,-1.5326130788476044
CWCO,Consolidated Water Co. Ltd.,35.76,569704576.0,Utilities,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.052,0.35599,0.1626229251696078,0.06034,6.367520576923076,14.30900141828495
WAI,Top KingWin Ltd,2.81,4700320.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",1.529,0.23206,-0.11792974796266335,0.00049,0.00028524015696533686,0.931583533142535
FDP,Fresh Del Monte Produce Inc.,38.11,1828324992.0,Consumer Defensive,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.002,0.08383001,0.0662093824467307,0.17915002,116.18902999999999,3.472429380924403
ADBE,Adobe Inc.,356.43,151197597696.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.105,0.89268,0.4539026637495598,0.00212,2.0302461904761904,8.922225730915791
LSH,Lakeside Holding Limited,0.6817,11880367.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_PEG",0.495,0.16905001,,0.37934,2.0202020202020203,
RH,RH,162.01,3042174976.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.089,0.44499,0.08162398039300393,0.18451999,3.2977119101123593,1.26402314710595
MTNB,"Matinas BioPharma Holdings, Inc.",0.79,5060891.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-6.279908629937117,0.22111,100.0,-26.28415059238736
CASS,"Cass Information Systems, Inc.",44.7,590755456.0,Industrials,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.048,0.42791998,0.0,0.11559,4.587438541666667,3.0
GIFI,"Gulf Island Fabrication, Inc.",11.91,190543456.0,Industrials,Unknown,70,Fail,"FAIL_GM,FAIL_ROIC,FAIL_INSIDER",0.369,0.13415,0.10330117204699037,0.088870004,0.5868440379403794,4.738461577060626
LPCN,Lipocine Inc.,3.17,17599622.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,1.0,0.0,0.02842,100.0,-4.007189134860566
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",4.44,4481825.0,Real Estate,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.039,0.67293,0.0582322582227883,0.0,-25.641025641025642,-0.3385648164492401
ROCK,"Gibraltar Industries, Inc.",51.11,1509925504.0,Industrials,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",0.122,0.26362,0.14768341681642985,0.00775,0.9393148360655738,4.919348971857856
TJGC,TJGC Group Limited,0.82,12546000.0,Communication Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.243,-0.13151,-1.8864791438714583,0.73529,-4.11522633744856,-0.7168273585627412
NCEW,New Century Logistics (BVI) Limited,4.86,13061250.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.154,0.05277,0.025938106640317194,0.79767,-6.4935064935064934,4.363638180144219
FSUN,FirstSun Capital Bancorp,37.79,1053578112.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG",0.042,0.0,0.38987250442136206,0.49783,2.847347619047619,3.0
DOUG,Douglas Elliman Inc.,2.83,251357680.0,Real Estate,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT",-0.013,1.0,-0.4049042655323983,0.19042,-76.92307692307692,1.8848343451229312
AMRZ,Amrize Ltd,56.26,31116394496.0,Basic Materials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.066,0.25801,0.0948435249326866,0.072280005,3.5666283333333326,2.7290979393924135
GIBO,GIBO Holdings Limited,2.88,10445297.0,Communication Services,Unknown,10,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.28817207942549206,0.10611,100.0,-1.1090501258461563
MAMK,MaxsMaking Inc.,13.16,218784992.0,Industrials,Unknown,60,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_PS,FAIL_PEG",0.274,0.13817,0.15889049160988875,0.80707,8.00486605839416,16.671471459737607
STUB,"StubHub Holdings, Inc.",13.95,5130995200.0,Communication Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.079,0.79977995,-0.006022355806301709,0.14308,12.658227848101266,0.8898183745618293
AG,First Majestic Silver Corp.,15.94,7816275456.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.951,0.48259997,-0.030615957639283452,0.00995,1.1972359621451105,7.354610343748638
XFLT,XAI Octagon Floating Rate & Alternative Income Trust,4.6,350311104.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.01742,28.75,3.0
WERN,"Werner Enterprises, Inc.",30.7,1836790784.0,Industrials,Unknown,30,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.035,0.19634001,0.031259255997915375,0.01204,21.393728571428568,2.757160431442159
KBSX,FST Corp.,1.4157,63375232.0,Basic Materials,Unknown,70,Fail,"FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.472,0.44115,-0.05375226070907679,0.46433997,2.1186440677966103,1.7317903339385465
MTDR,Matador Resources Company,44.25,5508878336.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.066,0.77958,0.13004762449364843,0.0714,1.074446409090909,1.692542425809188
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",104.19,36001521664.0,Consumer Defensive,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.091,0.41140997,0.1255496314941041,0.0,6.542543296703297,1.9899496673923225
INFU,"InfuSystem Holdings, Inc.",9.24,188735904.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.033,0.55353,0.03709284547645302,0.06889,10.769231515151514,3.3681186829818257
CSAN,Cosan S.A.,4.64,4592766464.0,Energy,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.084,0.3195,0.045663224119910695,0.0,-11.904761904761905,0.48540150507715585
ITRN,Ituran Location and Control Ltd.,44.24,880092032.0,Technology,Unknown,70,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM",0.105,0.49505,0.4983714840467171,0.19709,1.4783626666666667,7.022896611810548
YHNAU,YHN Acquisition I Limited,10.62,82305000.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.20777,100.0,30.36422646195607
ASTC,Astrotech Corporation,4.2,7387606.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",7.735,0.49848,-0.6797420527107499,0.14083,0.1292824822236587,-13.001337193188885
ASTH,"Astrana Health, Inc.",23.47,1177152128.0,Healthcare,Unknown,70,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",0.997,0.10253,0.07854044573226908,0.22118,1.238980040120361,3.156677571535109
L,Loews Corporation,104.31,21636646912.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.046,0.36587003,0.07246363451112833,0.18931,3.2911593478260874,3.0
FOSL,"Fossil Group, Inc.",3.9,219910992.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.061,0.55739,-0.2615811144264676,0.09535,-16.393442622950822,1.4855723938858936
LAD,"Lithia Motors, Inc.",344.38,8351225344.0,Consumer Cyclical,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.049,0.15411,0.07084370520145998,0.013099999,2.030674081632653,2.5481484468174163
CSTL,"Castle Biosciences, Inc.",38.63,1127558016.0,Healthcare,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.032,0.79945,0.051682047237093576,0.02952,-31.25,9.909808057188796
UTF,"Cohen & Steers Infrastructure Fund, Inc",23.74,2323606272.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,1.0,0.0,0.0,5.083512,3.0
MKC,"McCormick & Company, Incorporated",66.8,17927495680.0,Consumer Defensive,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.027,0.38231,0.09162297581578291,0.00022,8.590535185185185,2.492834127332287
RIG,Transocean Ltd.,4.13,4548952064.0,Energy,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.084,0.39209998,-0.009287240983466002,0.1357,11.904761904761905,0.17528334840306334
RNR,RenaissanceRe Holdings Ltd.,272.41,12821308416.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_INSIDER",-0.192,0.28149998,0.2831278176306369,0.02034,-0.39609216145833337,3.0
IBM,International Business Machines Corporation,309.24,289057505280.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.091,0.57808995,0.10858159438465796,0.0011999999,4.055180769230769,3.772400867722312
WD,"Walker & Dunlop, Inc.",62.58,2132045568.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",0.181,1.0,0.028043633500235386,0.041500002,1.0259522099447516,1.7213004556419522
DAN,Dana Incorporated,22.74,2982433536.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.011,0.09511,-0.04737140191897655,0.01176,46.9834690909091,2.0047412114664582
SRG,Seritage Growth Properties,3.54,199389104.0,Real Estate,Unknown,60,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.611,0.046129998,-0.22942098036370237,0.33326998,1.6366612111292962,-2.0024468577206957
QXO,"QXO, Inc.",21.38,14418501632.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",207.267,0.25316,0.0,0.00082,0.004824694717441754,191.93802173022218
TVGN,Tevogen Bio Holdings Inc.,0.4035,80171384.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.78567004,100.0,-56.337358818109934
ZIP,"ZipRecruiter, Inc.",5.2,435806240.0,Communication Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.018,0.89374,0.13143438178325598,0.05124,-55.555555555555564,2.0267264540602623
UVE,"Universal Insurance Holdings, Inc.",33.02,935078784.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_INSIDER",0.035,0.32582,0.29269743694398204,0.11371,2.2250675428571425,3.0
DFDV,DeFi Development Corp.,5.56,174590736.0,Technology,Unknown,80,Fail,"FAIL_ROIC,FAIL_PS",6.472,0.98274004,0.0,0.25423,0.0023996796971569837,115.89282453255773
NCEL,NewcelX Ltd.,2.91,13264883.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.71308,100.0,-153.44933223042406
SFL,SFL Corporation Ltd.,7.75,1120362752.0,Industrials,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT",-0.308,0.56948,0.07741642404364815,0.17949,-3.2467532467532467,0.5509650143139404
DVAX,Dynavax Technologies Corporation,10.8,1268189696.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.177,0.61601,0.04411590906868823,0.00601,5.649717514124294,2.015906280799288
MZTI,The Marzetti Company,166.94,4596526080.0,Consumer Defensive,Unknown,70,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM",0.202,0.23948,0.1979896931232717,0.29114,1.3416163366336633,14.096184286898424
SELX,Semilux International Ltd.,0.65,24328430.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",4.376,-0.23687,-2.4571914427703874,0.59754,0.22851919561243142,-1.8115724275476517
SOHU,Sohu.com Limited,14.96,494408320.0,Communication Services,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",0.185,0.76882005,-0.2649782026639858,0.38402998,0.2185536972972973,1.1320140358280044
USAU,U.S. Gold Corp.,17.43,250821232.0,Basic Materials,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-3.7675844088124104,0.18294,100.0,4.734232593770432
AGNCM,AGNC Investment Corp.,24.75,8798501888.0,Real Estate,Unknown,50,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",1.223,1.0,0.0,0.0,0.8176614881439084,3.0
PDX,PIMCO Dynamic Income Strategy Fund,21.32,953152192.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,8.9999994e-05,5.793478,3.0
STBA,"S&T Bancorp, Inc.",42.19,1617817856.0,Financial Services,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.035,0.0,0.19878242276897012,0.01602,3.483897428571428,3.0
MATH,Metalpha Technology Holding Limited,2.69,106250624.0,Financial Services,Unknown,100,Pass,,1.128,0.47798002,0.5349844658611576,0.34482,0.05816468085106384,0.7148558621226373
RYAN,"Ryan Specialty Holdings, Inc.",54.22,14337862656.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.257,0.41147,0.10236682568519821,0.13538,3.9806184824902724,3.0
DOCS,"Doximity, Inc.",43.85,8255694848.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.232,0.90204,0.2200612889738263,0.02301,1.5120688793103447,29.4075519121816
EVV,Eaton Vance Limited Duration Income Fund,9.91,1151576192.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.029,1.0,0.0,5e-05,-5.025354827586207,3.0
FIEE,"FiEE, Inc.",2.8,17628694.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.0,0.83049005,0.0,0.6971,100.0,-461.19491631206927
ALVO,Alvotech,5.57,1735618432.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.106,0.55592996,-0.09332171933207903,0.61766,2.2846596226415095,-1.6707292832001421
STRW,"Strawberry Fields REIT, Inc.",13.12,729456896.0,Real Estate,Unknown,80,Fail,"FAIL_ROIC,FAIL_PS",0.348,0.89238,0.0,0.39095002,0.6180516091954024,1.2062769844029617
STEP,StepStone Group Inc.,64.4,8007974400.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.672,-0.63327,-0.5972006777954371,0.106429994,1.4880952380952381,1.7437755468252982
HUM,Humana Inc.,268.45,32287307776.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.111,0.14949,0.06993682473115563,0.00206,2.264483693693694,3.0
BRKRP,Bruker Corporation,349.97,0.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.005,0.48832,0.037011716931082815,0.0,-200.0,1.4643256927342552
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.66,529854624.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.103,1.0,0.0,0.00024000001,-1.6815533980582527,3.0
ALNT,Allient Inc.,55.4,938669696.0,Technology,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.108,0.32574,0.04928015432019916,0.15010001,4.580026574074074,3.7105890692236994
O,Realty Income Corporation,57.72,53096964096.0,Real Estate,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.103,0.92573,0.02753934295336618,0.00099,5.237274174757283,1.0912221903248789
NSRX,Nasus Pharma Ltd.,6.8,61605520.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.64984,100.0,-28.140160937533835
