Ticker,Name,Sector,Industry,Price,Market Cap,FCF Yield,Book-to-Market Ratio,Anti-Empire Builder,Margin Erosion Danger,Operating Leverage,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score,8-Quarter Margin,ROIC Velocity,Cyclical Check,Insider Buying,Phase 2 Decision
III,"Information Services Group, Inc",Technology,Information Technology Services,3.96,189621056,0.13178388796653467,0.5005050505050505,True,False,False,0.059,0.4307038512616202,0.08768068233378644,0.27566,3.5325603389830516,2.134812075386065,Pass,Pass,Pass,Pass,
FSTR,L.B. Foster Company,Industrials,Railroads,27.99,290900352,0.08661041427684488,0.6178277956413005,True,False,False,0.251,0.21064834104616775,0.039931302226190776,0.05609,1.6161440637450197,3.9950671138186746,Pass,Fail,Pass,Pass,
TORO,Toro Corp.,Energy,Oil & Gas Midstream,3.87,111657560,-0.516276999067506,2.922739018087855,False,True,False,0.011,0.1492475868664032,0.0,0.59195,90.90909090909092,15.085505939866467,Fail,Fail,Pass (Pessimism),Pass,
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,19.92,1299788800,0.03697908460205227,0.943875502008032,True,False,False,0.061,0.3133184090281824,0.07457540653052672,0.44651002,2.2214788524590166,1.5466809079073003,Fail,Pass,Fail (Peak),Pass,
PPIH,Perma-Pipe International Holdin,Industrials,Building Products & Equipment,30.79,249215680,0.04922643711663728,0.344105228970445,True,False,False,0.471,0.3353006215634712,0.22353133677583553,0.10896,0.3822897664543525,4.170431613061863,Pass,Pass,Pass,Pass,
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,20.29,2484465408,0.01760418956092787,0.1480039428289798,True,False,True,0.112,0.5397113217609717,-0.00914901169213548,0.07304,181.1607232142857,4.411014879162437,Pass,Pass,Pass,Pass,
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,5.19,607019584,0.042906358685126045,0.6697495183044315,True,False,False,0.145,0.33354826418910005,0.05014481564415792,0.06807,3.9770113103448277,1.7888611361375433,Pass,Fail,Pass,Pass,
SSTI,"SoundThinking, Inc.",Technology,Software - Application,6.66,86273216,0.05615879672319159,0.8448948948948949,False,False,False,0.059,0.5439319292786693,-0.14811746195733036,0.2432,16.949152542372882,0.10864228342000304,Fail,Fail,Pass,Pass,
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,5.92,326697536,0.13577285443622078,0.14864864864864866,True,False,True,0.458,0.5939051113363779,0.1656815636633147,0.21556999,0.9942896069868994,1.4249156787737138,Pass,Pass,Pass,Pass,
PDFS,"PDF Solutions, Inc.",Technology,Software - Application,34.71,1384606464,-0.006349818687542976,0.19746470757706713,True,False,True,0.246,0.7232129812258017,-0.004743545342406406,0.19306,4.0650406504065035,6.152404909868263,Pass,Fail,Pass,Pass,
FF,FutureFuel Corp.,Basic Materials,Specialty Chemicals,4.18,183349456,-0.25078885426308545,0.8437799043062202,False,True,False,-0.677,-0.4117837521672829,0.0,0.42328998,-1.4771048744460855,2.745916593999069,Fail,Fail,Pass,Pass,
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,11.54,355372832,0.05739887285474878,0.6923743500866552,False,False,False,0.047,0.4869654704429328,0.06687638472630461,0.71823,13.640661702127659,2.447177111592823,Fail,Pass,Pass,Pass,
PLSE,"Pulse Biosciences, Inc",Healthcare,Medical Instruments & Supplies,23.0,1563748864,-0.03482464560242839,0.051695652173913045,False,False,False,0.0,-0.54,-10.325996510535498,0.73703,100.0,58.998376160958244,Pass,Fail,Pass,Pass,
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,54.45,2934250240,0.07386452492886224,0.5871074380165289,False,False,False,-0.024,0.5053119327381834,0.10435026068103678,0.56701,-7.002314583333333,4.216561199329523,Fail,Fail,Pass,Pass,
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,16.0,547384448,0.20844581978331983,1.7856875,False,True,False,-0.119,0.2006633889294032,-0.194190749875007,0.93563,-8.403361344537815,2.8876155712883698,Fail,Fail,Pass,Pass,
AMR,"Alpha Metallurgical Resources, ",Basic Materials,Coking Coal,209.31,2691312896,0.006603840090988811,0.5765897472648226,False,True,False,-0.157,0.011664344504599947,-0.04992520517588308,0.24452999,-6.369426751592357,4.669057318701375,Fail,Fail,Pass,Pass,
SBC,SBC Medical Group Holdings Inco,Industrials,Consulting Services,4.47,458518912,0.04790306882696258,0.5413870246085011,False,True,False,-0.109,0.7331695350999519,0.37566625165367157,0.85223,-0.820183486238532,4.939412264963367,Fail,Fail,Pass,Pass,
GSL,Global Ship Lease Inc New,Industrials,Marine Shipping,38.41,1379619712,0.2599382981271871,1.3056495704243687,False,True,False,0.033,0.5278386113564375,0.20548243734067273,0.1248,1.0282150303030302,2.2440472878685993,Fail,Pass,Fail (Peak),Pass,
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,1.49,72022960,-0.01462033773674395,-0.10134228187919463,False,False,True,0.654,0.0,0.0,0.48384,1.5290519877675839,-11.174488732991234,Pass,Fail,Pass,Pass,
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,16.9,311922208,0.027333738289003134,1.7255621301775148,False,True,False,0.059,0.7829230149028864,0.029691884482000233,0.40923,4.938632542372882,3.7642366139323884,Fail,Fail,Pass,Pass,
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,45.69,522301376,0.16276618042070792,0.8094550229809587,False,False,False,-0.225,0.15234267738535262,0.05738290198183576,0.05114,-1.0255891555555554,4.628233020868128,Fail,Fail,Pass,Pass,
WRD,WERIDE INC.,Technology,Software - Application,7.81,2828039168,-0.2401321055536385,0.45109094750320106,False,True,False,1.23,0.3299056155520229,-0.7485201932778025,0.09001,0.8130081300813008,1.3102428324359916,Fail,Fail,Pass,Pass,
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,17.5,454360832,0.0029264142204933723,0.1476,True,False,True,0.666,0.22373532599985888,0.2168872534156238,0.74178004,0.46921921921921916,13.622059132673083,Pass,Pass,Pass,Pass,
AVR,Anteris Technologies Global Cor,Healthcare,Medical Instruments & Supplies,5.5,534776320,-0.06923721678626309,-0.00036363636363636367,False,False,False,-0.422,0.3206059921289181,0.0,0.16511999,-2.3696682464454977,14.036631046794978,Fail,Fail,Pass,Pass,
ZJK,"ZJK Industrial Co., Ltd.",Industrials,Specialty Industrial Machinery,1.96,126071608,0.02241631597179279,0.3086734693877551,False,True,False,0.522,0.35877889306288785,0.16532787048627193,1.01926,0.5363984674329502,4.8842459047065345,Fail,Fail,Pass,Pass,
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,51.67,168547792,0.03572873858828124,0.2510160634797755,True,False,False,0.111,0.28292256695468854,0.22621985566371444,0.36655,1.3650893693693695,7.627642888772584,Pass,Pass,Pass,Pass,
CTLP,"Cantaloupe, Inc.",Technology,Software - Infrastructure,10.78,794703680,0.03251400572349181,0.3177179962894249,True,False,True,0.068,0.40405913936168536,0.26429133187291926,0.12064999,2.171635588235294,4.063202250772475,Pass,Pass,Pass,Pass,
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,15.45,568948800,0.07200472169024699,0.8992233009708739,True,False,True,0.011,0.4313717965936926,0.17681749718200215,0.01844,7.392344545454547,2.2678516731634577,Pass,Pass,Fail (Peak),Pass,
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,8.6,127849256,0.002618114570803603,0.12372093023255815,False,False,False,0.031,0.7955122881268863,0.0,0.15887,32.25806451612903,2.3330639202123704,Pass,Fail,Pass,Pass,
PTNM,Pitanium Limited,Consumer Defensive,Household & Personal Products,10.39,239099888,-0.11555767437247817,0.020664940327237726,False,False,False,-0.239,0.8301721140158485,-1.1876732729837995,0.83281,-14.490934728033475,7.4233058034062,Fail,Fail,Pass,Pass,
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,16.82,525299232,-0.23645951189968617,2.1270511296076102,False,False,False,0.093,0.4055988917504207,-0.057565726634132425,0.35011002,10.75268817204301,4.098243491527333,Fail,Fail,Pass,Pass,
MB,MasterBeef Group,Consumer Cyclical,Restaurants,5.8,99499000,0.48417224293711497,0.08736687931034483,True,False,False,-0.056,0.3402522801046026,0.4253069229958519,0.72661,-17.857142857142854,2.3263460777648532,Fail,Pass,Pass,Pass,
TUYA,Tuya Inc.,Technology,Software - Infrastructure,2.34,1451326592,0.05139987127032535,0.711965811965812,False,False,True,0.03,0.4823257547054606,-0.0009686081123391601,0.14305,8.666666000000001,9.484172901034535,Pass,Pass,Pass,Pass,
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,14.92,606547776,0.009929967989858724,0.08176943699731903,False,True,False,0.5,0.25225362165591625,0.18029779074718053,0.094610006,2.48666672,20.199147242379237,Fail,Fail,Pass,Pass,
VHC,VirnetX Holding Corp,Technology,Software - Infrastructure,15.24,65087600,-0.24061418764864584,0.3509186351706037,False,False,True,0.0,0.0,-2.7343230962193803,0.16007,100.0,-6.746967682796284,Pass,Fail,Pass,Pass,
LFVN,Lifevantage Corporation,Consumer Defensive,Packaged Foods,4.25,54371776,0.03117426217602309,0.6070588235294118,True,False,True,-0.278,0.7874513201870067,0.29012222495058654,0.16292,-0.2547961510791366,2.572530267314937,Pass,Pass,Pass,Pass,
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,5.04,361210272,-0.12323292954415206,0.1365079365079365,False,False,True,0.224,0.673952711884148,-1.8646839708885614,0.06798,4.4642857142857135,-3.2339734011102084,Pass,Fail,Pass,Pass,
AHMA,Ambitions Enterprise Management,Consumer Cyclical,Travel Services,1.16,34481000,0.03264081668165077,0.20603448275862069,False,False,False,0.144,0.2376223794853244,0.17392683450562713,0.80438006,2.0138888888888893,9.54029610349053,Fail,Fail,Pass,Pass,
ZJYL,JIN MEDICAL INTERNATIONAL LTD.,Healthcare,Medical Instruments & Supplies,1.85,14480609,-0.25732453655782017,2.0470270270270268,False,True,False,-0.165,0.2921860560265214,0.012811931122024936,0.86946,-0.5606060606060606,1.79721299985516,Fail,Fail,Pass,Pass,
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,70.28,1739050240,0.001898737554586117,0.7773904382470119,True,False,False,0.051,0.2500880951261964,0.06106382048907451,0.50678,3.775449607843137,5.499368471197863,Fail,Fail,Pass,Pass,
MLP,"Maui Land & Pineapple Company, ",Real Estate,Real Estate Services,16.01,316284480,-0.0015302679410636906,0.10455965021861335,False,False,True,0.326,0.28803453947368424,-0.24392837346800517,0.66026,3.067484662576687,10.4019348265667,Pass,Fail,Pass,Pass,
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,9.18,296686048,0.1351260036333087,1.1086056644880173,False,True,False,-0.236,0.20257271934841642,-0.4266828938227524,0.06711,-4.237288135593221,4.123250172721839,Fail,Fail,Pass,Pass,
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,Packaged Foods,24.25,424559488,0.06793158748109288,0.38049484536082473,True,False,False,0.047,0.7242077376786964,0.2370350488067219,0.02923,4.867523404255319,5.647665410878368,Pass,Pass,Pass,Pass,
ERO,Ero Copper Corp.,Basic Materials,Copper,28.1,2930168576,0.03846092710264599,0.31953736654804266,True,False,True,1.613,0.4385463272608813,0.1909817855720438,0.07703,0.0688575325480471,3.337183500503927,Pass,Pass,Pass,Pass,
SILC,Silicom Ltd,Technology,Communication Equipment,22.18,126562232,0.13425016082206895,0.9283137962128043,False,False,False,0.167,0.30281133946125793,-0.20882303610198796,0.098129995,5.9880239520958085,5.389934159743838,Fail,Fail,Pass,Pass,
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,13.77,1123482496,-0.04545242153910692,0.6836601307189543,False,True,False,-0.088,0.1311262804814565,0.010712046632446836,0.29247,-7.451299318181818,5.818971785406825,Fail,Fail,Pass,Pass,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,65.35,2846979328,0.07321654848348796,0.641530221882173,False,True,False,-0.026,0.3053680513097393,0.15786478913025312,0.08382,-3.5551080769230765,6.018186059044979,Fail,Fail,Pass,Pass,
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,13.94,1701015168,0.026625864867067427,0.5707317073170732,True,True,False,-0.096,0.09934696862014028,0.001777740210523461,0.15308,-145.20833333333334,3.23269224736278,Fail,Pass,Pass (Pessimism),Pass,
AENT,Alliance Entertainment Holding ,Communication Services,Entertainment,6.68,340395200,-0.004048235697800674,0.34535928143712574,True,False,False,-0.063,0.140391788851893,0.15422111572709268,0.93953,-2.465854523809524,4.468264041899754,Pass,Fail,Pass,Pass,
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,26.61,368461216,0.03553698308372298,0.6779406238256295,False,False,True,0.156,0.36070040738528447,0.027602367720771234,0.18113,3.7905983974358977,6.128449647335464,Pass,Pass,Pass,Pass,
VIA,"Via Transportation, Inc.",Technology,Software - Application,15.8,1282783360,-0.03921394802003044,0.489746835443038,False,False,True,0.297,0.39412231142828824,-0.3391069000943308,0.35507,3.367003367003367,5.780499222653212,Pass,Fail,Pass,Pass,
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,38.07,499712800,0.0743507070461273,0.3137641187286577,False,False,False,0.027,0.5619656615953454,0.27306513331138904,0.056160003,3.5338344444444445,5.250839259205222,Fail,Fail,Pass,Pass,
FC,Franklin Covey Company,Consumer Defensive,Education & Training Services,23.32,279605664,-0.010564878971836564,0.22971698113207548,False,True,False,0.001,0.760352026134811,-0.06097342123285519,0.18427,1000.0,2.6402860980300797,Fail,Fail,Pass,Pass,
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,9.17,619509376,-0.09588232608121172,1.622294983642312,True,False,False,-0.392,0.544299674267101,0.0,0.10087,-0.6683673469387754,0.6017777921985918,Pass,Pass,Pass (Pessimism),Pass,
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,4.53,582332160,-0.015242160075789048,0.5867549668874171,False,True,False,0.081,0.5184299206424045,-0.23843833730347921,0.08415,12.345679012345679,3.6513310524130844,Fail,Fail,Pass,Pass,
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,5.75,123329632,0.002012160386564682,0.08209845739130435,False,False,True,0.854,0.1608061764715429,1.4714568615147323,0.87347,0.354369543325527,1.6723921839174736,Pass,Pass,Pass,Pass,
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,57.095,2134104960,0.005713402212419768,0.11053507312374114,True,False,True,0.343,0.4818833612614345,0.19939457467286836,0.58509,1.7339346938775508,3.170968799538032,Pass,Pass,Pass,Pass,
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,4.32,200320272,-0.0024664752851373925,0.08518518518518518,False,False,True,0.233,0.6225557454858646,-0.2567960060727977,0.09224,4.291845493562231,10.800365255282632,Pass,Pass,Pass,Pass,
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,14.66,2439088640,0.02173024757312633,0.17994542974079125,True,False,True,0.33,0.6652516724819283,0.06661367517842819,0.04496,2.3381181818181815,12.548983737480375,Pass,Pass,Pass,Pass,
GOAI,Eva Live Inc.,Technology,Software - Infrastructure,4.31,135702016,-0.0033836048537407137,0.07169373549883991,False,False,True,0.472,0.5938069044629534,0.7845996681495327,0.75644994,0.3512059957627119,13.969411953415227,Pass,Pass,Pass,Pass,
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,11.45,212369328,-0.07381951126200295,0.23650655021834063,False,False,False,0.069,0.09684794240684892,-0.2444194598646148,0.07332,14.492753623188404,2.099371078432216,Pass,Pass,Pass,Pass,
TRAK,"ReposiTrak, Inc.",Technology,Software - Application,7.56,137617792,0.049706218219225606,0.3611111111111111,True,False,True,0.067,0.849910353431882,0.34051759134797255,0.33757,3.04961671641791,15.434977466022263,Pass,Pass,Pass,Pass,
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,7.79,1069267840,-0.021568029203983166,1.3478034659820284,False,False,False,1.901,0.4635052559027329,-0.2098713651630545,0.87027,0.007317577064702788,4.58327585130749,Fail,Fail,Pass,Pass,
ITRN,Ituran Location and Control Ltd,Technology,Scientific & Technical Instruments,51.15,1017556672,0.05922323705229462,0.21438905180840664,True,False,False,0.128,0.49505322767207505,0.5261866060620404,0.26229,1.3685253124999999,7.7033815617629,Pass,Pass,Pass,Pass,
CARS,Cars.com Inc.,Communication Services,Internet Content & Information,8.3,496450144,0.25326611648641195,0.9709638554216866,False,False,False,0.019,0.8294782222750708,0.04356991235792132,0.12028,13.651316842105263,0.2569071956519048,Pass,Fail,Pass,Pass,
RGP,"Resources Connection, Inc.",Industrials,Consulting Services,3.68,123287928,0.19725370029740463,1.5782608695652174,False,True,False,-0.191,0.3799312861255992,-0.09282311333139272,0.10609,-5.2356020942408374,2.2245714744668033,Fail,Fail,Pass,Pass,
PLTS,Platinum Analytics Cayman Limit,Technology,Software - Application,17.5,316034432,-0.017839473896312665,0.017085714285714284,False,True,False,-0.777,0.6454261153184709,-0.6859547303503007,0.3266,-22.52252252252252,172.94051087829533,Fail,Fail,Pass,Pass,
PD,"PagerDuty, Inc.",Technology,Software - Application,6.4,587371584,0.17481778621418634,0.46828125,False,False,False,0.027,0.8494719274950969,0.5284822569788978,0.05741,1.2675777037037037,0.8525261759388214,Pass,Pass,Pass,Pass,
DFIN,"Donnelley Financial Solutions, ",Technology,Software - Application,47.79,1268207232,0.08500188082825882,0.30996024272860434,False,False,False,0.104,0.6344198174706649,0.08050330448041244,0.05198,3.995819423076923,3.9984295752636503,Pass,Fail,Pass,Pass,
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,5.85,51185252,0.0026765522225034666,0.6557264957264958,False,True,False,0.816,0.19683855500020317,0.004785067536374332,0.44837,1.2254901960784315,6.70883032534508,Fail,Fail,Pass (Pessimism),Pass,
IMAX,Imax Corporation,Communication Services,Entertainment,40.13,2166739712,0.03929959816050115,0.15614253675554446,True,False,True,0.351,0.6001530915721627,0.10921490891388447,0.18355,1.8147696296296298,3.5482918608104566,Pass,Pass,Pass,Pass,
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,63.12,202215776,0.07082038940423718,0.5930291508238277,False,True,False,-0.012,0.5711578400830737,0.2777663578478825,0.07181,-15.114941666666668,40.08980948582505,Fail,Fail,Pass,Pass,
BYRN,"Byrna Technologies, Inc.",Industrials,Aerospace & Defense,9.04,205078336,-0.044865782410093286,0.32079646017699115,True,False,False,0.26,0.6050626481544192,0.17962024747336827,0.20583999,0.8692307692307693,8.311107922493298,Pass,Fail,Pass,Pass,
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,7.83,715240128,0.06763183175315354,0.25708812260536396,False,False,True,0.259,0.3351900533730414,0.23432016914787004,0.07086,0.6572099613899614,3.1681765272509175,Pass,Fail,Pass (Pessimism),Pass,
QUAD,"Quad Graphics, Inc",Industrials,Specialty Business Services,6.89,360097376,0.14079524978265878,0.3667634252539913,True,True,False,-0.11,0.21624860531426918,0.13538944856439455,0.21903999,-1.0988835454545454,1.5636776130834191,Pass,Pass,Pass,Pass,
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,18.21,251366208,0.11338835170716344,0.6945085118066996,False,False,False,-0.022,0.2691769585023193,0.07916464311898948,0.30661,-8.360880909090909,6.059733306825827,Pass,Pass,Pass,Pass,
POWW,Outdoor Holding Company,Industrials,Aerospace & Defense,2.07,242787648,0.017308796533174537,0.9772946859903383,False,False,False,0.532,-10.274202279737596,-0.0667003554680516,0.10658,1.8796992481203008,0.8744995466684529,Fail,Fail,Pass,Pass,
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,14.96,1356837760,0.8605126083755216,0.6997219919786096,True,False,True,0.075,0.6446295968225075,0.17265428743370842,0.66272,1.2545073333333332,1.5742082441082303,Pass,Pass,Pass,Pass,
KARO,Karooooo Ltd.,Technology,Software - Application,49.68,1534779136,0.41988582258131507,0.122925692431562,False,False,False,0.216,0.6920657704069738,0.3790409118794945,0.79045,1.1734694444444445,3.1042285514509436,Pass,Pass,Pass,Pass,
RXST,"RxSight, Inc.",Healthcare,Medical Devices,6.64,274008480,-0.07058540669982184,1.006777108433735,False,False,False,-0.189,0.7659800713860797,-0.1459061473866494,0.056399997,-5.291005291005291,2.6075468029274,Fail,Fail,Pass,Pass,
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,26.19,2764050176,0.04507913824499255,0.6918289423444062,True,True,False,0.551,0.7487875424428491,0.025419642442091505,0.08623,1.2846421052631578,3.231329098628971,Fail,Pass,Pass,Pass,
WRN,Western Copper and Gold Corpora,Basic Materials,Other Industrial Metals & Mining,2.54,574389440,-0.04165144818818396,0.27040412204724407,False,False,False,0.0,0.0,-0.034474741426068316,0.12632,100.0,128.2791705220179,Fail,Fail,Pass (Pessimism),Pass,
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,11.99,241557568,0.08247309395001029,0.5261884904086739,True,False,True,-0.027,0.5960394529462606,0.07003165264408079,0.17315,-37.03703703703704,21.1296055982982,Fail,Pass,Pass,Pass,
FVRR,Fiverr International Ltd.,Communication Services,Internet Content & Information,10.03,360585792,0.2864255949385826,1.137986041874377,True,False,True,0.034,0.8157012269411871,0.0787147749580556,0.11935,5.267856764705882,1.179979496142645,Pass,Pass,Pass,Pass,
GRVY,"GRAVITY Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,63.16,438892512,168.13683984656362,0.9394663236225459,False,False,False,-0.125,0.3567952623084111,0.22000378405971746,0.59314996,-0.78337992,3.298963660774367,Fail,Fail,Pass,Pass,
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,20.205,260691168,0.061682181730069195,1.0426627072506807,False,False,False,-0.057,0.33691905490943924,0.06320488810116731,0.0933,-3.136935263157895,0.36497428430544265,Fail,Pass,Pass,Pass,
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,1.66,349155712,-0.2931299603083681,1.8192771084337351,False,False,True,1.135,0.33591378115329423,-0.2718739492592092,0.05461,0.8810572687224669,0.812149613993073,Pass,Fail,Pass (Pessimism),Pass,
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,18.66,3005036800,-0.011079398428664834,0.377652733118971,False,False,False,0.097,0.38312322808341076,0.1516981162026543,0.09906,1.4684819587628863,4.630415990486886,Pass,Fail,Fail (Peak),Pass,
REX,REX American Resources Corporat,Basic Materials,Chemicals,45.41,1495701760,0.033021288950010996,0.40830213609337157,False,False,False,-0.002,0.14405514637494676,0.14794136962201646,0.14643,-90.82000000000001,12.074386194686706,Fail,Pass,Pass,Pass,
LSPD,Lightspeed Commerce Inc. Subord,Technology,Software - Application,8.89,1220605440,0.005706184629162394,1.2310461192350957,False,False,True,0.115,0.4283986315532879,-0.6044709639550921,0.101289995,8.695652173913043,2.320000725841197,Pass,Fail,Pass,Pass,
SOTK,Sono-Tek Corporation,Technology,Scientific & Technical Instruments,4.01,62998664,-0.012876860372785048,0.3037406483790524,False,False,False,-0.036,0.4990855404126106,0.09604016345153678,0.16138001,-11.138889444444446,8.959789082939029,Fail,Pass,Pass,Pass,
NPK,"National Presto Industries, Inc",Industrials,Aerospace & Defense,141.65,1014830400,-0.035642408820232424,0.3915848923402753,False,False,True,0.217,0.15952566312628594,0.0793754935388077,0.27915,1.4098594470046084,8.85471790136799,Fail,Fail,Pass,Pass,
CYD,China Yuchai International Limi,Consumer Cyclical,Auto Manufacturers,39.41,1478597120,0.1583798567117458,0.8970527784826187,True,False,False,0.23,0.1473065540548486,0.10146709197385428,0.6888,0.8237876956521738,1.5370101779376903,Pass,Pass,Pass,Pass,
CVEO,Civeo Corporation (Canada),Consumer Cyclical,Lodging,26.43,304347360,0.007054439374798585,0.5770336738554672,False,False,False,0.071,0.23650033106414817,0.04359676616299065,0.070700005,14.084507042253522,-1.0138532306699728,Fail,Pass,Pass,Pass,
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,14.91,1072692416,0.016837072520143555,0.4863849765258216,True,False,True,0.223,0.16953940781004148,0.04828437421759568,0.19097,1.9664995515695065,2.155858692613088,Pass,Pass,Pass,Pass,
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,5.44,196852944,-0.06334169937534691,0.42481617647058817,False,True,False,0.122,0.5542817791460747,-0.5869868432234109,0.12332,8.196721311475411,6.604430104966989,Pass,Pass,Pass (Pessimism),Pass,
DXR,Daxor Corporation,Healthcare,Medical Instruments & Supplies,9.7,56524092,0.01010075491349777,0.9349484536082476,False,False,True,-0.826,0.0,0.0,0.48999,-0.07160573849878936,3.0,,Fail,Pass,Pass,
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,26.85,479919040,0.03053431678809826,0.4285288640595903,True,False,False,-0.208,0.10242417456523398,0.1097213236672443,0.06801,-1.4342949038461539,6.302695540262567,Pass,Pass,Pass,Pass,
